PuzzleId,FEN,Moves,Rating,Themes,SAN
00plb,8/1p6/p1p3r1/1kP5/7R/5P1P/5K2/8 w - - 0 54,h4g4 g6g4 f3g4 b5c5,1927,crushing endgame rookendgame short,Rg4 Rxg4 fxg4 Kxc5
02YNb,8/8/8/8/RP3ppk/1r6/5PK1/8 w - - 2 41,b4b5 f4f3 g2h2 b3b2 b5b6 b2f2,1928,crushing endgame long rookendgame,b5 f3+ Kh2 Rb2 b6 Rxf2+
0HjbR,8/8/4k3/2K1P3/5rp1/7P/4R3/8 w - - 0 48,h3h4 g4g3 e2g2 f4g4 h4h5 e6e5,1929,clearance crushing endgame long rookendgame,h4 g3 Rg2 Rg4 h5 Kxe5
0SOeS,3r4/8/7p/2RPp1p1/1P2k3/7P/6P1/6K1 b - - 2 46,d8d5 c5d5 e4d5 g1f2 d5c4 f2e3,1930,crushing defensivemove endgame long rookendgame,Rxd5 Rxd5 Kxd5 Kf2 Kc4 Ke3
0RHGb,8/1p3k2/2pR1P1p/p7/1r4PP/6K1/5P2/8 b - - 0 34,a5a4 g4g5 f7g6 d6d8,1930,advantage defensivemove endgame rookendgame short,a4 g5 Kg6 Rd8
0LU3v,8/6p1/5k1p/R4prP/5KP1/5P2/8/8 b - - 13 57,f5g4 a5g5 h6g5 f4g4 f6e5 g4g5,1931,crushing endgame long master mastervsmaster rookendgame zugzwang,fxg4 Rxg5 hxg5+ Kxg4 Ke5 Kxg5
0SCsk,8/3k4/1p1P1p1p/5PpP/p1p1R3/2r1P3/2P1K3/8 b - - 0 45,a4a3 e2d2 a3a2 e4e7 d7d6 e7a7 c3c2 d2c2,1932,advantage endgame exposedking rookendgame trappedpiece verylong,a3 Kd2 a2 Re7+ Kxd6 Ra7 Rxc2+ Kxc2
0hWTk,8/8/PR6/1pk3K1/1r6/8/8/8 w - - 1 64,a6a7 b4a4 b6b7 c5c6 b7f7 c6b6,1932,advantage endgame long rookendgame,a7 Ra4 Rb7 Kc6 Rf7 Kb6
0V9by,8/7R/8/8/5p2/4pkp1/8/4K3 w - - 0 53,h7g7 f3g2 g7a7 f4f3 a7f7 f3f2,1932,advancedpawn crushing endgame long rookendgame,Rg7 Kg2 Ra7 f3 Rf7 f2+
0ZxDa,8/1R4p1/7p/5P1P/8/5K2/1p3P2/1r3k2 b - - 8 56,f1g1 b7g7 g1f1 g7b7,1933,crushing endgame master rookendgame short,Kg1 Rxg7+ Kf1 Rb7
07mza,5R2/8/5Pkp/6p1/4K1P1/7r/8/8 b - - 2 43,h3h4 e4e5 h4g4 f8g8 g6f7 g8g7,1933,crushing endgame long rookendgame,Rh4 Ke5 Rxg4 Rg8+ Kf7 Rg7+
0ngli,8/8/2rk3p/1p3Rp1/1PpK4/5P2/6PP/8 w - - 1 36,f5b5 c4c3 b5d5 d6c7 b4b5 c3c2 b5c6 c2c1q,1933,advancedpawn crushing defensivemove endgame promotion rookendgame verylong,Rxb5 c3 Rd5+ Kc7 b5 c2 bxc6 c1=Q
0TEAW,8/2p2pkp/6p1/2R1P3/5P1P/3K2P1/2P5/6r1 w - - 1 36,c5c3 g1g3 d3d2 g3c3 d2c3 g7h6 c3d4 h6h5,1933,crushing endgame rookendgame verylong,Rc3 Rxg3+ Kd2 Rxc3 Kxc3 Kh6 Kd4 Kh5
0RCvr,8/5k2/6p1/P1r1PpK1/2p2P2/2R5/8/8 b - - 0 53,c5a5 c3c4 a5a1 c4c7 f7e6 c7c6,1934,crushing endgame long rookendgame,Rxa5 Rxc4 Ra1 Rc7+ Ke6 Rc6+
0EJt0,8/P6R/6p1/8/8/3K1Pkp/2P5/r7 w - - 1 53,d3c4 h3h2 c4b5 a1a7 h7a7 h2h1q,1936,advancedpawn crushing deflection endgame long promotion rookendgame,Kc4 h2 Kb5 Rxa7 Rxa7 h1=Q
0CqZJ,2r5/p5k1/1p2p3/2PpP1pp/3P1p2/1P3K1P/P5P1/2R5 b - - 1 34,g7g6 c5b6 c8a8 b6b7 a8b8 c1c7,1936,advancedpawn crushing defensivemove endgame long rookendgame,Kg6 cxb6 Ra8 b7 Rb8 Rc7
0D7Sv,8/p6p/Pr1p4/3Pk1p1/1pP2pP1/1P1KpP2/6P1/7R b - - 4 34,b6a6 h1h6 e3e2 h6e6,1937,endgame master mate matein2 rookendgame short,Rxa6 Rh6 e2 Re6#
0gTBR,8/5p2/p1rkp1p1/R7/P4P2/7P/6P1/6K1 w - - 0 44,g1f2 f7f6 h3h4 d6c7,1937,crushing defensivemove endgame master quietmove rookendgame short,Kf2 f6 h4 Kc7
0pO45,8/pk6/1p6/7R/2P2R2/5P1K/P1P1r1rP/8 w - - 0 35,h3h4 g2h2 h4g5 e2e5,1938,advantage endgame rookendgame short,Kh4 Rxh2+ Kg5 Re5+
0KtLg,2r2k2/2PR1p1p/5p2/p5p1/8/7P/r4PP1/2R3K1 b - - 2 29,f8e8 c1d1 a2a1 d7d8 e8e7 d1a1,1939,crushing endgame long quietmove rookendgame,Ke8 Rcd1 Ra1 Rd8+ Ke7 Rxa1
06AMx,8/1p3k1r/3p4/p1pP1KP1/P1r2P2/4R3/8/8 b - - 5 40,c4a4 g5g6 f7g8 e3e8 g8g7 e8e7,1939,crushing endgame exposedking fork long rookendgame,Rxa4 g6+ Kg8 Re8+ Kg7 Re7+
0AZT4,8/8/2p1r2k/2P4P/1P1p2P1/4pR2/4K3/8 w - - 1 47,f3f4 d4d3 e2e1 e3e2 f4d4 e6e3,1940,advancedpawn clearance crushing defensivemove endgame long rookendgame,Rf4 d3+ Ke1 e2 Rd4 Re3
0bbQg,6K1/8/8/6P1/8/7r/2kp4/6R1 w - - 0 64,g1g2 h3g3 g2g3 d2d1q,1941,advancedpawn crushing endgame promotion rookendgame short,Rg2 Rg3 Rxg3 d1=Q
0AjYM,5rk1/R2R1p2/6p1/1r4Kp/8/7P/P4PP1/8 w - - 4 44,g5h6 h5h4 d7f7 f8f7 a7a8 f7f8,1941,advantage endgame long quietmove rookendgame,Kh6 h4 Rxf7 Rxf7 Ra8+ Rf8
0Jvl3,4r3/p5p1/2k3p1/K1P2p2/P1R5/6PP/6P1/8 w - - 10 37,a5a6 e8e4 c4e4 f5e4,1942,crushing endgame master rookendgame short,Ka6 Re4 Rxe4 fxe4
0Scj7,8/8/5pK1/5P2/r3P2P/pkr5/R3R3/8 b - - 6 57,a4e4 a2a3 b3a3 e2e4,1942,crushing endgame intermezzo rookendgame short,Rxe4 Rxa3+ Kxa3 Rxe4
04k5T,8/7K/6p1/5p2/4kP1P/R2p2P1/6r1/8 w - - 0 50,h7g6 g2g3 g6f6 d3d2,1943,advancedpawn crushing endgame master rookendgame short,Kxg6 Rxg3+ Kf6 d2
0B070,2r3k1/1p4p1/4p2p/4P3/1p2R3/1P4K1/P2r2PP/R7 w - - 4 26,e4b4 c8c3 g3h4 d2g2,1943,crushing deflection endgame master rookendgame short,Rxb4 Rc3+ Kh4 Rxg2
05UzF,4k3/4r3/R4p2/3p1p1p/1P1PpP1P/2K3P1/8/8 w - - 4 49,a6f6 e4e3 f6a6 e3e2 a6a8 e8f7,1943,advancedpawn crushing endgame long rookendgame,Rxf6 e3 Ra6 e2 Ra8+ Kf7
0Zveh,5r2/1p6/5P2/3p2P1/3P1R2/2pk4/6K1/8 w - - 0 44,g2g3 c3c2 f4f3 d3d4,1944,advancedpawn crushing endgame master rookendgame short,Kg3 c2 Rf3+ Kxd4
0KREI,R7/5k2/p3rp2/1p3Kp1/1P3PPp/P6P/8/8 b - - 2 39,g5f4 a8a7 e6e7 a7e7,1947,crushing endgame rookendgame short,gxf4 Ra7+ Re7 Rxe7+
0XiU4,8/8/6P1/7P/4k3/R3p3/P5r1/3K4 w - - 4 56,d1e1 e4f3 e1d1 f3f2 d1c2 e3e2 a3d3 e2e1q,1947,advancedpawn crushing endgame promotion rookendgame verylong,Ke1 Kf3 Kd1 Kf2 Kc2 e2 Rd3 e1=Q
0OURR,6k1/1R3p2/5Pp1/4P2p/5P2/7P/1p4K1/1r6 b - - 0 51,h5h4 b7b8 g8h7 e5e6,1947,crushing endgame master rookendgame short,h4 Rb8+ Kh7 e6
0QUiR,6k1/7p/2KP1P2/p5PR/8/1p1r4/8/8 w - - 0 54,d6d7 b3b2 h5h1 a5a4,1947,advancedpawn crushing defensivemove endgame master rookendgame short,d7 b2 Rh1 a4
0cuLb,8/8/5k2/6R1/r1p4P/3p4/3K1P2/8 w - - 3 63,f2f4 a4a2 d2c3 a2c2,1947,crushing endgame rookendgame short,f4 Ra2+ Kc3 Rc2+
0REQs,8/4R3/5p2/5kp1/2r4p/5P1P/6PK/8 w - - 0 40,g2g4 f5f4 e7e2 f4f3 e2e6 c4c2,1948,crushing defensivemove endgame long rookendgame,g4+ Kf4 Re2 Kxf3 Re6 Rc2+
0M2Te,8/6p1/2k3P1/3R4/2PK4/6r1/8/8 w - - 7 47,c4c5 g3g4 d4e5 g4g5 e5e6 g5d5,1949,crushing endgame long rookendgame,c5 Rg4+ Ke5 Rg5+ Ke6 Rxd5
0YtGI,8/1p6/p5P1/4Pk1P/4r3/3pp1K1/PP6/4R3 w - - 0 50,e1f1 f5e5 g6g7 e3e2 f1e1 d3d2,1949,advancedpawn crushing endgame long rookendgame,Rf1+ Kxe5 g7 e2 Re1 d2
055GB,8/6k1/5R2/6p1/4P1Kp/2r2P2/8/8 w - - 8 50,g4g5 c3c5 g5h4 g7f6,1951,crushing deflection endgame rookendgame short,Kxg5 Rc5+ Kxh4 Kxf6
0XGTt,8/P7/1K5p/8/7r/8/1P4k1/8 b - - 0 54,h4b4 b6a5 b4b2 a7a8q,1951,advancedpawn advantage defensivemove endgame promotion rookendgame short,Rb4+ Ka5 Rxb2 a8=Q+
04LdT,5r2/4r3/pp1k2pp/4p3/1PR3PP/2PP4/3KR3/8 w - - 1 37,d3d4 d6d5 c4c7 e7c7,1951,crushing endgame rookendgame short trappedpiece,d4 Kd5 Rc7 Rxc7
0mNdV,5k2/R7/4p3/4P1p1/1PpPp1P1/1r6/6KP/8 w - - 3 56,a7b7 b3b2 g2g3 c4c3 b7c7 c3c2,1952,advancedpawn advantage endgame long rookendgame,Rb7 Rb2+ Kg3 c3 Rc7 c2
0G4yG,8/6R1/p4p2/4pk1P/3r4/5PK1/6P1/8 b - - 0 37,d4d8 h5h6 a6a5 h6h7 d8h8 g3h4,1952,advancedpawn crushing defensivemove endgame long rookendgame,Rd8 h6 a5 h7 Rh8 Kh4
0D2xE,6Rr/R6P/P7/8/2p2p2/r3k3/8/4K3 w - - 9 55,e1f1 a3a1 f1g2 f4f3 g2h2 f3f2,1952,advancedpawn advantage endgame exposedking long rookendgame,Kf1 Ra1+ Kg2 f3+ Kh2 f2
06lS0,8/6p1/7p/8/6P1/8/k1r1r2P/4RK2 b - - 1 63,a2b2 e1e2 b2c3 e2c2 c3c2 f1e2,1952,crushing defensivemove endgame long rookendgame,Kb2 Rxe2 Kc3 Rxc2+ Kxc2 Ke2
0lDSV,4r2k/pp6/2p2Pp1/4p1P1/4P1K1/5R2/8/8 b - - 0 44,e8f8 f3h3 h8g8 h3h6 g8f7 h6h7 f7e6 h7e7,1952,crushing endgame exposedking rookendgame verylong,Rf8 Rh3+ Kg8 Rh6 Kf7 Rh7+ Ke6 Re7+
0ZMR7,8/1r4p1/RPk1p1p1/3p1pP1/3P1P1P/5K2/8/8 w - - 1 45,a6a7 b7a7 b6a7 c6b7 a7a8q b7a8,1953,crushing endgame long rookendgame,Ra7 Rxa7 bxa7 Kb7 a8=Q+ Kxa8
0E0Qe,3r4/3r4/3Pk1p1/3R1p1p/5P1P/4K3/3R2P1/8 b - - 9 41,d7d6 d5d6 d8d6 d2d6 e6d6 e3d4 d6e6 d4c5 e6d7 c5d5,1953,crushing defensivemove endgame rookendgame verylong zugzwang,Rxd6 Rxd6+ Rxd6 Rxd6+ Kxd6 Kd4 Ke6 Kc5 Kd7 Kd5
0dY2D,2R1k3/p2r3p/1p1P2p1/5p2/P1R2P2/4r1P1/7P/6K1 b - - 2 35,e8f7 c4c7 f7e6 c8e8 e6d6 c7d7 d6d7 e8e3,1954,crushing endgame pin rookendgame verylong,Kf7 R4c7 Ke6 Re8+ Kxd6 Rxd7+ Kxd7 Rxe3
0F4Kx,8/8/6R1/8/8/6p1/3Kp1k1/4r3 b - - 1 67,g2f2 g6f6 f2g1 d2e1 g3g2 e1e2 g1h2 f6h6 h2g3 h6g6,1954,crushing deflection endgame rookendgame verylong,Kf2 Rf6+ Kg1 Kxe1 g2 Kxe2 Kh2 Rh6+ Kg3 Rg6+
0IJ6I,r7/Pk6/1r6/RP6/3P4/7K/5P1P/1R6 w - - 1 47,f2f4 b6g6 b5b6 a8h8 a5h5 h8h5,1954,endgame exposedking long mate matein3 quietmove rookendgame,f4 Rg6 b6 Rh8+ Rh5 Rxh5#
02k5Y,8/5pk1/8/4P1P1/5pr1/8/5R1K/8 w - - 1 59,f2g2 g4g2 h2g2 g7g6 g2f3 g6g5,1957,crushing endgame long master rookendgame,Rg2 Rxg2+ Kxg2 Kg6 Kf3 Kxg5
0DBv9,8/8/6p1/p4k1p/1p3P2/P5PK/1P4R1/1r6 w - - 0 43,a3b4 b1h1 g2h2 h1h2 h3h2 a5b4,1959,crushing endgame long rookendgame,axb4 Rh1+ Rh2 Rxh2+ Kxh2 axb4
0eEYD,8/2R5/7P/5p2/8/5K2/rPkp2P1/8 b - - 1 44,c2b2 f3e2 d2d1q e2d1,1960,crushing endgame master rookendgame short,Kxb2 Ke2 d1=Q+ Kxd1
0OIAp,8/p7/1pPr1kp1/1P5p/P3K3/6P1/7P/8 b - - 0 40,g6g5 c6c7 d6e6 e4d5 e6e8 d5d6 e8h8 d6d7,1961,advancedpawn advantage defensivemove endgame rookendgame verylong,g5 c7 Re6+ Kd5 Re8 Kd6 Rh8 Kd7
02YSF,8/p5k1/2p1R1P1/3p4/3P4/r7/1r6/5RK1 b - - 5 32,b2c2 f1f7 g7h6 g6g7 h6h7 e6h6 h7h6 g7g8q,1962,advancedpawn crushing deflection discoveredattack endgame exposedking promotion rookendgame verylong,Rc2 Rf7+ Kh6 g7+ Kh7 Rh6+ Kxh6 g8=Q
0XPZy,2R5/8/3r1kp1/2K2p1p/3P3P/6P1/8/8 b - - 12 56,d6a6 c8c6 a6c6 c5c6 g6g5 d4d5,1962,crushing defensivemove endgame long rookendgame,Ra6 Rc6+ Rxc6+ Kxc6 g5 d5
0EX4I,8/p7/Pr6/2p2p1p/R1P1k1p1/4P1P1/4KP1P/8 w - - 2 36,a4a5 b6b2 e2e1 e4d3,1962,crushing endgame rookendgame short,Ra5 Rb2+ Ke1 Kd3
02b5v,8/5P2/4K3/1R6/7p/8/6k1/5r2 b - - 5 54,h4h3 b5g5 g2h1 g5f5 f1f5 e6f5,1963,crushing endgame long rookendgame,h3 Rg5+ Kh1 Rf5 Rxf5 Kxf5
0X0S1,8/8/6p1/5k1p/p6P/Pr2R2K/5P2/8 w - - 8 51,e3g3 f5f4 h3g2 b3g3,1963,crushing endgame pin rookendgame short,Rg3 Kf4 Kg2 Rxg3+
0kA9y,8/pp3k2/4Rp2/5P1p/3P3K/r1P4P/4R3/7r b - - 2 43,a3c3 e6e7 f7g8 e7e8 g8g7 e2e7 g7h6 e8h8,1965,endgame mate matein4 rookendgame verylong,Rxc3 Re7+ Kg8 Re8+ Kg7 R2e7+ Kh6 Rh8#
0BEqK,4r3/4P3/6R1/4k2p/4P1p1/6P1/6K1/8 w - - 0 48,g6g7 e5f6 g7h7 f6g6 h7h5 g6h5,1966,crushing endgame long rookendgame trappedpiece,Rg7 Kf6 Rh7 Kg6 Rxh5 Kxh5
0Yp1v,1r6/5k2/1p5p/pRP3p1/4Pp2/5K2/8/8 b - - 0 42,f7e6 b5b6 b8b6 c5b6 e6d6 e4e5 d6e5 b6b7,1966,advancedpawn crushing endgame exposedking rookendgame verylong,Ke6 Rxb6+ Rxb6 cxb6 Kd6 e5+ Kxe5 b7
0PCad,8/8/r1pkpp2/P1R4p/2PK1P2/6P1/8/8 b - - 0 43,a6a8 c5h5 e6e5 f4e5 f6e5 h5e5 a8g8 c4c5,1967,crushing endgame rookendgame verylong,Ra8 Rxh5 e5+ fxe5+ fxe5+ Rxe5 Rg8 c5+
0dzBE,7k/8/4R2P/8/3p4/2PP1r2/1P5r/1R1K4 w - - 2 53,c3d4 f3f1 e6e1 f1e1 d1e1 h2h1 e1d2 h1b1,1967,attraction crushing endgame exposedking rookendgame skewer verylong,cxd4 Rf1+ Re1 Rxe1+ Kxe1 Rh1+ Kd2 Rxb1
0ic77,8/5p2/r3p1k1/4Pp1p/5P1K/6PP/3R4/8 b - - 0 42,f7f6 d2d6 a6a8 d6e6,1968,crushing endgame interference rookendgame short,f6 Rd6 Ra8 Rxe6
048cA,4k3/7R/6p1/1p3r2/1r1p4/5PK1/2P5/5R2 b - - 1 45,b4b2 f1a1 f5f7 a1a8 e8e7 a8a7,1969,crushing endgame exposedking long quietmove rookendgame,Rb2 Ra1 Rf7 Ra8+ Ke7 Ra7+
0pd0c,8/p7/Pp2krRp/1P3pp1/2pP4/2P2K2/6PP/8 w - - 2 40,d4d5 e6f7 g6f6 f7f6,1969,advantage defensivemove endgame master rookendgame short,d5+ Kf7 Rxf6+ Kxf6
0R8Yj,8/7p/1r2kpp1/1P6/2PK4/7P/6P1/8 b - - 2 33,e6d6 c4c5 d6c7 c5b6 c7b6 d4d5,1969,crushing defensivemove endgame exposedking fork long rookendgame,Kd6 c5+ Kc7 cxb6+ Kxb6 Kd5
0KAzM,8/5p2/R5kp/5p1r/5P2/6P1/6K1/8 b - - 3 38,f7f6 a6a7 h5g5 f4g5,1970,crushing endgame quietmove rookendgame short,f6 Ra7 Rg5 fxg5
0XL22,8/8/8/1R4PK/4k3/1p3p2/5P2/1r6 w - - 4 51,g5g6 b3b2 h5g5 b1g1,1971,advancedpawn crushing endgame master rookendgame short,g6 b2 Kg5 Rg1+
02GrG,8/5p2/2R1k1p1/p2r3p/P4KP1/5P1P/8/8 b - - 1 37,d5d6 c6d6 e6d6 g4h5,1971,crushing endgame rookendgame short,Rd6 Rxd6+ Kxd6 gxh5
0Ot2O,1R6/1P4k1/5p2/4p1K1/1r5P/8/8/8 w - - 0 52,g5f5 g7f7 b8f8 f7f8 b7b8q b4b8,1973,crushing endgame long rookendgame,Kf5 Kf7 Rf8+ Kxf8 b8=Q+ Rxb8
0YHEk,8/8/2kr3p/p1p1PK1P/P1R5/8/8/8 b - - 0 60,d6d4 c4d4 c5d4 f5e4 c6c5 e5e6,1974,crushing endgame long rookendgame,Rd4 Rxd4 cxd4 Ke4 Kc5 e6
0gsWa,8/6p1/7k/1R5p/7P/2P3P1/PP4rr/1R2K3 w - - 7 45,b5f5 g2g1 f5f1 g1f1 e1f1 h2h1 f1e2 h1b1,1975,attraction crushing endgame exposedking rookendgame skewer verylong,Rf5 Rg1+ Rf1 Rxf1+ Kxf1 Rh1+ Ke2 Rxb1
0TGzE,5k2/1p1K1pp1/2r5/1p2PP1p/1P6/P2R4/8/8 b - - 4 39,g7g6 e5e6 c6c7 d7c7,1977,crushing endgame rookendgame short,g6 e6 Rc7+ Kxc7
05vpY,8/8/6RP/2k5/1p2r3/4p3/4K3/8 b - - 0 60,c5d4 h6h7 e4h4 g6g4 h4g4 h7h8q,1978,advancedpawn crushing deflection endgame long promotion rookendgame,Kd4 h7 Rh4 Rg4+ Rxg4 h8=Q+
07uwr,8/1p6/1p1k1p1p/1P5P/1PR2KP1/1r6/8/8 b - - 0 49,b3b1 f4f5 b1f1 f5g6 d6d5 c4c7,1978,crushing defensivemove endgame long master rookendgame,Rb1 Kf5 Rf1+ Kg6 Kd5 Rc7
01sBy,8/2p2k2/4R2p/1r1P2p1/2K3P1/8/7P/8 b - - 2 35,b5b6 e6b6 c7b6 c4b5 f7e7 b5c6,1978,crushing endgame long master rookendgame,Rb6 Rxb6 cxb6 Kb5 Ke7 Kc6
08mzT,7r/3P1p2/pp6/4k3/PP2P3/6Kp/7R/8 b - - 0 41,e5e4 h2e2 e4d3 e2e8,1979,crushing endgame rookendgame short,Kxe4 Re2+ Kd3 Re8
02Jyd,4rk2/5p2/3R4/3P2R1/2p1r2p/2P4P/5KP1/8 w - - 0 34,d6c6 e4f4 f2g1 e8e1 g1h2 f4f1 c6c8 f8e7 g5e5 e1e5,1980,crushing endgame quietmove rookendgame verylong,Rc6 Rf4+ Kg1 Re1+ Kh2 Rff1 Rc8+ Ke7 Re5+ Rxe5
0h1zG,r7/pp5k/2p1b2p/2P2p2/5r2/2P5/PP3P2/4RR1K w - - 0 25,e1e6 a8g8 e6e7 h7h8 e7e3 f4h4 e3h3 h4h3,1980,defensivemove endgame exposedking mate matein4 quietmove rookendgame verylong,Rxe6 Rg8 Re7+ Kh8 Re3 Rh4+ Rh3 Rxh3#
0NIyX,8/1p6/p7/r2p1P2/1kp1P1R1/8/4KP2/8 b - - 0 37,d5d4 f5f6 d4d3 e2e3,1980,advantage defensivemove endgame rookendgame short,d4 f6 d3+ Ke3
0pP6y,8/8/r7/1pP5/1P1p4/6k1/4R3/5K2 w - - 0 64,e2d2 g3f3 d2d3 f3e4,1981,advantage defensivemove endgame rookendgame short,Rd2 Kf3 Rd3+ Ke4
0IC62,3r4/pp6/1kp5/5R2/8/1PKP4/P7/8 b - - 4 31,d8d5 f5d5 c6d5 c3d4 b6c6 d4e5,1981,crushing endgame long rookendgame,Rd5 Rxd5 cxd5 Kd4 Kc6 Ke5
0Aqwk,7r/7P/p5p1/P2R2k1/3Pp3/8/6K1/8 b - - 0 77,g5f4 d5d7 f4e3 d4d5,1982,crushing defensivemove endgame master mastervsmaster quietmove rookendgame short,Kf4 Rd7 Ke3 d5
0bRyY,8/5ppp/kR2p3/8/P7/5PK1/r2r3P/1R6 b - - 3 33,a6a5 b6b8 d2d6 b8a8 d6a6 b1b5 a5a4 a8a6 a4b5 a6a2,1982,crushing deflection endgame quietmove rookendgame skewer verylong,Ka5 Rb8 Rd6 Ra8+ Ra6 Rb5+ Kxa4 Rxa6+ Kxb5 Rxa2
0X9oY,8/2R2p1p/4k1p1/6P1/5P1P/r5K1/8/8 w - - 1 35,g3g4 h7h5 g5h6 f7f5 g4g5 a3g3,1982,endgame long mate matein3 rookendgame,Kg4 h5+ gxh6 f5+ Kg5 Rg3#
097SH,8/8/R5pp/7k/p6P/6P1/r4PK1/8 b - - 1 42,a4a3 g2h3 g6g5 g3g4,1982,endgame mate matein2 rookendgame short,a3 Kh3 g5 g4#
0Yr7R,8/6R1/5rp1/7p/7P/6PK/8/6k1 w - - 35 61,g7g8 f6f2 g3g4 f2f3,1984,endgame mate matein2 quietmove rookendgame short,Rg8 Rf2 g4 Rf3#
07sDh,R7/5ppk/4p3/1P5P/3p4/7r/P2K4/8 b - - 0 33,e6e5 b5b6 h3h2 d2c1,1985,advantage defensivemove endgame rookendgame short,e5 b6 Rh2+ Kc1
0dQna,4r3/6Rp/p7/8/4p1P1/2PpK1k1/PP6/8 w - - 1 35,g4g5 e8d8 g7h7 d3d2,1986,advancedpawn advantage endgame quietmove rookendgame short,g5 Rd8 Rxh7 d2
0Oec7,r7/8/8/8/6PP/5P2/pk6/R4K2 w - - 1 37,a1e1 a8c8 f1g2 c8c1 e1e2 c1c2 e2c2 b2c2,1986,crushing defensivemove endgame quietmove rookendgame verylong,Re1 Rc8 Kg2 Rc1 Re2+ Rc2 Rxc2+ Kxc2
09hOL,8/8/5k2/PR6/1P1pp3/2r4P/3K4/8 w - - 1 47,a5a6 e4e3 d2e2 c3c2 e2f3 e3e2,1986,advancedpawn advantage endgame exposedking long rookendgame,a6 e3+ Ke2 Rc2+ Kf3 e2
0fa1L,8/7r/2R5/8/3p4/8/3k1P2/5K2 w - - 0 48,f2f4 h7f7 f1f2 f7f4,1987,crushing endgame rookendgame short,f4 Rf7 Kf2 Rxf4+
08xwr,6k1/2R3p1/7p/5p1P/r1p2P2/3r1PK1/8/4R3 b - - 1 37,a4a3 e1e8 g8h7 c7c8 d3f3 g3g2,1987,crushing endgame long rookendgame,Raa3 Re8+ Kh7 Rcc8 Rxf3+ Kg2
010N8,8/3r3p/pp1pk1pP/2rR1pP1/P1PRpP2/1P2P3/4K3/8 b - - 1 37,c5d5 c4d5 e6e7 d4c4,1987,crushing endgame rookendgame short,Rxd5 cxd5+ Ke7 Rc4
0h0u9,8/6pp/4pk2/8/p4PP1/P1R5/1r1K3P/8 w - - 3 32,c3c2 b2c2 d2c2 g7g5 c2d2 g5f4,1987,crushing endgame long rookendgame,Rc2 Rxc2+ Kxc2 g5 Kd2 gxf4
0Ibhn,K7/6k1/8/6p1/1R6/7p/8/8 w - - 0 67,b4g4 h3h2 g4g5 g7h6 g5b5 h2h1q,1987,advancedpawn crushing defensivemove endgame long promotion rookendgame,Rg4 h2 Rxg5+ Kh6 Rb5 h1=Q+
0Vg9r,8/5k2/rp4RR/p1p2p2/P2P4/2PKP3/2P2r2/8 w - - 0 33,g6g5 c5c4 d3c4 b6b5 a4b5 a6h6,1988,advantage attraction discoveredattack endgame long rookendgame,Rg5 c4+ Kxc4 b5+ axb5 Rxh6
0fUym,8/R6P/4kp2/4p3/6P1/p7/6K1/7r b - - 1 58,h1h6 g4g5 h6h7 a7h7,1988,crushing endgame master rookendgame short,Rh6 g5 Rxh7 Rxh7
0Ty9t,8/6p1/3r3p/8/1pk1R3/6P1/1PK4P/8 b - - 5 43,d6d4 e4d4 c4d4 c2b3 d4c5 b3a4,1988,crushing endgame long rookendgame,Rd4 Rxd4+ Kxd4 Kb3 Kc5 Ka4
0LD0w,8/R6p/4k1p1/6P1/1p6/3r3P/6P1/6K1 w - - 3 38,a7h7 d3d7 h7h8 d7b7,1989,advantage defensivemove endgame rookendgame short,Rxh7 Rd7 Rh8 Rb7
0Wklg,8/8/1Rp1pp2/P7/1PrP1k2/8/4K3/8 b - - 2 44,c4d4 a5a6 d4d8 b6c6,1990,crushing endgame master rookendgame short,Rxd4 a6 Rd8 Rxc6
0cojs,7K/6P1/7P/1pp5/3p4/3P4/6r1/k7 b - - 2 55,b5b4 h6h7 b4b3 g7g8q g2g8 h7g8q b3b2 g8a8,1990,advancedpawn crushing endgame promotion rookendgame verylong,b4 h7 b3 g8=Q Rxg8+ hxg8=Q b2 Qa8+
0Cwfs,5r2/8/p7/3pk3/5pK1/7P/PP3RP1/8 w - - 3 35,g2g3 f8g8 g4f3 g8g3,1991,crushing endgame rookendgame short,g3 Rg8+ Kf3 Rxg3+
0XQmQ,2r2k2/1RP2p2/6p1/4p2p/8/1KR2P1P/3r4/8 b - - 0 44,d2d1 b3c2 d1d7 b7b8 f8e7 b8c8,1993,crushing endgame long rookendgame,Rd1 Kc2 Rd7 Rb8 Ke7 Rxc8
0ROMW,8/8/6p1/P6k/1R3p1r/3pp3/5RP1/6K1 w - - 0 47,f2f4 h4f4 b4f4 d3d2 f4d4 e3e2,1993,advancedpawn crushing endgame long rookendgame,Rfxf4 Rxf4 Rxf4 d2 Rd4 e2
030R2,8/8/6k1/2R4p/1r3Pp1/3K2P1/8/8 w - - 0 56,c5c4 b4c4 d3c4 h5h4 g3h4 g4g3,1993,crushing endgame long rookendgame,Rc4 Rxc4 Kxc4 h4 gxh4 g3
03Q5V,8/8/1p1r1pk1/pR1P2p1/P2K2P1/8/8/8 b - - 6 45,f6f5 d4e5 d6f6 d5d6,1993,crushing endgame rookendgame short,f5 Ke5 Rf6 d6
0bjwl,R7/P5p1/6pp/8/6P1/7P/r2p1PK1/3k4 w - - 0 43,g2f3 d1e1 a8e8 e1f1,1994,crushing endgame rookendgame short,Kf3 Ke1 Re8+ Kf1
