PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0QtBg,1rr5/4kppQ/1q1p1b2/1p2pP2/pP2N3/P3n2R/B1P3PP/5R1K b - - 1 30,e3f1 e4f6 b6d4 h7g7 f1g3 h2g3,1990,87,88,36,advantage capturingdefender long middlegame,https://lichess.org/zA0X0FMz/black#60,,Nxf1 Nxf6 Qd4 Qxg7 Ng3+ hxg3,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rr5/4kppQ/1q1p1b2/1p2pP2/pP2N3/P3n2R/B1P3PP/5R1K b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1990""]
[RatingDeviation ""87""]
[Popularity ""88""]
[NbPlays ""36""]
[Themes ""advantage capturingdefender long middlegame""]

30... Nxf1 31. Nxf6 Qd4 32. Qxg7 Ng3+ 33. hxg3 *"
0NMkk,4r3/2bk4/2np2p1/1Q3n2/5B2/1Pq5/P4PPP/3RR1K1 w - - 0 35,f4d2 c3d2 d1d2 e8e1 b5f1 e1f1,1994,75,93,7982,advantage capturingdefender deflection long middlegame,https://lichess.org/huJ7VC2b#69,,Bd2 Qxd2 Rxd2 Rxe1+ Qf1 Rxf1+,"[Event ""advantage capturingdefender deflection long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/2bk4/2np2p1/1Q3n2/5B2/1Pq5/P4PPP/3RR1K1 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender deflection long middlegame""]
[ChapterName ""advantage capturingdefender deflection long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1994""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""7982""]
[Themes ""advantage capturingdefender deflection long middlegame""]

35. Bd2 Qxd2 36. Rxd2 Rxe1+ 37. Qf1 Rxf1+ *"
0G065,4b1k1/7p/1b1p2p1/p1qP1p2/2P2B2/3B3P/1Q3PP1/6K1 b - - 2 30,c5b4 b2b4 a5b4 f4d6,1994,75,86,89,capturingdefender crushing endgame master short,https://lichess.org/YM6Obdkf/black#60,,Qb4 Qxb4 axb4 Bxd6,"[Event ""capturingdefender crushing endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4b1k1/7p/1b1p2p1/p1qP1p2/2P2B2/3B3P/1Q3PP1/6K1 b - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing endgame master short""]
[ChapterName ""capturingdefender crushing endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1994""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""89""]
[Themes ""capturingdefender crushing endgame master short""]

30... Qb4 31. Qxb4 axb4 32. Bxd6 *"
0G6lh,8/pp1rkpb1/2b4p/4p1p1/4Pn2/P1NB4/1PP3PP/3R1R1K w - - 2 23,c3e2 d7d3 c2d3 f4e2,2003,75,84,271,advantage capturingdefender middlegame short,https://lichess.org/LETbI0fh#45,,Ne2 Rxd3 cxd3 Nxe2,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp1rkpb1/2b4p/4p1p1/4Pn2/P1NB4/1PP3PP/3R1R1K w - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2003""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""271""]
[Themes ""advantage capturingdefender middlegame short""]

23. Ne2 Rxd3 24. cxd3 Nxe2 *"
0ZMHe,r5k1/pp2ppb1/3p1np1/8/q1BBP1b1/2Q2P2/1PPK4/3R3R w - - 4 20,c3b3 a4b3 c4b3 g4f3,2007,75,93,7033,capturingdefender crushing master middlegame short,https://lichess.org/h6iRcIfv#39,,Qb3 Qxb3 Bxb3 Bxf3,"[Event ""capturingdefender crushing master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp2ppb1/3p1np1/8/q1BBP1b1/2Q2P2/1PPK4/3R3R w - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing master middlegame short""]
[ChapterName ""capturingdefender crushing master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2007""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""7033""]
[Themes ""capturingdefender crushing master middlegame short""]

20. Qb3 Qxb3 21. Bxb3 Bxf3 *"
0mYFa,r2qr1k1/ppp2pbp/2bp1np1/6B1/3NP3/2NQ4/PPP2PPP/R4RK1 b - - 7 12,c6e4 c3e4 e8e4 g5f6 d8f6 d3e4,2019,81,92,3580,advantage capturingdefender long middlegame,https://lichess.org/qG5y4ovd/black#24,Center_Game Center_Game_Paulsen_Attack_Variation,Bxe4 Nxe4 Rxe4 Bxf6 Qxf6 Qxe4,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qr1k1/ppp2pbp/2bp1np1/6B1/3NP3/2NQ4/PPP2PPP/R4RK1 b - - 7 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2019""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""3580""]
[Themes ""advantage capturingdefender long middlegame""]

12... Bxe4 13. Nxe4 Rxe4 14. Bxf6 Qxf6 15. Qxe4 *"
0gO44,4brk1/1p4pp/p3pr2/2qpR3/3N3P/2P2P2/PP1Q2PK/R7 w - - 2 23,d4e6 c5d6 d2d5 d6d5 e5d5 f6e6,2023,76,96,3060,advantage capturingdefender long middlegame pin,https://lichess.org/LiByOw23#45,,Nxe6 Qd6 Qxd5 Qxd5 Rxd5 Rxe6,"[Event ""advantage capturingdefender long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4brk1/1p4pp/p3pr2/2qpR3/3N3P/2P2P2/PP1Q2PK/R7 w - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame pin""]
[ChapterName ""advantage capturingdefender long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2023""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""3060""]
[Themes ""advantage capturingdefender long middlegame pin""]

23. Nxe6 Qd6 24. Qxd5 Qxd5 25. Rxd5 Rxe6 *"
0lsTG,R1b1nrk1/5qpp/2p1pp2/1p1n4/1b1P4/2N2NP1/1BP2PBP/4Q1K1 b - - 1 22,f7b7 a8c8 b7c8 c3d5 c6d5 e1b4,2024,75,92,888,advantage capturingdefender discoveredattack long middlegame,https://lichess.org/3jCWy5sX/black#44,,Qb7 Rxc8 Qxc8 Nxd5 cxd5 Qxb4,"[Event ""advantage capturingdefender discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R1b1nrk1/5qpp/2p1pp2/1p1n4/1b1P4/2N2NP1/1BP2PBP/4Q1K1 b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack long middlegame""]
[ChapterName ""advantage capturingdefender discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2024""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""888""]
[Themes ""advantage capturingdefender discoveredattack long middlegame""]

22... Qb7 23. Rxc8 Qxc8 24. Nxd5 cxd5 25. Qxb4 *"
0g5z0,r2k1r2/p1R1bpQ1/1p2p3/3pP3/7P/8/Pq3PP1/2R3K1 b - - 0 23,e7c5 c7c5 b6c5 g7f8,2024,76,93,3361,capturingdefender crushing middlegame short,https://lichess.org/uJHOdnyj/black#46,,Bc5 R7xc5 bxc5 Qxf8+,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2k1r2/p1R1bpQ1/1p2p3/3pP3/7P/8/Pq3PP1/2R3K1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2024""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""3361""]
[Themes ""capturingdefender crushing middlegame short""]

23... Bc5 24. R7xc5 bxc5 25. Qxf8+ *"
0k3wq,r1b1k3/pp3pp1/2p1p3/4P3/B3P3/1Q4R1/PP1KNq2/R1B2nNr w q - 2 27,d2d1 f1g3 b3g3 f2g3 e2g3 h1g1,2032,75,94,8896,capturingdefender crushing long middlegame,https://lichess.org/WrZNXIzg#53,,Kd1 Nxg3 Qxg3 Qxg3 Nxg3 Rxg1+,"[Event ""capturingdefender crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k3/pp3pp1/2p1p3/4P3/B3P3/1Q4R1/PP1KNq2/R1B2nNr w q - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing long middlegame""]
[ChapterName ""capturingdefender crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2032""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""8896""]
[Themes ""capturingdefender crushing long middlegame""]

27. Kd1 Nxg3 28. Qxg3 Qxg3 29. Nxg3 Rxg1+ *"
0c4if,1k3qnr/pbpr4/1p1p1p2/1N4pp/4P2P/6B1/PQ3PP1/2R2RK1 b - - 0 19,g8e7 c1c7 d7c7 g3d6,2035,74,89,1314,capturingdefender crushing deflection middlegame pin sacrifice short,https://lichess.org/d4Vav1IJ/black#38,,Ne7 Rxc7 Rxc7 Bxd6,"[Event ""capturingdefender crushing deflection middlegame pin sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k3qnr/pbpr4/1p1p1p2/1N4pp/4P2P/6B1/PQ3PP1/2R2RK1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing deflection middlegame pin sacrifice short""]
[ChapterName ""capturingdefender crushing deflection middlegame pin sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2035""]
[RatingDeviation ""74""]
[Popularity ""89""]
[NbPlays ""1314""]
[Themes ""capturingdefender crushing deflection middlegame pin sacrifice short""]

19... Ne7 20. Rxc7 Rxc7 21. Bxd6 *"
0B0FE,3r2k1/6p1/1p2pq1p/p2b1p1Q/1n1N1P2/2r1P1N1/6PP/RB3RK1 w - - 3 26,f1e1 c3e3 e1e3 f6d4 g3f5 e6f5,2036,76,91,1199,advantage capturingdefender fork long middlegame pin,https://lichess.org/xyLqmkEL#51,,Re1 Rxe3 Rxe3 Qxd4 Nxf5 exf5,"[Event ""advantage capturingdefender fork long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/6p1/1p2pq1p/p2b1p1Q/1n1N1P2/2r1P1N1/6PP/RB3RK1 w - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender fork long middlegame pin""]
[ChapterName ""advantage capturingdefender fork long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2036""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1199""]
[Themes ""advantage capturingdefender fork long middlegame pin""]

26. Re1 Rxe3 27. Rxe3 Qxd4 28. Nxf5 exf5 *"
0GCVv,2r3k1/2r2p1p/1q2p1p1/ppNbP3/1P1P3Q/P7/5RPP/5RK1 b - - 1 28,a5b4 f2f7 c7f7 f1f7 g8f7 h4h7,2039,81,84,53,attraction capturingdefender crushing kingsideattack long middlegame sacrifice,https://lichess.org/mlrQ4alQ/black#56,,axb4 Rxf7 Rxf7 Rxf7 Kxf7 Qxh7+,"[Event ""attraction capturingdefender crushing kingsideattack long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/2r2p1p/1q2p1p1/ppNbP3/1P1P3Q/P7/5RPP/5RK1 b - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction capturingdefender crushing kingsideattack long middlegame sacrifice""]
[ChapterName ""attraction capturingdefender crushing kingsideattack long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2039""]
[RatingDeviation ""81""]
[Popularity ""84""]
[NbPlays ""53""]
[Themes ""attraction capturingdefender crushing kingsideattack long middlegame sacrifice""]

28... axb4 29. Rxf7 Rxf7 30. Rxf7 Kxf7 31. Qxh7+ *"
0MbEu,r1r3k1/p2q2b1/3Pp1pp/pP2Pp2/2B4P/P4b2/1B1Q1PnR/2R2K2 w - - 2 25,h2g2 c8c4 c1c4 d7b5,2042,80,92,3896,advantage capturingdefender master middlegame pin short,https://lichess.org/fTMZUPSf#49,,Rxg2 Rxc4 Rxc4 Qxb5,"[Event ""advantage capturingdefender master middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r3k1/p2q2b1/3Pp1pp/pP2Pp2/2B4P/P4b2/1B1Q1PnR/2R2K2 w - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender master middlegame pin short""]
[ChapterName ""advantage capturingdefender master middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2042""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""3896""]
[Themes ""advantage capturingdefender master middlegame pin short""]

25. Rxg2 Rxc4 26. Rxc4 Qxb5 *"
0Vqj0,8/6pk/p5rp/1q6/2n3N1/3Q1PPK/5R1P/8 b - - 11 50,c4e5 d3b5 a6b5 g4e5,2053,88,69,41,advantage capturingdefender endgame short,https://lichess.org/qiFeke0l/black#100,,Ne5 Qxb5 axb5 Nxe5,"[Event ""advantage capturingdefender endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pk/p5rp/1q6/2n3N1/3Q1PPK/5R1P/8 b - - 11 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame short""]
[ChapterName ""advantage capturingdefender endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2053""]
[RatingDeviation ""88""]
[Popularity ""69""]
[NbPlays ""41""]
[Themes ""advantage capturingdefender endgame short""]

50... Ne5 51. Qxb5 axb5 52. Nxe5 *"
0oQwf,2r2rk1/pppR1ppp/8/5N2/8/2P2R1P/Pn4P1/6K1 b - - 5 29,b2c4 f5e7 g8h8 e7c8 c4e5 d7c7 e5f3 g2f3,2061,78,92,3038,capturingdefender crushing endgame fork verylong,https://lichess.org/UFkecKO6/black#58,,Nc4 Ne7+ Kh8 Nxc8 Ne5 Rxc7 Nxf3+ gxf3,"[Event ""capturingdefender crushing endgame fork verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/pppR1ppp/8/5N2/8/2P2R1P/Pn4P1/6K1 b - - 5 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing endgame fork verylong""]
[ChapterName ""capturingdefender crushing endgame fork verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2061""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""3038""]
[Themes ""capturingdefender crushing endgame fork verylong""]

29... Nc4 30. Ne7+ Kh8 31. Nxc8 Ne5 32. Rxc7 Nxf3+ 33. gxf3 *"
0W9vO,2r3k1/1p5p/6p1/pQ1p1p2/P2Pp1n1/NPq1P1P1/7P/3R1BK1 w - - 3 33,b5d5 g8g7 a3c4 c8c4 d5c4 c3e3,2074,79,88,171,capturingdefender crushing defensivemove long middlegame,https://lichess.org/vBna0rr5#65,,Qxd5+ Kg7 Nc4 Rxc4 Qxc4 Qxe3+,"[Event ""capturingdefender crushing defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p5p/6p1/pQ1p1p2/P2Pp1n1/NPq1P1P1/7P/3R1BK1 w - - 3 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing defensivemove long middlegame""]
[ChapterName ""capturingdefender crushing defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2074""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""171""]
[Themes ""capturingdefender crushing defensivemove long middlegame""]

33. Qxd5+ Kg7 34. Nc4 Rxc4 35. Qxc4 Qxe3+ *"
0ZyJO,3r1rk1/p1p2ppp/8/3n2P1/1p1B2Q1/qPPR3P/P4P2/1K5R w - - 0 23,d4c5 d5c3 d3c3 d8d2 c3c2 d2c2 b1c2 a3a2,2074,83,90,2001,advantage attraction capturingdefender middlegame queensideattack sacrifice verylong,https://lichess.org/q0AjnLXD#45,,Bc5 Nxc3+ Rxc3 Rd2 Rc2 Rxc2 Kxc2 Qxa2+,"[Event ""advantage attraction capturingdefender middlegame queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/p1p2ppp/8/3n2P1/1p1B2Q1/qPPR3P/P4P2/1K5R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction capturingdefender middlegame queensideattack sacrifice verylong""]
[ChapterName ""advantage attraction capturingdefender middlegame queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2074""]
[RatingDeviation ""83""]
[Popularity ""90""]
[NbPlays ""2001""]
[Themes ""advantage attraction capturingdefender middlegame queensideattack sacrifice verylong""]

23. Bc5 Nxc3+ 24. Rxc3 Rd2 25. Rc2 Rxc2 26. Kxc2 Qxa2+ *"
0eWfI,2k2b1r/Qpq2ppp/5n2/4p1B1/1Pb1P3/2r2N1P/P4PP1/R2R2K1 b - - 1 22,f8b4 a7a8 c7b8 a8a4 b4d6 g5d2 f6e4 d2c3 e4c3 a4c4,2085,212,0,19,advantage capturingdefender middlegame verylong,https://lichess.org/P2aGcLzY/black#44,,Bxb4 Qa8+ Qb8 Qa4 Bd6 Bd2 Nxe4 Bxc3 Nxc3 Qxc4+,"[Event ""advantage capturingdefender middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2b1r/Qpq2ppp/5n2/4p1B1/1Pb1P3/2r2N1P/P4PP1/R2R2K1 b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame verylong""]
[ChapterName ""advantage capturingdefender middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2085""]
[RatingDeviation ""212""]
[Popularity ""0""]
[NbPlays ""19""]
[Themes ""advantage capturingdefender middlegame verylong""]

22... Bxb4 23. Qa8+ Qb8 24. Qa4 Bd6 25. Bd2 Nxe4 26. Bxc3 Nxc3 27. Qxc4+ *"
0Kn9J,1r1qr1k1/ppp2pb1/2n1b1pp/2Np4/QPP5/3P2P1/P2NPPBP/1RR3K1 b - - 1 16,d5c4 c5b7 b8b7 g2c6,2109,75,91,2746,advantage capturingdefender middlegame short,https://lichess.org/ZlkMf135/black#32,English_Opening English_Opening_Great_Snake_Variation,dxc4 Nxb7 Rxb7 Bxc6,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1qr1k1/ppp2pb1/2n1b1pp/2Np4/QPP5/3P2P1/P2NPPBP/1RR3K1 b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2109""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""2746""]
[Themes ""advantage capturingdefender middlegame short""]

16... dxc4 17. Nxb7 Rxb7 18. Bxc6 *"
06xoU,r5k1/1R3p1p/6p1/4B3/3pP1P1/P1rbb2P/8/4RB1K w - - 0 42,e1e3 d4e3 e5c3 d3e4,2112,102,68,32,advantage capturingdefender middlegame short,https://lichess.org/cKnFyYMH#83,,Rxe3 dxe3 Bxc3 Bxe4+,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1R3p1p/6p1/4B3/3pP1P1/P1rbb2P/8/4RB1K w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2112""]
[RatingDeviation ""102""]
[Popularity ""68""]
[NbPlays ""32""]
[Themes ""advantage capturingdefender middlegame short""]

42. Rxe3 dxe3 43. Bxc3 Bxe4+ *"
04wM4,r4rk1/1p3ppp/p1nq1b2/3p3b/1P3B2/P2P1NPP/B5P1/2RQ1RK1 b - - 4 20,f6e5 c1c6 d6c6 f4e5,2127,76,83,135,advantage capturingdefender deflection middlegame short,https://lichess.org/YgHM6pOH/black#40,,Be5 Rxc6 Qxc6 Bxe5,"[Event ""advantage capturingdefender deflection middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p3ppp/p1nq1b2/3p3b/1P3B2/P2P1NPP/B5P1/2RQ1RK1 b - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender deflection middlegame short""]
[ChapterName ""advantage capturingdefender deflection middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2127""]
[RatingDeviation ""76""]
[Popularity ""83""]
[NbPlays ""135""]
[Themes ""advantage capturingdefender deflection middlegame short""]

20... Be5 21. Rxc6 Qxc6 22. Bxe5 *"
