PuzzleId,FEN,Moves,Rating,Themes,SAN
0oKn1,8/8/P3k1p1/2K1Pp2/5P2/5b1p/8/6B1 b - - 0 49,f3a8 c5b6 g6g5 g1h2,2531,advantage bishopendgame defensivemove endgame short,Ba8 Kb6 g5 Bh2
02kZu,8/3k4/8/pp1PPKb1/6P1/8/P7/8 b - - 1 43,g5h4 g4g5 a5a4 e5e6 d7e8 d5d6,2532,bishopendgame crushing endgame exposedking long quietmove,Bh4 g5 a4 e6+ Ke8 d6
05dqX,1k6/1P6/2Pb4/1P1P2p1/4KpP1/8/8/8 b - - 1 55,b8c7 e4f5 f4f3 f5e6 f3f2 b5b6 c7b8 e6d7 f2f1q c6c7 b8b7 c7c8q,2540,advancedpawn bishopendgame crushing endgame exposedking promotion verylong,Kc7 Kf5 f3 Ke6 f2 b6+ Kb8 Kd7 f1=Q c7+ Kxb7 c8=Q+
02hgA,8/p1k1bp2/1p2p1pp/4PP2/2p1K1P1/P1P1B3/1P4P1/8 b - - 0 30,e6f5 g4f5 g6f5 e4f5 h6h5 e5e6 f7e6 f5e6,2541,bishopendgame crushing endgame verylong,exf5+ gxf5 gxf5+ Kxf5 h5 e6 fxe6+ Kxe6
0fbPf,8/3Bk3/P3P2p/2b4P/2Pp1p2/4p3/4K3/8 w - - 1 55,d7a4 f4f3 e2f3 d4d3 a6a7 c5a7,2545,bishopendgame crushing endgame long,Ba4 f3+ Kxf3 d3 a7 Bxa7
0czvu,8/8/3p4/7K/8/5B2/1pk2P2/8 w - - 0 66,h5g6 c2c3 f3e4 d6d5 e4d5 b2b1q,2545,advancedpawn bishopendgame crushing deflection endgame long promotion,Kg6 Kc3 Be4 d5 Bxd5 b1=Q+
0Ea2E,8/8/8/1pPk4/1P2p2p/1K4bP/1B6/8 w - - 3 41,b3c3 g3e1 c3b3 e4e3 b3c2 d5e4,2552,bishopendgame crushing defensivemove endgame long,Kc3 Be1+ Kb3 e3 Kc2 Ke4
07GkW,8/7p/5b2/P2p4/3kpKP1/7P/3B4/8 b - - 0 46,f6d8 d2e3 d4d3 a5a6 d8c7 f4f5 c7b8 a6a7 b8a7 e3a7 e4e3 f5e5 e3e2 a7f2,2554,advancedpawn bishopendgame crushing defensivemove endgame verylong,Bd8 Be3+ Kd3 a6 Bc7+ Kf5 Bb8 a7 Bxa7 Bxa7 e3 Ke5 e2 Bf2
0AbVJ,8/4Kpk1/8/3pPp2/3B4/2P3p1/8/8 w - - 0 49,e7d6 f5f4 e5e6 g7f8 d4e5 d5d4 e6f7 f8f7,2571,bishopendgame crushing defensivemove endgame quietmove verylong,Kd6 f4 e6+ Kf8 Be5 d4 exf7 Kxf7
09dlB,8/8/8/1P3p1p/P1k1p2P/4K1P1/5P2/5b2 b - - 0 38,c4b4 b5b6 f1a6 e3f4 a6c8 f4g5 b4c3 g5h5,2575,bishopendgame crushing endgame master verylong,Kb4 b6 Ba6 Kf4 Bc8 Kg5 Kc3 Kxh5
0QdVB,8/5p1b/5P1p/7P/1p4P1/1B4k1/1K6/8 b - - 2 42,h7g8 b3f7 g8f7 g4g5 h6g5 h5h6,2575,bishopendgame crushing endgame long sacrifice,Bg8 Bxf7 Bxf7 g5 hxg5 h6
0AF3g,1B6/6p1/4k3/1pppPb1p/5P2/P5P1/1P5P/6K1 w - - 0 33,b2b3 d5d4 b8a7 e6d5,2576,advantage bishopendgame endgame quietmove short,b3 d4 Ba7 Kd5
0Pqfx,8/1p6/2p5/p7/P1P5/1k4K1/6B1/8 w - - 1 51,g2e4 b3a4 c4c5 a4b3,2576,bishopendgame crushing defensivemove endgame short,Be4 Kxa4 c5 Kb3
0l3bL,8/5p2/5p1p/2k1pP2/4P1PP/2PK4/1p4b1/1B6 w - - 3 48,d3c2 g2e4 c2b2 e4b1 b2b1 c5d5 b1c2 d5e4,2580,bishopendgame crushing endgame verylong,Kc2 Bxe4+ Kxb2 Bxb1 Kxb1 Kd5 Kc2 Ke4
0VRmh,8/8/p5p1/6K1/2pp4/3k4/PP1B4/8 w - - 4 47,d2e1 d3e2 e1a5 d4d3 g5g6 d3d2,2583,advancedpawn bishopendgame crushing endgame long,Be1 Ke2 Ba5 d3 Kxg6 d2
00DzI,8/2p5/2P2k1p/2pKp3/3p2P1/3B1p2/7P/8 w - - 0 42,d5c5 f6g5 c5d5 g5f4 h2h4 f4e3,2589,bishopendgame crushing endgame long,Kxc5 Kg5 Kd5 Kf4 h4 Ke3
0F0wd,8/3k3p/3P2p1/1pK1Pp2/p3bP2/1p4P1/P6P/3B4 w - - 0 36,a2b3 a4a3 d1e2 a3a2 e2b5 d7c8,2593,advancedpawn bishopendgame crushing defensivemove endgame long,axb3 a3 Be2 a2 Bxb5+ Kc8
0Iv7P,6b1/8/p5B1/4K3/1p6/1P4P1/Pk6/8 w - - 8 47,g6d3 a6a5 d3c4 a5a4,2594,bishopendgame crushing endgame quietmove short,Bd3 a5 Bc4 a4
00FOM,8/5k2/8/3pPPB1/1p4K1/1b6/8/8 b - - 0 45,b3d1 g4h4 d1a4 e5e6,2594,bishopendgame crushing defensivemove endgame short,Bd1+ Kh4 Ba4 e6+
0nHEY,2Kb4/3P4/5k2/8/p7/8/8/3B4 b - - 1 55,a4a3 c8d8 a3a2 d8e8 f6f5 d7d8q a2a1q d8d3,2596,advancedpawn bishopendgame clearance crushing endgame hangingpiece master promotion verylong,a3 Kxd8 a2 Ke8 Kf5 d8=Q a1=Q Qd3+
0BDjZ,8/3k1p2/1p3K2/1Pp1P3/1bP5/4B3/8/8 b - - 2 47,d7e8 e5e6 b4c3 f6f5 f7f6 f5e4,2599,bishopendgame crushing defensivemove endgame long,Ke8 e6 Bc3+ Kf5 f6 Ke4
07Q4K,8/6p1/2p1p1kp/p3P3/3Pb2P/2P3P1/5K2/3B4 b - - 3 33,g6f5 f2e3 e4g2 d1h5,2607,bishopendgame crushing defensivemove endgame short,Kf5 Ke3 Bg2 Bh5
0OSXK,6B1/1p6/p4kp1/P2p4/3PbP2/2K5/1P6/8 w - - 14 58,c3b4 f6f5 b4c5 f5f4 g8d5 g6g5 d5c4 g5g4 d4d5 g4g3 c4f1 g3g2 f1g2 e4g2,2629,advancedpawn bishopendgame crushing endgame master quietmove verylong,Kb4 Kf5 Kc5 Kxf4 Bxd5 g5 Bc4 g4 d5 g3 Bf1 g2 Bxg2 Bxg2
0J4xq,8/1B6/1p2pk1p/pPP2p2/P2K1P2/8/8/3b4 b - - 0 40,b6c5 d4c5 f6e7 b5b6 e7d7 c5b5,2632,bishopendgame crushing endgame long,bxc5+ Kxc5 Ke7 b6 Kd7 Kb5
0elhT,8/8/1k2p1B1/p2pPpPp/Pp1P3P/4K3/8/3b4 b - - 0 60,d1a4 e3d2 f5f4 g6h5,2640,advantage bishopendgame endgame short,Bxa4 Kd2 f4 Bxh5
0hdbs,8/5Pb1/2k5/8/2p1K1P1/1p6/8/2B5 b - - 2 64,c6d7 c1b2 g7f8 g4g5 f8b4 g5g6 d7e7 b2g7,2643,bishopendgame crushing defensivemove endgame quietmove verylong,Kd7 Bb2 Bf8 g5 Bb4 g6 Ke7 Bg7
0CUEj,7k/1b4p1/3BKp1p/5B1P/5PP1/8/8/2b5 b - - 24 62,b7c8 e6f7 c8b7 f5e6 b7e4 d6f8,2645,bishopendgame clearance crushing defensivemove endgame long quietmove,Bc8+ Kf7 Bb7 Be6 Be4 Bf8
0KJli,8/Bp2p2p/3k2p1/1P2p3/2P1K1P1/P1b5/8/8 b - - 2 30,c3a5 c4c5 d6c7 g4g5,2646,bishopendgame crushing defensivemove endgame short,Ba5 c5+ Kc7 g5
0bxZB,2bK4/2P5/8/4Pp1k/5P1P/p5P1/8/8 b - - 1 57,c8b7 e5e6 a3a2 c7c8q b7c8 e6e7 h5g4 e7e8q a2a1q e8g6 g4h3 d8c8,2654,advancedpawn bishopendgame crushing endgame promotion verylong,Bb7 e6 a2 c8=Q Bxc8 e7 Kg4 e8=Q a1=Q Qg6+ Kh3 Kxc8
0B9im,8/8/7p/p6P/Pp6/1Pkp1Bp1/6K1/8 w - - 6 72,g2g3 c3b3 g3f4 b3c2 f3e4 c2d2,2659,bishopendgame crushing defensivemove endgame long,Kxg3 Kxb3 Kf4 Kc2 Be4 Kd2
0f08r,8/B7/8/1p1pp1k1/6p1/1P6/6K1/8 w - - 1 47,a7e3 g5f5 g2g3 d5d4 e3c1 f5e4 g3g4 e4d3 c1g5 e5e4,2668,bishopendgame crushing defensivemove endgame verylong,Be3+ Kf5 Kg3 d4 Bc1 Ke4 Kxg4 Kd3 Bg5 e4
0kwV2,3b4/8/5k2/8/P3PK1P/8/8/8 b - - 0 44,f6g6 h4h5 g6h5 f4f5 h5h6 f5e6 d8c7 e6d7 c7b8 a4a5,2669,bishopendgame crushing defensivemove endgame verylong,Kg6 h5+ Kxh5 Kf5 Kh6 Ke6 Bc7 Kd7 Bb8 a5
0XGi5,8/2p2p1p/2k3p1/p1b5/2P3P1/1P1K1P1P/3B4/8 b - - 1 37,c5b4 d2b4 a5b4 g4g5 c6d6 d3d4,2670,bishopendgame crushing defensivemove endgame long master quietmove,Bb4 Bxb4 axb4 g5 Kd6 Kd4
0nPWy,8/5Kb1/8/2p3k1/3p4/3B4/8/8 w - - 0 67,f7g7 g5f4 g7f6 f4e3 d3c4 e3e4 f6e6 d4d3 e6d6 d3d2,2670,advancedpawn bishopendgame crushing endgame verylong,Kxg7 Kf4 Kf6 Ke3 Bc4 Ke4 Ke6 d3 Kd6 d2
0kXxf,4B3/8/4p1p1/5bKp/4kP1P/8/8/8 w - - 16 53,e8g6 f5g6 g5g6 e4f4 g6h5 f4f5 h5h6 e6e5 h4h5 e5e4 h6g7 e4e3,2679,bishopendgame crushing endgame quietmove verylong,Bxg6 Bxg6 Kxg6 Kxf4 Kxh5 Kf5 Kh6 e5 h5 e4 Kg7 e3
0muAY,8/8/3Kp1p1/3p1pPp/B4k1P/8/8/8 b - - 1 61,e6e5 a4e8 e5e4 e8g6 f4g4 g6e8 e4e3 e8b5,2685,bishopendgame crushing defensivemove endgame verylong,e5 Be8 e4 Bxg6 Kg4 Be8 e3 Bb5
0DNiy,8/4B3/6K1/7p/3b1p2/5k1P/8/8 w - - 0 62,g6h5 f3e2 e7d6 f4f3,2692,bishopendgame crushing endgame master short,Kxh5 Ke2 Bd6 f3
0ZDsR,8/2k5/1pP1p3/pK3p2/P2P1Pp1/b1B3P1/8/8 b - - 5 48,a3c1 d4d5 e6d5 c3d4 c7b8 d4b6,2695,bishopendgame clearance crushing endgame long,Bc1 d5 exd5 Bd4 Kb8 Bxb6
0X3ZF,8/8/B6p/p6K/Pp2k3/1P3p2/8/8 w - - 0 52,h5h6 f3f2 h6g5 e4f3 a6f1 f3g3 g5f6 g3h2 f6e5 h2g1,2701,advancedpawn bishopendgame crushing endgame verylong,Kxh6 f2 Kg5 Kf3 Bf1 Kg3 Kf6 Kh2 Ke5 Kg1
01abk,8/6pp/2p2p2/7P/1k6/p2K4/B4P2/8 w - - 1 42,d3d4 g7g5 h5g6 h7g6 d4d3 g6g5 d3c2 f6f5,2704,bishopendgame crushing defensivemove endgame quietmove verylong,Kd4 g5 hxg6 hxg6 Kd3 g5 Kc2 f5
0KjoP,5b2/p7/1p6/2ppPkpp/3Pp3/BPP1P2P/P4KP1/8 w - - 0 26,f2g3 c5d4 a3f8 d4e3 c3c4 d5d4 e5e6 f5e6,2704,bishopendgame crushing endgame quietmove verylong,Kg3 cxd4 Bxf8 dxe3 c4 d4 e6 Kxe6
0heIv,8/1B6/3k2b1/K6p/P3pp1P/8/5P2/8 w - - 0 42,a5b6 g6f5 a4a5 e4e3,2705,bishopendgame crushing endgame quietmove short,Kb6 Bf5 a5 e3
0GvdU,8/8/1p6/pB3p2/P2kp3/1P3pK1/8/8 w - - 2 71,b5d7 d4e3 d7f5 f3f2 f5h3 e3e2 h3d7 f2f1n g3f4 f1d2,2706,advancedpawn bishopendgame crushing endgame exposedking master promotion underpromotion verylong,Bd7 Ke3 Bxf5 f2 Bh3 Ke2 Bd7 f1=N+ Kf4 Nd2
0C5LU,3B4/6k1/4Kpp1/8/5PP1/p7/Pb6/8 b - - 1 45,b2c3 d8e7 c3b2 f4f5,2708,bishopendgame crushing endgame short,Bc3 Be7 Bb2 f5
0Xg3X,8/4b3/p7/2p1p2P/2PpP1p1/P2K1k2/1P6/4B3 b - - 2 44,g4g3 e1g3 f3g3 b2b4 c5b4 a3b4 e7b4 h5h6,2709,bishopendgame crushing endgame sacrifice verylong,g3 Bxg3 Kxg3 b4 cxb4 axb4 Bxb4 h6
0F5Rb,8/2p5/pp4P1/5K2/PP2Bp1k/8/1b3P2/8 b - - 0 50,a6a5 b4a5 b6a5 e4f3,2711,bishopendgame crushing defensivemove endgame master short,a5 bxa5 bxa5 Bf3
0a9Xv,8/5B2/7p/2kppp2/2p5/2K3PP/8/8 w - - 2 42,f7g6 e5e4 c3d2 c5b4 g6f5 b4b3 f5e6 b3b2,2714,bishopendgame crushing defensivemove endgame master quietmove verylong,Bg6 e4 Kd2 Kb4 Bxf5 Kb3 Be6 Kb2
0NBnZ,8/1k3p2/2p1p3/2P1P2b/5P1p/4KP1B/8/8 w - - 1 51,h3g4 h5g6 e3f2 b7a6 f2g2 a6b5 g2h3 b5c5 h3h4 c5d5,2725,bishopendgame crushing endgame master quietmove verylong,Bg4 Bg6 Kf2 Ka6 Kg2 Kb5 Kh3 Kxc5 Kxh4 Kd5
0Rbte,8/7p/4kPb1/4P3/6pB/1p4P1/3K4/8 w - - 9 61,d2c1 g6f7 h4g5 e6e5,2735,bishopendgame crushing endgame quietmove short,Kc1 Bf7 Bg5 Kxe5
0GjEN,8/5k2/8/6P1/KP6/P7/8/2b5 b - - 0 49,f7g6 b4b5 c1e3 a4a5 g6g5 b5b6 g5f4 a5b5,2739,bishopendgame crushing defensivemove endgame quietmove verylong,Kg6 b5 Be3 Ka5 Kxg5 b6 Kf4 Kb5
0mpuI,8/8/pp3ppp/4b1P1/P1P4P/P4K2/Bk6/8 b - - 0 43,b2a2 g5h6 a6a5 h4h5 g6h5 f3e4 e5c3 e4f5,2748,bishopendgame crushing endgame verylong,Kxa2 gxh6 a5 h5 gxh5 Ke4 Bc3 Kf5
0gUWr,8/p7/8/5p2/bP1pk2P/4p1P1/P7/3BK3 b - - 5 41,f5f4 d1a4 f4g3 a4c6 e4d3 c6f3 e3e2 f3e2 d3e3 e2f1,2754,bishopendgame crushing defensivemove endgame quietmove verylong,f4 Bxa4 fxg3 Bc6+ Kd3 Bf3 e2 Bxe2+ Ke3 Bf1
0eHeP,8/8/8/1p2BK1p/p6P/3kp1P1/P7/8 w - - 0 48,e5d6 e3e2 d6b4 a4a3 f5f4 d3c4 f4e3 c4b4,2758,advancedpawn bishopendgame crushing endgame verylong,Bd6 e2 Bb4 a3 Kf4 Kc4 Ke3 Kxb4
0a7QA,8/p7/8/P1k2p1P/2pPbK2/8/8/8 b - - 0 35,c5d4 h5h6 d4d3 h6h7 c4c3 h7h8q c3c2 h8b2 d3d2 f4g3,2760,advancedpawn bishopendgame crushing defensivemove endgame promotion verylong,Kxd4 h6 Kd3 h7 c3 h8=Q c2 Qb2 Kd2 Kg3
0JUE2,8/7p/5p1p/3k1K2/p7/Pp6/1B4P1/8 w - - 0 53,f5f6 d5e4 b2a1 h6h5,2780,bishopendgame crushing defensivemove endgame short,Kxf6 Ke4 Ba1 h5
0WxR7,8/8/8/1B6/p1p5/P1P2p2/1P1k1K2/3b4 w - - 4 55,b5c6 d2c1 f2e1 c1b2 e1d1 f3f2,2782,advancedpawn bishopendgame crushing endgame long sacrifice,Bc6 Kc1 Ke1 Kxb2 Kxd1 f2
06Hu2,8/1p2k3/1Pb5/5P2/3KP1Pp/7P/8/8 b - - 0 48,e7f6 e4e5 f6e7 d4e3 c6g2 e3f4,2796,bishopendgame crushing defensivemove endgame long,Kf6 e5+ Ke7 Ke3 Bg2 Kf4
0jGzi,8/8/8/3p3p/2p1kPpK/2P5/3B4/8 w - - 3 56,h4h5 g4g3 d2e1 d5d4 e1g3 d4d3,2812,bishopendgame crushing endgame long,Kxh5 g3 Be1 d4 Bxg3 d3
03igz,8/8/3k4/4p3/1PB4p/2P1K2b/8/8 w - - 0 64,e3e4 h3e6 c4f1 h4h3 e4f3 h3h2,2832,advancedpawn bishopendgame crushing endgame long,Ke4 Be6 Bf1 h3 Kf3 h2
0CegO,8/8/8/1p2p1kp/1P3pp1/4K1P1/2B5/8 w - - 0 52,g3f4 e5f4 e3f2 h5h4 c2d3 h4h3 d3e4 g5h4 e4c6 f4f3 f2g1 h4g3,2857,bishopendgame crushing defensivemove endgame master quietmove verylong,gxf4+ exf4+ Kf2 h4 Bd3 h3 Be4 Kh4 Bc6 f3 Kg1 Kg3
05OHo,8/b7/P1p3p1/2p2p1p/4k3/1PK3PP/2PB4/8 w - - 0 44,c3c4 h5h4 d2e1 e4e3 g3h4 f5f4,2872,advantage bishopendgame defensivemove endgame long,Kc4 h4 Be1 Ke3 gxh4 f4
0FUNZ,8/5p2/p3p1p1/1p5p/5P1P/P1k2K2/5P2/3B4 w - - 2 31,f3e2 a6a5 a3a4 b5b4 e2e3 b4b3 d1f3 c3b4 e3d2 b4a4 d2c1 f7f5 c1b2 a4b4 b2b1 a5a4,2916,bishopendgame crushing defensivemove endgame quietmove verylong,Ke2 a5 a4 b4 Ke3 b3 Bf3 Kb4 Kd2 Kxa4 Kc1 f5 Kb2 Kb4 Kb1 a4
00WzB,8/8/8/P1K1p3/5k1p/5b1B/5P2/8 w - - 3 46,h3f1 f3a8 c5d6 e5e4 f1g2 f4g4 a5a6 h4h3 g2h1 e4e3 h1a8 e3f2 a8f3 g4g3 a6a7 f2f1q a7a8q f1f3,2921,advancedpawn bishopendgame crushing endgame promotion quietmove verylong,Bf1 Ba8 Kd6 e4 Bg2 Kg4 a6 h3 Bh1 e3 Bxa8 exf2 Bf3+ Kg3 a7 f1=Q a8=Q Qxf3
0Lcxd,8/6pp/5p2/4p3/p1k3P1/B6P/4KP2/8 w - - 8 45,e2d2 c4b3 a3c1 a4a3 c1a3 b3a3 d2c3 g7g5 c3d3 a3b3 d3e4 b3c2 e4f5 h7h6,2928,bishopendgame crushing defensivemove endgame quietmove verylong zugzwang,Kd2 Kb3 Bc1 a3 Bxa3 Kxa3 Kc3 g5 Kd3 Kb3 Ke4 Kc2 Kf5 h6
0WZqd,8/8/5k2/2p4K/1pPp1PB1/pP2p3/P7/8 w - - 0 62,g4e2 f6f5 h5h4 f5f4 h4h3 d4d3 e2d3 f4e5 h3g3 e5d4 d3f5 d4c3,3077,bishopendgame crushing endgame master verylong,Be2 Kf5 Kh4 Kxf4 Kh3 d3 Bxd3 Ke5 Kg3 Kd4 Bf5 Kc3
0VYWe,8/8/2b2k2/7P/1p1PpKP1/8/1P6/8 b - - 0 47,e4e3 g4g5 f6e6 f4e3 c6a4 e3d3 a4e8 g5g6 e8b5 d3e3,3095,bishopendgame crushing defensivemove endgame verylong,e3 g5+ Ke6 Kxe3 Ba4 Kd3 Be8 g6 Bb5+ Ke3
