PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0VqTM,2rr1k2/Q7/p3p1p1/4Pb2/1p2qPR1/1P6/PBP5/1KR5 w - - 7 43,g4h4 e4c2 c1c2 f5c2 b1a1 d8d1 b2c1 d1c1 a1b2 c1b1,2318,81,93,8834,master mastervsmaster mate matein5 middlegame queensideattack sacrifice verylong,https://lichess.org/HaxUTE7V#85,,Rh4 Qxc2+ Rxc2 Bxc2+ Ka1 Rd1+ Bc1 Rxc1+ Kb2 Rb1#,"[Event ""master mastervsmaster mate matein5 middlegame queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr1k2/Q7/p3p1p1/4Pb2/1p2qPR1/1P6/PBP5/1KR5 w - - 7 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein5 middlegame queensideattack sacrifice verylong""]
[ChapterName ""master mastervsmaster mate matein5 middlegame queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2318""]
[RatingDeviation ""81""]
[Popularity ""93""]
[NbPlays ""8834""]
[Themes ""master mastervsmaster mate matein5 middlegame queensideattack sacrifice verylong""]

43. Rh4 Qxc2+ 44. Rxc2 Bxc2+ 45. Ka1 Rd1+ 46. Bc1 Rxc1+ 47. Kb2 Rb1# *"
0hnzp,8/8/Bk6/1P1p3p/pKbP2pP/6P1/8/8 b - - 10 53,a4a3 b4a3 c4b5 a6c8,2319,77,74,60,bishopendgame crushing endgame master mastervsmaster short,https://lichess.org/NO6ZKCPY/black#106,,a3 Kxa3 Bxb5 Bc8,"[Event ""bishopendgame crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/Bk6/1P1p3p/pKbP2pP/6P1/8/8 b - - 10 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame master mastervsmaster short""]
[ChapterName ""bishopendgame crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2319""]
[RatingDeviation ""77""]
[Popularity ""74""]
[NbPlays ""60""]
[Themes ""bishopendgame crushing endgame master mastervsmaster short""]

53... a3 54. Kxa3 Bxb5 55. Bc8 *"
0ixWP,8/3b1p1B/1k2p3/4b2P/pN4P1/8/2K5/8 b - - 0 51,b6c5 b4d3 c5d4 d3e5 d4e5 h5h6,2319,80,76,77,crushing endgame fork long master mastervsmaster,https://lichess.org/sJykSq2j/black#102,,Kc5 Nd3+ Kd4 Nxe5 Kxe5 h6,"[Event ""crushing endgame fork long master mastervsmaster""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3b1p1B/1k2p3/4b2P/pN4P1/8/2K5/8 b - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork long master mastervsmaster""]
[ChapterName ""crushing endgame fork long master mastervsmaster""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2319""]
[RatingDeviation ""80""]
[Popularity ""76""]
[NbPlays ""77""]
[Themes ""crushing endgame fork long master mastervsmaster""]

51... Kc5 52. Nd3+ Kd4 53. Nxe5 Kxe5 54. h6 *"
0mI4w,8/8/3kppp1/1B2p3/1K2P3/2r5/R3n3/8 b - - 1 45,c3g3 a2a7 g3b3 b4b3,2323,77,91,3922,crushing endgame master mastervsmaster quietmove short,https://lichess.org/o5eGjYXD/black#90,,Rg3 Ra7 Rb3+ Kxb3,"[Event ""crushing endgame master mastervsmaster quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3kppp1/1B2p3/1K2P3/2r5/R3n3/8 b - - 1 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster quietmove short""]
[ChapterName ""crushing endgame master mastervsmaster quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2323""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""3922""]
[Themes ""crushing endgame master mastervsmaster quietmove short""]

45... Rg3 46. Ra7 Rb3+ 47. Kxb3 *"
0cjI7,8/4kp2/2P3p1/2KB1p2/5P1P/4P1P1/8/6r1 b - - 2 58,g1g3 c6c7 e7d7 c5b6 g3e3 d5c6 d7d6 c7c8q,2325,84,90,724,advancedpawn crushing deflection endgame master mastervsmaster promotion verylong,https://lichess.org/QeMyTC2P/black#116,,Rxg3 c7 Kd7 Kb6 Rxe3 Bc6+ Kd6 c8=Q,"[Event ""advancedpawn crushing deflection endgame master mastervsmaster promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4kp2/2P3p1/2KB1p2/5P1P/4P1P1/8/6r1 b - - 2 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection endgame master mastervsmaster promotion verylong""]
[ChapterName ""advancedpawn crushing deflection endgame master mastervsmaster promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2325""]
[RatingDeviation ""84""]
[Popularity ""90""]
[NbPlays ""724""]
[Themes ""advancedpawn crushing deflection endgame master mastervsmaster promotion verylong""]

58... Rxg3 59. c7 Kd7 60. Kb6 Rxe3 61. Bc6+ Kd6 62. c8=Q *"
0PXI5,8/8/2k1pp1p/p5p1/2PKPP2/1P6/7P/8 w - - 0 41,f4g5 e6e5 d4c3 f6g5,2326,85,86,712,crushing endgame intermezzo master mastervsmaster pawnendgame short,https://lichess.org/hUW0hw54#81,,fxg5 e5+ Kc3 fxg5,"[Event ""crushing endgame intermezzo master mastervsmaster pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2k1pp1p/p5p1/2PKPP2/1P6/7P/8 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo master mastervsmaster pawnendgame short""]
[ChapterName ""crushing endgame intermezzo master mastervsmaster pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2326""]
[RatingDeviation ""85""]
[Popularity ""86""]
[NbPlays ""712""]
[Themes ""crushing endgame intermezzo master mastervsmaster pawnendgame short""]

41. fxg5 e5+ 42. Kc3 fxg5 *"
0BCxI,8/5k2/P7/5p2/1K6/1P6/2R3p1/6r1 b - - 0 51,f5f4 c2a2 g1e1 a2g2,2327,86,90,1730,advantage endgame master mastervsmaster rookendgame short,https://lichess.org/zzdx4utv/black#102,,f4 Ra2 Re1 Rxg2,"[Event ""advantage endgame master mastervsmaster rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/P7/5p2/1K6/1P6/2R3p1/6r1 b - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master mastervsmaster rookendgame short""]
[ChapterName ""advantage endgame master mastervsmaster rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2327""]
[RatingDeviation ""86""]
[Popularity ""90""]
[NbPlays ""1730""]
[Themes ""advantage endgame master mastervsmaster rookendgame short""]

51... f4 52. Ra2 Re1 53. Rxg2 *"
0B8kI,8/1pp2k1p/p1p2P2/2n3B1/5PP1/2P3K1/PP2r1p1/3R4 w - - 3 33,b2b4 c5e4 g3f3 e4c3,2334,94,87,424,crushing endgame master mastervsmaster short,https://lichess.org/Sy6dVz54#65,,b4 Ne4+ Kf3 Nxc3,"[Event ""crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1pp2k1p/p1p2P2/2n3B1/5PP1/2P3K1/PP2r1p1/3R4 w - - 3 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short""]
[ChapterName ""crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2334""]
[RatingDeviation ""94""]
[Popularity ""87""]
[NbPlays ""424""]
[Themes ""crushing endgame master mastervsmaster short""]

33. b4 Ne4+ 34. Kf3 Nxc3 *"
0KpeB,1r4k1/5p2/6p1/4b3/3Np2p/2P1B2q/P3QP2/3RK3 w - - 0 32,d4c6 e5c3 e3d2 h3h1 e2f1 c3d2 e1d2 e4e3,2339,102,87,636,attraction crushing deflection master mastervsmaster middlegame verylong,https://lichess.org/2kQrzGOJ#63,,Nc6 Bxc3+ Bd2 Qh1+ Qf1 Bxd2+ Kxd2 e3+,"[Event ""attraction crushing deflection master mastervsmaster middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5p2/6p1/4b3/3Np2p/2P1B2q/P3QP2/3RK3 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing deflection master mastervsmaster middlegame verylong""]
[ChapterName ""attraction crushing deflection master mastervsmaster middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2339""]
[RatingDeviation ""102""]
[Popularity ""87""]
[NbPlays ""636""]
[Themes ""attraction crushing deflection master mastervsmaster middlegame verylong""]

32. Nc6 Bxc3+ 33. Bd2 Qh1+ 34. Qf1 Bxd2+ 35. Kxd2 e3+ *"
0ivXo,2rr2k1/6pp/1q2N3/3p4/ppb3P1/5P2/PP1Q3P/1KR1R3 b - - 0 28,d8e8 c1c4 d5c4 d2d7 b6c7 e6c7 e8e1 b1c2,2339,77,81,249,advantage master mastervsmaster middlegame sacrifice verylong,https://lichess.org/6DkSs0l6/black#56,,Re8 Rxc4 dxc4 Qd7 Qc7 Nxc7 Rxe1+ Kc2,"[Event ""advantage master mastervsmaster middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/6pp/1q2N3/3p4/ppb3P1/5P2/PP1Q3P/1KR1R3 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master mastervsmaster middlegame sacrifice verylong""]
[ChapterName ""advantage master mastervsmaster middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2339""]
[RatingDeviation ""77""]
[Popularity ""81""]
[NbPlays ""249""]
[Themes ""advantage master mastervsmaster middlegame sacrifice verylong""]

28... Re8 29. Rxc4 dxc4 30. Qd7 Qc7 31. Nxc7 Rxe1+ 32. Kc2 *"
0FjlQ,2r5/6kp/p4np1/1p1b1B2/1PpN4/P3P1P1/1Q2KP1q/2R5 b - - 0 34,h2h5 g3g4 c4c3 c1c3 f6g4 c3c8,2340,92,90,1163,crushing defensivemove long master mastervsmaster middlegame,https://lichess.org/rCiul8cy/black#68,,Qh5+ g4 c3 Rxc3 Nxg4 Rxc8,"[Event ""crushing defensivemove long master mastervsmaster middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/6kp/p4np1/1p1b1B2/1PpN4/P3P1P1/1Q2KP1q/2R5 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove long master mastervsmaster middlegame""]
[ChapterName ""crushing defensivemove long master mastervsmaster middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2340""]
[RatingDeviation ""92""]
[Popularity ""90""]
[NbPlays ""1163""]
[Themes ""crushing defensivemove long master mastervsmaster middlegame""]

34... Qh5+ 35. g4 c3 36. Rxc3 Nxg4 37. Rxc8 *"
0IBo4,r7/pp1nqrbk/4p1pp/P3PP2/2Pp1B2/R3NP2/6K1/2Q4R b - - 0 30,e6f5 e3d5 e7e6 d5c7,2341,96,87,594,advantage master mastervsmaster middlegame short,https://lichess.org/ACv6mFQq/black#60,,exf5 Nd5 Qe6 Nc7,"[Event ""advantage master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/pp1nqrbk/4p1pp/P3PP2/2Pp1B2/R3NP2/6K1/2Q4R b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master mastervsmaster middlegame short""]
[ChapterName ""advantage master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2341""]
[RatingDeviation ""96""]
[Popularity ""87""]
[NbPlays ""594""]
[Themes ""advantage master mastervsmaster middlegame short""]

30... exf5 31. Nd5 Qe6 32. Nc7 *"
0laoC,8/p4p1k/1bR4p/1P1r1qp1/P7/5N1P/4QPPK/8 w - - 2 34,e2e7 f5f4 g2g3 f4f3 c6f6 d5d7 f6f3 d7e7,2348,77,93,2710,crushing deflection endgame master mastervsmaster verylong,https://lichess.org/llF5FU85#67,,Qe7 Qf4+ g3 Qxf3 Rf6 Rd7 Rxf3 Rxe7,"[Event ""crushing deflection endgame master mastervsmaster verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p4p1k/1bR4p/1P1r1qp1/P7/5N1P/4QPPK/8 w - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame master mastervsmaster verylong""]
[ChapterName ""crushing deflection endgame master mastervsmaster verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2348""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""2710""]
[Themes ""crushing deflection endgame master mastervsmaster verylong""]

34. Qe7 Qf4+ 35. g3 Qxf3 36. Rf6 Rd7 37. Rxf3 Rxe7 *"
07sWB,8/8/3k1p2/R1n2P2/1p4PP/p3K3/8/8 w - - 3 41,h4h5 b4b3 e3d2 c5e4,2356,81,89,317,advantage endgame master mastervsmaster short,https://lichess.org/AoFd8fRu#81,,h5 b3 Kd2 Ne4+,"[Event ""advantage endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3k1p2/R1n2P2/1p4PP/p3K3/8/8 w - - 3 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master mastervsmaster short""]
[ChapterName ""advantage endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2356""]
[RatingDeviation ""81""]
[Popularity ""89""]
[NbPlays ""317""]
[Themes ""advantage endgame master mastervsmaster short""]

41. h5 b3 42. Kd2 Ne4+ *"
07uPV,6k1/5qr1/p2pR2Q/1ppP4/2PpNr2/PP5P/6PK/8 w - - 5 38,e4d6 f4f2 e6e8 f7e8,2359,90,77,39,crushing endgame master mastervsmaster short,https://lichess.org/5fKstaQh#75,,Nxd6 Rf2 Re8+ Qxe8,"[Event ""crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5qr1/p2pR2Q/1ppP4/2PpNr2/PP5P/6PK/8 w - - 5 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short""]
[ChapterName ""crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2359""]
[RatingDeviation ""90""]
[Popularity ""77""]
[NbPlays ""39""]
[Themes ""crushing endgame master mastervsmaster short""]

38. Nxd6 Rf2 39. Re8+ Qxe8 *"
0X4kC,r2q1rk1/pp4bp/4b2n/8/3N2pN/3B2P1/PP3PP1/R2QR1K1 b - - 0 18,g7d4 e1e6 d4f2 g1h1,2365,76,81,835,advantage defensivemove master mastervsmaster middlegame short,https://lichess.org/hYsH4Z12/black#36,Caro-Kann_Defense Caro-Kann_Defense_Other_variations,Bxd4 Rxe6 Bxf2+ Kh1,"[Event ""advantage defensivemove master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp4bp/4b2n/8/3N2pN/3B2P1/PP3PP1/R2QR1K1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove master mastervsmaster middlegame short""]
[ChapterName ""advantage defensivemove master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2365""]
[RatingDeviation ""76""]
[Popularity ""81""]
[NbPlays ""835""]
[Themes ""advantage defensivemove master mastervsmaster middlegame short""]

18... Bxd4 19. Rxe6 Bxf2+ 20. Kh1 *"
0MQCa,4r1k1/1p4p1/p6p/2b2P2/q3r3/P1PQ4/1K1B3P/R4R2 b - - 2 27,c5e3 f5f6 g7f6 d2e3,2367,93,90,329,crushing master mastervsmaster middlegame short,https://lichess.org/pdGekbpi/black#54,,Be3 f6 gxf6 Bxe3,"[Event ""crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1p4p1/p6p/2b2P2/q3r3/P1PQ4/1K1B3P/R4R2 b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short""]
[ChapterName ""crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2367""]
[RatingDeviation ""93""]
[Popularity ""90""]
[NbPlays ""329""]
[Themes ""crushing master mastervsmaster middlegame short""]

27... Be3 28. f6 gxf6 29. Bxe3 *"
0oUJY,3rrbk1/pp3ppb/5n2/2p1p1QB/P3P2N/2P1R2q/1P3P2/2R2NK1 b - - 1 27,f6e4 h5f7 g8f7 g5h5,2368,83,91,2458,attraction crushing kingsideattack master mastervsmaster middlegame sacrifice short,https://lichess.org/wgUUtVb5/black#54,,Nxe4 Bxf7+ Kxf7 Qh5+,"[Event ""attraction crushing kingsideattack master mastervsmaster middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rrbk1/pp3ppb/5n2/2p1p1QB/P3P2N/2P1R2q/1P3P2/2R2NK1 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing kingsideattack master mastervsmaster middlegame sacrifice short""]
[ChapterName ""attraction crushing kingsideattack master mastervsmaster middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2368""]
[RatingDeviation ""83""]
[Popularity ""91""]
[NbPlays ""2458""]
[Themes ""attraction crushing kingsideattack master mastervsmaster middlegame sacrifice short""]

27... Nxe4 28. Bxf7+ Kxf7 29. Qh5+ *"
0FmOg,4r3/1NRb1rk1/3P2pp/1p2Rn2/1P6/2P4P/6PK/8 w - - 13 46,e5e8 d7e8 g2g4 f7c7 d6c7 f5e7 b7d6 e8d7,2370,78,75,149,advantage discoveredattack endgame master mastervsmaster quietmove verylong,https://lichess.org/az4Rfsp0#91,,Rxe8 Bxe8 g4 Rxc7 dxc7 Ne7 Nd6 Bd7,"[Event ""advantage discoveredattack endgame master mastervsmaster quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/1NRb1rk1/3P2pp/1p2Rn2/1P6/2P4P/6PK/8 w - - 13 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame master mastervsmaster quietmove verylong""]
[ChapterName ""advantage discoveredattack endgame master mastervsmaster quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2370""]
[RatingDeviation ""78""]
[Popularity ""75""]
[NbPlays ""149""]
[Themes ""advantage discoveredattack endgame master mastervsmaster quietmove verylong""]

46. Rxe8 Bxe8 47. g4 Rxc7 48. dxc7 Ne7 49. Nd6 Bd7 *"
0ld0o,2rqr1k1/p4ppp/3P4/1p6/2p2B2/2n3P1/Pb1Q1PBP/1R3RK1 b - - 3 24,e8e2 b1b2 e2d2 b2d2,2371,75,83,220,advantage master mastervsmaster middlegame short,https://lichess.org/H4iCPJmm/black#48,,Re2 Rxb2 Rxd2 Rxd2,"[Event ""advantage master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rqr1k1/p4ppp/3P4/1p6/2p2B2/2n3P1/Pb1Q1PBP/1R3RK1 b - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master mastervsmaster middlegame short""]
[ChapterName ""advantage master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2371""]
[RatingDeviation ""75""]
[Popularity ""83""]
[NbPlays ""220""]
[Themes ""advantage master mastervsmaster middlegame short""]

24... Re2 25. Rxb2 Rxd2 26. Rxd2 *"
0VtMx,8/8/8/1P6/1K1bk3/3p4/2rB4/1R6 w - - 6 47,b1e1 e4f3 d2g5 d4c3 b4c4 c3e1,2371,82,91,873,crushing defensivemove discoveredattack endgame fork long master mastervsmaster,https://lichess.org/QDkZf3Ah#93,,Re1+ Kf3 Bg5 Bc3+ Kc4 Bxe1+,"[Event ""crushing defensivemove discoveredattack endgame fork long master mastervsmaster""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1P6/1K1bk3/3p4/2rB4/1R6 w - - 6 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove discoveredattack endgame fork long master mastervsmaster""]
[ChapterName ""crushing defensivemove discoveredattack endgame fork long master mastervsmaster""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2371""]
[RatingDeviation ""82""]
[Popularity ""91""]
[NbPlays ""873""]
[Themes ""crushing defensivemove discoveredattack endgame fork long master mastervsmaster""]

47. Re1+ Kf3 48. Bg5 Bc3+ 49. Kc4 Bxe1+ *"
0gIBW,8/2P5/8/P2PQKp1/4P3/2r1kp2/2r5/8 w - - 3 51,d5d6 c3c5 d6d7 f3f2 c7c8q f2f1q,2381,104,80,37,advancedpawn crushing endgame long master mastervsmaster pin promotion queenrookendgame,https://lichess.org/8U6MgPOc#101,,d6 Rc5 d7 f2 c8=Q f1=Q+,"[Event ""advancedpawn crushing endgame long master mastervsmaster pin promotion queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2P5/8/P2PQKp1/4P3/2r1kp2/2r5/8 w - - 3 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long master mastervsmaster pin promotion queenrookendgame""]
[ChapterName ""advancedpawn crushing endgame long master mastervsmaster pin promotion queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2381""]
[RatingDeviation ""104""]
[Popularity ""80""]
[NbPlays ""37""]
[Themes ""advancedpawn crushing endgame long master mastervsmaster pin promotion queenrookendgame""]

51. d6 Rc5 52. d7 f2 53. c8=Q f1=Q+ *"
