PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
03ASa,8/6p1/pp5p/2p5/P1P1p1Pk/1P2K2P/8/8 w - - 3 49,e3e4 a6a5 e4d5 h4h3 d5c6 h3g4 c6b6 h6h5,2703,102,86,167,crushing defensivemove endgame pawnendgame quietmove verylong,https://lichess.org/4ZJwobxp#97,,Kxe4 a5 Kd5 Kxh3 Kc6 Kxg4 Kxb6 h5,"[Event ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/pp5p/2p5/P1P1p1Pk/1P2K2P/8/8 w - - 3 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[ChapterName ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2703""]
[RatingDeviation ""102""]
[Popularity ""86""]
[NbPlays ""167""]
[Themes ""crushing defensivemove endgame pawnendgame quietmove verylong""]

49. Kxe4 a5 50. Kd5 Kxh3 51. Kc6 Kxg4 52. Kxb6 h5 *"
01abk,8/6pp/2p2p2/7P/1k6/p2K4/B4P2/8 w - - 1 42,d3d4 g7g5 h5g6 h7g6 d4d3 g6g5 d3c2 f6f5,2704,86,87,80,bishopendgame crushing defensivemove endgame quietmove verylong,https://lichess.org/2CRW7uvj#83,,Kd4 g5 hxg6 hxg6 Kd3 g5 Kc2 f5,"[Event ""bishopendgame crushing defensivemove endgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pp/2p2p2/7P/1k6/p2K4/B4P2/8 w - - 1 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing defensivemove endgame quietmove verylong""]
[ChapterName ""bishopendgame crushing defensivemove endgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2704""]
[RatingDeviation ""86""]
[Popularity ""87""]
[NbPlays ""80""]
[Themes ""bishopendgame crushing defensivemove endgame quietmove verylong""]

42. Kd4 g5 43. hxg6 hxg6 44. Kd3 g5 45. Kc2 f5 *"
0oNNx,8/8/8/8/1k6/4PK2/2R3p1/6r1 b - - 1 66,b4b5 c2g2 g1f1 g2f2 f1a1 f2c2,2704,120,90,426,crushing defensivemove endgame long rookendgame,https://lichess.org/d4HLEJXX/black#132,,Kb5 Rxg2 Rf1+ Rf2 Ra1 Rc2,"[Event ""crushing defensivemove endgame long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/1k6/4PK2/2R3p1/6r1 b - - 1 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long rookendgame""]
[ChapterName ""crushing defensivemove endgame long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2704""]
[RatingDeviation ""120""]
[Popularity ""90""]
[NbPlays ""426""]
[Themes ""crushing defensivemove endgame long rookendgame""]

66... Kb5 67. Rxg2 Rf1+ 68. Rf2 Ra1 69. Rc2 *"
0HFQs,8/2Q2p1k/5npp/2b5/8/2N1p2P/PPP2qPK/8 b - - 3 32,f6e4 c3e4 c5b6 c7e5 f2f5 e5f5 g6f5 e4c3,2704,90,93,1154,advantage defensivemove endgame fork hangingpiece quietmove verylong,https://lichess.org/p0PLEYGo/black#64,,Ne4 Nxe4 Bb6 Qe5 Qf5 Qxf5 gxf5 Nc3,"[Event ""advantage defensivemove endgame fork hangingpiece quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2Q2p1k/5npp/2b5/8/2N1p2P/PPP2qPK/8 b - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame fork hangingpiece quietmove verylong""]
[ChapterName ""advantage defensivemove endgame fork hangingpiece quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2704""]
[RatingDeviation ""90""]
[Popularity ""93""]
[NbPlays ""1154""]
[Themes ""advantage defensivemove endgame fork hangingpiece quietmove verylong""]

32... Ne4 33. Nxe4 Bb6 34. Qe5 Qf5 35. Qxf5 gxf5 36. Nc3 *"
0g7zf,8/8/8/6k1/4r1p1/5pP1/7P/5RK1 w - - 0 57,f1f2 e4e1 f2f1 e1f1 g1f1 g5f5 f1e1 f5e5,2704,119,91,1116,crushing defensivemove endgame rookendgame verylong,https://lichess.org/3LvEFqeC#113,,Rf2 Re1+ Rf1 Rxf1+ Kxf1 Kf5 Ke1 Ke5,"[Event ""crushing defensivemove endgame rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/6k1/4r1p1/5pP1/7P/5RK1 w - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame verylong""]
[ChapterName ""crushing defensivemove endgame rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2704""]
[RatingDeviation ""119""]
[Popularity ""91""]
[NbPlays ""1116""]
[Themes ""crushing defensivemove endgame rookendgame verylong""]

57. Rf2 Re1+ 58. Rf1 Rxf1+ 59. Kxf1 Kf5 60. Ke1 Ke5 *"
0biWm,6k1/3r1pp1/8/1N4p1/4b3/P1R3KP/BP3P2/6n1 w - - 9 33,c3c7 g1e2 g3g4 d7d1 a2f7 g8h7,2705,92,93,165,advantage defensivemove endgame long quietmove,https://lichess.org/PdwBoAPr#65,,Rc7 Ne2+ Kg4 Rd1 Bxf7+ Kh7,"[Event ""advantage defensivemove endgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3r1pp1/8/1N4p1/4b3/P1R3KP/BP3P2/6n1 w - - 9 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame long quietmove""]
[ChapterName ""advantage defensivemove endgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2705""]
[RatingDeviation ""92""]
[Popularity ""93""]
[NbPlays ""165""]
[Themes ""advantage defensivemove endgame long quietmove""]

33. Rc7 Ne2+ 34. Kg4 Rd1 35. Bxf7+ Kh7 *"
0Gymy,8/6N1/8/4k1p1/4n2p/2P3PP/2K2P2/8 w - - 0 58,c3c4 g5g4 g7f5 g4h3 f5h4 e4g5,2705,107,87,387,crushing defensivemove endgame knightendgame long,https://lichess.org/zmDQ2q40#115,,c4 g4 Nf5 gxh3 Nxh4 Ng5,"[Event ""crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6N1/8/4k1p1/4n2p/2P3PP/2K2P2/8 w - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long""]
[ChapterName ""crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2705""]
[RatingDeviation ""107""]
[Popularity ""87""]
[NbPlays ""387""]
[Themes ""crushing defensivemove endgame knightendgame long""]

58. c4 g4 59. Nf5 gxh3 60. Nxh4 Ng5 *"
0cSn6,r7/ppq1nkp1/5p2/3p1B1R/Q2Pp1P1/2P1P3/P3KP2/8 b - - 0 24,g7g6 h5h7 f7g8 f5g6 c7c3 e2f1,2705,99,83,150,advantage defensivemove deflection endgame long,https://lichess.org/95A5mtTq/black#48,,g6 Rh7+ Kg8 Bxg6 Qxc3 Kf1,"[Event ""advantage defensivemove deflection endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/ppq1nkp1/5p2/3p1B1R/Q2Pp1P1/2P1P3/P3KP2/8 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove deflection endgame long""]
[ChapterName ""advantage defensivemove deflection endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2705""]
[RatingDeviation ""99""]
[Popularity ""83""]
[NbPlays ""150""]
[Themes ""advantage defensivemove deflection endgame long""]

24... g6 25. Rh7+ Kg8 26. Bxg6 Qxc3 27. Kf1 *"
0Saoz,1knr1b1r/1p6/2pp4/2q1p3/4P1P1/1RNB1Q2/2P3K1/R7 b - - 3 25,f8h6 b3b7 b8b7 f3f7 b7b8 a1b1 c8b6 d3a6,2706,86,95,174,attraction crushing defensivemove middlegame queensideattack sacrifice verylong,https://lichess.org/PTNNnBMM/black#50,,Bh6 Rxb7+ Kxb7 Qf7+ Kb8 Rb1+ Nb6 Ba6,"[Event ""attraction crushing defensivemove middlegame queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1knr1b1r/1p6/2pp4/2q1p3/4P1P1/1RNB1Q2/2P3K1/R7 b - - 3 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing defensivemove middlegame queensideattack sacrifice verylong""]
[ChapterName ""attraction crushing defensivemove middlegame queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2706""]
[RatingDeviation ""86""]
[Popularity ""95""]
[NbPlays ""174""]
[Themes ""attraction crushing defensivemove middlegame queensideattack sacrifice verylong""]

25... Bh6 26. Rxb7+ Kxb7 27. Qf7+ Kb8 28. Rb1+ Nb6 29. Ba6 *"
0GSJF,r1br2k1/1p2ppb1/p4np1/2p1p3/4P3/P1qPBN1P/B5P1/2RQ1RK1 b - - 3 17,c3d3 a2f7 g8f8 d1e1,2706,87,91,1854,crushing defensivemove middlegame short,https://lichess.org/pg7I2vZS/black#34,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Dragon,Qxd3 Bxf7+ Kf8 Qe1,"[Event ""crushing defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1br2k1/1p2ppb1/p4np1/2p1p3/4P3/P1qPBN1P/B5P1/2RQ1RK1 b - - 3 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove middlegame short""]
[ChapterName ""crushing defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2706""]
[RatingDeviation ""87""]
[Popularity ""91""]
[NbPlays ""1854""]
[Themes ""crushing defensivemove middlegame short""]

17... Qxd3 18. Bxf7+ Kf8 19. Qe1 *"
0Vk7k,r1b2rk1/1ppp1ppp/8/p1b5/4q3/P1BBP3/1P3PPP/R2QK2R b KQ - 1 13,e4g2 d1h5 g7g6 h5h6 f7f6 e1c1,2708,96,92,792,advantage castling defensivemove long middlegame,https://lichess.org/SCFy95jh/black#26,Indian_Defense Indian_Defense_Budapest_Defense,Qxg2 Qh5 g6 Qh6 f6 O-O-O,"[Event ""advantage castling defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1ppp1ppp/8/p1b5/4q3/P1BBP3/1P3PPP/R2QK2R b KQ - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling defensivemove long middlegame""]
[ChapterName ""advantage castling defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2708""]
[RatingDeviation ""96""]
[Popularity ""92""]
[NbPlays ""792""]
[Themes ""advantage castling defensivemove long middlegame""]

13... Qxg2 14. Qh5 g6 15. Qh6 f6 16. O-O-O *"
0UaWs,4R3/8/8/3p4/P2kb3/4p3/1PP5/1K6 w - - 2 48,e8g8 e3e2 g8g1 d4e3 a4a5 e3d2 a5a6 e4c2 b1a2 d5d4 a6a7 c2e4,2709,121,88,955,advancedpawn crushing defensivemove endgame quietmove verylong,https://lichess.org/D1JjvWdt#95,,Rg8 e2 Rg1 Ke3 a5 Kd2 a6 Bxc2+ Ka2 d4 a7 Be4,"[Event ""advancedpawn crushing defensivemove endgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R3/8/8/3p4/P2kb3/4p3/1PP5/1K6 w - - 2 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame quietmove verylong""]
[ChapterName ""advancedpawn crushing defensivemove endgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2709""]
[RatingDeviation ""121""]
[Popularity ""88""]
[NbPlays ""955""]
[Themes ""advancedpawn crushing defensivemove endgame quietmove verylong""]

48. Rg8 e2 49. Rg1 Ke3 50. a5 Kd2 51. a6 Bxc2+ 52. Ka2 d4 53. a7 Be4 *"
0fyQT,r3r3/pp3pkp/b1N2np1/8/4P2q/1PN1Q2P/P4PP1/3RK2R w K - 1 20,c6b4 f6e4 d1d4 e4c3 d4h4 a8d8,2709,86,87,126,crushing defensivemove long middlegame pin sacrifice,https://lichess.org/r1n3Emg5#39,,Nb4 Nxe4 Rd4 Nxc3 Rxh4 Rad8,"[Event ""crushing defensivemove long middlegame pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r3/pp3pkp/b1N2np1/8/4P2q/1PN1Q2P/P4PP1/3RK2R w K - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove long middlegame pin sacrifice""]
[ChapterName ""crushing defensivemove long middlegame pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2709""]
[RatingDeviation ""86""]
[Popularity ""87""]
[NbPlays ""126""]
[Themes ""crushing defensivemove long middlegame pin sacrifice""]

20. Nb4 Nxe4 21. Rd4 Nxc3 22. Rxh4 Rad8 *"
0Utub,1R5Q/4r3/4qpkp/1p4p1/1P1P4/7P/6PK/8 w - - 2 44,b8g8 g6f5 g8d8 e6c6,2709,105,82,125,crushing defensivemove endgame short,https://lichess.org/YT2GlNXk#87,,Rg8+ Kf5 Rd8 Qc6,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R5Q/4r3/4qpkp/1p4p1/1P1P4/7P/6PK/8 w - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2709""]
[RatingDeviation ""105""]
[Popularity ""82""]
[NbPlays ""125""]
[Themes ""crushing defensivemove endgame short""]

44. Rg8+ Kf5 45. Rd8 Qc6 *"
0KFYc,r4rk1/4qppp/p1nb4/1p6/5P2/1PP2B2/5B1P/R2Q1RK1 b - - 0 19,a8c8 a1a6 d6f4 f3c6 e7g5 c6g2,2710,96,82,165,advantage defensivemove long middlegame,https://lichess.org/msknBH0m/black#38,Sicilian_Defense Sicilian_Defense_Other_variations,Rac8 Rxa6 Bxf4 Bxc6 Qg5+ Bg2,"[Event ""advantage defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/4qppp/p1nb4/1p6/5P2/1PP2B2/5B1P/R2Q1RK1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove long middlegame""]
[ChapterName ""advantage defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2710""]
[RatingDeviation ""96""]
[Popularity ""82""]
[NbPlays ""165""]
[Themes ""advantage defensivemove long middlegame""]

19... Rac8 20. Rxa6 Bxf4 21. Bxc6 Qg5+ 22. Bg2 *"
0bpqr,8/p7/8/2ppRrkp/P7/1P3pP1/2P2K2/8 w - - 0 42,e5f5 g5f5 f2f3 f5e5 f3e3 d5d4 e3d3 e5f5,2710,93,88,58,crushing defensivemove endgame verylong,https://lichess.org/873ihmq1#83,,Rxf5+ Kxf5 Kxf3 Ke5 Ke3 d4+ Kd3 Kf5,"[Event ""crushing defensivemove endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/8/2ppRrkp/P7/1P3pP1/2P2K2/8 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame verylong""]
[ChapterName ""crushing defensivemove endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2710""]
[RatingDeviation ""93""]
[Popularity ""88""]
[NbPlays ""58""]
[Themes ""crushing defensivemove endgame verylong""]

42. Rxf5+ Kxf5 43. Kxf3 Ke5 44. Ke3 d4+ 45. Kd3 Kf5 *"
0hCsJ,7r/p1p3k1/1p2p2p/n3PP1Q/P1PP3P/8/3q2P1/5RK1 b - - 0 30,d2d4 g1h1 e6f5 f1d1 d4c4 d1d7,2710,95,96,203,advantage defensivemove endgame long sacrifice,https://lichess.org/MQO4jZww/black#60,,Qxd4+ Kh1 exf5 Rd1 Qxc4 Rd7+,"[Event ""advantage defensivemove endgame long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/p1p3k1/1p2p2p/n3PP1Q/P1PP3P/8/3q2P1/5RK1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame long sacrifice""]
[ChapterName ""advantage defensivemove endgame long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2710""]
[RatingDeviation ""95""]
[Popularity ""96""]
[NbPlays ""203""]
[Themes ""advantage defensivemove endgame long sacrifice""]

30... Qxd4+ 31. Kh1 exf5 32. Rd1 Qxc4 33. Rd7+ *"
0mC1D,8/8/1p2kp1p/pK6/P5P1/8/7P/8 b - - 1 67,e6e5 b5b6 h6h5 g4h5 f6f5 b6c5,2711,109,91,2058,crushing defensivemove endgame long pawnendgame,https://lichess.org/jmgslXAQ/black#134,,Ke5 Kxb6 h5 gxh5 f5 Kc5,"[Event ""crushing defensivemove endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p2kp1p/pK6/P5P1/8/7P/8 b - - 1 67""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long pawnendgame""]
[ChapterName ""crushing defensivemove endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2711""]
[RatingDeviation ""109""]
[Popularity ""91""]
[NbPlays ""2058""]
[Themes ""crushing defensivemove endgame long pawnendgame""]

67... Ke5 68. Kxb6 h5 69. gxh5 f5 70. Kc5 *"
0Xkfw,5k2/2pQ1p1r/pbN4p/2q3p1/4Rp2/1P6/1PPr2PP/R6K b - - 6 28,d2c2 c6d8 c2c1 e4e1 c1a1 d7e8 f8g7 e8f7 g7h8 f7e8,2711,94,79,94,crushing defensivemove middlegame sacrifice verylong,https://lichess.org/qDDQy2BZ/black#56,,Rxc2 Nd8 Rc1+ Re1 Rxa1 Qe8+ Kg7 Qxf7+ Kh8 Qe8+,"[Event ""crushing defensivemove middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/2pQ1p1r/pbN4p/2q3p1/4Rp2/1P6/1PPr2PP/R6K b - - 6 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove middlegame sacrifice verylong""]
[ChapterName ""crushing defensivemove middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2711""]
[RatingDeviation ""94""]
[Popularity ""79""]
[NbPlays ""94""]
[Themes ""crushing defensivemove middlegame sacrifice verylong""]

28... Rxc2 29. Nd8 Rc1+ 30. Re1 Rxa1 31. Qe8+ Kg7 32. Qxf7+ Kh8 33. Qe8+ *"
0F5Rb,8/2p5/pp4P1/5K2/PP2Bp1k/8/1b3P2/8 b - - 0 50,a6a5 b4a5 b6a5 e4f3,2711,119,91,1009,bishopendgame crushing defensivemove endgame master short,https://lichess.org/VhhDKMqJ/black#100,,a5 bxa5 bxa5 Bf3,"[Event ""bishopendgame crushing defensivemove endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p5/pp4P1/5K2/PP2Bp1k/8/1b3P2/8 b - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing defensivemove endgame master short""]
[ChapterName ""bishopendgame crushing defensivemove endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2711""]
[RatingDeviation ""119""]
[Popularity ""91""]
[NbPlays ""1009""]
[Themes ""bishopendgame crushing defensivemove endgame master short""]

50... a5 51. bxa5 bxa5 52. Bf3 *"
0p2Ru,1n3k2/5P1p/1N3K2/p6P/8/8/8/8 b - - 0 45,h7h6 b6a4 b8d7 f6e6 d7e5 e6e5,2713,98,67,102,crushing defensivemove endgame knightendgame long quietmove zugzwang,https://lichess.org/RPUwiIUh/black#90,,h6 Na4 Nd7+ Ke6 Ne5 Kxe5,"[Event ""crushing defensivemove endgame knightendgame long quietmove zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1n3k2/5P1p/1N3K2/p6P/8/8/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long quietmove zugzwang""]
[ChapterName ""crushing defensivemove endgame knightendgame long quietmove zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2713""]
[RatingDeviation ""98""]
[Popularity ""67""]
[NbPlays ""102""]
[Themes ""crushing defensivemove endgame knightendgame long quietmove zugzwang""]

45... h6 46. Na4 Nd7+ 47. Ke6 Ne5 48. Kxe5 *"
0hSoe,r1b2rk1/ppp2Np1/3p3p/2b1p3/2BnP1nq/2NP1Q1P/PPP2PP1/R1B2RK1 w - - 1 11,f7g5 d6d5 c4d5 g8h8 g5f7 h8h7,2714,109,77,215,advantage defensivemove long opening,https://lichess.org/Sp2auFIw#21,Italian_Game Italian_Game_Giuoco_Pianissimo,Ng5+ d5 Bxd5+ Kh8 Nf7+ Kh7,"[Event ""advantage defensivemove long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/ppp2Np1/3p3p/2b1p3/2BnP1nq/2NP1Q1P/PPP2PP1/R1B2RK1 w - - 1 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove long opening""]
[ChapterName ""advantage defensivemove long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2714""]
[RatingDeviation ""109""]
[Popularity ""77""]
[NbPlays ""215""]
[Themes ""advantage defensivemove long opening""]

11. Ng5+ d5 12. Bxd5+ Kh8 13. Nf7+ Kh7 *"
