PuzzleId,FEN,Moves,Rating,Themes,SAN
0X4g2,r1bqk1nr/pp1nbppp/2pp4/4P3/4P3/1BN2N2/PPP2PPP/R1BQK2R b KQkq - 0 7,d7e5 f3e5 d6e5 d1h5,2193,clearance crushing opening short,Nxe5 Nxe5 dxe5 Qh5
00LZl,r2qkb1r/ppp2ppp/2n5/3pPb2/3n1B2/2NB1N2/PP3PPP/R2QK2R b KQkq - 3 9,f8b4 f3d4 c6d4 d1a4 d4c6 d3f5,2193,advantage deflection fork long opening,Bb4 Nxd4 Nxd4 Qa4+ Nc6 Bxf5
0n3kY,r1bqkb1r/pppnpppp/3p1n2/6N1/2B5/8/PPPP1PPP/RNBQR1K1 b kq - 5 6,e7e6 c4e6 f7e6 g5e6 d7b6 e6d8,2194,crushing discoveredattack long opening,e6 Bxe6 fxe6 Nxe6 Nb6 Nxd8+
0IZXZ,r1bq1rk1/p3nppp/1bpp4/8/2P1N3/3B2Q1/PP3PPP/R1B1K2R b KQ - 1 13,d6d5 e4f6 g8h8 g3h4 h7h6 c1h6,2194,crushing kingsideattack long opening pin,d5 Nf6+ Kh8 Qh4 h6 Bxh6
01Prl,r1bqn1k1/4prbp/p1p3p1/3p4/5P2/1BN5/PPP3PP/R1BQR1K1 b - - 1 14,d8c7 c3d5 c6d5 d1d5 e7e6 d5a8,2195,crushing long opening,Qc7 Nxd5 cxd5 Qxd5 e6 Qxa8
0DFqZ,r1b1k2r/1pppb2q/p1n2n1p/6p1/2B5/2N2N1Q/PP3PPP/R1B1R1K1 b kq - 5 15,d7d5 c3d5 f6d5 h3h5 h7f7 h5f7,2196,advantage attackingf2f7 exposedking long opening sacrifice,d5 Nxd5 Nxd5 Qh5+ Qf7 Qxf7+
0P8CC,r1bq1rk1/1p3pp1/p2bpn1p/8/3N2n1/1BN4P/PPPB2P1/R2Q1R1K b - - 0 14,e6e5 d4f5 c8f5 f1f5 g7g6 f5f1,2197,advantage long opening,e5 Nf5 Bxf5 Rxf5 g6 Rf1
0LSIw,r2qk2r/pbpp1pp1/1p6/2b4p/2Q1P1n1/2NB3P/PPP2PP1/R1B2RK1 w kq - 0 11,h3g4 h5g4 g2g3 d8f6,2197,advantage opening short,hxg4 hxg4 g3 Qf6
0Xc9J,r1bq3r/ppp1bQpp/3k4/4p3/1nB5/8/PPPP1PPP/RNB1K2R w KQ - 7 12,a2a3 h8f8 a3b4 f8f7,2197,advantage opening short,a3 Rf8 axb4 Rxf7
0ARH6,r1b1qknN/pppnbppp/8/3N3Q/3P1p2/8/PPP3PP/R1B1KB1R w KQ - 3 13,d5c7 e7h4 e1d2 e8e3 d2d1 e3e1,2198,doublecheck exposedking long mate matein3 opening,Nxc7 Bh4+ Kd2 Qe3+ Kd1 Qe1#
0UOXE,r1b1k1nr/p1qppp1p/6p1/1N2b3/3B4/8/PPP2PPP/R2QKB1R b KQkq - 3 12,c7a5 b2b4 a5b4 c2c3 b4a5 d4e5,2199,crushing defensivemove long master opening,Qa5+ b4 Qxb4+ c3 Qa5 Bxe5
0kEHZ,rn1q1rk1/pp3ppp/4b3/2bnN3/2B1P3/8/PPP2PPP/R1BQK2R w KQ - 0 9,c4d5 e6d5 d1d5 d8d5 e4d5 f8e8,2203,advantage long opening pin,Bxd5 Bxd5 Qxd5 Qxd5 exd5 Re8
0TVXE,r3kb1r/pppq1p2/2np1B2/4p3/4P3/P1NP3b/1PP1BPP1/R2Q1RK1 b kq - 0 11,h3g2 e2g4 h8g8 g4d7 e8d7 g1h2,2203,crushing long opening trappedpiece,Bxg2 Bg4 Rg8 Bxd7+ Kxd7 Kh2
0RKMV,N1bk1b1r/pp2qppp/2pp1n2/4N3/4PP2/8/PPPP2PP/R1BQK2R w KQ - 0 10,e5c4 c8g4 d2d3 g4d1,2204,advantage opening short trappedpiece,Nc4 Bg4 d3 Bxd1
0Z2oO,rnb2rk1/pp1nppbp/6p1/2p1P3/2B2P2/2P5/PP2N1PP/RNBK3R b - - 1 10,b7b6 c4d5 d7e5 d5a8,2205,advantage opening short trappedpiece,b6 Bd5 Nxe5 Bxa8
0Ivgs,r2q2nr/ppp1b1k1/4b2p/3pP3/3n1BpP/3B2P1/PPP3K1/RN1Q1R2 b - - 3 13,d4f5 d1g4 e7g5 d3f5 e6f5 g4f5,2205,advantage long master opening,Nf5 Qxg4+ Bg5 Bxf5 Bxf5 Qxf5
0gBsR,rnbqkb1r/ppp1p1pp/8/3p1P2/6n1/5N1B/PPPP1P1P/RNBQK2R b KQkq - 1 5,c8f5 f3d4 g4f2 e1f2 f5h3 d1h5 g7g6 h5h3,2205,advantage fork opening verylong,Bxf5 Nd4 Nxf2 Kxf2 Bxh3 Qh5+ g6 Qxh3
0V8Xm,r1bqr1k1/ppp3pp/5p2/2bnP3/2B5/2P5/PP2QPPP/RNBR2K1 b - - 1 11,e8e5 e2e5 f6e5 d1d5 d8d5 c4d5,2206,crushing fork long opening,Rxe5 Qxe5 fxe5 Rxd5 Qxd5 Bxd5+
0N4gY,rnb2k1r/pp3Bpp/2p2n2/2b1N2Q/4P3/2N5/PP1P1qPP/R1BK3R w - - 2 10,e5g6 f8f7 g6h8 f7g8,2207,advantage opening sacrifice short,Ng6+ Kxf7 Nxh8+ Kg8
0aJiR,r1bq1rk1/pp1n1pb1/2p1Bnpp/6N1/3PN3/7Q/PPP3PP/R1B2RK1 b - - 0 12,f6e4 g5f7 g7d4 g1h1,2208,advantage defensivemove opening short,Nxe4 Nxf7 Bxd4+ Kh1
00u3b,rn2kb1r/pbqp1ppp/1p2p3/3nP3/2BP4/5N2/PP2QPPP/RNB1K2R w KQkq - 0 9,b1c3 d5c3 b2c3 b6b5 a1b1 b5c4,2208,crushing long opening,Nc3 Nxc3 bxc3 b5 Rb1 bxc4
0jAS7,r1b1k1nr/1p1p1ppp/pqn1p3/2b5/2BNP3/2N1B3/PPP2PPP/R2QK2R w KQkq - 3 8,d4e6 d7e6 e3c5 b6c5,2210,advantage opening short,Nxe6 dxe6 Bxc5 Qxc5
0pINZ,r2qk2r/1p3ppp/p1nbpn2/3pN3/3P1B2/2P4P/PP2QPP1/RN2R1K1 b kq - 2 12,a8c8 e5f7 e8f7 e2e6 f7g6 e6d6 d8d6 f4d6,2211,advantage attackingf2f7 attraction discoveredattack opening verylong,Rc8 Nxf7 Kxf7 Qxe6+ Kg6 Qxd6 Qxd6 Bxd6
00vf5,r1b1kbnr/1pqp1ppp/p1n1p3/8/2BNP3/P1N5/1PP2PPP/R1BQK2R b KQkq - 0 7,g8e7 d4b5 a6b5 c3b5 c7b8 b5d6,2213,crushing long opening sacrifice,Nge7 Ndb5 axb5 Nxb5 Qb8 Nd6+
0AikS,r1b1k2r/pp3pbp/1q2p1p1/3pPnB1/3N4/2N5/PP2BPPP/1R1QK2R b Kkq - 0 12,f5d4 g5e3 d4e2 e3b6,2214,advantage opening short,Nxd4 Be3 Nxe2 Bxb6
0kxBM,rnb2k1r/ppp1q1pp/3b1n2/3N2B1/2BPp3/8/PPP2PPP/R2QK2R b KQ - 7 9,e7d8 d5f6 g7f6 d1h5,2214,advantage opening short,Qd8 Nxf6 gxf6 Qh5
0cxkj,rnb1r1k1/ppp2pbp/6p1/4p1B1/2B1P1n1/2N5/PPP2PPP/2KR2NR b - - 3 11,g4f2 d1f1 c8e6 c4e6,2217,crushing opening short,Nxf2 Rf1 Be6 Bxe6
0PZsc,Nnb2rk1/1p1nQp1p/p1q3p1/8/8/2b1B3/PP3PPP/2KR1B1R w - - 0 19,b2c3 c6c3 c1b1 d7e5,2217,advantage defensivemove opening queensideattack short,bxc3 Qxc3+ Kb1 Ne5
0aixK,r1b2rk1/pp1nqpbp/2n1p1p1/2Pp4/N2N1P2/3QP3/PPP1B1PP/R1B2RK1 b - - 5 11,d7c5 d4c6 b7c6 d3a3,2219,crushing master opening short,Nxc5 Nxc6 bxc6 Qa3
0lFTK,2rq1rk1/1b1nbpp1/p3pn1p/1p6/2pP3B/P1N1PP2/1P1QN1PP/1B1R1R1K b - - 3 18,f6e4 b1e4 e7h4 e4b7,2224,crushing opening short,Ne4 Bxe4 Bxh4 Bxb7
0Ljdd,r1bqk1nr/p2p1ppp/2p5/4b3/2B1P3/8/PP3PPP/RNBQK2R w KQkq - 0 9,c4f7 e8f7 d1h5 f7e6 h5f5 e6d6 b1d2 c8a6,2224,advantage defensivemove hangingpiece opening verylong,Bxf7+ Kxf7 Qh5+ Ke6 Qf5+ Kd6 Nd2 Ba6
07CCA,2kr2nr/pp4pp/4pp2/4Pb2/Bq1p1P2/5N2/PPP1N1PP/R2QK2R w KQ - 2 14,c2c3 d4c3 d1c1 c3c2 e1f2 b4a4,2224,advancedpawn advantage discoveredattack exposedking long opening,c3 dxc3 Qc1 c2+ Kf2 Qxa4
0ASzV,rnb1kb1r/pp2pppp/3p4/8/8/2PB1N2/Pq1N1PPP/R2QK2R b KQkq - 1 10,b2c3 a1c1 c3d3 c1c8 e8d7 d1c1,2224,advantage defensivemove long opening skewer,Qxc3 Rc1 Qxd3 Rxc8+ Kd7 Qc1
0IoT2,r2qk1nr/ppp1ppbp/2n3p1/4P3/2BP2b1/5N2/PPP3PP/RNBQK2R b KQkq - 4 7,c6e5 d4e5 d8d1 e1d1,2225,advantage opening short,Nxe5 dxe5 Qxd1+ Kxd1
0MkvV,rn2k2r/pp2qpp1/6bp/4Q3/3pn1P1/P6P/BPP2P2/R1B1K1NR w KQkq - 2 16,e5g7 e4f6 g1e2 h8h7,2225,crushing discoveredattack opening pin short,Qxg7 Nf6+ Ne2 Rh7
0iksw,r2q1rk1/pp1bppbp/2n2np1/1B2P3/3N4/2N5/PPP3PP/R1BQR1K1 b - - 0 11,c6d4 d1d4 d7b5 d4d8 f8d8 e5f6 g7f6 c3b5,2226,advantage opening verylong,Nxd4 Qxd4 Bxb5 Qxd8 Rfxd8 exf6 Bxf6 Nxb5
0b5f3,r2qr1k1/ppp1bppp/2n2n2/6N1/3p2b1/1B1P1N2/PPPQ1PPP/R1B2RK1 b - - 9 12,f6d5 g5f7 g8f7 d2f4,2226,advantage attraction kingsideattack opening pin sacrifice short,Nd5 Nxf7 Kxf7 Qf4+
0OcxE,r1bq1rk1/pp1p1pbp/2n3p1/2p2RN1/2B3Q1/8/PPPP2PP/RNB3K1 b - - 0 10,g6f5 g4f5 d8g5 f5g5,2227,crushing opening short,gxf5 Qxf5 Qxg5 Qxg5
0Pd2p,r2qk2r/pppb1ppp/2np1n2/8/1bBNP3/2N2P2/PPP3PP/R1BQ1RK1 w kq - 1 9,c1g5 c6d4 g5f6 g7f6,2228,advantage opening short,Bg5 Nxd4 Bxf6 gxf6
0lYct,rnb1k1nr/pppp1p2/3bq2p/3NN1p1/3PPB2/8/PPP3PP/R2Q1RK1 b kq - 0 10,g5f4 d5f4 e6e7 f4d5 d6e5 d5e7,2228,advantage long opening,gxf4 Nxf4 Qe7 Nd5 Bxe5 Nxe7
0Gncd,rn3rk1/ppqb1ppp/4p2n/3pP3/1P1N1P2/P7/2P3PP/R1BQKB1R w KQ - 0 12,f1d3 c7c3 d1d2 c3a1 c2c3 f8c8,2230,advantage fork long master opening,Bd3 Qc3+ Qd2 Qxa1 c3 Rc8
0Yn8j,rnbk2nr/ppp2Qpp/8/4b3/2Bqp3/8/PPP2PPP/RNB2RK1 b - - 2 8,g8h6 c1g5 e5f6 f7g7,2232,crushing opening pin short,Nh6 Bg5+ Bf6 Qxg7
0QXGv,r1b1k2r/1pq2ppp/p1nbp3/3pN3/3p1B2/3B2N1/PPP2PPP/R2QR1K1 b kq - 0 12,d6e5 e1e5 c6e5 d1h5 e5f3 h5f3,2232,advantage long opening sacrifice,Bxe5 Rxe5 Nxe5 Qh5 Nf3+ Qxf3
0p48Y,r3kb1r/1Bp1pppp/p3qn2/4N3/3n2b1/6P1/P1PB1P1P/R1Q1R1K1 b kq - 0 14,d4e2 e1e2 g4e2 b7c6 e6c6 e5c6,2234,opening,Ne2+ Rxe2 Bxe2 Bc6+ Qxc6 Nxc6
0FH3l,rnb1k3/pp2np1p/2pP1Br1/2q5/8/1B3Q2/P4PPP/R4KNR b q - 0 14,c5d6 b3f7 e8f7 f6e5 f7e8 e5d6,2236,attackingf2f7 crushing discoveredattack long opening sacrifice,Qxd6 Bxf7+ Kxf7 Be5+ Ke8 Bxd6
0EIPW,r1b1r1k1/pp3ppp/1q6/3B4/3Nn1n1/B1P5/P1P3PP/R3QRK1 b - - 0 18,e4f6 e1e8 f6e8 f1f7,2236,crushing kingsideattack opening sacrifice short,Nef6 Qxe8+ Nxe8 Rxf7
05Vmi,rnb1kb1r/p4ppp/5B2/4p3/1p6/3B4/PP2NPqP/R2QK1NR b KQkq - 0 11,g2h1 d3e4 h1g1 e2g1,2236,crushing master opening short,Qxh1 Be4 Qxg1+ Nxg1
0HZCe,r1bq1rk1/1p3pp1/p1pp2np/2b1p2Q/4P3/PB1P3P/1PP2PPN/R1B2RK1 b - - 3 13,d8h4 h5g6 d6d5 h2f3,2237,crushing opening pin short,Qh4 Qxg6 d5 Nf3
09PCt,r1bq1rk1/pp2p1bp/3p2p1/2pPnP1n/2P5/2NBBN2/PP3PPP/R2QK2R b KQ - 0 11,c8f5 f3e5 g7e5 d3f5 e5c3 b2c3,2237,advantage intermezzo long opening,Bxf5 Nxe5 Bxe5 Bxf5 Bxc3+ bxc3
08U76,rn3rk1/pb3ppp/1p2pq2/2bn4/8/2N2NP1/PPQ1PPBP/R1BR2K1 w - - 4 12,f3g5 f6f2 g1h1 f2g2,2239,crushing kingsideattack master opening short,Ng5 Qxf2+ Kh1 Qxg2+
0pWM4,rnbq1rk1/pp2bppp/3ppn2/2pPP3/5P2/2N2N2/PPP3PP/R1BQKB1R b KQ - 0 7,d6e5 d5d6 e5e4 d6e7,2239,advancedpawn advantage opening short,dxe5 d6 e4 dxe7
0Cvif,r1b1kb1r/pp1n2pp/4p3/3pP2Q/3q4/3B2P1/PP1N3P/R1B1K2R b KQkq - 1 13,e8e7 d2f3 d4d3 c1g5 d7f6 e5f6,2243,advantage clearance long opening sacrifice,Ke7 Nf3 Qxd3 Bg5+ Nf6 exf6+
0mUvr,r1b1k2r/pp3ppp/1q2p3/2bpPn2/N2n4/1P2B3/P4PPP/R2QKBNR b KQkq - 4 11,b6c6 a1c1 c5b4 e3d2 b4d2 d1d2 c6d7 g2g4,2246,advantage defensivemove opening verylong,Qc6 Rc1 Bb4+ Bd2 Bxd2+ Qxd2 Qd7 g4
0A4zl,r1bq1rk1/ppp1np2/4p2B/2Q5/4P3/8/PnP3PP/RN3RK1 b - - 1 15,b2a4 c5e5 d8d4 e5d4,2247,crushing opening short,Na4 Qe5 Qd4+ Qxd4
0Blic,r1b1k1nr/pp1p1ppp/1qn1p3/2b5/5B2/1P1BP3/P1P2PPP/RN1QK1NR b KQkq - 1 6,c5d4 e3d4 b6d4 f4d2 d4a1 d2c3 a1a2 c3g7,2250,advantage clearance opening quietmove sacrifice verylong,Bd4 exd4 Qxd4 Bd2 Qxa1 Bc3 Qxa2 Bxg7
0ApVr,r1bqk1nr/ppb3pp/2np1p2/2p1p2Q/2P4P/2NBP3/PP3PP1/R1B1K1NR b KQkq - 3 9,e8d7 h5g4 d7e8 g4g7,2251,crushing opening short,Kd7 Qg4+ Ke8 Qxg7
0NTwe,r1bqk1nr/ppp2pb1/2np3p/8/2BPPR1p/2P5/PP4PP/RNBQ2K1 b kq - 0 9,f7f6 d1h5 e8d7 h5g4,2251,crushing opening short,f6 Qh5+ Kd7 Qg4+
06jG3,Qnkr1b1r/1ppq1ppp/1n6/4N3/6b1/2P5/PP2BPPP/RNB2RK1 w - - 5 13,a8a7 g4e2 e5d7 d8d7,2252,advantage opening sacrifice short,Qa7 Bxe2 Nxd7 Rxd7
0092V,r2qk1nr/ppp3pp/2n5/1B1pp3/1b1P4/5Q1P/PP1B1PP1/RN2K2R b KQkq - 3 11,e5e4 b5c6 b7c6 f3h5 g7g6 h5e5,2254,crushing exposedking long opening,e4 Bxc6+ bxc6 Qh5+ g6 Qe5+
0Ilye,r2qk2r/1bpn1pbp/pp2p1p1/1B2P1B1/6n1/2N2N2/PPP2PPP/R2QR1K1 b kq - 1 12,b7f3 b5d7 d8d7 d1f3,2256,advantage intermezzo master opening short,Bxf3 Bxd7+ Qxd7 Qxf3
01qJr,r2qkb1r/pp2pppp/2n5/1Bpn4/3P2b1/2N2N1P/PPP2PP1/R1BQK2R b KQkq - 0 7,c5d4 c3d5 d8d5 b5c6 b7c6 h3g4,2260,crushing long master opening,cxd4 Nxd5 Qxd5 Bxc6+ bxc6 hxg4
03EPU,r1b2rk1/pp2n1pp/2n5/2q2p2/3p4/2N2N2/PPP1QPPP/2KR1B1R w - - 0 12,f3d4 c6d4 e2c4 d4e6 c4c5 e6c5,2263,advantage long opening,Nxd4 Nxd4 Qc4+ Ne6 Qxc5 Nxc5
0QyP8,r1bq1rk1/pp2npbp/6p1/2p5/4N2Q/1P3N2/1PP3PP/R1B2RK1 b - - 0 14,b7b6 c1g5 e7f5 g5d8 f5h4 d8h4,2264,advantage long opening,b6 Bg5 Nf5 Bxd8 Nxh4 Bxh4
0aQUb,r1b2rk1/ppqn1ppp/4pn2/3p4/3Q4/1P1BPN2/P1P2PPP/RN2K2R w KQ - 3 11,e1g1 e6e5 d4c3 c7c3 b1c3 e5e4,2265,crushing long opening,O-O e5 Qc3 Qxc3 Nxc3 e4
0dFuh,2kr1b1r/ppp1pppp/2nq4/7b/2PP4/5N1P/PP2BPP1/R1BQ1RK1 b - - 0 10,c6d4 d1d4 d6d4 f3d4 h5e2 d4e2,2267,crushing long opening,Nxd4 Qxd4 Qxd4 Nxd4 Bxe2 Nxe2
0jcDd,rn4nr/ppp3kp/4bq2/2b1p1BQ/4B3/8/PPP2PPP/RN3RK1 b - - 6 11,f6f7 h5f7 g7f7 e4b7 b8d7 b7a8,2267,crushing long opening trappedpiece,Qf7 Qxf7+ Kxf7 Bxb7 Nd7 Bxa8
0QQs5,rnb4r/ppp1q2p/5kp1/1Q1pNp2/1b1P4/2N5/PPP2PPP/R3KB1R w KQ - 0 12,b5d5 h8d8 e1c1 b4c3,2268,advantage opening short,Qxd5 Rd8 O-O-O Bxc3
0gGN8,r1bq1rk1/pppp1pp1/1n5p/2b1P3/2Bp2Q1/1P6/PBPP1PPP/RN3RK1 w - - 5 13,b2d4 d7d5 e5e6 c5d4,2268,advantage intermezzo opening short,Bxd4 d5 e6 Bxd4
0gikT,r2q1bkr/ppp3pp/3p2n1/6N1/3nPBQ1/8/PPP3PP/RN3RK1 w - - 0 11,c2c3 h7h5 g4d1 g6f4 c3d4 d8g5,2268,advantage capturingdefender long opening,c3 h5 Qd1 Nxf4 cxd4 Qxg5
0X4m8,r1bq1rk1/pp2pp1p/2n3pB/2p4n/4N3/P2P1N2/1bPQ1PP1/1R2KB1R b K - 1 13,b2g7 h1h5 g7h6 h5h6,2268,advantage opening short,Bg7 Rxh5 Bxh6 Rxh6
0iDpK,r2qk2r/p2nbppp/4b3/1QppN1B1/3p4/8/PPP2PPP/RN2R1K1 w kq - 6 14,e5d7 d8d7 b5d7 e8d7 g5e7 d7e7,2269,advantage long opening,Nxd7 Qxd7 Qxd7+ Kxd7 Bxe7 Kxe7
066Be,rnbqk2r/pp1p1ppp/2p5/4P1n1/1bBQ3P/8/PB3PP1/RN3KNR b kq - 1 10,d7d5 e5d6 g5e6 c4e6 c8e6 d4b4,2271,advantage enpassant long opening,d5 exd6 Ne6 Bxe6 Bxe6 Qxb4
0Fr4H,r1bqk2r/ppp3p1/2nb1n2/8/4p1Pp/4P2P/PPP2NB1/RNBQK2R w KQkq - 0 12,e1g1 d8e7 f2e4 f6e4,2274,crushing master opening quietmove short,O-O Qe7 Nxe4 Nxe4
0gpl9,r2qkbnr/pp1bnppp/3p4/1B1ppPB1/4P3/N7/PPP3PP/R2QK1NR b KQkq - 3 8,d5e4 a3c4 d7b5 c4d6 d8d6 d1d6,2275,advantage fork long opening pin sacrifice,dxe4 Nc4 Bxb5 Nxd6+ Qxd6 Qxd6
0hMKB,r2qk2r/1pp2ppp/p1nb1n2/3pp2b/8/1P2PN1P/PBPPBPP1/RN1Q1RK1 w kq - 1 9,f3e5 d6e5 d2d4 h5e2 d1e2 e5d6,2275,advantage defensivemove long opening,Nxe5 Bxe5 d4 Bxe2 Qxe2 Bd6
0KrAd,rnb3nr/pp4kp/2p2q2/8/1b1pPNBP/3P2p1/PPP3P1/R1BQ1K1R b - - 4 14,b4d6 g4c8 d6f4 d1g4,2278,advantage opening short,Bd6 Bxc8 Bxf4 Qg4+
086w9,r1bqk2r/1ppp1ppp/p1n5/1Bb5/3pP1n1/2P2N2/PP3PPP/RNBQR1K1 w kq - 0 8,c3d4 c6d4 f3d4 d8h4,2280,crushing opening sacrifice short,cxd4 Nxd4 Nxd4 Qh4
0Dt0i,r2qkb1r/pp2pppp/5n2/8/2Bn2b1/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 4 7,c4f7 e8f7 f3e5 f7e8 e5g4 f6g4 d1g4 d4c2 e1d1 c2a1,2280,advantage fork hangingpiece opening verylong,Bxf7+ Kxf7 Ne5+ Ke8 Nxg4 Nxg4 Qxg4 Nxc2+ Kd1 Nxa1
0k2pt,r1bQk2r/p1p1bppp/1pn2n2/4p3/2B5/2N2N2/PP3PPP/R1B1R1K1 b kq - 0 10,e7d8 c4b5 c8d7 b5c6 d7c6 f3e5,2283,advantage capturingdefender long opening pin,Bxd8 Bb5 Bd7 Bxc6 Bxc6 Nxe5
0Wv7K,r1bq1rk1/pp4p1/2nbPn1p/3p4/2pP1NP1/4B2P/PPP2PB1/RN1QK2R w KQ - 2 11,f4d5 f6d5 g2d5 d6b4 c2c3 d8d5,2284,advantage discoveredattack long master opening,Nxd5 Nxd5 Bxd5 Bb4+ c3 Qxd5
0mY4E,1rb1r1k1/p1p2pp1/3q1n1p/1pb1p3/4P3/1P1P1N1P/1BPN1PP1/R2QR1K1 b - - 1 15,a7a6 d3d4 c5d4 b2d4,2284,crushing opening short,a6 d4 Bxd4 Bxd4
00sys,r1bq1r2/pp2b1pk/2n1pp2/3p4/2pP3N/2P1P1P1/PP1N1PP1/R2QK2R b KQ - 0 13,d8e8 h4g6 h7g8 h1h8 g8f7 d1h5,2285,crushing discoveredattack long master opening,Qe8 Ng6+ Kg8 Rh8+ Kf7 Qh5
0lzD7,r1bq1r1k/ppp3pp/8/3P4/2PnN3/P2n3P/BP3bKN/R1BQ1R2 w - - 0 19,e4f2 d3f2 d1d4 c8h3,2288,crushing opening short,Nxf2 Nxf2 Qxd4 Bxh3+
0Xzjo,r2qkb1r/ppp3pp/5n2/n2Bpb2/8/2NP4/PPP3PP/R1BQK1NR w KQkq - 0 9,d1e2 f6d5 e2e5 d8e7 e5e7 d5e7,2291,advantage long opening pin,Qe2 Nxd5 Qxe5+ Qe7 Qxe7+ Nxe7
0PAuU,r1b2rk1/ppppnppp/8/q3P3/1bB2P2/2N5/PPPB2PP/R2Q1RK1 w - - 5 12,a2a3 a5c5 g1h1 b4c3 d2c3 c5c4,2292,crushing fork long opening,a3 Qc5+ Kh1 Bxc3 Bxc3 Qxc4
0FwNv,rnbq1rk1/pppp1pp1/7B/7Q/8/P1nB4/5PPP/R3K1NR b KQ - 0 11,d8f6 d3h7 g8h7 h6g5 h7g8 g5f6,2293,crushing discoveredattack kingsideattack long opening sacrifice,Qf6 Bh7+ Kxh7 Bg5+ Kg8 Bxf6
062ZD,r1b1k2r/pppp1ppp/2n2q2/2bN1n2/4P1Q1/8/PPP2PPP/R1B1KB1R b KQkq - 1 8,c5f2 e1f2 f6d4 f2e1,2295,advantage defensivemove hangingpiece master opening short,Bxf2+ Kxf2 Qd4+ Ke1
0DX6i,r1b2rk1/ppp3pp/5P2/2bN4/2Q1p2q/7B/PPnP1P1P/R1B1K1NR w KQ - 0 13,c4c2 h4f2 e1d1 c8g4 g1e2 f2e2,2296,attackingf2f7 long mate matein3 opening,Qxc2 Qxf2+ Kd1 Bg4+ Ne2 Qxe2#
0ffl7,r1b1k2r/1pq1bppp/p1npp3/8/P2NP3/1B6/1PP2PPP/R1BQK2R w KQkq - 2 11,d1g4 c6d4 g4g7 c7a5 c2c3 d4b3 g7h8 e8d7,2298,advantage deflection opening verylong,Qg4 Nxd4 Qxg7 Qa5+ c3 Nxb3 Qxh8+ Kd7
04lOJ,rn1qk2r/pbp4p/1p1ppbp1/4N2Q/3P4/3B4/PPP3PP/RN3RK1 w kq - 0 13,e5g6 f6d4 g1h1 h7g6 h5g6 e8d7 f1f7 d7c8 g6e6 b8d7,2299,advantage intermezzo opening verylong,Nxg6 Bxd4+ Kh1 hxg6 Qxg6+ Kd7 Rf7+ Kc8 Qxe6+ Nd7
0cs3E,r2q1rk1/ppp2ppp/2np1n2/2b5/2PP2b1/2N3P1/PPQ1NPBP/R1B1K2R b KQ - 0 9,f8e8 g2c6 e8e2 c3e2,2299,advantage opening short,Re8 Bxc6 Rxe2+ Nxe2
080mc,r1bqkb1r/ppp2N2/2npp2p/8/3P4/4P1n1/PPP1BPPP/RN1QK2R b KQkq - 0 9,d8f6 f2g3 e8f7 h1f1,2305,crushing opening pin short,Qf6 fxg3 Kxf7 Rf1
049L6,r1bqk2r/ppp2pp1/2nb3p/4p3/2B5/2P2N2/PPP2PPP/R1BQR1K1 w kq - 0 9,f3e5 d6e5 c1f4 d8d1 a1d1 f7f6,2305,advantage defensivemove discoveredattack long opening,Nxe5 Bxe5 Bf4 Qxd1 Raxd1 f6
031po,r1b1kb1r/ppp1qppp/2P5/8/6n1/2N2p2/PP3KPP/R1BQ1BNR w kq - 3 10,f2f3 e7f6 c1f4 g4e5,2306,crushing opening short,Kxf3 Qf6+ Bf4 Ne5+
0am04,rn1q1bnr/ppp1kBpp/8/3NNp2/3P1p2/8/PPP3PP/R1Bb1RK1 b - - 3 11,e7d6 c2c4 b8d7 c4c5 d7c5 d4c5,2306,advantage exposedking long opening quietmove,Kd6 c4 Nd7 c5+ Nxc5 dxc5+
06gC0,r3nrk1/pp2R1pp/8/3p2N1/3q2n1/6P1/PP1N1P1P/R1BQ2K1 w - - 1 19,g5e4 f8f2 d1g4 f2f4 g1g2 f4g4,2307,crushing discoveredattack kingsideattack long opening sacrifice,Nge4 Rxf2 Qxg4 Rf4+ Kg2 Rxg4
0PSpy,rn2kb1r/1b3ppp/pq2pn2/1p1P4/2pN1B2/1BN5/PPP2PPP/R2QR1K1 b kq - 1 12,f6d5 d4e6 f7e6 c3d5 b7d5 d1d5,2309,crushing intermezzo long opening pin,Nxd5 Nxe6 fxe6 Nxd5 Bxd5 Qxd5
0IpYq,r2qk2r/ppp2ppp/3bp3/3Pnb2/2B5/P1P2N1P/2P2PP1/R1BQ1RK1 w kq - 1 12,d5e6 e5c4 e6f7 e8f8,2310,advantage opening short,dxe6 Nxc4 exf7+ Kf8
0NZEa,rn3rk1/pp4pp/2pb4/3p4/4n1q1/2P1PN2/PP1N1PB1/R1BQR1K1 w - - 4 15,f3d4 d6h2 g1h2 g4h4 h2g1 h4f2,2311,attraction crushing kingsideattack long opening sacrifice,Nd4 Bh2+ Kxh2 Qh4+ Kg1 Qxf2+
0bsOp,r1b1k1nr/ppppb1pp/8/4Q3/1q6/2N1P3/PPP2PPP/R1B1KB1R w KQkq - 1 9,e5g7 e7f6 g7g3 f6c3 e1d1 c3f6,2313,advantage long opening,Qxg7 Bf6 Qg3 Bxc3+ Kd1 Bf6
0QM6J,rnbqkb1r/p1p2ppp/1p1P4/8/4n3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 6,f8d6 d1a4 b8d7 a4e4,2316,crushing fork opening short,Bxd6 Qa4+ Nd7 Qxe4+
