PuzzleId,FEN,Moves,Rating,Themes,SAN
08KQy,5rk1/2Qp2p1/1p5p/3q4/P4p2/8/2P1r1PP/R5RK w - - 0 29,c7b6 f4f3 b6b3 d5b3 c2b3 f3f2 g1f1 f8e8,2414,advancedpawn crushing defensivemove endgame verylong,Qxb6 f3 Qb3 Qxb3 cxb3 f2 Rgf1 Rfe8
0CGEc,7R/8/8/3P4/8/2PK1pk1/7r/8 w - - 2 40,h8h2 g3h2 d3e3 h2g3 c3c4 f3f2 e3e2 g3g2,2414,advancedpawn crushing defensivemove endgame verylong,Rxh2 Kxh2 Ke3 Kg3 c4 f2 Ke2 Kg2
0XQUh,1k1r4/8/2Pb3p/R3p3/4P3/2pN1P2/P5PP/5K2 w - - 2 34,d3e5 d6e5 a5e5 d8d1 f1f2 c3c2,2415,advancedpawn advantage clearance endgame long,Nxe5 Bxe5 Rxe5 Rd1+ Kf2 c2
0MzYP,2k5/1R6/2p5/2Pp4/P2Pp1qP/4PpP1/5K2/r2N2Q1 w - - 5 48,b7b4 g4h3 f2e1 a1d1 e1d1 h3g2 g1g2 f3g2,2415,advancedpawn advantage endgame sacrifice verylong,Rb4 Qh3 Ke1 Rxd1+ Kxd1 Qg2 Qxg2 fxg2
07joG,4R3/6p1/2K4p/8/4p3/3p1k2/5P1P/8 w - - 2 52,e8d8 f3f2 c6c5 e4e3 d8d3 e3e2 d3d7 e2e1q,2417,advancedpawn crushing endgame promotion rookendgame verylong,Rd8 Kxf2 Kc5 e3 Rxd3 e2 Rd7 e1=Q
0eEZ0,2k3r1/1pp1np2/p1qp4/2b1nP1p/6pB/3B4/PPP2PPP/R2Q1RK1 w - - 0 17,h4e7 g4g3 g1h1 g3f2,2417,advancedpawn advantage middlegame short,Bxe7 g3 Kh1 gxf2
0C8cb,5rk1/pp3rpp/3pQP2/2pN4/2Pb1P2/1q4PP/8/3R1R1K b - - 1 27,b3g3 d1d4 c5d4 f6g7 g8g7 f1g1,2418,advancedpawn advantage long middlegame pin sacrifice,Qxg3 Rxd4 cxd4 fxg7 Kxg7 Rg1
0F7ew,5nk1/8/2P2p1p/pB2p3/1P6/r4N2/5PPP/5K2 b - - 0 32,a5b4 b5c4 g8g7 c6c7 a3a8 c4a6 f8e6 c7c8q a8c8 a6c8,2419,advancedpawn advantage endgame promotion quietmove verylong,axb4 Bc4+ Kg7 c7 Ra8 Ba6 Ne6 c8=Q Rxc8 Bxc8
0KGoy,8/p7/4k3/4p1p1/1pP1K1Pp/1P2P3/P4P2/8 w - - 2 35,f2f4 g5f4 e3f4 h4h3 e4f3 e5e4 f3e4 h3h2,2419,advancedpawn crushing endgame master pawnendgame verylong,f4 gxf4 exf4 h3 Kf3 e4+ Kxe4 h2
0MGXQ,8/3K4/2P1nk1p/p4p2/4p2P/1B6/8/8 b - - 3 55,e6c5 d7d6 e4e3 c6c7,2419,advancedpawn crushing defensivemove endgame master short,Nc5+ Kd6 e3 c7
04tqS,8/8/2P5/P7/1r6/5pkP/8/4RK2 w - - 0 54,e1c1 b4b2 c6c7 b2h2 f1e1 f3f2,2422,advancedpawn crushing endgame long quietmove rookendgame,Rc1 Rb2 c7 Rh2 Ke1 f2+
05bAc,1r4k1/p2n1pp1/1q1bpnP1/3pN3/3P1BP1/2r2P2/QP1N4/K2R3R b - - 1 25,c3a3 g6f7 g8f8 e5d7 f6d7 f4d6,2422,advancedpawn crushing discoveredattack kingsideattack long middlegame,Ra3 gxf7+ Kf8 Nxd7+ Nxd7 Bxd6+
0B41o,8/p7/1p3p2/2p2N1P/8/k1b3P1/8/7K b - - 1 57,c3e5 h5h6 c5c4 h6h7 c4c3 f5e3 c3c2 e3c2,2426,advancedpawn advantage endgame quietmove verylong,Be5 h6 c4 h7 c3 Ne3 c2 Nxc2+
0NG7Y,5r2/2k3p1/6b1/1pp3Pp/2p1P2P/1nP2P2/1PK1N3/3R3R w - - 2 30,h1f1 f8f3 f1f3 g6e4 f3d3 c4d3 c2b3 d3e2 d1e1 e4d3,2426,advancedpawn advantage capturingdefender defensivemove endgame fork master pin sacrifice verylong,Rhf1 Rxf3 Rxf3 Bxe4+ Rfd3 cxd3+ Kxb3 dxe2 Re1 Bd3
0UHgS,2R5/5pk1/6pp/Q3pq2/8/p2P3P/2p3PK/4R3 w - - 1 41,e1e5 f5c8 e5c5 c8b8 a5c7 b8c7 c5c7 a3a2 c7c2 a2a1q,2426,advancedpawn crushing endgame hangingpiece promotion verylong,Rxe5 Qxc8 Rc5 Qb8+ Qc7 Qxc7+ Rxc7 a2 Rxc2 a1=Q
00gcQ,8/p4p1k/1p4p1/3pQr2/3P3p/5qP1/PPB2P1K/5R2 w - - 6 35,c2d1 h4g3 h2g1 g3f2 g1h2 f3d3 d1e2 d3d2 e5f5 g6f5,2426,advancedpawn advantage endgame verylong,Bd1 hxg3+ Kg1 gxf2+ Kh2 Qd3 Be2 Qd2 Qxf5 gxf5
0KjzK,1r4k1/2r2pp1/4p3/2P5/2RP4/pp2R1P1/N4P1P/6K1 w - - 0 33,c4b4 b8b4 a2b4 b3b2 e3b3 c7b7,2427,advancedpawn advantage endgame long,Rb4 Rxb4 Nxb4 b2 Rb3 Rb7
0lmDg,r1b2r1k/p3Bpp1/2p1p2p/3pP2P/q2P2Q1/7R/5PP1/4KBN1 b - - 0 16,f8e8 g4g7 h8g7 h3g3 g7h7 f1d3 f7f5 e5f6 h7h8 f6f7 a4b4 e7b4,2427,advancedpawn attraction crushing discoveredattack enpassant kingsideattack middlegame sacrifice verylong,Re8 Qxg7+ Kxg7 Rg3+ Kh7 Bd3+ f5 exf6+ Kh8 f7 Qb4+ Bxb4
0o2kL,6k1/7p/6p1/5p2/1Bp2P2/2PpKNP1/7P/r7 w - - 2 36,e3d4 a1a2 d4c4 d3d2 f3d2 a2d2,2427,advancedpawn crushing endgame long,Kd4 Ra2 Kxc4 d2 Nxd2 Rxd2
0MXxb,2b5/8/1P6/2Bp4/2pP3K/2k5/8/8 w - - 3 80,h4g3 c3b2 g3f4 c4c3 f4e5 c3c2,2428,advancedpawn bishopendgame crushing endgame long,Kg3 Kb2 Kf4 c3 Ke5 c2
0Ck6J,6rk/p2Q4/5p2/5rqp/4B3/1P2bp1P/P5P1/R4R1K w - - 0 33,f1g1 e3g1 a1g1 f3g2,2428,advancedpawn crushing middlegame short,Rg1 Bxg1 Rxg1 fxg2+
0f2aA,4k3/R7/p5Pp/8/3K4/8/P7/2r5 b - - 0 47,c1g1 g6g7 g1g5 d4e4 h6h5 e4f4,2429,advancedpawn crushing endgame long rookendgame,Rg1 g7 Rg5 Ke4 h5 Kf4
0e6ks,3n4/3P4/p4P2/4N2p/4K1k1/1p6/8/8 b - - 1 53,g4g3 e4d3 b3b2 d3c2 h5h4 f6f7 b2b1q c2b1 d8f7 e5f7 h4h3 d7d8q,2429,advancedpawn crushing endgame knightendgame master promotion verylong,Kg3 Kd3 b2 Kc2 h4 f7 b1=Q+ Kxb1 Nxf7 Nxf7 h3 d8=Q
0MJ84,6k1/5p2/p7/3P4/P1PQ4/1P3qp1/8/6K1 w - - 2 55,d5d6 f3e2 b3b4 e2h2 g1f1 g3g2,2430,advancedpawn crushing endgame exposedking long queenendgame,d6 Qe2 b4 Qh2+ Kf1 g2+
0ik8b,r3rnk1/ppq1b3/2p5/4P2Q/2P1R3/1P4B1/P5PP/6K1 b - - 0 27,e7f6 e5f6 c7h7 f6f7 h7f7 e4g4,2431,advancedpawn advantage exposedking fork hangingpiece long middlegame,Bf6 exf6 Qh7 f7+ Qxf7 Rg4+
0GalL,2r4k/6pp/pq6/4p1Q1/P3P3/2p2NPP/8/2R3K1 w - - 2 28,g1g2 h7h6 g5d2 c3d2 c1c8 h8h7,2433,advancedpawn crushing endgame long,Kg2 h6 Qd2 cxd2 Rxc8+ Kh7
0bX4H,4k3/8/1P1rp1p1/P7/3P4/7p/3R4/K7 b - - 0 48,e8d8 a5a6 d6b6 a6a7 b6a6 d2a2 a6a7 a2a7,2434,advancedpawn crushing defensivemove endgame rookendgame verylong,Kd8 a6 Rxb6 a7 Ra6+ Ra2 Rxa7 Rxa7
06QwF,4kb2/8/4PP2/6N1/1pp4p/2P2K2/P7/8 w - - 1 41,c3b4 c4c3 e6e7 c3c2 e7f8r e8f8,2435,advancedpawn advantage endgame long,cxb4 c3 e7 c2 exf8=R+ Kxf8
0KhWJ,r4rk1/p4pbp/bp1QPnp1/1q4B1/1P2P3/P4N2/5PPP/2R1R1K1 b - - 0 18,a8d8 e6f7 g8f7 c1c7,2437,advancedpawn attraction crushing kingsideattack middlegame short,Rad8 exf7+ Kxf7 Rc7+
0WNUX,8/5b2/8/Pk6/1p2Pp2/1B3P2/1K6/8 b - - 5 57,f7b3 b2b3 b5a5 b3c4 a5a4 e4e5 a4a3 e5e6 b4b3 e6e7,2440,advancedpawn crushing endgame master quietmove verylong zugzwang,Bxb3 Kxb3 Kxa5 Kc4 Ka4 e5 Ka3 e6 b3 e7
05CkW,2r5/6kp/6p1/3qNP2/1p1p1P1Q/1P1P4/2P5/6K1 b - - 2 36,c8c2 f5f6 g7f8 h4h6 f8e8 f6f7 d5f7 e5f7,2440,advancedpawn attackingf2f7 crushing endgame verylong,Rxc2 f6+ Kf8 Qh6+ Ke8 f7+ Qxf7 Nxf7
0YyM7,8/8/2R3p1/1r6/5KP1/1kp2P2/8/8 w - - 3 53,f4e3 c3c2 f3f4 b3b2 f4f5 g6f5 g4f5 b5f5,2444,advancedpawn crushing endgame rookendgame verylong,Ke3 c2 f4 Kb2 f5 gxf5 gxf5 Rxf5
0eY3m,8/1p1k1K2/1P2p3/4B1Pp/2P2P1P/p7/8/2r5 b - - 2 41,a3a2 g5g6 c1e1 g6g7 e1e5 f4e5 a2a1q g7g8q,2444,advancedpawn crushing endgame promotion verylong,a2 g6 Re1 g7 Rxe5 fxe5 a1=Q g8=Q
0Z9TI,8/4kp1p/2P3p1/8/B7/3p1P2/6rP/2K5 b - - 2 42,g2h2 c6c7 h2c2 a4c2 e7d7 c2b3,2445,advancedpawn crushing endgame long,Rxh2 c7 Rc2+ Bxc2 Kd7 Bb3
07yBY,1r4k1/1r3q1p/3Q2pP/4P3/8/1pN5/2P5/2KR3R w - - 0 32,c1b2 b3c2 b2c2 b7b2 c2c1 b2b1,2445,advancedpawn attraction crushing discoveredattack long middlegame,Kb2 bxc2+ Kxc2 Rb2+ Kc1 Rb1+
05CHG,5k2/pp5R/3P4/3q2p1/8/6B1/PP3P1K/8 b - - 0 35,f8g8 h7c7 g8f8 c7c8 f8f7 d6d7,2446,advancedpawn crushing endgame exposedking long,Kg8 Rc7 Kf8 Rc8+ Kf7 d7
0TzfP,8/5k2/1p6/NP5p/8/3K4/6nP/8 b - - 0 48,b6a5 b5b6 g2f4 d3d2 f7e6 b6b7,2446,advancedpawn crushing defensivemove endgame knightendgame long,bxa5 b6 Nf4+ Kd2 Ke6 b7
0ZVug,6k1/1q2pp2/6p1/3PP3/p4PPK/5Q2/8/8 w - - 1 40,f3d3 b7b2 g4g5 a4a3 d5d6 e7d6 e5e6 a3a2 e6f7 g8f7,2446,advancedpawn crushing endgame queenendgame verylong,Qd3 Qb2 g5 a3 d6 exd6 e6 a2 exf7+ Kxf7
0el5f,8/rB6/P1Pk4/1P2p3/7p/5P2/K7/8 b - - 0 49,h4h3 b5b6 h3h2 c6c7,2446,advancedpawn advantage endgame short,h3 b6 h2 c7
0CyKQ,3k4/N2P4/4P3/p3Kp2/5Pp1/3r4/8/8 b - - 4 56,d3c3 e5f6 c3c7 e6e7 d8d7 f6f7 c7a7 e7e8q,2447,advancedpawn crushing endgame exposedking promotion verylong,Rc3 Kf6 Rc7 e7+ Kxd7 Kf7 Rxa7 e8=Q+
0IYVE,8/4Q1p1/5n2/3k4/P2q4/3p1R1P/P3p1P1/7K w - - 6 46,f3f5 d5c6 e7e6 c6c7 f5e5 d3d2,2448,advancedpawn crushing defensivemove endgame long master,Rf5+ Kc6 Qe6+ Kc7 Re5 d2
02bax,2k5/R7/P1B5/2p4p/3bP3/3K2p1/2P4r/8 w - - 0 35,a7c7 c8c7 a6a7 c5c4 d3d4 g3g2,2449,advancedpawn crushing endgame hangingpiece long,Rc7+ Kxc7 a7 c4+ Kxd4 g2
09rQA,8/1r6/2PK4/3Pp3/4k3/8/8/8 b - - 0 61,b7b4 d6c5 b4d4 c6c7,2449,advancedpawn advantage endgame master rookendgame short,Rb4 Kc5 Rd4 c7
0fEzL,rn1qr1k1/p1pp1pb1/1p4Pp/3P2N1/8/P3B3/1P2QPP1/R3K2R b KQ - 0 16,h6g5 g6f7 g8f7 e2h5 f7f8 h1h3,2449,advancedpawn advantage attraction defensivemove kingsideattack long master middlegame,hxg5 gxf7+ Kxf7 Qh5+ Kf8 Rh3
05D0Z,1r3r1k/6pp/1P1p4/3Nb3/3pP2q/2p3P1/4Q2P/1R3RK1 b - - 0 25,h4h6 f1f8 b8f8 b6b7 f8b8 e2g4,2449,advancedpawn advantage long middlegame,Qh6 Rxf8+ Rxf8 b7 Rb8 Qg4
03Gtc,8/8/8/2p5/2PpP2P/1PbPkP2/6K1/8 w - - 1 60,h4h5 e3d3 e4e5 d3c2 e5e6 d4d3 e6e7 d3d2 e7e8q d2d1q,2450,advancedpawn advantage bishopendgame endgame promotion verylong,h5 Kxd3 e5 Kc2 e6 d3 e7 d2 e8=Q d1=Q
07E0S,8/8/1k6/8/p1nNB2P/1pp1P1P1/5P2/2K5 w - - 4 36,h4h5 b3b2 c1c2 a4a3 c2c3 a3a2,2450,advancedpawn advantage endgame long,h5 b2+ Kc2 a3 Kxc3 a2
0240M,4k1r1/1p4NR/p7/P2pPP2/1r4p1/8/6K1/8 b - - 0 40,e8d8 f5f6 d8c8 f6f7 g8f8 g7e6,2450,advancedpawn crushing endgame long,Kd8 f6 Kc8 f7 Rf8 Ne6
0TfNA,8/5kp1/Q3p1r1/P1Pp4/3Pp2q/4P2p/2R2PP1/R5K1 w - - 0 32,g1f1 h3h2 f1e2 g6g2,2450,advancedpawn crushing endgame short,Kf1 h2 Ke2 Rxg2
0ELid,1r4k1/5r2/3PR2p/4Pnq1/1NpPQ1p1/2P2p2/6PP/5RK1 w - - 1 34,b4d5 f3f2 f1f2 g5c1 f2f1 c1f1 g1f1 f5g3,2451,advancedpawn advantage attraction doublecheck kingsideattack middlegame sacrifice verylong,Nd5 f2+ Rxf2 Qc1+ Rf1 Qxf1+ Kxf1 Ng3+
02g0i,4k3/pp4p1/3PKp2/6pr/8/P2R1P2/8/8 b - - 2 36,g5g4 d6d7 e8d8 d3c3 h5e5 e6d6 e5d5 d6d5,2451,advancedpawn crushing endgame master quietmove rookendgame verylong,g4 d7+ Kd8 Rc3 Re5+ Kd6 Rd5+ Kxd5
0ExhR,8/P6k/3pp3/6B1/4bP2/2p5/6P1/7K w - - 1 42,h1h2 h7g6 h2h3 c3c2 h3h4 e4g2 f4f5 g6f5 a7a8r g2a8,2453,advancedpawn bishopendgame crushing endgame verylong,Kh2 Kg6 Kh3 c2 Kh4 Bxg2 f5+ Kxf5 a8=R Bxa8
0WAJ4,4b3/8/4P3/p1p5/2p2N2/k1P5/2K5/8 b - - 1 62,a3a4 c2b2 a4b5 f4d5 b5c6 d5f6 e8g6 e6e7,2453,advancedpawn crushing endgame quietmove verylong,Ka4 Kb2 Kb5 Nd5 Kc6 Nf6 Bg6 e7
093eW,5r1k/p6r/2p4q/2P3p1/1P1R1p2/N3Q1P1/P3b1B1/4B1K1 w - - 0 36,e3e2 h6h2 g1f2 f4f3 e2e5 h7g7 f2e3 f3g2,2453,advancedpawn crushing fork middlegame verylong,Qxe2 Qh2+ Kf2 f3 Qe5+ Rg7 Ke3 fxg2
0kZ4e,3r3k/3r2p1/3PQ2p/2P1Pp1P/p4q2/Pp6/1P6/KR6 b - - 1 39,d7a7 c5c6 f4e4 d6d7 a7c7 e6e8 d8e8 d7e8q,2454,advancedpawn crushing endgame promotion verylong,Ra7 c6 Qe4 d7 Rc7 Qe8+ Rxe8 dxe8=Q+
02qYb,2r5/8/4P3/5PK1/8/4k1P1/8/8 b - - 2 70,e3e4 e6e7 e4e5 g5g6 c8g8 g6f7,2454,advancedpawn crushing defensivemove endgame long rookendgame,Ke4 e7 Ke5 Kg6 Rg8+ Kf7
03XCu,8/8/8/1p6/3p4/1kp5/p2K4/Q7 w - - 0 71,d2c1 b5b4 c1d1 b3a3 a1c1 a3a4 d1e2 b4b3 c1g1 a4a3 g1d4 a2a1q d4a7 a3b2,2455,advancedpawn crushing endgame promotion queenendgame quietmove verylong,Kc1 b4 Kd1 Ka3 Qc1+ Ka4 Ke2 b3 Qg1 Ka3 Qxd4 a1=Q Qa7+ Kb2
09L17,8/8/1p1P1k2/p4P1p/1P2K3/8/8/8 b - - 0 55,a5b4 e4d5 b4b3 d6d7 f6e7 d5c6 b3b2 f5f6 e7f7 d7d8q b2b1q d8e7 f7g6 e7g7 g6f5 g7h7 f5f6 h7b1,2455,advancedpawn crushing deflection endgame exposedking master pawnendgame promotion skewer verylong,axb4 Kd5 b3 d7 Ke7 Kc6 b2 f6+ Kf7 d8=Q b1=Q Qe7+ Kg6 Qg7+ Kf5 Qh7+ Kxf6 Qxb1
0YOdZ,8/5kP1/2p2Pn1/2P2K2/8/8/8/8 b - - 2 47,g6h4 f5g5 h4f3 g5h6 f7g8 f6f7 g8f7 h6h7,2456,advancedpawn crushing defensivemove endgame exposedking knightendgame verylong,Nh4+ Kg5 Nf3+ Kh6 Kg8 f7+ Kxf7 Kh7
0Q9ik,8/5p1p/4p2P/2k1P3/4KP2/8/8/8 b - - 4 60,c5c4 e4f3 c4d5 f3g4 f7f6 e5f6 d5d6 g4g5 d6d7 f6f7,2456,advancedpawn crushing endgame pawnendgame verylong,Kc4 Kf3 Kd5 Kg4 f6 exf6 Kd6 Kg5 Kd7 f7
0IHxu,8/5pk1/P5pp/1Q6/3ppq2/7P/5PP1/6K1 b - - 0 45,d4d3 b5b2 g7h7 a6a7 d3d2 b2d4,2457,advancedpawn crushing endgame long master queenendgame,d3 Qb2+ Kh7 a7 d2 Qd4
0jmqC,r2qk2r/pp6/2ppPpp1/6p1/2B1Q1Pn/3R4/PP3P1P/4R1K1 b kq - 2 21,d8c7 e6e7 d6d5 c4d5 c6d5 e4d5,2459,advancedpawn crushing long middlegame,Qc7 e7 d5 Bxd5 cxd5 Qxd5
0mVhh,4b3/4P1kp/3K2n1/3BNp2/8/5Pp1/6PP/8 w - - 0 52,d5c6 g3h2 c6e8 g6e7,2459,advancedpawn crushing endgame master short,Bc6 gxh2 Bxe8 Nxe7
0CkLv,5r1k/1QR5/p4q1p/6n1/3P4/P3P1p1/5PP1/5RK1 w - - 0 31,c7c6 g3f2 g1h1 g5e6 f1f2 f6h4 h1g1 h4f2,2459,advancedpawn clearance crushing endgame fork verylong,Rc6 gxf2+ Kh1 Ne6 Rxf2 Qh4+ Kg1 Qxf2+
0h4BH,8/5N1p/4P1p1/7k/R7/4n1KP/pr4P1/8 b - - 6 52,b2g2 g3f3 g2g1 e6e7 g1f1 f3e2,2460,advancedpawn crushing endgame long master,Rxg2+ Kf3 Rg1 e7 Rf1+ Ke2
0XTDZ,3R4/5K1k/5P1p/8/5r2/8/8/8 b - - 0 59,h6h5 f7e6 h5h4 f6f7 h7g7 d8g8,2461,advancedpawn crushing endgame long rookendgame,h5 Ke6 h4 f7 Kg7 Rg8+
0QmOE,2r3k1/8/1P6/4p1p1/P2p1p2/8/K7/3R4 b - - 0 44,e5e4 b6b7 c8b8 d1b1 f4f3 a4a5 b8b7 b1b7 f3f2 b7b1 e4e3 a5a6 g8g7 a6a7,2461,advancedpawn crushing endgame master mastervsmaster quietmove rookendgame verylong,e4 b7 Rb8 Rb1 f3 a5 Rxb7 Rxb7 f2 Rb1 e3 a6 Kg7 a7
0B4kv,3r4/5kpp/P2b2p1/1B6/4R3/1P3n2/3P1PKP/8 b - - 1 30,f3d2 e4e8 d8e8 b5e8 f7e8 a6a7,2462,advancedpawn advantage endgame long master sacrifice,Nxd2 Re8 Rxe8 Bxe8+ Kxe8 a7
0hVXq,4r1k1/1PB2pbp/q2p2p1/3Q2N1/1P2p3/7P/5PPK/2n5 b - - 1 35,e8f8 b7b8q f8b8 d5f7 g8h8 c7b8,2464,advancedpawn crushing deflection intermezzo long middlegame promotion,Rf8 b8=Q Rxb8 Qxf7+ Kh8 Bxb8
0O18X,8/8/4q2k/PKQ3p1/8/8/8/8 b - - 0 54,g5g4 c5b6 e6g6 b6g6 h6g6 a5a6 g4g3 a6a7,2466,advancedpawn crushing endgame exposedking queenendgame verylong,g4 Qb6 Qg6 Qxg6+ Kxg6 a6 g3 a7
0bbRx,6k1/B5p1/P5p1/8/1KP5/1P4r1/3n4/8 b - - 0 41,d2b3 a7f2 g3f3 a6a7 f3f8 b4b3,2466,advancedpawn advantage endgame long,Nxb3 Bf2 Rf3 a7 Rf8 Kxb3
0D3Yb,8/8/2k2ppp/2P1p3/1K4PP/5P2/8/8 b - - 0 36,f6f5 h4h5 f5g4 h5g6 g4f3 g6g7 f3f2 g7g8q f2f1q g8c8,2467,advancedpawn crushing endgame pawnendgame promotion verylong,f5 h5 fxg4 hxg6 gxf3 g7 f2 g8=Q f1=Q Qc8+
0Mf2D,1r3r1k/7p/2p2P1P/6p1/pP4Pn/P4pNQ/5q2/K1BR4 b - - 0 33,f8d8 d1d8 b8d8 f6f7 d8f8 c1b2,2468,advancedpawn crushing long master middlegame,Rfd8 Rxd8+ Rxd8 f7 Rf8 Bb2+
0SL6s,8/7R/6pP/3p2P1/2k3r1/2P5/3K4/8 b - - 0 70,g4g5 h7h8 g5g2 d2e3 g2h2 h6h7,2468,advancedpawn crushing defensivemove endgame long quietmove rookendgame,Rxg5 Rh8 Rg2+ Ke3 Rh2 h7
0Muaf,8/8/1p1p4/1N1P4/1PK1P2k/5p2/8/8 w - - 0 60,c4d3 h4h3 d3e3 h3g2 e3f4 f3f2,2469,advancedpawn crushing endgame knightendgame long,Kd3 Kh3 Ke3 Kg2 Kf4 f2
0m8Ik,5b2/p7/PN6/4p3/1P1pk1p1/2P5/4K2P/8 w - - 0 43,b6c8 d4c3 c8a7 f8b4 a7b5 c3c2 b5c3 b4c3,2473,advancedpawn capturingdefender crushing endgame verylong,Nc8 dxc3 Nxa7 Bxb4 Nb5 c2 Nc3+ Bxc3
0BjPW,7k/p5p1/2Q4p/P1pnr3/8/1P1PpP2/6PP/5K2 w - - 3 35,c6d6 e3e2 f1e1 d5b4 d6e5 b4d3 e1e2 d3e5,2474,advancedpawn crushing endgame fork master sacrifice verylong,Qd6 e2+ Ke1 Nb4 Qxe5 Nxd3+ Kxe2 Nxe5
0GoNE,3r2k1/6p1/1pR1p2p/p3P1q1/3p4/P6P/1P2QPP1/6K1 w - - 0 30,c6e6 d4d3 e2d1 d3d2 e6d6 d8d6 e5d6 g5d5 f2f4 d5d6,2476,advancedpawn crushing endgame verylong,Rxe6 d3 Qd1 d2 Rd6 Rxd6 exd6 Qd5 f4 Qxd6
01HwG,r6k/1p2R1b1/3P2P1/8/b1B2p2/pKp2P1P/8/7R w - - 4 34,b3a3 a4d1 c4a6 c3c2,2477,advancedpawn advantage discoveredattack endgame master pin short,Kxa3 Bd1+ Ba6 c2
0ETIU,2R5/p1Q2p1k/5Ppp/6r1/8/1qR4P/6bK/8 b - - 2 44,b3e6 c7e7 e6e7 f6e7,2478,advancedpawn advantage endgame short,Qe6 Qe7 Qxe7 fxe7
0m6Xj,1rr4k/4bppP/3p3P/3q4/4pP2/Pp1nB3/1P1Q4/NK4RR b - - 0 30,e7f6 h6g7 f6g7 d2g2 c8c1 e3c1,2479,advancedpawn advantage long middlegame,Bf6 hxg7+ Bxg7 Qg2 Rc1+ Bxc1
0SMZJ,8/8/4k3/1p2b3/4P3/3pBK1P/8/8 w - - 0 42,e3c5 e5c3 f3e3 d3d2 e3e2 b5b4,2480,advancedpawn bishopendgame crushing defensivemove endgame long quietmove,Bc5 Bc3 Ke3 d2 Ke2 b4
0QHbe,6K1/6P1/8/4p3/3kP3/3p1r2/1R6/8 w - - 1 59,b2b8 d4e4 g8h7 d3d2 b8b4 e4f5,2481,advancedpawn crushing defensivemove endgame long rookendgame,Rb8 Kxe4 Kh7 d2 Rb4+ Kf5
0hKfk,Q7/2q1kp1p/p5pP/4P3/P1pP4/6P1/5P2/6K1 w - - 3 37,a8g8 c4c3 d4d5 c7c4 e5e6 c3c2 g8f7 e7d6 f7f8 d6c7 d5d6 c7b7,2482,advancedpawn clearance crushing defensivemove endgame queenendgame verylong,Qg8 c3 d5 Qc4 e6 c2 Qxf7+ Kd6 Qf8+ Kc7 d6+ Kb7
0DQDK,4Q3/q5pk/2p4p/n1b1P3/1p6/3pn1B1/BPP3PP/5R1K w - - 2 29,f1f7 d3c2 f7f1 b4b3 a2b3 a5b3,2483,advancedpawn crushing long middlegame trappedpiece,Rf7 dxc2 Rf1 b3 Bxb3 Nxb3
0Nj3Z,7k/1p4pp/p7/2Pq4/PP2p3/2Q2p1P/5PP1/6K1 w - - 0 31,b4b5 d5d1 g1h2 d1f1 h2g3 f3g2,2484,advancedpawn crushing endgame long queenendgame,b5 Qd1+ Kh2 Qf1 Kg3 fxg2
0lN97,1q2k3/6b1/3PBp2/2B1pPp1/1P2P3/P7/5K2/8 b - - 0 38,g7f8 d6d7 e8d8 c5f8 b8b7 f8c5,2484,advancedpawn crushing defensivemove deflection discoveredattack endgame long,Bf8 d7+ Kd8 Bxf8 Qb7 Bc5
0JJcY,5Q2/1b1k4/p5P1/2p2K2/4pB1q/3p4/8/8 b - - 6 49,h4h3 f5g5 d7c6 g6g7,2487,advancedpawn crushing defensivemove endgame short,Qh3+ Kg5 Kc6 g7
0Yy6b,8/8/4k3/2R5/1R1p1P2/1PpP3P/r1r3PK/8 w - - 3 46,b4d4 c2g2 h2h1 g2e2 d4e4 e2e4 d3e4 c3c2,2489,advancedpawn crushing endgame quietmove rookendgame verylong,Rxd4 Rxg2+ Kh1 Rge2 Re4+ Rxe4 dxe4 c2
0Rk0N,5k2/1R6/2p3Pp/5pb1/N1PKp1P1/1P6/5r2/8 b - - 0 43,f5g4 a4c5 g5f6 d4e3 g4g3 c5e6 f8e8 g6g7,2489,advancedpawn advantage endgame exposedking master verylong,fxg4 Nc5 Bf6+ Ke3 g3 Ne6+ Ke8 g7
0oVCp,2r1q2k/3R3p/b1P3p1/3Qbp2/P3p3/7P/5PP1/4N1K1 b - - 4 35,c8b8 c6c7 b8b1 g2g3 e8d7 d5d7,2490,advancedpawn advantage long middlegame quietmove,Rb8 c7 Rb1 g3 Qxd7 Qxd7
0RqHk,r2qr1k1/pp3pp1/2n4P/3b3R/3P4/2PQP3/P4P2/4K1R1 b - - 0 24,d5e4 h6g7 f7f5 h5h8 g8f7 h8e8 d8e8 g7g8q,2494,advancedpawn advantage kingsideattack middlegame promotion verylong,Be4 hxg7 f5 Rh8+ Kf7 Rxe8 Qxe8 g8=Q+
0Y99v,8/6k1/5pp1/8/1p1KPPPP/2p5/b7/3B4 w - - 2 41,e4e5 f6e5 f4e5 a2b1 d4c4 c3c2 d1c2 b1c2,2495,advancedpawn bishopendgame crushing endgame quietmove verylong,e5 fxe5+ fxe5 Bb1 Kc4 c2 Bxc2 Bxc2
0j8XM,5k2/8/2P5/5K2/7P/1n6/8/8 b - - 0 47,f8e7 c6c7 b3d4 f5g6 e7d7 g6f6,2495,advancedpawn crushing defensivemove endgame knightendgame long,Ke7 c7 Nd4+ Kg6 Kd7 Kf6
