PuzzleId,FEN,Moves,Rating,Themes,SAN
07K0h,8/8/2p4P/6R1/2k3P1/1p6/r4P2/5K2 w - - 0 39,h6h7 b3b2 f1g2 b2b1q h7h8q b1e4 g2g3 a2a3 g3h2 e4f4 h2g2 f4g5,2210,advancedpawn crushing endgame fork promotion rookendgame verylong,h7 b2 Kg2 b1=Q h8=Q Qe4+ Kg3 Ra3+ Kh2 Qf4+ Kg2 Qxg5
03ine,6k1/8/5P1R/5KP1/r4P2/8/4p2P/8 w - - 0 41,g5g6 a4a5 f5g4 e2e1q f6f7 g8g7 h6h7 g7g6,2211,advancedpawn crushing endgame promotion rookendgame verylong,g6 Ra5+ Kg4 e1=Q f7+ Kg7 Rh7+ Kxg6
0D5ZY,8/6p1/4kpP1/7P/5K2/8/8/8 b - - 0 72,f6f5 f4g5 f5f4 h5h6 g7h6 g5h6 f4f3 g6g7 e6f7 h6h7 f3f2 g7g8q,2218,advancedpawn crushing endgame pawnendgame promotion verylong,f5 Kg5 f4 h6 gxh6+ Kxh6 f3 g7 Kf7 Kh7 f2 g8=Q+
0ANaq,3Q4/3P2pk/4p2q/4q3/1p4RP/6P1/5P1K/8 b - - 0 38,e5e2 d8f8 e2g4 d7d8q,2218,advancedpawn clearance crushing endgame master promotion short,Qe2 Qf8 Qxg4 d8=Q
0pUds,8/7p/4K1p1/4P1P1/7P/2kp4/8/8 w - - 0 44,e6f6 d3d2 e5e6 d2d1q e6e7 d1d7,2219,advancedpawn crushing endgame long pawnendgame promotion,Kf6 d2 e6 d1=Q e7 Qd7
0Oib2,6r1/ppq2p1k/8/5b2/1B1NP1r1/8/P4Rp1/R2Q2K1 w - - 0 30,f2f5 c7h2 g1h2 g2g1q d1g1 g4h4,2220,advancedpawn attraction exposedking long mate matein3 middlegame promotion sacrifice,Rxf5 Qh2+ Kxh2 g1=Q+ Qxg1 Rh4#
0Up6q,8/p2Rr3/2P2p2/1K3k1p/4p1p1/6P1/P6P/8 b - - 2 42,e7e5 b5c4 e4e3 c6c7 e3e2 c7c8q,2221,advancedpawn advantage defensivemove endgame long promotion rookendgame,Re5+ Kc4 e3 c7 e2 c8=Q
0DKYs,8/2p5/pp6/6Kp/7P/P1k3P1/8/8 b - - 1 37,b6b5 g3g4 h5g4 g5g4 c7c5 h4h5 c5c4 h5h6 c3b3 h6h7 c4c3 h7h8q c3c2 h8a1,2221,advancedpawn crushing defensivemove endgame pawnendgame promotion quietmove verylong,b5 g4 hxg4 Kxg4 c5 h5 c4 h6 Kb3 h7 c3 h8=Q c2 Qa1
0nZxN,1r4k1/5pp1/4P2p/5n2/3q4/8/4QPPP/4R1K1 b - - 0 33,b8b2 e6f7 g8h7 e2b2 d4b2 f7f8q,2223,advancedpawn crushing endgame long promotion,Rb2 exf7+ Kh7 Qxb2 Qxb2 f8=Q
06nff,6k1/8/2p1K3/2PpPP2/8/4p1Nb/7P/8 w - - 0 51,e6f6 d5d4 f6e7 h3f5 g3f5 e3e2 f5d4 e2e1q,2227,advancedpawn advantage endgame promotion quietmove sacrifice verylong,Kf6 d4 Ke7 Bxf5 Nxf5 e2 Nxd4 e1=Q
0MmQF,6R1/P7/8/6k1/8/8/2r2p1p/7K b - - 1 54,g5f6 g8f8 f6e6 a7a8q c2c1 h1h2,2229,advancedpawn crushing endgame long promotion rookendgame,Kf6 Rf8+ Ke6 a8=Q Rc1+ Kxh2
0IahK,r7/P6R/1P6/3pK3/4b3/8/6kp/8 b - - 1 62,g2g3 h7h6 h2h1r h6h1 e4h1 b6b7 a8a7 b7b8q a7a6 e5f5 g3f2 b8b2,2234,advancedpawn crushing discoveredattack endgame promotion verylong,Kg3 Rh6 h1=R Rxh1 Bxh1 b7 Rxa7 b8=Q Ra6 Kf5+ Kf2 Qb2+
0B8ai,4R3/1p3n1P/1p6/5p2/4pk2/8/PP1p1P1K/8 w - - 3 50,e8d8 f7d8 h7h8q d2d1q h8h6 f4e5,2238,advancedpawn crushing defensivemove endgame hangingpiece long promotion,Rd8 Nxd8 h8=Q d1=Q Qh6+ Ke5
0Tspm,8/2p2p2/1p3k2/2pPpB2/2P1P2p/r4pb1/3KN3/6R1 w - - 0 47,e2g3 h4g3 g1g3 f3f2 g3a3 f2f1q,2240,advancedpawn advantage endgame long promotion,Nxg3 hxg3 Rxg3 f2 Rxa3 f1=Q
0T5IU,5rk1/ppP3pp/8/2Q1p3/P7/1P3P2/5KR1/q7 b - - 0 29,a1b2 f2g3 b2d4 c5f8 g8f8 c7c8q,2241,advancedpawn attraction crushing defensivemove endgame long master promotion,Qb2+ Kg3 Qd4 Qxf8+ Kxf8 c8=Q+
0LOwb,2N5/7p/P5p1/1n6/3p4/1P2k2P/6P1/2K5 w - - 3 46,c1d1 d4d3 a6a7 b5c3 d1c1 d3d2 c1c2 d2d1q,2245,advancedpawn crushing endgame exposedking knightendgame master promotion verylong,Kd1 d3 a7 Nc3+ Kc1 d2+ Kc2 d1=Q+
0SMeG,8/8/1p6/6K1/2p4p/8/PP3kP1/8 w - - 1 67,g5h4 b6b5 g2g4 b5b4 g4g5 c4c3 b2c3 b4c3 g5g6 c3c2 g6g7 c2c1q,2247,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxh4 b5 g4 b4 g5 c3 bxc3 bxc3 g6 c2 g7 c1=Q
0IlnV,4r2k/p1R2Qp1/7p/4q3/8/2p3P1/5P1P/6K1 w - - 6 34,c7a7 c3c2 a7c7 e5c7 f7c7 e8e1 g1g2 c2c1q c7d8 h8h7,2248,advancedpawn advantage clearance endgame promotion sacrifice verylong,Rxa7 c2 Rc7 Qxc7 Qxc7 Re1+ Kg2 c1=Q Qd8+ Kh7
0kMli,1r4k1/4Q3/7p/4K1p1/7P/6P1/1p6/8 w - - 8 65,e5f6 b8f8 f6g6 b2b1q g6h6 b1b6,2249,advancedpawn crushing endgame long promotion queenrookendgame,Kf6 Rf8+ Kg6 b1=Q+ Kxh6 Qb6+
07BTO,8/2k2p2/K7/1P2pp1p/7P/5P2/6P1/8 b - - 3 40,c7b8 g2g4 f5g4 f3g4 h5g4 h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q b8c7 h8e5,2249,advancedpawn advantage endgame exposedking pawnendgame promotion quietmove verylong,Kb8 g4 fxg4 fxg4 hxg4 h5 g3 h6 g2 h7 g1=Q h8=Q+ Kc7 Qxe5+
0L3tU,8/8/5p1p/6P1/8/1k2b1PP/1p2K3/1N6 b - - 4 55,b3c2 g5g6 c2b1 g6g7 b1a1 g7g8q b2b1q g8a8,2249,advancedpawn crushing endgame promotion verylong,Kc2 g6 Kxb1 g7 Ka1 g8=Q b1=Q Qa8+
0aJ4d,8/6p1/2kP4/p1P5/1p2p1K1/P3P3/8/8 w - - 0 49,g4f5 b4a3 f5e6 a3a2 d6d7 a2a1q d7d8q a1f6 d8f6 g7f6,2250,advancedpawn crushing endgame pawnendgame promotion verylong,Kf5 bxa3 Ke6 a2 d7 a1=Q d8=Q Qf6+ Qxf6 gxf6
0c3pG,r4r1k/p4Pp1/2Q4p/1pn3q1/8/8/P1P1R1PP/5RK1 b - - 0 26,a8c8 c6c8 f8c8 e2e8 h8h7 f7f8q c8e8 f8e8,2255,advancedpawn advantage middlegame promotion sacrifice verylong,Rac8 Qxc8 Rxc8 Re8+ Kh7 f8=Q Rxe8 Qxe8
0JxY0,1r6/3R3P/5p2/5p2/4p3/1kp1P1P1/5P2/6K1 w - - 1 38,d7g7 c3c2 g7g8 c2c1q g1g2 c1c8 h7h8q c8g8,2256,advancedpawn crushing endgame promotion rookendgame verylong,Rg7 c2 Rg8 c1=Q+ Kg2 Qc8 h8=Q Qxg8
0FU9i,8/1p6/1k3p1p/3K1P1P/8/8/8/8 b - - 1 71,b6b5 d5e6 b5c4 e6f6 b7b5 f6e5 b5b4 f5f6 b4b3 f6f7 b3b2 f7f8q,2256,advancedpawn crushing endgame pawnendgame promotion verylong,Kb5 Ke6 Kc4 Kxf6 b5 Ke5 b4 f6 b3 f7 b2 f8=Q
0AQK6,3r3k/p1p4p/1p2Prpq/5b2/4pR2/1BP3Q1/PP5P/5R1K b - - 3 25,d8d3 e6e7 d3g3 e7e8q f6f8 e8e5,2256,advancedpawn crushing kingsideattack long middlegame promotion,Rd3 e7 Rxg3 e8=Q+ Rf8 Qe5+
0JnNQ,8/k1R2p1p/P3p3/1P6/K2b4/4rP1P/8/8 b - - 4 44,a7b6 a6a7 b6c7 a7a8q,2260,advancedpawn advantage endgame promotion short,Kb6 a7 Kxc7 a8=Q
0n69j,8/p7/8/1P6/3p1k1K/3P4/7P/8 w - - 1 45,h2h3 f4e3 h4g5 e3d3 h3h4 d3e4 h4h5 d4d3 h5h6 d3d2 h6h7 d2d1q h7h8q d1g1,2264,advancedpawn crushing endgame master mastervsmaster pawnendgame promotion verylong,h3 Ke3 Kg5 Kxd3 h4 Ke4 h5 d3 h6 d2 h7 d1=Q h8=Q Qg1+
0N37K,8/6Np/p1p5/P1k2p2/5K1P/3b2P1/8/8 w - - 0 50,g7f5 d3f5 f4f5 c5d4 h4h5 c6c5 g3g4 c5c4 g4g5 c4c3 g5g6 h7g6 h5g6 c3c2 g6g7 c2c1q g7g8q c1f1,2266,advancedpawn crushing endgame master promotion quietmove verylong,Nxf5 Bxf5 Kxf5 Kd4 h5 c5 g4 c4 g5 c3 g6 hxg6+ hxg6 c2 g7 c1=Q g8=Q Qf1+
0fFMq,1n6/5p2/PQnkq3/7p/4P3/2P5/1P1K1R2/8 b - - 0 40,e6e4 a6a7 b8d7 f2f6 d7f6 a7a8q,2266,advancedpawn advantage endgame exposedking long promotion,Qxe4 a7 Nd7 Rf6+ Nxf6 a8=Q
068yM,8/1r3k1p/5B2/6Rp/4pR2/6PK/3pr3/8 w - - 2 55,g5g7 f7e6 g7b7 d2d1q b7b6 e6d7,2266,advancedpawn crushing defensivemove endgame long promotion,Rg7+ Ke6 Rxb7 d1=Q Rb6+ Kd7
0KKXp,8/7p/pR6/6pk/P3p3/6K1/1P1pr2P/5R2 w - - 0 38,f1f6 e2e3 g3f2 d2d1q,2267,advancedpawn advantage endgame promotion rookendgame short,Rff6 Re3+ Kf2 d1=Q
0ZCDv,8/pp1k3K/3P4/2P5/1P1r4/P5p1/8/1R6 w - - 0 39,b1b2 d4h4 h7g6 h4g4 g6h5 g3g2 h5g4 g2g1q,2271,advancedpawn crushing endgame promotion rookendgame verylong,Rb2 Rh4+ Kg6 Rg4+ Kh5 g2 Kxg4 g1=Q+
0402R,7k/p6p/1p1rrp2/3P4/2P1b3/1P2R1P1/P4p1P/K4R2 b - - 1 37,e4g2 d5e6 g2f1 e6e7 f1c4 e7e8q,2272,advancedpawn advantage endgame long promotion,Bg2 dxe6 Bxf1 e7 Bxc4 e8=Q+
0LYb1,6k1/1p6/p7/5pp1/2nK1P1p/2P3PP/PP6/3N4 w - - 0 31,d4c4 h4g3 d1e3 g5f4 c4d3 f4f3 e3f5 g3g2 d3e3 g2g1q,2273,advancedpawn capturingdefender crushing endgame knightendgame promotion verylong,Kxc4 hxg3 Ne3 gxf4 Kd3 f3 Nxf5 g2 Ke3 g1=Q+
0843V,4kb2/8/5P2/P3K2p/7P/1p6/b7/2B5 b - - 1 50,f8h6 a5a6 e8f7 a6a7 h6c1 a7a8q,2275,advancedpawn advantage bishopendgame endgame long promotion,Bh6 a6 Kf7 a7 Bxc1 a8=Q
01CvP,1k6/pp5P/2p5/8/5P1b/2P4q/PP6/3R1RK1 b - - 4 38,h4g3 d1d8 b8c7 h7h8q g3h2 g1f2,2278,advancedpawn crushing endgame long master promotion,Bg3 Rd8+ Kc7 h8=Q Bh2+ Kf2
0Q9nT,8/1pp5/5KP1/7k/pn2Np2/8/5P2/8 b - - 0 59,a4a3 g6g7 a3a2 g7g8q a2a1q f6f5 a1a5 f5f4,2279,advancedpawn crushing defensivemove endgame knightendgame promotion verylong,a3 g7 a2 g8=Q a1=Q+ Kf5 Qa5+ Kxf4
06vMr,8/8/ppp3p1/4p1k1/PPP1P3/5PK1/8/8 b - - 0 46,c6c5 a4a5 b6a5 b4b5 a6b5 c4b5 c5c4 b5b6 c4c3 b6b7 c3c2 b7b8q,2283,advancedpawn crushing endgame pawnendgame promotion verylong,c5 a5 bxa5 b5 axb5 cxb5 c4 b6 c3 b7 c2 b8=Q
0e4uh,8/8/8/4p1K1/2Pk3p/8/7P/8 w - - 1 42,g5h4 e5e4 c4c5 e4e3 h4g3 d4d3 c5c6 e3e2 g3f2 d3d2 c6c7 e2e1q,2283,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxh4 e4 c5 e3 Kg3 Kd3 c6 e2 Kf2 Kd2 c7 e1=Q+
069t7,2n5/2P5/P2k4/3Pp3/5pP1/5P2/5K2/8 b - - 0 50,d6c7 g4g5 c8b6 a6a7 c7b7 d5d6 b6d7 g5g6 b7a7 g6g7 a7b6 g7g8q,2283,advancedpawn crushing endgame knightendgame promotion quietmove verylong,Kxc7 g5 Nb6 a7 Kb7 d6 Nd7 g6 Kxa7 g7 Kb6 g8=Q
0B1Wu,2r2rk1/1p3p2/4b1p1/6PR/2p5/1P4Q1/P3PP2/2K2B2 w - - 0 22,h5h6 c4b3 c1b2 c8c2 b2b1 b3a2 b1c2 a2a1q g3c3 e6f5 e2e4 f5e4,2285,advancedpawn crushing discoveredattack endgame exposedking promotion verylong,Rh6 cxb3+ Kb2 Rc2+ Kb1 bxa2+ Kxc2 a1=Q Qc3 Bf5+ e4 Bxe4+
0IF98,8/5k2/N7/1P3ppR/2K5/4p3/7P/1r6 w - - 0 41,h5g5 e3e2 g5f5 f7e6 f5f4 e2e1q a6c5 e6d6,2287,advancedpawn crushing defensivemove endgame promotion verylong,Rxg5 e2 Rxf5+ Ke6 Rf4 e1=Q Nc5+ Kd6
0C7gk,8/6PR/2k3r1/8/1p1p3P/3K4/8/8 b - - 2 50,c6d5 h7h5 d5e6 h5h6 g6h6 g7g8q,2287,advancedpawn crushing deflection endgame long pin promotion rookendgame,Kd5 Rh5+ Ke6 Rh6 Rxh6 g8=Q+
0n96g,6k1/4R3/3P4/1p2p2p/5b2/7P/2p3K1/8 w - - 0 51,e7e8 g8f7 d6d7 c2c1q d7d8q c1c6 g2f1 c6e8,2288,advancedpawn crushing defensivemove endgame promotion verylong,Re8+ Kf7 d7 c1=Q d8=Q Qc6+ Kf1 Qxe8
0jwgP,8/6k1/6P1/5PK1/1P5P/2p5/1P6/8 w - - 0 57,h4h5 c3c2 f5f6 g7h8 f6f7 c2c1q,2288,advancedpawn crushing defensivemove endgame long pawnendgame promotion,h5 c2 f6+ Kh8 f7 c1=Q+
0PWLk,8/2P2pbk/pP2p1p1/2P4p/5P2/4p2P/6P1/7K w - - 0 35,c7c8q e3e2 h1h2 e2e1q c8d7 h5h4,2288,advancedpawn crushing defensivemove endgame long promotion,c8=Q e2 Kh2 e1=Q Qd7 h4
0ZhWe,8/3r3p/1R6/4B3/1pk2PP1/2p5/7P/4K3 w - - 1 52,b6d6 d7d6 e5d6 b4b3 e1d1 c4d3 d1c1 b3b2 c1b1 c3c2 b1b2 d3d2 d6b4 d2d1 b2b3 c2c1q,2292,advancedpawn crushing endgame exposedking promotion verylong,Rd6 Rxd6 Bxd6 b3 Kd1 Kd3 Kc1 b2+ Kb1 c2+ Kxb2 Kd2 Bb4+ Kd1 Kb3 c1=Q
0ao8H,8/p1p5/1p1k1P2/3P4/5R2/2P1K3/8/5r2 b - - 6 43,f1f4 e3f4 d6d7 f4f5 d7e8 f5e6 a7a5 f6f7 e8f8 e6d7 a5a4 d7c7 a4a3 d5d6 a3a2 d6d7 f8f7 d7d8q,2292,advancedpawn advantage endgame exposedking promotion verylong,Rxf4 Kxf4 Kd7 Kf5 Ke8 Ke6 a5 f7+ Kf8 Kd7 a4 Kxc7 a3 d6 a2 d7 Kxf7 d8=Q
0dZe5,5r1k/2R5/p2P2pp/7n/1p6/1P1pr2P/6BK/3R4 b - - 0 42,e3e2 d6d7 e2c2 c7c2 d3c2 d7d8q f8d8 d1d8,2294,advancedpawn advantage endgame promotion verylong,Re2 d7 Rc2 Rxc2 dxc2 d8=Q Rxd8 Rxd8+
0oWpU,2k3rr/pp2q3/P1p5/3p4/3Np3/2PnB1Pn/1P4K1/R2Q1R2 b - - 0 26,e7e5 a6b7 c8d7 f1f7 d7e8 f7e7 e5e7 b7b8q,2294,advancedpawn advantage deflection middlegame promotion queensideattack verylong,Qe5 axb7+ Kd7 Rf7+ Ke8 Re7+ Qxe7 b8=Q+
0b8dS,8/6kP/2r3P1/5P1K/8/8/8/8 b - - 2 59,c6f6 h5g5 f6a6 f5f6 g7h8 f6f7 a6g6 g5f5 h8h7 f7f8q,2296,advancedpawn crushing endgame exposedking promotion rookendgame verylong,Rf6 Kg5 Ra6 f6+ Kh8 f7 Rxg6+ Kf5 Kxh7 f8=Q
0If65,3r2k1/P2R3R/8/8/1P6/5pP1/1q3P2/6K1 b - - 6 43,d8d7 a7a8q g8h7 a8e4,2296,advancedpawn crushing endgame promotion short,Rxd7 a8=Q+ Kxh7 Qe4+
0WECn,8/2n5/6p1/1PP4p/P3pk2/7P/4K3/8 b - - 1 55,e4e3 b5b6 c7e6 b6b7 e6d4 e2e1 d4c6 a4a5 f4f3 a5a6 c6b4 b7b8q b4d3 e1d1 e3e2 d1c2,2297,advancedpawn crushing defensivemove endgame knightendgame promotion quietmove verylong,e3 b6 Ne6 b7 Nd4+ Ke1 Nc6 a5 Kf3 a6 Nb4 b8=Q Nd3+ Kd1 e2+ Kc2
0QtgG,8/2r4k/7p/1P5P/1b1R4/pP6/2Kp4/3R4 w - - 1 48,c2b1 c7c1 d1c1 a3a2 b1a2 d2c1q,2297,advancedpawn advantage deflection endgame exposedking long promotion sacrifice,Kb1 Rc1+ Rxc1 a2+ Kxa2 dxc1=Q
0MoRj,5R2/1pk4P/p1p5/8/1P2p1K1/8/5p2/3r4 w - - 3 45,h7h8q d1g1 g4h3 g1h1 h3g2 f2f1q f8f1 h1h8,2299,advancedpawn crushing endgame promotion queenrookendgame verylong,h8=Q Rg1+ Kh3 Rh1+ Kg2 f1=Q+ Rxf1 Rxh8
0ZGiw,6R1/5r2/8/8/8/1KP1N2k/7p/8 w - - 2 62,b3c4 f7f4 c4d3 h2h1q g8h8 f4h4 h8h4 h3h4,2299,advancedpawn crushing endgame promotion verylong,Kc4 Rf4+ Kd3 h1=Q Rh8+ Rh4 Rxh4+ Kxh4
0Yngp,8/1p6/p4pp1/P1pBp3/1n2PkP1/2K2P2/8/8 b - - 3 40,b4d5 e4d5 e5e4 d5d6 e4f3 d6d7 f4g3 d7d8q,2304,advancedpawn crushing endgame promotion verylong,Nxd5+ exd5 e4 d6 exf3 d7 Kg3 d8=Q
0eVE7,1b6/8/P2P4/1Kp3k1/2P5/1P5p/8/8 b - - 0 63,h3h2 a6a7 b8a7 d6d7 h2h1q d7d8q,2305,advancedpawn bishopendgame crushing endgame long promotion,h2 a7 Bxa7 d7 h1=Q d8=Q+
0oZO9,8/3b4/6p1/KP1p1pPp/2kNpP1P/4P3/8/8 b - - 7 44,c4d3 b5b6 d7c8 d4f5 c8f5 b6b7 d5d4 b7b8q,2308,advancedpawn advantage endgame master promotion sacrifice verylong,Kd3 b6 Bc8 Nxf5 Bxf5 b7 d4 b8=Q
0ArK7,r1r3k1/2q2pb1/p2p2p1/3P2NP/3p2P1/1P5Q/2P5/1K4RR w - - 2 26,g1g2 d4d3 h5g6 d3c2 b1c1 g7b2 c1b2 c2c1q h1c1 c7c1 b2a2 c8c2 g2c2 c1c2,2310,advancedpawn advantage attraction fork middlegame promotion verylong,Rg2 d3 hxg6 dxc2+ Kc1 Bb2+ Kxb2 c1=Q+ Rxc1 Qxc1+ Ka2 Rc2+ Rxc2 Qxc2+
0Xnb9,8/pN2kpp1/PP2p3/6Pp/1b5r/8/3pK3/3R4 b - - 0 49,h4e4 e2d3 e4e1 b6a7 e1d1 a7a8q,2311,advancedpawn crushing defensivemove endgame long promotion,Re4+ Kd3 Re1 bxa7 Rxd1 a8=Q
0T8cs,8/1p6/p2Pk1K1/n1P2p2/7P/8/8/8 b - - 1 45,a5b3 h4h5 f5f4 h5h6 f4f3 h6h7 f3f2 h7h8q f2f1q h8e8 e6d5 d6d7,2313,advancedpawn advantage endgame knightendgame promotion quietmove verylong,Nb3 h5 f4 h6 f3 h7 f2 h8=Q f1=Q Qe8+ Kd5 d7
0Jkc3,8/4pk1P/4R3/5P2/4K1P1/8/1p1b2n1/8 w - - 0 59,h7h8q b2b1q e4d5 b1b5,2315,advancedpawn advantage endgame promotion short,h8=Q b1=Q+ Kd5 Qb5+
0nk7a,8/4R3/2p2P1p/3p4/7P/p4k2/3K4/r7 b - - 2 41,a3a2 f6f7 a1d1 d2c2 f3g4 f7f8q,2316,advancedpawn crushing defensivemove endgame long promotion rookendgame,a2 f7 Rd1+ Kc2 Kg4 f8=Q
0ipqE,8/8/5K2/2pkp3/1p4P1/1P1P4/8/8 b - - 4 42,d5d4 g4g5 c5c4 d3c4 e5e4 g5g6 e4e3 g6g7 e3e2 g7g8q e2e1q g8d5 d4c3 c4c5,2317,advancedpawn crushing defensivemove endgame pawnendgame promotion quietmove verylong,Kd4 g5 c4 dxc4 e4 g6 e3 g7 e2 g8=Q e1=Q Qd5+ Kc3 c5
033yW,8/2p5/1pPk4/pP3p2/P2K2p1/6P1/5P2/8 w - - 0 41,d4e3 d6c5 e3f4 c5b4 f4f5 b4a4 f5e6 a4b5 e6d7 a5a4 d7c7 a4a3 c7d6 a3a2 c6c7 a2a1q c7c8q a1d4,2318,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Ke3 Kc5 Kf4 Kb4 Kxf5 Kxa4 Ke6 Kxb5 Kd7 a4 Kxc7 a3 Kd6 a2 c7 a1=Q c8=Q Qd4+
0i1ME,8/8/4K1N1/4P1p1/6P1/6kp/8/8 w - - 0 58,e6f5 h3h2 e5e6 h2h1q e6e7 h1f3 f5e6 f3g4,2321,advancedpawn crushing deflection endgame knightendgame promotion verylong,Kf5 h2 e6 h1=Q e7 Qf3+ Ke6 Qxg4+
0Dxjj,4r3/P5k1/1K3p2/2p3p1/2Pp4/1P6/7p/1R6 b - - 2 56,e8h8 b1h1 g5g4 h1h2 h8h2 a7a8q,2323,advancedpawn advantage deflection endgame long promotion rookendgame,Rh8 Rh1 g4 Rxh2 Rxh2 a8=Q
0Io3Y,6rr/1bk1p2p/3p4/3PPQ2/5N2/2p2P2/1q4PR/3RK3 w - - 0 33,d1b1 c3c2 b1b2 c2c1q e1f2 c1b2,2324,advancedpawn crushing exposedking fork long middlegame promotion,Rb1 c2 Rxb2 c1=Q+ Kf2 Qxb2+
0M3v7,8/8/k7/P7/K1np1P2/8/4p3/4N3 w - - 4 59,f4f5 d4d3 e1d3 c4b2 d3b2 e2e1q,2324,advancedpawn crushing deflection endgame knightendgame long promotion,f5 d3 Nxd3 Nb2+ Nxb2 e1=Q
0cjI7,8/4kp2/2P3p1/2KB1p2/5P1P/4P1P1/8/6r1 b - - 2 58,g1g3 c6c7 e7d7 c5b6 g3e3 d5c6 d7d6 c7c8q,2325,advancedpawn crushing deflection endgame master mastervsmaster promotion verylong,Rxg3 c7 Kd7 Kb6 Rxe3 Bc6+ Kd6 c8=Q
0LQu1,7Q/pp2p3/3p2r1/3P1q1R/5kp1/1P6/P1P2p2/1KR1r3 w - - 10 37,h5f5 f4f5 h8h5 f5f4 h5g6 e1c1 b1c1 f2f1q,2326,advancedpawn advantage attraction endgame promotion queenrookendgame verylong,Rxf5+ Kxf5 Qh5+ Kf4 Qxg6 Rxc1+ Kxc1 f1=Q+
0Nw76,8/7K/2p5/1p3Q2/5P2/3k4/8/q7 b - - 0 41,d3e3 f5e5 a1e5 f4e5 c6c5 e5e6 e3d2 e6e7 c5c4 e7e8q c4c3 e8d8,2328,advancedpawn crushing endgame promotion queenendgame verylong,Ke3 Qe5+ Qxe5 fxe5 c5 e6 Kd2 e7 c4 e8=Q c3 Qd8+
0PO0m,8/8/2p1p3/2PpP1p1/kPp3Pp/1bP2B1P/p7/K7 b - - 10 57,a4a3 b4b5 d5d4 b5b6 d4c3 f3e4 c3c2 e4c2 b3c2 b6b7 c2b1 b7b8q,2328,advancedpawn bishopendgame crushing endgame promotion sacrifice verylong,Ka3 b5 d4 b6 dxc3 Be4 c2 Bxc2 Bxc2 b7 Bb1 b8=Q
0dVkO,8/p7/1p6/6pp/8/2K2P1P/2P3P1/1k6 b - - 0 42,a7a5 h3h4 g5h4 f3f4 a5a4 c3b4 b6b5 f4f5 b1b2 f5f6 a4a3 f6f7 a3a2 f7f8q,2328,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,a5 h4 gxh4 f4 a4 Kb4 b5 f5 Kb2 f6 a3 f7 a2 f8=Q
0ot1f,2r2n2/6k1/2NP1p2/4p2p/p3P2p/PpR2P2/1P4P1/1K6 b - - 2 39,f8e6 c6d4 c8c3 d4e6 g7f7 d6d7 c3d3 d7d8q d3d8 e6d8,2337,advancedpawn crushing endgame promotion sacrifice verylong,Ne6 Nd4 Rxc3 Nxe6+ Kf7 d7 Rd3 d8=Q Rxd8 Nxd8+
02OW7,4R3/2k5/p4P2/8/8/1p6/r5PK/8 b - - 3 38,b3b2 f6f7 b2b1q e8e7 c7b6 f7f8q,2337,advancedpawn crushing endgame exposedking long promotion rookendgame,b2 f7 b1=Q Re7+ Kb6 f8=Q
0JwZr,5q2/4p1P1/2pp4/5Nk1/1nnPP2R/r1P5/8/2K2R2 b - - 0 34,f8f5 g7g8q g5h4 f1h1 f5h3 h1h3,2338,advancedpawn crushing endgame fork long promotion,Qxf5 g8=Q+ Kxh4 Rh1+ Qh3 Rxh3+
03mcu,r7/P4R2/3p4/8/2P5/5p2/P3k2K/8 w - - 0 61,h2g1 a8a7 f7a7 f3f2 g1h2 f2f1q,2339,advancedpawn crushing deflection endgame exposedking long master promotion rookendgame sacrifice,Kg1 Rxa7 Rxa7 f2+ Kh2 f1=Q
0IkTx,6k1/3P3p/2K3p1/5p2/8/pq6/8/R2R4 b - - 9 43,b3f3 d1d5 f3c3 d5c5 c3a1 d7d8q,2339,advancedpawn crushing defensivemove endgame long promotion queenrookendgame,Qf3+ Rd5 Qc3+ Rc5 Qxa1 d8=Q+
05GEW,8/6pp/5p2/kbp5/3pPP2/P5PP/3KB3/8 b - - 1 30,b5e2 d2e2 a5a4 e4e5 a4b3 e5e6 b3c2 e6e7 d4d3 e2e3 d3d2 e7e8q,2340,advancedpawn crushing endgame promotion verylong,Bxe2 Kxe2 Ka4 e5 Kb3 e6 Kc2 e7 d3+ Ke3 d2 e8=Q
07Oac,8/1r6/p1PBPk2/8/4p3/8/1P5P/7K b - - 0 39,b7b2 d6e5 f6e5 c6c7 b2c2 e6e7 c2c7 e7e8q,2342,advancedpawn crushing endgame master promotion sacrifice verylong,Rxb2 Be5+ Kxe5 c7 Rc2 e7 Rxc7 e8=Q+
0HmzV,5k2/7K/8/4nPP1/8/8/8/8 b - - 2 60,f8f7 g5g6 f7e7 f5f6 e7f6 g6g7 f6f5 g7g8q,2345,advancedpawn crushing endgame exposedking knightendgame promotion verylong,Kf7 g6+ Ke7 f6+ Kxf6 g7 Kf5 g8=Q
07rvP,7k/1p3p2/p4P2/4PB1p/P1p2KPP/4R3/1P1r4/6r1 b - - 4 40,d2f2 f4g5 h5g4 e5e6 g1f1 e6e7 f2f5 g5g4 f5f6 e7e8q,2346,advancedpawn crushing defensivemove endgame master promotion sacrifice verylong,Rf2+ Kg5 hxg4 e6 Rgf1 e7 Rxf5+ Kxg4 Rxf6 e8=Q+
