PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0h5XN,r7/1kpR3Q/1p5p/p3q1p1/2n1P3/2P2P2/P1P3PP/1K1R4 w - - 7 35,h7f7 e5b5 b1a1 b5b2,1791,77,92,235,endgame mate matein2 queensideattack short,https://lichess.org/lI70cvRv#69,,Qf7 Qb5+ Ka1 Qb2#,"[Event ""endgame mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1kpR3Q/1p5p/p3q1p1/2n1P3/2P2P2/P1P3PP/1K1R4 w - - 7 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queensideattack short""]
[ChapterName ""endgame mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1791""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""235""]
[Themes ""endgame mate matein2 queensideattack short""]

35. Qf7 Qb5+ 36. Ka1 Qb2# *"
099s8,2kq3r/ppp2p1b/3b4/4p2P/2B2nP1/1QPP1P2/PP6/2KR3R w - - 5 21,c4f7 f4d3 d1d3 h7d3,1797,75,88,1672,advantage middlegame queensideattack short,https://lichess.org/IqddrqGm#41,,Bxf7 Nxd3+ Rxd3 Bxd3,"[Event ""advantage middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kq3r/ppp2p1b/3b4/4p2P/2B2nP1/1QPP1P2/PP6/2KR3R w - - 5 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame queensideattack short""]
[ChapterName ""advantage middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1797""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""1672""]
[Themes ""advantage middlegame queensideattack short""]

21. Bxf7 Nxd3+ 22. Rxd3 Bxd3 *"
0ElcI,r5k1/4qpp1/2p1pnb1/3p2Q1/p1rP1N1P/1NP2P2/PP6/2KR2R1 w - - 0 24,b3d2 c4c3 b2c3 e7a3,1806,123,52,21,mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/PrdhypvM#47,,Nd2 Rxc3+ bxc3 Qa3#,"[Event ""mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/4qpp1/2p1pnb1/3p2Q1/p1rP1N1P/1NP2P2/PP6/2KR2R1 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1806""]
[RatingDeviation ""123""]
[Popularity ""52""]
[NbPlays ""21""]
[Themes ""mate matein2 middlegame queensideattack sacrifice short""]

24. Nd2 Rxc3+ 25. bxc3 Qa3# *"
0K2c0,3r2k1/4Qpb1/p7/1p3n2/2p2p2/2P2P2/PPBr2P1/2KR4 w - - 1 27,e7c7 d2c2 c1b1 d8d1 b1c2 f5e3,1807,74,92,2634,deflection discoveredattack long mate matein3 middlegame queensideattack,https://lichess.org/Gbp3Atv5#53,,Qc7 Rxc2+ Kb1 Rxd1+ Kxc2 Ne3#,"[Event ""deflection discoveredattack long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/4Qpb1/p7/1p3n2/2p2p2/2P2P2/PPBr2P1/2KR4 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection discoveredattack long mate matein3 middlegame queensideattack""]
[ChapterName ""deflection discoveredattack long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1807""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""2634""]
[Themes ""deflection discoveredattack long mate matein3 middlegame queensideattack""]

27. Qc7 Rxc2+ 28. Kb1 Rxd1+ 29. Kxc2 Ne3# *"
01AEw,5r2/p1p2p1k/5p1p/3Qp3/1b2P3/1P3P2/P1P1q2P/2KR2R1 w - - 3 26,d5c4 b4a3 c1b1 e2c4 b3c4 f8b8 b1a1 a3b2,1808,74,93,629,advantage endgame queensideattack verylong,https://lichess.org/hrqeWyLX#51,,Qc4 Ba3+ Kb1 Qxc4 bxc4 Rb8+ Ka1 Bb2+,"[Event ""advantage endgame queensideattack verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/p1p2p1k/5p1p/3Qp3/1b2P3/1P3P2/P1P1q2P/2KR2R1 w - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame queensideattack verylong""]
[ChapterName ""advantage endgame queensideattack verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1808""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""629""]
[Themes ""advantage endgame queensideattack verylong""]

26. Qc4 Ba3+ 27. Kb1 Qxc4 28. bxc4 Rb8+ 29. Ka1 Bb2+ *"
0LrTh,2kr4/pp1r2p1/1qp2b2/6p1/4p1P1/2PP3P/PPQ1B3/2KR3R w - - 0 27,d3e4 b6e3 c1b1 d7d2 c2d2 d8d2,1809,74,92,705,advantage long middlegame queensideattack,https://lichess.org/EFDANaAa#53,,dxe4 Qe3+ Kb1 Rd2 Qxd2 Rxd2,"[Event ""advantage long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/pp1r2p1/1qp2b2/6p1/4p1P1/2PP3P/PPQ1B3/2KR3R w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame queensideattack""]
[ChapterName ""advantage long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1809""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""705""]
[Themes ""advantage long middlegame queensideattack""]

27. dxe4 Qe3+ 28. Kb1 Rd2 29. Qxd2 Rxd2 *"
0opAd,2kr4/ppp2pQp/8/8/4b3/8/PPP2qPP/1KR2B1R w - - 0 22,g7g3 f2c2 c1c2 d8d1,1812,124,79,48,mate matein2 middlegame pin queensideattack sacrifice short,https://lichess.org/OHHsthfb#43,,Qg3 Qxc2+ Rxc2 Rd1#,"[Event ""mate matein2 middlegame pin queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/ppp2pQp/8/8/4b3/8/PPP2qPP/1KR2B1R w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame pin queensideattack sacrifice short""]
[ChapterName ""mate matein2 middlegame pin queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1812""]
[RatingDeviation ""124""]
[Popularity ""79""]
[NbPlays ""48""]
[Themes ""mate matein2 middlegame pin queensideattack sacrifice short""]

22. Qg3 Qxc2+ 23. Rxc2 Rd1# *"
0aKlj,2k1r3/ppp1b3/1q4NR/5p2/2PQ2p1/PnN5/1P3P2/1K1R4 b - - 2 26,b3d4 g6e7 e8e7 h6b6 a7b6 d1d4,1815,76,92,1553,advantage capturingdefender discoveredattack long middlegame queensideattack,https://lichess.org/AmL7stvA/black#52,,Nxd4 Nxe7+ Rxe7 Rxb6 axb6 Rxd4,"[Event ""advantage capturingdefender discoveredattack long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/ppp1b3/1q4NR/5p2/2PQ2p1/PnN5/1P3P2/1K1R4 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack long middlegame queensideattack""]
[ChapterName ""advantage capturingdefender discoveredattack long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1815""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1553""]
[Themes ""advantage capturingdefender discoveredattack long middlegame queensideattack""]

26... Nxd4 27. Nxe7+ Rxe7 28. Rxb6 axb6 29. Rxd4 *"
4E+85,k3r3/p1p4p/1rp1p1p1/2NnP1P1/R2PB2P/1P6/5K2/8 b - - 4 37,b6b4 e4d5 b4a4 d5c6,1817,85,86,41,crushing endgame master queensideattack short,https://lichess.org/HI97HeRo/black#74,,Rb4 Bxd5 Rxa4 Bxc6+,"[Event ""crushing endgame master queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k3r3/p1p4p/1rp1p1p1/2NnP1P1/R2PB2P/1P6/5K2/8 b - - 4 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master queensideattack short""]
[ChapterName ""crushing endgame master queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1817""]
[RatingDeviation ""85""]
[Popularity ""86""]
[NbPlays ""41""]
[Themes ""crushing endgame master queensideattack short""]

37... Rb4 38. Bxd5 Rxa4 39. Bxc6+ *"
0lcrj,2kr4/1pn1Rp1r/3p2pp/2p5/8/RPB5/1P3PPP/6K1 b - - 0 24,d8e8 a3a8 c7a8 e7e8 c8d7 e8a8,1817,78,95,17435,advantage deflection endgame long queensideattack skewer,https://lichess.org/Ka0j2UUU/black#48,,Re8 Ra8+ Nxa8 Rxe8+ Kd7 Rxa8,"[Event ""advantage deflection endgame long queensideattack skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/1pn1Rp1r/3p2pp/2p5/8/RPB5/1P3PPP/6K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame long queensideattack skewer""]
[ChapterName ""advantage deflection endgame long queensideattack skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1817""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""17435""]
[Themes ""advantage deflection endgame long queensideattack skewer""]

24... Re8 25. Ra8+ Nxa8 26. Rxe8+ Kd7 27. Rxa8 *"
0CJDv,2kr2nr/1ppq2pp/p3Rp2/8/1QRN4/8/PP3PPP/6K1 b - - 3 20,d7e6 c4c7 c8c7 d4e6,1820,75,88,810,attraction crushing intermezzo middlegame queensideattack short,https://lichess.org/ugORdQJm/black#40,,Qxe6 Rxc7+ Kxc7 Nxe6+,"[Event ""attraction crushing intermezzo middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2nr/1ppq2pp/p3Rp2/8/1QRN4/8/PP3PPP/6K1 b - - 3 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing intermezzo middlegame queensideattack short""]
[ChapterName ""attraction crushing intermezzo middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1820""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""810""]
[Themes ""attraction crushing intermezzo middlegame queensideattack short""]

20... Qxe6 21. Rxc7+ Kxc7 22. Nxe6+ *"
0BpTq,k7/p5p1/Q1pp3p/2P3q1/4b1p1/6BP/PrP4K/5R2 b - - 1 29,g5d2 f1f2 b2b1 a6c8 b1b8 c8b8,1822,76,86,69,crushing defensivemove endgame long queensideattack,https://lichess.org/6k1Y8NY2/black#58,,Qd2+ Rf2 Rb1 Qc8+ Rb8 Qxb8+,"[Event ""crushing defensivemove endgame long queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k7/p5p1/Q1pp3p/2P3q1/4b1p1/6BP/PrP4K/5R2 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long queensideattack""]
[ChapterName ""crushing defensivemove endgame long queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1822""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""69""]
[Themes ""crushing defensivemove endgame long queensideattack""]

29... Qd2+ 30. Rf2 Rb1 31. Qc8+ Rb8 32. Qxb8+ *"
0XrOk,1k1r1b1r/1p4pp/1P2pp2/R2p4/3B4/8/1PP2PPP/4R1K1 b - - 0 21,e6e5 e1a1 b8c8 a5a8 c8d7 a8d8,1824,75,85,253,advantage endgame long queensideattack quietmove,https://lichess.org/M1oDaAlb/black#42,,e5 Rea1 Kc8 Ra8+ Kd7 Rxd8+,"[Event ""advantage endgame long queensideattack quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r1b1r/1p4pp/1P2pp2/R2p4/3B4/8/1PP2PPP/4R1K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long queensideattack quietmove""]
[ChapterName ""advantage endgame long queensideattack quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1824""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""253""]
[Themes ""advantage endgame long queensideattack quietmove""]

21... e5 22. Rea1 Kc8 23. Ra8+ Kd7 24. Rxd8+ *"
0hX1X,2r3k1/1p3p2/p3pp1P/3p4/1n1P1QP1/q4P2/2P4R/1K1R4 w - - 1 25,f4f6 a3a2 b1c1 c8c2 h2c2 a2c2,1826,75,91,1844,endgame long mate matein3 queensideattack,https://lichess.org/I5eRGiLO#49,,Qxf6 Qa2+ Kc1 Rxc2+ Rxc2 Qxc2#,"[Event ""endgame long mate matein3 queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p3p2/p3pp1P/3p4/1n1P1QP1/q4P2/2P4R/1K1R4 w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 queensideattack""]
[ChapterName ""endgame long mate matein3 queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1826""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1844""]
[Themes ""endgame long mate matein3 queensideattack""]

25. Qxf6 Qa2+ 26. Kc1 Rxc2+ 27. Rxc2 Qxc2# *"
0PtEV,3rk2r/pp2bppp/2p2n2/4p1B1/4PPb1/2q3Q1/PPP3PP/2KR1B1R w k - 0 13,b2c3 e7a3 c1b1 d8d1,1826,104,100,19,deflection mate matein2 middlegame queensideattack short,https://lichess.org/zNw4qAtK#25,Czech_Defense Czech_Defense_Other_variations,bxc3 Ba3+ Kb1 Rxd1#,"[Event ""deflection mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk2r/pp2bppp/2p2n2/4p1B1/4PPb1/2q3Q1/PPP3PP/2KR1B1R w k - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection mate matein2 middlegame queensideattack short""]
[ChapterName ""deflection mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1826""]
[RatingDeviation ""104""]
[Popularity ""100""]
[NbPlays ""19""]
[Themes ""deflection mate matein2 middlegame queensideattack short""]

13. bxc3 Ba3+ 14. Kb1 Rxd1# *"
0Tdtw,1k1rr3/pp3pp1/2pb4/7p/2P1qP2/4B2P/P3QKP1/R2R4 b - - 2 23,d6f4 d1d8 e8d8 e3a7 b8a7 e2e4,1835,74,95,4844,advantage discoveredattack long middlegame queensideattack,https://lichess.org/SPfURIbY/black#46,,Bxf4 Rxd8+ Rxd8 Bxa7+ Kxa7 Qxe4,"[Event ""advantage discoveredattack long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1rr3/pp3pp1/2pb4/7p/2P1qP2/4B2P/P3QKP1/R2R4 b - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long middlegame queensideattack""]
[ChapterName ""advantage discoveredattack long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1835""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""4844""]
[Themes ""advantage discoveredattack long middlegame queensideattack""]

23... Bxf4 24. Rxd8+ Rxd8 25. Bxa7+ Kxa7 26. Qxe4 *"
0TH08,2r2r1k/3nb1pp/p7/1p1Qpq2/7P/P1P1B1P1/1P3P2/2KRR3 w - - 1 22,d5d7 c8c3 b2c3 e7a3 c1d2 f5d7,1835,75,92,1391,crushing deflection interference long master middlegame queensideattack sacrifice,https://lichess.org/DqlKVhdi#43,,Qxd7 Rxc3+ bxc3 Bxa3+ Kd2 Qxd7+,"[Event ""crushing deflection interference long master middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2r1k/3nb1pp/p7/1p1Qpq2/7P/P1P1B1P1/1P3P2/2KRR3 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection interference long master middlegame queensideattack sacrifice""]
[ChapterName ""crushing deflection interference long master middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1835""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1391""]
[Themes ""crushing deflection interference long master middlegame queensideattack sacrifice""]

22. Qxd7 Rxc3+ 23. bxc3 Bxa3+ 24. Kd2 Qxd7+ *"
00bqJ,r7/1pp4k/p2p3p/3Ppq2/2P2bb1/1N2R3/PP1Q4/1K1N2R1 w - - 8 27,d2c2 f5c2 b1c2 g4d1 g1d1 f4e3,1841,75,95,1158,advantage attraction long middlegame queensideattack,https://lichess.org/FMvI8Grp#53,,Qc2 Qxc2+ Kxc2 Bxd1+ Rxd1 Bxe3,"[Event ""advantage attraction long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1pp4k/p2p3p/3Ppq2/2P2bb1/1N2R3/PP1Q4/1K1N2R1 w - - 8 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction long middlegame queensideattack""]
[ChapterName ""advantage attraction long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1841""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""1158""]
[Themes ""advantage attraction long middlegame queensideattack""]

27. Qc2 Qxc2+ 28. Kxc2 Bxd1+ 29. Rxd1 Bxe3 *"
0XdNO,2kr2nr/Bpp2ppp/3p4/3Np3/2B1P3/3P1P1P/PPn2P2/2R3K1 b - - 2 14,c2d4 d5b6 c7b6 c4e6,1841,75,100,164,clearance doublecheck mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/LuRHtzpQ/black#28,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit,Nd4 Nb6+ cxb6 Be6#,"[Event ""clearance doublecheck mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2nr/Bpp2ppp/3p4/3Np3/2B1P3/3P1P1P/PPn2P2/2R3K1 b - - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance doublecheck mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""clearance doublecheck mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1841""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""164""]
[Themes ""clearance doublecheck mate matein2 middlegame queensideattack sacrifice short""]

14... Nd4 15. Nb6+ cxb6 16. Be6# *"
0NPKQ,1k4r1/p3pp2/5b2/Qb1rp3/2p5/R7/PqPB1PP1/3RK1N1 b - - 1 21,a7a6 a5b6 b8c8 a3a6 c4c3 a6a8,1843,77,89,703,advantage discoveredattack long master middlegame queensideattack,https://lichess.org/mcQvWXs7/black#42,,a6 Qb6+ Kc8 Rxa6 c3 Ra8+,"[Event ""advantage discoveredattack long master middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k4r1/p3pp2/5b2/Qb1rp3/2p5/R7/PqPB1PP1/3RK1N1 b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long master middlegame queensideattack""]
[ChapterName ""advantage discoveredattack long master middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1843""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""703""]
[Themes ""advantage discoveredattack long master middlegame queensideattack""]

21... a6 22. Qb6+ Kc8 23. Rxa6 c3 24. Ra8+ *"
0TCEM,k1b3r1/1p5p/1Q4p1/B2rbp2/R7/1P4P1/P4P1P/3q1BK1 b - - 1 26,a8b8 b6a7 b8a7 a5c7 d5a5 a4a5,1851,77,86,206,discoveredattack long mate matein3 middlegame queensideattack sacrifice,https://lichess.org/m70Fws3V/black#52,,Kb8 Qa7+ Kxa7 Bc7+ Ra5 Rxa5#,"[Event ""discoveredattack long mate matein3 middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1b3r1/1p5p/1Q4p1/B2rbp2/R7/1P4P1/P4P1P/3q1BK1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack long mate matein3 middlegame queensideattack sacrifice""]
[ChapterName ""discoveredattack long mate matein3 middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1851""]
[RatingDeviation ""77""]
[Popularity ""86""]
[NbPlays ""206""]
[Themes ""discoveredattack long mate matein3 middlegame queensideattack sacrifice""]

26... Kb8 27. Qa7+ Kxa7 28. Bc7+ Ra5 29. Rxa5# *"
059vO,1k1r3r/ppqn4/2pb4/4pp1p/1N4bP/1QP1B1P1/PP3PB1/R3K2R b KQ - 1 18,f5f4 b4a6 b8c8 a6c7,1853,78,88,133,crushing master middlegame pin queensideattack short,https://lichess.org/NPeJF05s/black#36,Caro-Kann_Defense Caro-Kann_Defense_Bronstein-Larsen_Variation,f4 Na6+ Kc8 Nxc7,"[Event ""crushing master middlegame pin queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r3r/ppqn4/2pb4/4pp1p/1N4bP/1QP1B1P1/PP3PB1/R3K2R b KQ - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master middlegame pin queensideattack short""]
[ChapterName ""crushing master middlegame pin queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1853""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""133""]
[Themes ""crushing master middlegame pin queensideattack short""]

18... f4 19. Na6+ Kc8 20. Nxc7 *"
