PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Nqkr,1k1rb2r/p1q3np/1p1p4/1PP1bP2/Q2pPB2/3P4/1N2B2K/R4R2 w - - 1 26,c5d6 e5f4 f1f4 d8d6,2446,93,90,257,advantage intermezzo middlegame short,https://lichess.org/t1WxYbHI#51,,cxd6 Bxf4+ Rxf4 Rxd6,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1rb2r/p1q3np/1p1p4/1PP1bP2/Q2pPB2/3P4/1N2B2K/R4R2 w - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2446""]
[RatingDeviation ""93""]
[Popularity ""90""]
[NbPlays ""257""]
[Themes ""advantage intermezzo middlegame short""]

26. cxd6 Bxf4+ 27. Rxf4 Rxd6 *"
0WyIB,rn2r1k1/pp3pb1/3p3p/8/1q2BQ2/1P5P/P1P4P/2KR2R1 b - - 2 19,e8e4 f4f6 e4g4 g1g4 b4g4 f6d8 g8h7 h3g4,2447,106,90,1190,crushing intermezzo middlegame pin verylong,https://lichess.org/sMHkubpN/black#38,,Rxe4 Qf6 Rg4 Rxg4 Qxg4 Qd8+ Kh7 hxg4,"[Event ""crushing intermezzo middlegame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2r1k1/pp3pb1/3p3p/8/1q2BQ2/1P5P/P1P4P/2KR2R1 b - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame pin verylong""]
[ChapterName ""crushing intermezzo middlegame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2447""]
[RatingDeviation ""106""]
[Popularity ""90""]
[NbPlays ""1190""]
[Themes ""crushing intermezzo middlegame pin verylong""]

19... Rxe4 20. Qf6 Rg4 21. Rxg4 Qxg4 22. Qd8+ Kh7 23. hxg4 *"
09VZx,r2r4/p1Rb2kp/6n1/5Q2/q1P1pP2/8/P1P3PP/3R3K b - - 0 22,g7g8 d1d7 d8d7 f5e6 g8f8 c7d7 a4d7 e6d7,2448,105,78,33,attraction crushing intermezzo middlegame sacrifice verylong,https://lichess.org/muwyK5hx/black#44,,Kg8 Rdxd7 Rxd7 Qe6+ Kf8 Rxd7 Qxd7 Qxd7,"[Event ""attraction crushing intermezzo middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r4/p1Rb2kp/6n1/5Q2/q1P1pP2/8/P1P3PP/3R3K b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing intermezzo middlegame sacrifice verylong""]
[ChapterName ""attraction crushing intermezzo middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2448""]
[RatingDeviation ""105""]
[Popularity ""78""]
[NbPlays ""33""]
[Themes ""attraction crushing intermezzo middlegame sacrifice verylong""]

22... Kg8 23. Rdxd7 Rxd7 24. Qe6+ Kf8 25. Rxd7 Qxd7 26. Qxd7 *"
0IIYc,4R3/pbqr1kbp/2p3p1/2Bp1B2/1P3P2/8/P1Q3PP/6K1 b - - 0 25,g6f5 e8f8 g7f8 c2f5 f7g7 f5f8 g7g6 f4f5 g6g5 c5e3,2448,86,90,442,advantage exposedking intermezzo middlegame sacrifice verylong,https://lichess.org/WHYh0VAa/black#50,,gxf5 Rf8+ Bxf8 Qxf5+ Kg7 Qxf8+ Kg6 f5+ Kg5 Be3+,"[Event ""advantage exposedking intermezzo middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R3/pbqr1kbp/2p3p1/2Bp1B2/1P3P2/8/P1Q3PP/6K1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage exposedking intermezzo middlegame sacrifice verylong""]
[ChapterName ""advantage exposedking intermezzo middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2448""]
[RatingDeviation ""86""]
[Popularity ""90""]
[NbPlays ""442""]
[Themes ""advantage exposedking intermezzo middlegame sacrifice verylong""]

25... gxf5 26. Rf8+ Bxf8 27. Qxf5+ Kg7 28. Qxf8+ Kg6 29. f5+ Kg5 30. Be3+ *"
0Mes5,3r1rk1/p6p/1p2p3/1Pp1Ppp1/2P1q3/PQ2PNPK/3R3P/5R2 w - - 0 27,d2d8 g5g4 h3g2 f8d8,2455,90,68,65,crushing endgame fork intermezzo short,https://lichess.org/FvRCLHar#53,,Rxd8 g4+ Kg2 Rxd8,"[Event ""crushing endgame fork intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/p6p/1p2p3/1Pp1Ppp1/2P1q3/PQ2PNPK/3R3P/5R2 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork intermezzo short""]
[ChapterName ""crushing endgame fork intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2455""]
[RatingDeviation ""90""]
[Popularity ""68""]
[NbPlays ""65""]
[Themes ""crushing endgame fork intermezzo short""]

27. Rxd8 g4+ 28. Kg2 Rxd8 *"
0HtrJ,2rr2k1/pp4p1/7R/2bpqbQ1/8/1B6/PPPB4/2KR4 b - - 4 29,c5e7 g5h5 g7h6 d1g1 g8h8 d2h6 e7g5 h6g5,2456,79,99,188,advantage discoveredattack intermezzo middlegame sacrifice verylong,https://lichess.org/9qQpXX4e/black#58,,Be7 Qh5 gxh6 Rg1+ Kh8 Bxh6 Bg5+ Bxg5+,"[Event ""advantage discoveredattack intermezzo middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/pp4p1/7R/2bpqbQ1/8/1B6/PPPB4/2KR4 b - - 4 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack intermezzo middlegame sacrifice verylong""]
[ChapterName ""advantage discoveredattack intermezzo middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2456""]
[RatingDeviation ""79""]
[Popularity ""99""]
[NbPlays ""188""]
[Themes ""advantage discoveredattack intermezzo middlegame sacrifice verylong""]

29... Be7 30. Qh5 gxh6 31. Rg1+ Kh8 32. Bxh6 Bg5+ 33. Bxg5+ *"
0hVXq,4r1k1/1PB2pbp/q2p2p1/3Q2N1/1P2p3/7P/5PPK/2n5 b - - 1 35,e8f8 b7b8q f8b8 d5f7 g8h8 c7b8,2464,81,83,123,advancedpawn crushing deflection intermezzo long middlegame promotion,https://lichess.org/C8AODoCJ/black#70,,Rf8 b8=Q Rxb8 Qxf7+ Kh8 Bxb8,"[Event ""advancedpawn crushing deflection intermezzo long middlegame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1PB2pbp/q2p2p1/3Q2N1/1P2p3/7P/5PPK/2n5 b - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection intermezzo long middlegame promotion""]
[ChapterName ""advancedpawn crushing deflection intermezzo long middlegame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2464""]
[RatingDeviation ""81""]
[Popularity ""83""]
[NbPlays ""123""]
[Themes ""advancedpawn crushing deflection intermezzo long middlegame promotion""]

35... Rf8 36. b8=Q Rxb8 37. Qxf7+ Kh8 38. Bxb8 *"
03BKg,1rbq1k1r/p1p3pp/2nbPpn1/3N4/3P4/2P2Q2/PP3PPP/R1B1R1K1 b - - 2 18,c6e7 f3f6 g7f6 c1h6 f8g8 d5f6,2467,92,93,5705,intermezzo long mate matein3 opening sacrifice,https://lichess.org/yChTknxk/black#36,Four_Knights_Game Four_Knights_Game_Halloween_Gambit,Nce7 Qxf6+ gxf6 Bh6+ Kg8 Nxf6#,"[Event ""intermezzo long mate matein3 opening sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rbq1k1r/p1p3pp/2nbPpn1/3N4/3P4/2P2Q2/PP3PPP/R1B1R1K1 b - - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""intermezzo long mate matein3 opening sacrifice""]
[ChapterName ""intermezzo long mate matein3 opening sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2467""]
[RatingDeviation ""92""]
[Popularity ""93""]
[NbPlays ""5705""]
[Themes ""intermezzo long mate matein3 opening sacrifice""]

18... Nce7 19. Qxf6+ gxf6 20. Bh6+ Kg8 21. Nxf6# *"
0ah9S,4k2r/1p1bnpp1/pq2p2p/3pP1NQ/P2P4/1nrBB3/5PPP/3R1RK1 b k - 1 18,e8g8 g5h7 c3d3 h7f6 g7f6 d1d3,2471,107,86,34,crushing intermezzo long middlegame sacrifice,https://lichess.org/CRpVKsF7/black#36,French_Defense French_Defense_Normal_Variation,O-O Nh7 Rxd3 Nf6+ gxf6 Rxd3,"[Event ""crushing intermezzo long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k2r/1p1bnpp1/pq2p2p/3pP1NQ/P2P4/1nrBB3/5PPP/3R1RK1 b k - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo long middlegame sacrifice""]
[ChapterName ""crushing intermezzo long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2471""]
[RatingDeviation ""107""]
[Popularity ""86""]
[NbPlays ""34""]
[Themes ""crushing intermezzo long middlegame sacrifice""]

18... O-O 19. Nh7 Rxd3 20. Nf6+ gxf6 21. Rxd3 *"
07qgb,4rrk1/ppq2pp1/2p1b2B/3pb2Q/8/3B4/PPP2RPP/5R1K b - - 0 18,g7h6 f2f6 e5f6 h5h6,2476,85,89,269,crushing intermezzo middlegame sacrifice short,https://lichess.org/E0iRb55h/black#36,Blackmar-Diemer_Gambit_Accepted Blackmar-Diemer_Gambit_Accepted_Ziegler_Defense,gxh6 Rf6 Bxf6 Qxh6,"[Event ""crushing intermezzo middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/ppq2pp1/2p1b2B/3pb2Q/8/3B4/PPP2RPP/5R1K b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame sacrifice short""]
[ChapterName ""crushing intermezzo middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2476""]
[RatingDeviation ""85""]
[Popularity ""89""]
[NbPlays ""269""]
[Themes ""crushing intermezzo middlegame sacrifice short""]

18... gxh6 19. Rf6 Bxf6 20. Qxh6 *"
0MioD,3r1rk1/2p2p1p/p1qp2P1/1p6/6Q1/1PbBP3/P1P2PP1/3K3R b - - 0 19,f7g6 h1h7 d6d5 d3g6 f8f2 g6f5 g8f8 f5e6 f2d2 d1c1 d2c2 c1c2 c3g7 c2d1,2493,98,86,42,advantage defensivemove discoveredattack intermezzo middlegame verylong,https://lichess.org/NtruE4cV/black#38,,fxg6 Rxh7 d5 Bxg6 Rxf2 Bf5+ Kf8 Be6 Rd2+ Kc1 Rxc2+ Kxc2 Bg7+ Kd1,"[Event ""advantage defensivemove discoveredattack intermezzo middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/2p2p1p/p1qp2P1/1p6/6Q1/1PbBP3/P1P2PP1/3K3R b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove discoveredattack intermezzo middlegame verylong""]
[ChapterName ""advantage defensivemove discoveredattack intermezzo middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2493""]
[RatingDeviation ""98""]
[Popularity ""86""]
[NbPlays ""42""]
[Themes ""advantage defensivemove discoveredattack intermezzo middlegame verylong""]

19... fxg6 20. Rxh7 d5 21. Bxg6 Rxf2 22. Bf5+ Kf8 23. Be6 Rd2+ 24. Kc1 Rxc2+
25. Kxc2 Bg7+ 26. Kd1 *"
0dzwB,1r1q1r1k/1b5p/p3Np2/1p1P1n1p/4p3/1P5P/1QP1KPR1/6R1 b - - 0 27,d8d5 g2g8 f8g8 b2f6 g8g7 g1g7 d5e6 g7g8 h8g8 f6e6,2528,91,91,435,advantage attraction deflection doublecheck intermezzo kingsideattack middlegame sacrifice verylong,https://lichess.org/xkpzxGsp/black#54,,Qxd5 Rg8+ Rxg8 Qxf6+ Rg7 Rxg7 Qxe6 Rg8+ Kxg8 Qxe6+,"[Event ""advantage attraction deflection doublecheck intermezzo kingsideattack middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1q1r1k/1b5p/p3Np2/1p1P1n1p/4p3/1P5P/1QP1KPR1/6R1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction deflection doublecheck intermezzo kingsideattack middlegame sacrifice verylong""]
[ChapterName ""advantage attraction deflection doublecheck intermezzo kingsideattack middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2528""]
[RatingDeviation ""91""]
[Popularity ""91""]
[NbPlays ""435""]
[Themes ""advantage attraction deflection doublecheck intermezzo kingsideattack middlegame sacrifice verylong""]

27... Qxd5 28. Rg8+ Rxg8 29. Qxf6+ Rg7 30. Rxg7 Qxe6 31. Rg8+ Kxg8 32. Qxe6+ *"
0QDRC,5r1k/p6q/3Q4/1p1b1r2/3p4/1P5P/1PP2PP1/4RRK1 b - - 0 27,d5g2 d6d4 h8g8 g1g2 f5g5 g2h2,2530,77,92,442,advantage defensivemove intermezzo long middlegame,https://lichess.org/1m5ZXE5P/black#54,,Bxg2 Qxd4+ Kg8 Kxg2 Rg5+ Kh2,"[Event ""advantage defensivemove intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p6q/3Q4/1p1b1r2/3p4/1P5P/1PP2PP1/4RRK1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove intermezzo long middlegame""]
[ChapterName ""advantage defensivemove intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2530""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""442""]
[Themes ""advantage defensivemove intermezzo long middlegame""]

27... Bxg2 28. Qxd4+ Kg8 29. Kxg2 Rg5+ 30. Kh2 *"
0NLv5,2r2rk1/5ppp/pp2pP2/q3P3/P2P1QP1/R3B3/7P/6K1 b - - 1 27,g7f6 e3d2 a5d5 e5f6 f8d8 f4h6 d5d4 a3e3 d4g4 e3g3,2548,84,93,65,advantage endgame intermezzo pin verylong,https://lichess.org/6veSidGw/black#54,,gxf6 Bd2 Qd5 exf6 Rfd8 Qh6 Qxd4+ Re3 Qxg4+ Rg3,"[Event ""advantage endgame intermezzo pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/5ppp/pp2pP2/q3P3/P2P1QP1/R3B3/7P/6K1 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo pin verylong""]
[ChapterName ""advantage endgame intermezzo pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2548""]
[RatingDeviation ""84""]
[Popularity ""93""]
[NbPlays ""65""]
[Themes ""advantage endgame intermezzo pin verylong""]

27... gxf6 28. Bd2 Qd5 29. exf6 Rfd8 30. Qh6 Qxd4+ 31. Re3 Qxg4+ 32. Rg3 *"
0Wrwe,6r1/pppqk2p/1b3p2/4p1r1/4P3/N1P2Q2/PP3PPP/R4RK1 w - - 10 18,g2g3 g5g3 h2g3 d7h3 a3c4 g8g3 f3g3 h3g3,2555,77,91,1190,advantage intermezzo kingsideattack middlegame pin sacrifice verylong,https://lichess.org/RoxGjl1A#35,Italian_Game Italian_Game_Classical_Variation,g3 Rxg3+ hxg3 Qh3 Nc4 Rxg3+ Qxg3 Qxg3+,"[Event ""advantage intermezzo kingsideattack middlegame pin sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/pppqk2p/1b3p2/4p1r1/4P3/N1P2Q2/PP3PPP/R4RK1 w - - 10 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo kingsideattack middlegame pin sacrifice verylong""]
[ChapterName ""advantage intermezzo kingsideattack middlegame pin sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2555""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""1190""]
[Themes ""advantage intermezzo kingsideattack middlegame pin sacrifice verylong""]

18. g3 Rxg3+ 19. hxg3 Qh3 20. Nc4 Rxg3+ 21. Qxg3 Qxg3+ *"
0JlvX,6k1/3N1pp1/3Qp2p/3b4/8/5P1P/2r1q1P1/6RK b - - 3 31,d5f3 d7f6 g7f6 g2f3 g8h7 d6g3,2564,104,89,735,crushing defensivemove discoveredattack endgame intermezzo long,https://lichess.org/bheYETWK/black#62,,Bxf3 Nf6+ gxf6 gxf3+ Kh7 Qg3,"[Event ""crushing defensivemove discoveredattack endgame intermezzo long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3N1pp1/3Qp2p/3b4/8/5P1P/2r1q1P1/6RK b - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove discoveredattack endgame intermezzo long""]
[ChapterName ""crushing defensivemove discoveredattack endgame intermezzo long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2564""]
[RatingDeviation ""104""]
[Popularity ""89""]
[NbPlays ""735""]
[Themes ""crushing defensivemove discoveredattack endgame intermezzo long""]

31... Bxf3 32. Nf6+ gxf6 33. gxf3+ Kh7 34. Qg3 *"
0Cfvp,r3kb1r/pp1n1ppp/4p3/1Q1pqP2/8/2N1B3/PPP3PP/R4RK1 w kq - 4 14,f5e6 e5e3 g1h1 f7e6 c3d5 e3c5 b5c5 f8c5,2567,98,91,649,advantage hangingpiece intermezzo middlegame verylong,https://lichess.org/UevH0pBS#27,Bird_Opening Bird_Opening_Dutch_Variation,fxe6 Qxe3+ Kh1 fxe6 Nxd5 Qc5 Qxc5 Bxc5,"[Event ""advantage hangingpiece intermezzo middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/pp1n1ppp/4p3/1Q1pqP2/8/2N1B3/PPP3PP/R4RK1 w kq - 4 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo middlegame verylong""]
[ChapterName ""advantage hangingpiece intermezzo middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2567""]
[RatingDeviation ""98""]
[Popularity ""91""]
[NbPlays ""649""]
[Themes ""advantage hangingpiece intermezzo middlegame verylong""]

14. fxe6 Qxe3+ 15. Kh1 fxe6 16. Nxd5 Qc5 17. Qxc5 Bxc5 *"
0moas,r1b3k1/pp1n1ppp/2N2b2/3P4/5B2/2N5/PPP3PP/4R1K1 b - - 0 16,b7c6 e1e8 d7f8 d5c6 f6d4 g1h1,2567,89,80,129,crushing defensivemove intermezzo long master mastervsmaster middlegame,https://lichess.org/m3VA9lDQ/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Abbazia_Defense,bxc6 Re8+ Nf8 dxc6 Bd4+ Kh1,"[Event ""crushing defensivemove intermezzo long master mastervsmaster middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3k1/pp1n1ppp/2N2b2/3P4/5B2/2N5/PPP3PP/4R1K1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove intermezzo long master mastervsmaster middlegame""]
[ChapterName ""crushing defensivemove intermezzo long master mastervsmaster middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2567""]
[RatingDeviation ""89""]
[Popularity ""80""]
[NbPlays ""129""]
[Themes ""crushing defensivemove intermezzo long master mastervsmaster middlegame""]

16... bxc6 17. Re8+ Nf8 18. dxc6 Bd4+ 19. Kh1 *"
0cxoe,b2rr1k1/5pp1/1q3b1p/pp1nN3/6Q1/P5P1/1B3PBP/2R1R1K1 b - - 0 26,b5b4 g2d5 a8d5 e5d7 e8e1 c1e1 d8d7 e1e8 g8h7 g4d7 f6b2 d7d5,2571,95,86,44,advantage intermezzo master middlegame sacrifice verylong,https://lichess.org/hQqzWEPA/black#52,,b4 Bxd5 Bxd5 Nd7 Rxe1+ Rxe1 Rxd7 Re8+ Kh7 Qxd7 Bxb2 Qxd5,"[Event ""advantage intermezzo master middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""b2rr1k1/5pp1/1q3b1p/pp1nN3/6Q1/P5P1/1B3PBP/2R1R1K1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo master middlegame sacrifice verylong""]
[ChapterName ""advantage intermezzo master middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2571""]
[RatingDeviation ""95""]
[Popularity ""86""]
[NbPlays ""44""]
[Themes ""advantage intermezzo master middlegame sacrifice verylong""]

26... b4 27. Bxd5 Bxd5 28. Nd7 Rxe1+ 29. Rxe1 Rxd7 30. Re8+ Kh7 31. Qxd7 Bxb2
32. Qxd5 *"
0SjLs,r2r2k1/2Rn1ppp/p5q1/1p1Bp3/6P1/1Q1P3P/PP3P2/4R1K1 w - - 0 22,e1e5 d7e5 d5a8 g6d6 b3c2 d8a8 c7c8 a8c8 c2c8 d6f8,2578,92,71,65,advantage intermezzo middlegame verylong,https://lichess.org/tzyuV4Xi#43,,Rxe5 Nxe5 Bxa8 Qd6 Qc2 Rxa8 Rc8+ Rxc8 Qxc8+ Qf8,"[Event ""advantage intermezzo middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r2k1/2Rn1ppp/p5q1/1p1Bp3/6P1/1Q1P3P/PP3P2/4R1K1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame verylong""]
[ChapterName ""advantage intermezzo middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2578""]
[RatingDeviation ""92""]
[Popularity ""71""]
[NbPlays ""65""]
[Themes ""advantage intermezzo middlegame verylong""]

22. Rxe5 Nxe5 23. Bxa8 Qd6 24. Qc2 Rxa8 25. Rc8+ Rxc8 26. Qxc8+ Qf8 *"
