PuzzleId,FEN,Moves,Rating,Themes,SAN
0Jk0a,8/pp1k4/2p1p2p/3pP2P/2PPp1K1/1P2P3/P7/8 w - - 1 33,c4d5 c6d5 b3b4 a7a5,2467,crushing endgame pawnendgame short,cxd5 cxd5 b4 a5
0D3Yb,8/8/2k2ppp/2P1p3/1K4PP/5P2/8/8 b - - 0 36,f6f5 h4h5 f5g4 h5g6 g4f3 g6g7 f3f2 g7g8q f2f1q g8c8,2467,advancedpawn crushing endgame pawnendgame promotion verylong,f5 h5 fxg4 hxg6 gxf3 g7 f2 g8=Q f1=Q Qc8+
03rKZ,8/1p5p/4k3/3p1p2/p1pP1P2/2P3KP/PP6/8 b - - 1 36,b7b5 g3h4 e6f6 h4h5 b5b4 a2a3,2468,crushing endgame long pawnendgame,b5 Kh4 Kf6 Kh5 b4 a3
0Ld9H,8/8/6p1/p3p1k1/Pp1pP3/8/1PP2KP1/8 w - - 2 38,f2g3 g5h5 g3f3 h5h4 f3f2 h4g4,2468,crushing defensivemove endgame long pawnendgame zugzwang,Kg3 Kh5 Kf3 Kh4 Kf2 Kg4
0AS2U,8/7p/5k2/p1p1p1p1/P1P2p2/3P2P1/3K1P1P/8 w - - 3 35,d2e2 g5g4 g3f4 e5f4 d3d4 c5d4 e2d3 f6e5,2470,crushing defensivemove endgame pawnendgame quietmove verylong,Ke2 g4 gxf4 exf4 d4 cxd4 Kd3 Ke5
00RPk,8/2p5/5ppp/1PkP4/p4PPP/P1K5/8/8 b - - 0 39,c5b5 c3d4 c7c5 d5c6 b5c6 d4c4,2473,advantage defensivemove enpassant endgame long pawnendgame,Kxb5 Kd4 c5+ dxc6 Kxc6 Kc4
0K1SP,8/6p1/3k4/1p4p1/2p1K1P1/1P3P2/8/8 w - - 0 36,b3c4 b5b4 e4d4 d6c6 c4c5 b4b3,2475,crushing endgame long pawnendgame quietmove zugzwang,bxc4 b4 Kd4 Kc6 c5 b3
0aVNd,8/8/7p/p7/2k2P2/P2p1K2/1P6/8 w - - 3 43,f3e3 a5a4 f4f5 c4d5,2475,crushing defensivemove endgame pawnendgame quietmove short,Ke3 a4 f5 Kd5
0F3tI,8/2p5/p7/1p1k4/8/PPPK4/8/8 w - - 0 61,c3c4 b5c4 b3c4 d5e5 c4c5 e5d5,2478,crushing endgame long pawnendgame,c4+ bxc4+ bxc4+ Ke5 c5 Kd5
0fjj1,8/8/2p5/p1p1K3/4P3/PP2k3/8/8 b - - 0 52,e3d3 a3a4 d3c2 e5d6 c5c4 b3c4,2478,crushing endgame long pawnendgame quietmove,Kd3 a4 Kc2 Kd6 c4 bxc4
0NtZ0,8/6p1/4k1p1/p1Kp1p2/P5PP/1P3P2/8/8 b - - 2 48,e6e5 g4f5 g6f5 b3b4 a5b4 c5b4,2480,crushing endgame long pawnendgame,Ke5 gxf5 gxf5 b4 axb4 Kxb4
0jLTi,8/8/5pp1/7p/1Pk1K3/7P/5P2/8 b - - 2 46,c4b4 e4d5 g6g5 d5e6 g5g4 h3h4 b4c3 e6f6,2480,crushing endgame pawnendgame quietmove verylong,Kxb4 Kd5 g5 Ke6 g4 h4 Kc3 Kxf6
04lyO,8/8/4k3/1pp2p2/p1P2P1p/P2K3P/1P6/8 b - - 0 46,b5c4 d3c4 e6d6 b2b3 a4b3 c4b3,2483,crushing endgame long master pawnendgame,bxc4+ Kxc4 Kd6 b3 axb3 Kxb3
0lUKR,8/6p1/2p4p/1pPpk3/1P6/3K3P/5PP1/8 w - - 6 41,g2g3 g7g5 g3g4 e5f4 d3e2 f4e4 f2f3 e4d4,2484,crushing defensivemove endgame pawnendgame quietmove verylong,g3 g5 g4 Kf4 Ke2 Ke4 f3+ Kd4
0fXYj,8/7p/5k2/5p2/1pP1p3/4K3/P5PP/8 w - - 2 29,h2h3 f6e5 g2g3 h7h6 g3g4 f5f4 e3d2 e5d4,2484,crushing endgame exposedking pawnendgame quietmove verylong zugzwang,h3 Ke5 g3 h6 g4 f4+ Kd2 Kd4
0Ka2V,8/1p6/2p3kp/p7/P1P2KP1/1P6/8/8 w - - 0 40,f4f3 c6c5 f3f4 g6f6,2485,crushing defensivemove endgame pawnendgame quietmove short zugzwang,Kf3 c5 Kf4 Kf6
0jdy0,4k3/2p3p1/1p2K2p/8/p1P3PP/P7/8/8 b - - 0 39,g7g6 g4g5 h6g5 h4g5 c7c5 e6d6 e8d8 d6c6,2485,crushing endgame pawnendgame verylong,g6 g5 hxg5 hxg5 c5 Kd6 Kd8 Kc6
0Pqr4,8/2k4p/6p1/2P5/Kp6/1P5P/8/8 b - - 0 44,c7c6 a4b4 g6g5 b4c4 h7h5 c4d4,2488,crushing defensivemove endgame long pawnendgame,Kc6 Kxb4 g5 Kc4 h5 Kd4
0Km25,8/7p/4ppp1/pp1k4/5PP1/PP1PK2P/8/8 w - - 0 36,h3h4 h7h5 g4g5 f6g5 f4g5 e6e5,2488,crushing defensivemove endgame long pawnendgame zugzwang,h4 h5 g5 fxg5 fxg5 e5
0NM2P,8/8/3k2p1/p2p1p2/1p1P1P2/2P1K1P1/1P6/8 w - - 0 38,e3d3 b4c3 d3c3 d6c6 c3b3 c6b5 b3a3 b5c4 a3a4 c4d4,2490,crushing endgame pawnendgame verylong,Kd3 bxc3 Kxc3 Kc6 Kb3 Kb5 Ka3 Kc4 Ka4 Kxd4
0WAKV,8/8/2p5/pp1p1k1p/3P1P2/P1P1K3/7P/8 b - - 0 34,h5h4 e3f3 h4h3 f3g3 f5e4 g3g4 c6c5 d4c5 d5d4 c3d4,2491,crushing endgame pawnendgame verylong zugzwang,h4 Kf3 h3 Kg3 Ke4 Kg4 c5 dxc5 d4 cxd4
8464,8/p6p/1pp5/2P1k3/1P2p1P1/4K3/P6P/8 b - - 0 33,b6b5 h2h4 e5d5 h4h5 d5e5 h5h6,2492,crushing endgame long pawnendgame quietmove zugzwang,b5 h4 Kd5 h5 Ke5 h6
0hr2e,8/8/5k2/p3p1pp/1p2P3/3PK3/1PP3PP/8 w - - 0 45,d3d4 a5a4 e3d3 a4a3 d4e5 f6e5 b2a3 b4a3 d3c3 e5e4 h2h3 h5h4,2494,crushing defensivemove endgame pawnendgame quietmove verylong,d4 a4 Kd3 a3 dxe5+ Kxe5 bxa3 bxa3 Kc3 Kxe4 h3 h4
00Kip,8/6pp/8/3k4/2p2PPP/2K5/8/8 w - - 1 50,f4f5 d5e5 h4h5 h7h6 g4g5 h6g5,2495,crushing endgame long pawnendgame quietmove,f5 Ke5 h5 h6 g5 hxg5
0pKPf,8/8/8/2k1pppp/2P3P1/3KPP1P/8/8 b - - 0 42,h5g4 h3g4 f5f4 e3f4 e5f4 d3c3,2495,crushing defensivemove endgame long pawnendgame,hxg4 hxg4 f4 exf4 exf4 Kc3
0T2bA,8/8/1p6/p6p/PkP4P/1P1K4/8/8 w - - 5 47,d3e4 b4b3 e4d5 b3b4 c4c5 b6c5,2496,crushing endgame long pawnendgame zugzwang,Ke4 Kxb3 Kd5 Kb4 c5 bxc5
06lzB,8/6p1/p4p1p/1p2k2P/1P2P1P1/P3K3/8/8 b - - 3 39,e5d6 e3d4 d6e6 d4c5 e6e5 c5b6 e5e4 b6a6 e4f4 a6b5 f4g4 b5c4 f6f5 c4d3 f5f4 d3e2,2497,crushing defensivemove endgame pawnendgame verylong zugzwang,Kd6 Kd4 Ke6 Kc5 Ke5 Kb6 Kxe4 Kxa6 Kf4 Kxb5 Kxg4 Kc4 f5 Kd3 f4 Ke2
0Svox,8/8/8/7p/5Ppk/7P/7K/8 b - - 0 42,g4g3 h2g1 g3g2 g1h2 g2g1q h2g1 h4g3 f4f5 g3f4 f5f6,2498,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,g3+ Kg1 g2 Kh2 g1=Q+ Kxg1 Kg3 f5 Kf4 f6
08s3d,8/8/3K1k2/p2pp3/7p/2P5/P5PP/8 b - - 1 40,f6f5 d6d5 e5e4 d5d4 f5f4 h2h3 e4e3 d4d3,2499,crushing endgame pawnendgame quietmove verylong,Kf5 Kxd5 e4 Kd4 Kf4 h3 e3 Kd3
0BIxi,8/6p1/3k2p1/5PPp/4K2P/8/8/8 b - - 0 44,g6f5 e4f5 d6e7 f5g6 e7f8 g6h7 f8f7 h7h8,2501,crushing endgame pawnendgame verylong,gxf5+ Kxf5 Ke7 Kg6 Kf8 Kh7 Kf7 Kh8
0gNrr,8/p5p1/7p/4k3/PPK1pp2/7P/5PP1/8 b - - 0 31,g7g5 b4b5 h6h5 a4a5 g5g4 h3g4,2502,advantage endgame long pawnendgame quietmove,g5 b5 h5 a5 g4 hxg4
0pVQs,8/pk3p2/1p2p1p1/1Pp1Pp1p/2P2P1P/1KP2P2/P7/8 b - - 2 34,a7a6 b5a6 b7a7 b3a3 a7a6 a3a4,2504,crushing defensivemove endgame long pawnendgame zugzwang,a6 bxa6+ Ka7 Ka3 Kxa6 Ka4
0lord,8/5pp1/4p2p/1pk1P1PP/p4P2/P2K4/8/8 b - - 4 47,b5b4 a3b4 c5b4 f4f5 e6f5 g5g6 f7g6 e5e6 a4a3 d3c2,2504,crushing defensivemove endgame pawnendgame sacrifice verylong,b4 axb4+ Kxb4 f5 exf5 g6 fxg6 e6 a3 Kc2
0HKCh,8/8/8/1p1pk3/p3p3/P1P1K3/1P3P2/8 w - - 2 46,f2f3 e5f5 f3f4 f5g4,2506,crushing endgame pawnendgame short,f3 Kf5 f4 Kg4
0f9PX,8/8/P1k2ppp/8/3K1PP1/8/8/8 w - - 1 42,g4g5 h6g5 a6a7 c6b7 a7a8b b7a8 f4f5 g6f5,2508,crushing endgame pawnendgame verylong,g5 hxg5 a7 Kb7 a8=B+ Kxa8 f5 gxf5
0efsa,8/p7/1p6/2p3kp/2P5/PP3K2/6P1/8 w - - 0 44,b3b4 h5h4 b4b5 g5f5,2508,crushing defensivemove endgame pawnendgame quietmove short,b4 h4 b5 Kf5
0hEqW,8/8/3k1p2/p2p1p1p/P2P2pP/4PPP1/4K3/8 w - - 6 48,e2d3 g4f3 d3d2 d6e6 d2e1 f5f4 e1f2 e6f5 e3f4 f5e4 f4f5 e4d4,2517,crushing endgame pawnendgame verylong,Kd3 gxf3 Kd2 Ke6 Ke1 f4 Kf2 Kf5 exf4 Ke4 f5 Kxd4
0UBYz,8/8/p5pp/3k4/1p1p1PPP/1P1K4/P7/8 b - - 0 37,a6a5 h4h5 g6h5 g4h5 d5c5 d3e4 a5a4 f4f5,2521,crushing defensivemove endgame pawnendgame verylong zugzwang,a5 h5 gxh5 gxh5 Kc5 Ke4 a4 f5
0ct6I,8/3k3p/3P4/p4pp1/2Pp4/PP5P/5KP1/8 w - - 0 42,c4c5 g5g4 h3g4 f5g4,2522,advantage endgame master pawnendgame short,c5 g4 hxg4 fxg4
08Zb0,8/6pp/5p2/5KP1/3k1P2/7P/8/8 b - - 0 46,d4e3 h3h4 f6g5 f4g5 e3f3 h4h5 f3g3 h5h6,2522,crushing endgame pawnendgame quietmove verylong,Ke3 h4 fxg5 fxg5 Kf3 h5 Kg3 h6
09DHK,8/4kpp1/3p3p/1P1K4/2P5/5P2/5P2/8 w - - 2 41,b5b6 e7d7 b6b7 d7c7 b7b8r c7b8 d5d6 b8c8,2523,crushing defensivemove endgame pawnendgame verylong,b6 Kd7 b7 Kc7 b8=R Kxb8 Kxd6 Kc8
0ejfD,8/p7/1p5p/1P2kp2/P5P1/5K1P/8/8 b - - 0 44,f5g4 f3g4 e5f6 g4f4,2524,advantage defensivemove endgame pawnendgame short zugzwang,fxg4+ Kxg4 Kf6 Kf4
0AigP,8/p4p2/7p/4K3/6k1/1P6/P6P/8 b - - 2 40,f7f5 b3b4 f5f4 e5e4 f4f3 e4e3 f3f2 e3f2,2524,crushing endgame pawnendgame quietmove verylong,f5 b4 f4 Ke4 f3 Ke3 f2 Kxf2
05xI2,8/8/1p1p1kp1/2pPp3/2P3KP/2P5/5P2/8 b - - 0 34,f6g7 g4g5 g7f7 g5h6 f7f6 f2f3 f6f5 h6g7 f5f4 g7g6 f4f3 h4h5,2524,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kg7 Kg5 Kf7 Kh6 Kf6 f3 Kf5 Kg7 Kf4 Kxg6 Kxf3 h5
0jDRt,8/8/7p/2K3p1/2p5/2k3P1/2P4P/8 w - - 0 45,c5d5 g5g4 d5c5 h6h5 c5d5 c3c2,2524,crushing endgame long pawnendgame quietmove,Kd5 g4 Kc5 h5 Kd5 Kxc2
0kcmk,8/5p2/6pp/p1k5/2P3PP/3K4/P7/8 b - - 0 39,f7f5 h4h5 g6h5 g4f5 c5d6 d3d4 h5h4 c4c5,2526,crushing deflection endgame pawnendgame verylong,f5 h5 gxh5 gxf5 Kd6 Kd4 h4 c5+
0ZLrI,8/1pp5/p2p4/4k3/P1P1Pp1p/1P3K2/5PP1/8 w - - 4 40,f3g4 e5e4 g4h4 c7c6 g2g4 f4g3 f2g3 d6d5,2528,crushing enpassant endgame pawnendgame quietmove verylong,Kg4 Kxe4 Kxh4 c6 g4 fxg3 fxg3 d5
0RyTY,8/8/4p2p/4k1p1/6P1/4KP1P/8/8 w - - 1 51,e3d3 e5f4 d3e2 f4g3 e2e3 e6e5 e3e2 g3g2,2529,crushing endgame pawnendgame quietmove verylong zugzwang,Kd3 Kf4 Ke2 Kg3 Ke3 e5 Ke2 Kg2
0dsZB,8/8/pp5p/1P4pP/P2kP1P1/5K2/8/8 b - - 0 43,a6b5 a4b5 d4c4 e4e5 c4d5 e5e6 d5d6 f3e3 d6e6 e3e4,2531,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,axb5 axb5 Kc4 e5 Kd5 e6 Kd6 Ke3 Kxe6 Ke4
0a40R,8/8/4p1p1/3pP1k1/p1pPp3/P1P1P1K1/6P1/8 b - - 0 33,g5f5 g3h4 g6g5 h4h5 g5g4 h5h6,2534,crushing defensivemove endgame long pawnendgame,Kf5 Kh4 g5+ Kh5 g4 Kh6
0d5ob,8/7p/2k5/P2p2p1/1P1K1p2/8/6PP/8 w - - 0 36,a5a6 g5g4 g2g3 h7h5 g3f4 h5h4,2534,crushing defensivemove endgame long pawnendgame quietmove,a6 g4 g3 h5 gxf4 h4
0VCBm,8/8/1pk4p/p5pP/1PPp1p2/P2P1P1K/8/8 b - - 6 40,c6c7 b4a5 b6a5 h3g4 c7d6 g4f5,2537,crushing endgame long pawnendgame,Kc7 bxa5 bxa5 Kg4 Kd6 Kf5
0Pp2I,8/p7/Pp6/1P2p1kp/1P2Pp2/5P2/6P1/7K w - - 5 39,h1h2 g5h4 h2h1 h4g3 h1g1 h5h4 g1h1 g3f2,2537,crushing endgame pawnendgame quietmove verylong zugzwang,Kh2 Kh4 Kh1 Kg3 Kg1 h4 Kh1 Kf2
0faLy,8/8/pp2k1p1/3p3p/P2P1K1P/2P5/6P1/8 w - - 0 38,g2g4 h5g4 f4g4 a6a5 g4g5 b6b5 a4b5 a5a4,2537,crushing defensivemove endgame pawnendgame quietmove verylong,g4 hxg4 Kxg4 a5 Kg5 b5 axb5 a4
0dILj,6k1/5p2/pp4p1/4p2p/P1P5/1P2PPKP/8/8 b - - 0 39,g8g7 b3b4 g7f6 g3h4,2538,crushing endgame pawnendgame quietmove short,Kg7 b4 Kf6 Kh4
0Vm3X,8/6p1/8/ppp2k1p/7P/1PP1K3/P5P1/8 w - - 1 37,a2a4 b5a4 b3a4 f5g4 c3c4 g4h4 e3e4 h4g3,2540,crushing endgame pawnendgame verylong,a4 bxa4 bxa4 Kg4 c4 Kxh4 Ke4 Kg3
0VKgo,8/8/4pk2/3p1p2/1PpP2p1/2P3P1/5PK1/8 b - - 0 41,f6e7 g2f1 e7d6 f1e2,2541,crushing defensivemove endgame pawnendgame short,Ke7 Kf1 Kd6 Ke2
0X94K,8/4k1pp/8/1p3PP1/p3K3/P1P5/1P6/8 w - - 1 38,e4d5 h7h6 g5h6 g7h6 c3c4 b5c4 d5c4 e7f6 c4d3 f6f5,2541,crushing endgame pawnendgame verylong,Kd5 h6 gxh6 gxh6 c4 bxc4 Kxc4 Kf6 Kd3 Kxf5
0PVjT,8/pp6/4pk2/5pp1/1P2p2P/1P2P1P1/2P3K1/8 b - - 2 36,f6g6 b4b5 g5h4 g3h4,2542,advantage endgame master pawnendgame quietmove short,Kg6 b5 gxh4 gxh4
0Mm3u,8/8/p2p4/1ppP1pkp/2P5/PP5P/4K1P1/8 w - - 1 38,e2f3 b5c4 b3c4 f5f4 f3e4 h5h4,2543,crushing defensivemove endgame long pawnendgame quietmove zugzwang,Kf3 bxc4 bxc4 f4 Ke4 h4
0mz5Z,8/7p/4kpp1/pp1p4/3P1KPP/1PP5/P7/8 w - - 0 30,a2a4 b5a4 b3a4 h7h6 f4f3 g6g5,2544,crushing endgame long pawnendgame quietmove,a4 bxa4 bxa4 h6 Kf3 g5
09PFG,8/7p/1p2kpp1/p2p1p2/1P1P4/P1K1P2P/5PP1/8 b - - 0 38,e6d6 c3b3 d6c6 b3a4 a5b4 a4b4,2545,advantage endgame long master pawnendgame,Kd6 Kb3 Kc6 Ka4 axb4 Kxb4
01UwU,8/5ppp/4p3/4PPP1/2k1K2P/8/8/8 b - - 0 41,e6f5 e4f5 c4d5 h4h5 h7h6 g5h6 g7h6 f5f6 d5e4 f6g7 e4e5 g7h6,2548,crushing endgame pawnendgame quietmove verylong,exf5+ Kxf5 Kd5 h5 h6 gxh6 gxh6 Kf6 Ke4 Kg7 Kxe5 Kxh6
0izpe,8/8/8/1P3k2/2p2ppP/2P1p1P1/6K1/8 w - - 0 45,g3f4 f5e4 b5b6 e3e2 g2f2 e4d3 b6b7 d3d2 f2g2 e2e1q,2548,advancedpawn crushing endgame master pawnendgame promotion verylong,gxf4 Ke4 b6 e2 Kf2 Kd3 b7 Kd2 Kg2 e1=Q
0mdM2,8/6pp/1k6/2pp1p2/P4P2/1KP4P/6P1/8 w - - 0 40,g2g4 f5g4 h3g4 b6a5 f4f5 h7h6 c3c4 d5d4,2549,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,g4 fxg4 hxg4 Ka5 f5 h6 c4 d4
0fE3x,8/4k1p1/4p1P1/pp1pP1K1/2p5/P1P4P/1P6/8 b - - 0 35,e7f8 g5f4 d5d4 c3d4 b5b4 a3b4 c4c3 b2c3 a5a4 b4b5,2550,crushing defensivemove endgame pawnendgame verylong,Kf8 Kf4 d4 cxd4 b4 axb4 c3 bxc3 a4 b5
0E6AS,8/8/1p3k2/p3p2P/P4pK1/5P2/8/8 b - - 4 43,f6g7 g4f5 g7h6 f5e5 h6g5 e5e4,2550,crushing endgame long pawnendgame,Kg7 Kf5 Kh6 Kxe5 Kg5 Ke4
0YIj6,8/5p1p/1p6/p2k4/1pp2PP1/2P1K2P/PP6/8 w - - 0 35,h3h4 b6b5 c3b4 a5b4,2550,crushing endgame pawnendgame quietmove short,h4 b5 cxb4 axb4
0HVZg,8/8/8/1pp1k2p/4P3/PP2PKP1/8/8 w - - 0 50,a3a4 c5c4 b3b4 b5a4 b4b5 e5d6,2551,crushing defensivemove endgame long master pawnendgame,a4 c4 b4 bxa4 b5 Kd6
0I1Xt,8/1p1k4/p7/3K4/4P2p/P6P/8/8 w - - 3 69,d5c4 d7d6 a3a4 b7b6,2551,crushing defensivemove endgame pawnendgame short,Kc4 Kd6 a4 b6
0cflj,8/8/1pkp4/4p1pp/KP2P3/5PPP/8/8 b - - 2 39,c6b7 a4b5 b7c7 b5c4,2552,crushing defensivemove endgame pawnendgame short,Kb7 Kb5 Kc7 Kc4
0iyOk,2k5/p6p/2p2p2/2P3p1/1P3P2/P2K2P1/8/8 b - - 0 33,g5f4 g3g4 f4f3 d3e3 a7a5 e3f3 a5b4 a3b4,2552,crushing endgame pawnendgame quietmove verylong,gxf4 g4 f3 Ke3 a5 Kxf3 axb4 axb4
0UOyM,8/6pk/p7/1p6/1P2p3/P5P1/5PK1/8 w - - 0 52,f2f4 e4f3 g2f3 h7h6 f3e3 h6g5,2552,crushing defensivemove enpassant endgame long pawnendgame,f4 exf3+ Kxf3 Kh6 Ke3 Kg5
04moI,8/4k1p1/p1p2p1p/1p1p1PP1/1P1P1K1P/2P5/P7/8 b - - 0 34,e7f7 f4g4 h6g5 h4g5 g7g6 f5g6 f7g6 g5f6 g6f6 g4f4,2552,crushing defensivemove endgame pawnendgame verylong zugzwang,Kf7 Kg4 hxg5 hxg5 g6 fxg6+ Kxg6 gxf6 Kxf6 Kf4
0HkaQ,8/4K1pp/8/4kp2/4p3/4P3/5PPP/8 b - - 1 34,g7g5 e7f7 f5f4 h2h3 e5d5 f7f6 f4e3 f2e3,2553,crushing endgame pawnendgame quietmove verylong,g5 Kf7 f4 h3 Kd5 Kf6 fxe3 fxe3
0T9GJ,8/p6p/1p2k1p1/4p3/PP2K1P1/2P4P/8/8 b - - 3 41,h7h6 h3h4 h6h5 g4h5 g6h5 c3c4,2556,crushing defensivemove endgame long pawnendgame quietmove,h6 h4 h5 gxh5 gxh5 c4
0LAge,8/8/5pp1/4p2p/1k4PP/4PP2/5K2/8 w - - 0 53,g4h5 g6h5 e3e4 b4b3 f2e1 b3c3 e1e2 c3c2,2559,crushing defensivemove endgame master pawnendgame verylong zugzwang,gxh5 gxh5 e4 Kb3 Ke1 Kc3 Ke2 Kc2
0buUX,8/8/6p1/p1k2P2/2p5/2P2P1P/2K5/8 b - - 0 48,g6f5 c2b2 c5d5 b2a3 d5e5 a3a4,2562,crushing endgame long pawnendgame,gxf5 Kb2 Kd5 Ka3 Ke5 Ka4
0dqG9,8/7p/5p2/5k2/5P2/4K2P/5P2/8 w - - 0 46,f2f3 h7h6 e3d4 h6h5 d4e3 h5h4 e3e2 f5f4,2563,crushing endgame pawnendgame quietmove verylong zugzwang,f3 h6 Kd4 h5 Ke3 h4 Ke2 Kxf4
07wUf,3k4/5p2/p3p1p1/1p1p3p/1P1P1P1P/P3P1P1/3K4/8 w - - 0 52,d2d3 d8e7 e3e4 d5e4 d3e4 e7d6 d4d5 e6d5,2564,crushing endgame pawnendgame verylong zugzwang,Kd3 Ke7 e4 dxe4+ Kxe4 Kd6 d5 exd5+
0CXAn,8/6p1/8/1p1pkP1p/6P1/5K1P/2P5/8 w - - 0 42,f3e3 h5g4 h3g4 b5b4 e3d3 e5f4 d3d4 f4g4 f5f6 g7f6,2564,crushing endgame pawnendgame quietmove verylong zugzwang,Ke3 hxg4 hxg4 b4 Kd3 Kf4 Kd4 Kxg4 f6 gxf6
0Bzu2,8/5p2/5kp1/7p/1p2K2P/1P3P2/5P2/8 b - - 1 37,f6e6 f3f4 e6f6 f2f3 f6e6 f4f5 g6f5 e4d4,2568,crushing defensivemove endgame exposedking master pawnendgame quietmove verylong zugzwang,Ke6 f4 Kf6 f3 Ke6 f5+ gxf5+ Kd4
0mPfF,8/5pp1/4p3/1p1pP1P1/3P4/1kP1PKP1/8/8 w - - 5 37,e3e4 g7g6 e4d5 e6d5 e5e6 f7e6,2568,crushing endgame long pawnendgame quietmove,e4 g6 exd5 exd5 e6 fxe6
0GSb3,8/p7/1p2k3/2p5/4KP2/1P6/1P6/8 b - - 0 35,a7a5 f4f5 e6f6 e4f4 b6b5 f4e4 c5c4 b3c4,2570,crushing endgame pawnendgame verylong,a5 f5+ Kf6 Kf4 b5 Ke4 c4 bxc4
0eqLT,8/8/6p1/1p2kp1p/1P2p2P/2K1P1P1/5P2/8 w - - 2 51,c3b3 f5f4 e3f4 e5f5 b3c3 f5g4 c3d4 g4f3,2571,advantage defensivemove endgame pawnendgame verylong,Kb3 f4 exf4+ Kf5 Kc3 Kg4 Kd4 Kf3
01mWH,8/8/8/ppp1k1K1/3p4/3P4/PPP5/8 w - - 0 45,a2a3 a5a4 g5g4 c5c4,2572,crushing endgame master pawnendgame quietmove short,a3 a4 Kg4 c4
0Od0E,8/5p2/8/1pk1pp1p/8/P2K1P1P/1P4P1/8 w - - 0 35,d3e3 c5c4 h3h4 f5f4 e3e4 f7f6 e4f5 c4b3 f5f6 b3b2 f6e5 b2a3 e5f4 b5b4,2574,crushing defensivemove endgame pawnendgame quietmove verylong,Ke3 Kc4 h4 f4+ Ke4 f6 Kf5 Kb3 Kxf6 Kxb2 Kxe5 Kxa3 Kxf4 b4
09NOE,8/4p2p/3k2p1/p7/1pK5/1P4PP/P1P5/8 w - - 0 37,c4b5 d6d5 b5a5 d5c5,2576,crushing defensivemove endgame pawnendgame short,Kb5 Kd5 Kxa5 Kc5
0ol22,8/7p/p2k1pp1/1p1Pp3/2P1P1PP/P2K4/8/8 b - - 0 34,d6c5 c4b5 a6b5 g4g5 f6f5 e4f5,2577,crushing endgame long pawnendgame,Kc5 cxb5 axb5 g5 f5 exf5
0Z74j,8/8/5ppp/kp2p3/4P3/PP1K2P1/7P/8 b - - 0 38,f6f5 e4f5 g6f5 g3g4 f5g4 d3e4 h6h5 e4e5 b5b4 a3a4,2581,crushing defensivemove endgame pawnendgame verylong,f5 exf5 gxf5 g4 fxg4 Ke4 h5 Kxe5 b4 a4
02zlM,8/6p1/4pp2/1p2P2k/p3KP2/P1P3P1/8/8 w - - 2 44,e4f3 f6e5 f4e5 g7g5 f3e2 h5g4 e2f2 g4f5,2582,crushing endgame master pawnendgame quietmove verylong zugzwang,Kf3 fxe5 fxe5 g5 Ke2 Kg4 Kf2 Kf5
0KTjI,8/7K/5k2/p3pp2/P4P1P/8/8/8 w - - 0 52,f4e5 f6f7 h7h6 f5f4 h4h5 f4f3,2583,crushing defensivemove endgame long pawnendgame quietmove,fxe5+ Kf7 Kh6 f4 h5 f3
0jncK,8/3p1p2/4kPp1/6Pp/3K1P1P/8/8/8 b - - 2 49,d7d6 d4c4 d6d5 c4c5 d5d4 c5d4,2583,crushing defensivemove endgame long pawnendgame zugzwang,d6 Kc4 d5+ Kc5 d4 Kxd4
0dX1a,8/7p/p1k3p1/P3pp2/2K1P3/5PP1/7P/8 b - - 0 33,h7h6 e4f5 g6f5 g3g4 e5e4 f3e4 f5g4 c4d4,2584,crushing defensivemove endgame pawnendgame verylong,h6 exf5 gxf5 g4 e4 fxe4 fxg4 Kd4
0YjOu,8/pk4p1/1p2p1p1/1P1pP3/P4P1P/4K1P1/8/8 b - - 2 35,a7a6 b5a6 b7a6 h4h5 a6b7 h5g6,2585,crushing endgame long pawnendgame,a6 bxa6+ Kxa6 h5 Kb7 hxg6
0c6QG,8/8/p2k1ppp/P1p5/3KPP1P/8/P1P5/8 w - - 0 38,d4c4 g6g5 h4g5 h6g5 e4e5 d6e6,2588,crushing endgame long pawnendgame,Kc4 g5 hxg5 hxg5 e5+ Ke6
0lD0W,8/2p5/p3k3/1p2P1pp/3K4/P5P1/2P4P/8 b - - 0 37,a6a5 d4c5 b5b4 a3a4 e6e5 c5b5 e5d4 b5a5,2588,crushing endgame pawnendgame quietmove verylong,a5 Kc5 b4 a4 Kxe5 Kb5 Kd4 Kxa5
0P1R3,8/5p2/8/4k3/1PK3p1/6Pp/7P/8 w - - 1 57,c4c5 f7f5 b4b5 e5e6 b5b6 e6d7 c5d5 f5f4 b6b7 d7c7,2589,crushing endgame master pawnendgame quietmove verylong,Kc5 f5 b5 Ke6 b6 Kd7 Kd5 f4 b7 Kc7
01e9g,8/7p/1p4p1/p1kp1pP1/P4P1P/1PPK4/8/8 b - - 0 32,c5c6 d3d4 c6d6 c3c4 d5c4 b3c4 d6c6 d4e5 c6c5 e5f6 c5c4 f6g7,2591,crushing endgame pawnendgame verylong zugzwang,Kc6 Kd4 Kd6 c4 dxc4 bxc4 Kc6 Ke5 Kc5 Kf6 Kxc4 Kg7
