PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0GZGH,2r3k1/5p1p/1p2p1pB/2pqn3/3P1Q2/rP3RPP/5P2/3R2K1 w - - 0 31,d4e5 d5d1 g1g2 f7f5 e5f6 g8f7,2383,88,56,49,advantage hangingpiece long middlegame quietmove,https://lichess.org/ClHRJbzF#61,,dxe5 Qxd1+ Kg2 f5 exf6 Kf7,"[Event ""advantage hangingpiece long middlegame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/5p1p/1p2p1pB/2pqn3/3P1Q2/rP3RPP/5P2/3R2K1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece long middlegame quietmove""]
[ChapterName ""advantage hangingpiece long middlegame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2383""]
[RatingDeviation ""88""]
[Popularity ""56""]
[NbPlays ""49""]
[Themes ""advantage hangingpiece long middlegame quietmove""]

31. dxe5 Qxd1+ 32. Kg2 f5 33. exf6 Kf7 *"
0VJTg,3r1k1r/pp4p1/2npbqBp/8/4Q3/2N1BN2/PP3KPP/3R4 w - - 6 18,d1d6 d8d6 e3c5 e6f7,2384,95,90,964,advantage hangingpiece middlegame short,https://lichess.org/e8rL3xmM#35,Scotch_Game Scotch_Game_Haxo_Gambit,Rxd6 Rxd6 Bc5 Bf7,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k1r/pp4p1/2npbqBp/8/4Q3/2N1BN2/PP3KPP/3R4 w - - 6 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2384""]
[RatingDeviation ""95""]
[Popularity ""90""]
[NbPlays ""964""]
[Themes ""advantage hangingpiece middlegame short""]

18. Rxd6 Rxd6 19. Bc5 Bf7 *"
05lEx,8/8/7P/4R3/5k1K/8/8/6r1 w - - 1 52,h4h5 f4e5 h6h7 e5e6 h5h6 e6f7 h7h8q g1h1 h6g5 h1h8,2386,84,84,72,crushing endgame hangingpiece rookendgame skewer verylong,https://lichess.org/i3qWCOHZ#103,,Kh5 Kxe5 h7 Ke6 Kh6 Kf7 h8=Q Rh1+ Kg5 Rxh8,"[Event ""crushing endgame hangingpiece rookendgame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7P/4R3/5k1K/8/8/6r1 w - - 1 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece rookendgame skewer verylong""]
[ChapterName ""crushing endgame hangingpiece rookendgame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2386""]
[RatingDeviation ""84""]
[Popularity ""84""]
[NbPlays ""72""]
[Themes ""crushing endgame hangingpiece rookendgame skewer verylong""]

52. Kh5 Kxe5 53. h7 Ke6 54. Kh6 Kf7 55. h8=Q Rh1+ 56. Kg5 Rxh8 *"
0knr4,1k4r1/pp3p2/4q3/2bpP3/2p2QP1/2P3Br/PP1R1P2/1K2R3 w - - 3 31,d2d5 e6d5 e5e6 b8a8,2391,78,91,541,advantage defensivemove hangingpiece master middlegame short,https://lichess.org/KD55E9a5#61,,Rxd5 Qxd5 e6+ Ka8,"[Event ""advantage defensivemove hangingpiece master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k4r1/pp3p2/4q3/2bpP3/2p2QP1/2P3Br/PP1R1P2/1K2R3 w - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove hangingpiece master middlegame short""]
[ChapterName ""advantage defensivemove hangingpiece master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2391""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""541""]
[Themes ""advantage defensivemove hangingpiece master middlegame short""]

31. Rxd5 Qxd5 32. e6+ Ka8 *"
0JnQr,8/8/p7/1p4k1/5Np1/P1P1K2p/1P6/8 w - - 0 48,f4h3 g4h3 e3f3 g5f5 f3g3 f5e4,2393,80,75,207,crushing defensivemove endgame hangingpiece long,https://lichess.org/pY5IC3DP#95,,Nxh3+ gxh3 Kf3 Kf5 Kg3 Ke4,"[Event ""crushing defensivemove endgame hangingpiece long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p7/1p4k1/5Np1/P1P1K2p/1P6/8 w - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece long""]
[ChapterName ""crushing defensivemove endgame hangingpiece long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2393""]
[RatingDeviation ""80""]
[Popularity ""75""]
[NbPlays ""207""]
[Themes ""crushing defensivemove endgame hangingpiece long""]

48. Nxh3+ gxh3 49. Kf3 Kf5 50. Kg3 Ke4 *"
0Cin9,8/8/8/2P5/1K2kpp1/3n4/5BP1/8 w - - 1 43,b4c4 d3f2 c5c6 e4e5 c6c7 f2e4,2394,99,71,35,crushing defensivemove endgame hangingpiece long master,https://lichess.org/eZ59WS7G#85,,Kc4 Nxf2 c6 Ke5 c7 Ne4,"[Event ""crushing defensivemove endgame hangingpiece long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/2P5/1K2kpp1/3n4/5BP1/8 w - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece long master""]
[ChapterName ""crushing defensivemove endgame hangingpiece long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2394""]
[RatingDeviation ""99""]
[Popularity ""71""]
[NbPlays ""35""]
[Themes ""crushing defensivemove endgame hangingpiece long master""]

43. Kc4 Nxf2 44. c6 Ke5 45. c7 Ne4 *"
04t1O,r1b3k1/pp1n1r1p/2p1p1p1/8/3Q2nB/2P2N2/q1P2PPP/2KR1B1R b - - 1 15,e6e5 d4g4 f7f4 g4g5,2396,105,43,27,advantage hangingpiece middlegame short,https://lichess.org/Cf7rzXiw/black#30,Torre_Attack Torre_Attack_Fianchetto_Defense,e5 Qxg4 Rf4 Qg5,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3k1/pp1n1r1p/2p1p1p1/8/3Q2nB/2P2N2/q1P2PPP/2KR1B1R b - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2396""]
[RatingDeviation ""105""]
[Popularity ""43""]
[NbPlays ""27""]
[Themes ""advantage hangingpiece middlegame short""]

15... e5 16. Qxg4 Rf4 17. Qg5 *"
0mPzG,2k2r1r/1pp5/p4p1p/4NR2/P2P2Q1/1qP1p1PK/1P1b3P/R7 w - - 0 29,e5c4 b3c4 f5c5 f6f5 g4f4 c4f7,2396,83,90,434,crushing defensivemove hangingpiece long middlegame,https://lichess.org/cRTFVzVf#57,,Nc4 Qxc4 Rc5+ f5 Qf4 Qf7,"[Event ""crushing defensivemove hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2r1r/1pp5/p4p1p/4NR2/P2P2Q1/1qP1p1PK/1P1b3P/R7 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove hangingpiece long middlegame""]
[ChapterName ""crushing defensivemove hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2396""]
[RatingDeviation ""83""]
[Popularity ""90""]
[NbPlays ""434""]
[Themes ""crushing defensivemove hangingpiece long middlegame""]

29. Nc4 Qxc4 30. Rc5+ f5 31. Qf4 Qf7 *"
05Jhz,8/4p3/8/k1K1Pn2/p7/2P5/8/3B4 w - - 0 54,d1a4 a5a4 c5d5 f5g7 c3c4 a4b4,2397,76,95,2261,crushing endgame hangingpiece long master quietmove,https://lichess.org/sfI5DvDV#107,,Bxa4 Kxa4 Kd5 Ng7 c4 Kb4,"[Event ""crushing endgame hangingpiece long master quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4p3/8/k1K1Pn2/p7/2P5/8/3B4 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece long master quietmove""]
[ChapterName ""crushing endgame hangingpiece long master quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2397""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""2261""]
[Themes ""crushing endgame hangingpiece long master quietmove""]

54. Bxa4 Kxa4 55. Kd5 Ng7 56. c4 Kb4 *"
0TGtI,8/r3k2p/PK2p3/8/R7/5p2/P7/8 b - - 1 47,a7a6 b6a6 e6e5 a4a3,2399,82,72,50,crushing endgame hangingpiece rookendgame short,https://lichess.org/N8s0HzVt/black#94,,Rxa6+ Kxa6 e5 Ra3,"[Event ""crushing endgame hangingpiece rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/r3k2p/PK2p3/8/R7/5p2/P7/8 b - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece rookendgame short""]
[ChapterName ""crushing endgame hangingpiece rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2399""]
[RatingDeviation ""82""]
[Popularity ""72""]
[NbPlays ""50""]
[Themes ""crushing endgame hangingpiece rookendgame short""]

47... Rxa6+ 48. Kxa6 e5 49. Ra3 *"
0UJ4g,8/1Q3pkp/p5q1/8/3n4/1P1r3r/P2B1RPP/4R1K1 b - - 0 32,d3d2 f2d2 d4f3 g1f2 f3d2 g2h3,2400,85,81,46,advantage hangingpiece long middlegame,https://lichess.org/zqodJECu/black#64,,Rxd2 Rxd2 Nf3+ Kf2 Nxd2 gxh3,"[Event ""advantage hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1Q3pkp/p5q1/8/3n4/1P1r3r/P2B1RPP/4R1K1 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece long middlegame""]
[ChapterName ""advantage hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2400""]
[RatingDeviation ""85""]
[Popularity ""81""]
[NbPlays ""46""]
[Themes ""advantage hangingpiece long middlegame""]

32... Rxd2 33. Rxd2 Nf3+ 34. Kf2 Nxd2 35. gxh3 *"
0JGu1,8/8/6pp/p5k1/1p2KbP1/7P/1P6/5N2 b - - 0 55,g5f6 e4f4 a5a4 f1e3 a4a3 b2b3,2403,91,90,31,crushing defensivemove endgame hangingpiece long quietmove,https://lichess.org/OTuWhpbq/black#110,,Kf6 Kxf4 a4 Ne3 a3 b3,"[Event ""crushing defensivemove endgame hangingpiece long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6pp/p5k1/1p2KbP1/7P/1P6/5N2 b - - 0 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece long quietmove""]
[ChapterName ""crushing defensivemove endgame hangingpiece long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2403""]
[RatingDeviation ""91""]
[Popularity ""90""]
[NbPlays ""31""]
[Themes ""crushing defensivemove endgame hangingpiece long quietmove""]

55... Kf6 56. Kxf4 a4 57. Ne3 a3 58. b3 *"
0a8QJ,r6r/1q3k2/pp1b3p/2p2N2/P4Pn1/1P6/1BPP1P1P/R2Q2K1 b - - 0 21,d6f4 d1g4 h8g8 b2g7 b7c6 g4f4 g8g7 f5g7,2404,93,74,73,crushing discoveredattack hangingpiece master middlegame verylong,https://lichess.org/Gg3MO2n7/black#42,,Bxf4 Qxg4 Rhg8 Bg7 Qc6 Qxf4 Rxg7+ Nxg7+,"[Event ""crushing discoveredattack hangingpiece master middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/1q3k2/pp1b3p/2p2N2/P4Pn1/1P6/1BPP1P1P/R2Q2K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack hangingpiece master middlegame verylong""]
[ChapterName ""crushing discoveredattack hangingpiece master middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2404""]
[RatingDeviation ""93""]
[Popularity ""74""]
[NbPlays ""73""]
[Themes ""crushing discoveredattack hangingpiece master middlegame verylong""]

21... Bxf4 22. Qxg4 Rhg8 23. Bg7 Qc6 24. Qxf4 Rxg7+ 25. Nxg7+ *"
0AJeU,r2B2r1/ppp2pk1/3p1N1p/2b1p3/2B1P3/3P1n1P/PPP2P1K/R2b1R2 w - - 2 19,h2h1 g8d8 f6h5 g7g6,2406,90,91,1064,advantage hangingpiece middlegame short,https://lichess.org/bWlYrbY9#37,Italian_Game Italian_Game_Giuoco_Pianissimo,Kh1 Rgxd8 Nh5+ Kg6,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2B2r1/ppp2pk1/3p1N1p/2b1p3/2B1P3/3P1n1P/PPP2P1K/R2b1R2 w - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2406""]
[RatingDeviation ""90""]
[Popularity ""91""]
[NbPlays ""1064""]
[Themes ""advantage hangingpiece middlegame short""]

19. Kh1 Rgxd8 20. Nh5+ Kg6 *"
0o4A0,3r2k1/2p3pp/1p2p3/p3p3/P1P1P2P/3rQN1q/1P3K2/2R3R1 w - - 0 28,g1g7 g8g7 e3g5 g7f8 g5f6 f8e8,2410,80,84,97,advantage hangingpiece long middlegame,https://lichess.org/LHu2CIBY#55,,Rxg7+ Kxg7 Qg5+ Kf8 Qf6+ Ke8,"[Event ""advantage hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/2p3pp/1p2p3/p3p3/P1P1P2P/3rQN1q/1P3K2/2R3R1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece long middlegame""]
[ChapterName ""advantage hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2410""]
[RatingDeviation ""80""]
[Popularity ""84""]
[NbPlays ""97""]
[Themes ""advantage hangingpiece long middlegame""]

28. Rxg7+ Kxg7 29. Qg5+ Kf8 30. Qf6+ Ke8 *"
0G1N7,2r2r2/3qnpk1/4pR1p/p2p2pP/3P4/2P3P1/P1BQ2P1/5RK1 w - - 0 27,f6h6 g7h6 f1f6 e7g6 h5g6 d7e7 f6f7 f8f7,2411,88,89,53,advantage clearance hangingpiece middlegame verylong,https://lichess.org/vDMb9LfP#53,,Rxh6 Kxh6 Rf6+ Ng6 hxg6 Qe7 Rxf7 Rxf7,"[Event ""advantage clearance hangingpiece middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2r2/3qnpk1/4pR1p/p2p2pP/3P4/2P3P1/P1BQ2P1/5RK1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance hangingpiece middlegame verylong""]
[ChapterName ""advantage clearance hangingpiece middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2411""]
[RatingDeviation ""88""]
[Popularity ""89""]
[NbPlays ""53""]
[Themes ""advantage clearance hangingpiece middlegame verylong""]

27. Rxh6 Kxh6 28. Rf6+ Ng6 29. hxg6 Qe7 30. Rxf7 Rxf7 *"
0VNEz,r4r1n/2p2p1k/p1npbPpN/1p1R2B1/3PP3/2PB2qP/P5P1/R2Q2K1 w - - 9 25,h6f5 g3g5 h3h4 g5f6,2411,78,77,75,advantage hangingpiece middlegame short,https://lichess.org/TiS2fyOe#49,,Nf5 Qxg5 h4 Qxf6,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1n/2p2p1k/p1npbPpN/1p1R2B1/3PP3/2PB2qP/P5P1/R2Q2K1 w - - 9 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2411""]
[RatingDeviation ""78""]
[Popularity ""77""]
[NbPlays ""75""]
[Themes ""advantage hangingpiece middlegame short""]

25. Nf5 Qxg5 26. h4 Qxf6 *"
0QgYO,8/5k2/p3R1p1/2K4p/P4P2/2P5/8/8 w - - 0 50,c5b6 f7e6 c3c4 h5h4 c4c5 h4h3 f4f5 g6f5 c5c6 h3h2 c6c7 e6d7 c7c8q d7c8,2411,77,92,382,advancedpawn crushing endgame hangingpiece quietmove verylong,https://lichess.org/xm9UXp0X#99,,Kb6 Kxe6 c4 h4 c5 h3 f5+ gxf5 c6 h2 c7 Kd7 c8=Q+ Kxc8,"[Event ""advancedpawn crushing endgame hangingpiece quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/p3R1p1/2K4p/P4P2/2P5/8/8 w - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame hangingpiece quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame hangingpiece quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2411""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""382""]
[Themes ""advancedpawn crushing endgame hangingpiece quietmove verylong""]

50. Kb6 Kxe6 51. c4 h4 52. c5 h3 53. f5+ gxf5 54. c6 h2 55. c7 Kd7 56. c8=Q+
Kxc8 *"
0dWh8,r5rk/p7/1p1Q1R1p/8/1PB1q3/P5P1/2P3KP/8 w - - 5 28,g2f1 e4c4 f1g1 g8g7 f6h6 h8g8,2417,105,91,350,crushing endgame hangingpiece long,https://lichess.org/b9ieyXRY#55,,Kf1 Qxc4+ Kg1 Rg7 Rxh6+ Kg8,"[Event ""crushing endgame hangingpiece long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5rk/p7/1p1Q1R1p/8/1PB1q3/P5P1/2P3KP/8 w - - 5 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece long""]
[ChapterName ""crushing endgame hangingpiece long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2417""]
[RatingDeviation ""105""]
[Popularity ""91""]
[NbPlays ""350""]
[Themes ""crushing endgame hangingpiece long""]

28. Kf1 Qxc4+ 29. Kg1 Rg7 30. Rxh6+ Kg8 *"
026sh,3r4/Qpk5/p1p2p2/8/3rb1Pp/5q1p/PP3P1B/2R1R1K1 b - - 0 32,c7d7 a7d4 e4d5 d4d5,2419,77,91,3138,advantage hangingpiece middlegame short,https://lichess.org/YZ6mzi2J/black#64,,Kd7 Qxd4+ Bd5 Qxd5+,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/Qpk5/p1p2p2/8/3rb1Pp/5q1p/PP3P1B/2R1R1K1 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2419""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""3138""]
[Themes ""advantage hangingpiece middlegame short""]

32... Kd7 33. Qxd4+ Bd5 34. Qxd5+ *"
0mjcb,rr4k1/3n1pp1/2N3b1/1QpPp1qp/Pp2P3/1B2RP2/1P4PP/2R4K w - - 3 32,c6b8 g5e3 c1g1 a8b8 b5d7 e3b3 d7c7 b8f8,2419,90,90,567,advantage defensivemove fork hangingpiece intermezzo middlegame verylong,https://lichess.org/mED2yyZk#63,,Nxb8 Qxe3 Rg1 Rxb8 Qxd7 Qxb3 Qc7 Rf8,"[Event ""advantage defensivemove fork hangingpiece intermezzo middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rr4k1/3n1pp1/2N3b1/1QpPp1qp/Pp2P3/1B2RP2/1P4PP/2R4K w - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove fork hangingpiece intermezzo middlegame verylong""]
[ChapterName ""advantage defensivemove fork hangingpiece intermezzo middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2419""]
[RatingDeviation ""90""]
[Popularity ""90""]
[NbPlays ""567""]
[Themes ""advantage defensivemove fork hangingpiece intermezzo middlegame verylong""]

32. Nxb8 Qxe3 33. Rg1 Rxb8 34. Qxd7 Qxb3 35. Qc7 Rf8 *"
0UHgS,2R5/5pk1/6pp/Q3pq2/8/p2P3P/2p3PK/4R3 w - - 1 41,e1e5 f5c8 e5c5 c8b8 a5c7 b8c7 c5c7 a3a2 c7c2 a2a1q,2426,80,93,482,advancedpawn crushing endgame hangingpiece promotion verylong,https://lichess.org/0D240IxJ#81,,Rxe5 Qxc8 Rc5 Qb8+ Qc7 Qxc7+ Rxc7 a2 Rxc2 a1=Q,"[Event ""advancedpawn crushing endgame hangingpiece promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/5pk1/6pp/Q3pq2/8/p2P3P/2p3PK/4R3 w - - 1 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame hangingpiece promotion verylong""]
[ChapterName ""advancedpawn crushing endgame hangingpiece promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2426""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""482""]
[Themes ""advancedpawn crushing endgame hangingpiece promotion verylong""]

41. Rxe5 Qxc8 42. Rc5 Qb8+ 43. Qc7 Qxc7+ 44. Rxc7 a2 45. Rxc2 a1=Q *"
