PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0R4nr,8/7k/2q4p/8/4RPK1/1P2P3/8/7R w - - 2 46,g4f5 c6d5 e4e5 d5h1,1809,75,77,221,crushing endgame queenrookendgame short,https://lichess.org/QrHQF43C#91,,Kf5 Qd5+ Re5 Qxh1,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7k/2q4p/8/4RPK1/1P2P3/8/7R w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1809""]
[RatingDeviation ""75""]
[Popularity ""77""]
[NbPlays ""221""]
[Themes ""crushing endgame queenrookendgame short""]

46. Kf5 Qd5+ 47. Re5 Qxh1 *"
05mlX,8/pkpR2R1/1p6/8/8/P3p2P/1q4PK/8 b - - 1 37,b2c2 d7c7 c2c7 g7c7 b7c7 h2g3,1814,85,82,46,crushing defensivemove endgame fork long queenrookendgame,https://lichess.org/XUvrgs1l/black#74,,Qc2 Rxc7+ Qxc7+ Rxc7+ Kxc7 Kg3,"[Event ""crushing defensivemove endgame fork long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pkpR2R1/1p6/8/8/P3p2P/1q4PK/8 b - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame fork long queenrookendgame""]
[ChapterName ""crushing defensivemove endgame fork long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1814""]
[RatingDeviation ""85""]
[Popularity ""82""]
[NbPlays ""46""]
[Themes ""crushing defensivemove endgame fork long queenrookendgame""]

37... Qc2 38. Rxc7+ Qxc7+ 39. Rxc7+ Kxc7 40. Kg3 *"
0XKMQ,8/pp3rr1/7k/8/4Q2P/8/PP3P2/2K5 w - - 3 32,f2f4 f7c7 c1d2 g7d7 d2e2 d7e7 e4e7 c7e7,1817,75,96,15646,crushing endgame master pin queenrookendgame verylong,https://lichess.org/USnNh8dO#63,,f4 Rc7+ Kd2 Rgd7+ Ke2 Re7 Qxe7 Rxe7+,"[Event ""crushing endgame master pin queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp3rr1/7k/8/4Q2P/8/PP3P2/2K5 w - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master pin queenrookendgame verylong""]
[ChapterName ""crushing endgame master pin queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1817""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""15646""]
[Themes ""crushing endgame master pin queenrookendgame verylong""]

32. f4 Rc7+ 33. Kd2 Rgd7+ 34. Ke2 Re7 35. Qxe7 Rxe7+ *"
0HsHn,8/6P1/1ppk4/p2p3P/6Q1/2P5/P1P1r1K1/4r3 w - - 1 37,g2h3 e1h1 h3g3 h1g1 g3f3 g1g4 f3g4 e2g2,1819,74,95,9338,attraction crushing endgame exposedking queenrookendgame skewer verylong,https://lichess.org/axufJZrg#73,,Kh3 Rh1+ Kg3 Rg1+ Kf3 Rxg4 Kxg4 Rg2+,"[Event ""attraction crushing endgame exposedking queenrookendgame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6P1/1ppk4/p2p3P/6Q1/2P5/P1P1r1K1/4r3 w - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame exposedking queenrookendgame skewer verylong""]
[ChapterName ""attraction crushing endgame exposedking queenrookendgame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1819""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""9338""]
[Themes ""attraction crushing endgame exposedking queenrookendgame skewer verylong""]

37. Kh3 Rh1+ 38. Kg3 Rg1+ 39. Kf3 Rxg4 40. Kxg4 Rg2+ *"
0GnqB,3r4/pp5k/6p1/2P2p1p/2Q2P2/1P5P/P1p3P1/3rR2K w - - 1 38,c4f7 h7h6 e1d1 c2d1q,1820,76,87,372,advancedpawn crushing endgame promotion queenrookendgame short,https://lichess.org/ylw9flM5#75,,Qf7+ Kh6 Rxd1 cxd1=Q+,"[Event ""advancedpawn crushing endgame promotion queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/pp5k/6p1/2P2p1p/2Q2P2/1P5P/P1p3P1/3rR2K w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame promotion queenrookendgame short""]
[ChapterName ""advancedpawn crushing endgame promotion queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1820""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""372""]
[Themes ""advancedpawn crushing endgame promotion queenrookendgame short""]

38. Qf7+ Kh6 39. Rxd1 cxd1=Q+ *"
0HapD,R7/1p2R3/6k1/1P2p2p/4P3/2P1q3/6P1/7K w - - 0 37,e7e5 e3c1 h1h2 c1f4,1822,75,93,2154,crushing endgame queenrookendgame short,https://lichess.org/kMoQdiru#73,,Rxe5 Qc1+ Kh2 Qf4+,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/1p2R3/6k1/1P2p2p/4P3/2P1q3/6P1/7K w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1822""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2154""]
[Themes ""crushing endgame queenrookendgame short""]

37. Rxe5 Qc1+ 38. Kh2 Qf4+ *"
0ArP2,8/4q3/2k3P1/1Rp4K/8/6R1/7P/8 w - - 0 58,h5h6 e7h4 h6g7 c6b5,1823,76,93,5007,crushing endgame queenrookendgame short,https://lichess.org/Zm78ZGFh#115,,Kh6 Qh4+ Kg7 Kxb5,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4q3/2k3P1/1Rp4K/8/6R1/7P/8 w - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1823""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""5007""]
[Themes ""crushing endgame queenrookendgame short""]

58. Kh6 Qh4+ 59. Kg7 Kxb5 *"
03DWu,4Q3/8/5r1p/P4kp1/8/3r3P/5K2/8 b - - 2 44,f6e6 e8b5 f5e4 b5c4 d3d4 c4e6,1839,75,97,5037,crushing endgame fork long queenrookendgame,https://lichess.org/7t8O0LmX/black#88,,Re6 Qb5+ Ke4 Qc4+ Rd4 Qxe6+,"[Event ""crushing endgame fork long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Q3/8/5r1p/P4kp1/8/3r3P/5K2/8 b - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork long queenrookendgame""]
[ChapterName ""crushing endgame fork long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1839""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""5037""]
[Themes ""crushing endgame fork long queenrookendgame""]

44... Re6 45. Qb5+ Ke4 46. Qc4+ Rd4 47. Qxe6+ *"
0n5a6,8/p7/7q/8/kP2R1p1/2P1R1P1/5P2/5K2 w - - 2 46,e4g4 h6h3 f1g1 h3g4,1848,75,90,408,advantage endgame fork queenrookendgame short,https://lichess.org/nBmtamBz#91,,Rxg4 Qh3+ Kg1 Qxg4,"[Event ""advantage endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/7q/8/kP2R1p1/2P1R1P1/5P2/5K2 w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork queenrookendgame short""]
[ChapterName ""advantage endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1848""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""408""]
[Themes ""advantage endgame fork queenrookendgame short""]

46. Rxg4 Qh3+ 47. Kg1 Qxg4 *"
0Z2Ec,8/5Rpk/p6p/2p2P2/1p6/3P2RP/6PK/q7 b - - 1 35,b4b3 f5f6 a1f6 f7f6,1854,75,84,623,advantage endgame queenrookendgame short,https://lichess.org/91DNVVUE/black#70,,b3 f6 Qxf6 Rxf6,"[Event ""advantage endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5Rpk/p6p/2p2P2/1p6/3P2RP/6PK/q7 b - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame queenrookendgame short""]
[ChapterName ""advantage endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1854""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""623""]
[Themes ""advantage endgame queenrookendgame short""]

35... b3 36. f6 Qxf6 37. Rxf6 *"
017qg,8/5R1P/3k2p1/4p3/4P1P1/8/p4p1K/r7 w - - 0 46,h7h8q a1h1 h2h1 a2a1q h1g2 a1g1,1859,76,96,603,advancedpawn attraction crushing endgame exposedking long promotion queenrookendgame,https://lichess.org/n2AOBjIy#91,,h8=Q Rh1+ Kxh1 a1=Q+ Kg2 Qg1+,"[Event ""advancedpawn attraction crushing endgame exposedking long promotion queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5R1P/3k2p1/4p3/4P1P1/8/p4p1K/r7 w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction crushing endgame exposedking long promotion queenrookendgame""]
[ChapterName ""advancedpawn attraction crushing endgame exposedking long promotion queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1859""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""603""]
[Themes ""advancedpawn attraction crushing endgame exposedking long promotion queenrookendgame""]

46. h8=Q Rh1+ 47. Kxh1 a1=Q+ 48. Kg2 Qg1+ *"
0jdj5,8/1p4p1/p6k/8/2Q5/5p2/5r2/7K b - - 6 52,f2b2 c4c1 h6g6 c1b2,1866,78,93,2462,crushing endgame fork queenrookendgame short,https://lichess.org/70dt2uHU/black#104,,Rb2 Qc1+ Kg6 Qxb2,"[Event ""crushing endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p4p1/p6k/8/2Q5/5p2/5r2/7K b - - 6 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame short""]
[ChapterName ""crushing endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1866""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""2462""]
[Themes ""crushing endgame fork queenrookendgame short""]

52... Rb2 53. Qc1+ Kg6 54. Qxb2 *"
0HqKz,6k1/5R2/2pq3p/4p2P/pP6/6K1/PP3R2/8 w - - 5 41,f7f8 d6f8 f2f8 g8f8 g3g4 f8e7,1868,75,91,502,crushing defensivemove endgame long queenrookendgame,https://lichess.org/DVevkU7P#81,,Rf8+ Qxf8 Rxf8+ Kxf8 Kg4 Ke7,"[Event ""crushing defensivemove endgame long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5R2/2pq3p/4p2P/pP6/6K1/PP3R2/8 w - - 5 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long queenrookendgame""]
[ChapterName ""crushing defensivemove endgame long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1868""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""502""]
[Themes ""crushing defensivemove endgame long queenrookendgame""]

41. Rf8+ Qxf8 42. Rxf8+ Kxf8 43. Kg4 Ke7 *"
0SseX,4Q3/3r2kp/5p2/P7/1P6/2Pr1p1P/K7/8 w - - 0 46,e8e1 f3f2 e1f2 d3d2 f2d2 d7d2,1874,78,93,1832,advancedpawn crushing endgame exposedking fork long queenrookendgame,https://lichess.org/N7XfJbVD#91,,Qe1 f2 Qxf2 Rd2+ Qxd2 Rxd2+,"[Event ""advancedpawn crushing endgame exposedking fork long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Q3/3r2kp/5p2/P7/1P6/2Pr1p1P/K7/8 w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame exposedking fork long queenrookendgame""]
[ChapterName ""advancedpawn crushing endgame exposedking fork long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1874""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""1832""]
[Themes ""advancedpawn crushing endgame exposedking fork long queenrookendgame""]

46. Qe1 f2 47. Qxf2 Rd2+ 48. Qxd2 Rxd2+ *"
0Fz8s,8/6k1/3pQ2p/3P2p1/P7/7P/r4rPK/8 w - - 3 37,a4a5 f2g2 h2h1 g2e2,1884,75,88,205,crushing endgame master queenrookendgame short,https://lichess.org/P865XKEY#73,,a5 Rxg2+ Kh1 Rge2,"[Event ""crushing endgame master queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6k1/3pQ2p/3P2p1/P7/7P/r4rPK/8 w - - 3 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master queenrookendgame short""]
[ChapterName ""crushing endgame master queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1884""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""205""]
[Themes ""crushing endgame master queenrookendgame short""]

37. a5 Rxg2+ 38. Kh1 Rge2 *"
0Ek0I,6k1/4Qp2/4p1p1/6Kp/4Pr2/2r4P/6P1/8 b - - 1 43,f4e4 g5h6 c3c8 e7f6 g8f8 f6h8 f8e7 h8c8,1897,75,94,537,crushing endgame queenrookendgame skewer verylong,https://lichess.org/4Tt0wSw3/black#86,,Rxe4 Kh6 Rc8 Qf6 Kf8 Qh8+ Ke7 Qxc8,"[Event ""crushing endgame queenrookendgame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/4Qp2/4p1p1/6Kp/4Pr2/2r4P/6P1/8 b - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame skewer verylong""]
[ChapterName ""crushing endgame queenrookendgame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1897""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""537""]
[Themes ""crushing endgame queenrookendgame skewer verylong""]

43... Rxe4 44. Kh6 Rc8 45. Qf6 Kf8 46. Qh8+ Ke7 47. Qxc8 *"
01GcH,8/KP3k2/8/5p2/8/8/1R2p3/2r5 w - - 0 56,b7b8q c1a1 a7b6 e2e1q b8c7 e1e7 c7e7 f7e7,1899,76,93,2150,advancedpawn advantage endgame master promotion queenrookendgame verylong,https://lichess.org/j76CnG9Q#111,,b8=Q Ra1+ Kb6 e1=Q Qc7+ Qe7 Qxe7+ Kxe7,"[Event ""advancedpawn advantage endgame master promotion queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/KP3k2/8/5p2/8/8/1R2p3/2r5 w - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame master promotion queenrookendgame verylong""]
[ChapterName ""advancedpawn advantage endgame master promotion queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1899""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""2150""]
[Themes ""advancedpawn advantage endgame master promotion queenrookendgame verylong""]

56. b8=Q Ra1+ 57. Kb6 e1=Q 58. Qc7+ Qe7 59. Qxe7+ Kxe7 *"
0DSjF,5R2/p3P1pk/3P3p/1p2q3/8/7P/6P1/6K1 b - - 6 41,e5c5 g1h1 c5d6 e7e8q d6d1 h1h2,1974,81,88,2173,advancedpawn crushing defensivemove endgame long promotion queenrookendgame,https://lichess.org/eLFLVjfH/black#82,,Qc5+ Kh1 Qxd6 e8=Q Qd1+ Kh2,"[Event ""advancedpawn crushing defensivemove endgame long promotion queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5R2/p3P1pk/3P3p/1p2q3/8/7P/6P1/6K1 b - - 6 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long promotion queenrookendgame""]
[ChapterName ""advancedpawn crushing defensivemove endgame long promotion queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1974""]
[RatingDeviation ""81""]
[Popularity ""88""]
[NbPlays ""2173""]
[Themes ""advancedpawn crushing defensivemove endgame long promotion queenrookendgame""]

41... Qc5+ 42. Kh1 Qxd6 43. e8=Q Qd1+ 44. Kh2 *"
0Fl3G,8/3K4/8/8/2k1p3/2rp4/5Q1P/8 w - - 4 56,h2h4 d3d2 f2e2 c3d3 d7e7 d2d1q,1987,76,95,733,advancedpawn crushing endgame long promotion queenrookendgame,https://lichess.org/qLaE01BE#111,,h4 d2 Qe2+ Rd3+ Ke7 d1=Q,"[Event ""advancedpawn crushing endgame long promotion queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3K4/8/8/2k1p3/2rp4/5Q1P/8 w - - 4 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long promotion queenrookendgame""]
[ChapterName ""advancedpawn crushing endgame long promotion queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1987""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""733""]
[Themes ""advancedpawn crushing endgame long promotion queenrookendgame""]

56. h4 d2 57. Qe2+ Rd3+ 58. Ke7 d1=Q *"
0e7V7,8/6R1/2R2p2/5k2/6p1/7P/6PK/3q4 w - - 4 60,g7f7 g4g3 h2g3 d1b3 g3h2 b3f7,1997,76,88,180,advantage attraction endgame fork long queenrookendgame,https://lichess.org/PArPMvfF#119,,Rf7 g3+ Kxg3 Qb3+ Kh2 Qxf7,"[Event ""advantage attraction endgame fork long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6R1/2R2p2/5k2/6p1/7P/6PK/3q4 w - - 4 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction endgame fork long queenrookendgame""]
[ChapterName ""advantage attraction endgame fork long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1997""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""180""]
[Themes ""advantage attraction endgame fork long queenrookendgame""]

60. Rf7 g3+ 61. Kxg3 Qb3+ 62. Kh2 Qxf7 *"
0JMfl,8/2P1p1k1/8/p4pp1/5p1q/P1R5/8/6KR b - - 4 45,h4g4 g1f2 f4f3 c7c8q g4g2 f2e3,2001,76,89,283,advancedpawn advantage defensivemove endgame long master promotion queenrookendgame,https://lichess.org/6mHzpAQN/black#90,,Qg4+ Kf2 f3 c8=Q Qg2+ Ke3,"[Event ""advancedpawn advantage defensivemove endgame long master promotion queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2P1p1k1/8/p4pp1/5p1q/P1R5/8/6KR b - - 4 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage defensivemove endgame long master promotion queenrookendgame""]
[ChapterName ""advancedpawn advantage defensivemove endgame long master promotion queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2001""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""283""]
[Themes ""advancedpawn advantage defensivemove endgame long master promotion queenrookendgame""]

45... Qg4+ 46. Kf2 f3 47. c8=Q Qg2+ 48. Ke3 *"
0SdmI,8/3q1pkp/pp3Rp1/2p5/2P5/1P2P3/P3K3/5R2 b - - 2 38,b6b5 f6f7 d7f7 f1f7 g7f7 c4b5 a6b5 a2a4,2004,78,95,849,crushing endgame fork queenrookendgame verylong,https://lichess.org/Z8mZeLYn/black#76,,b5 Rxf7+ Qxf7 Rxf7+ Kxf7 cxb5 axb5 a4,"[Event ""crushing endgame fork queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3q1pkp/pp3Rp1/2p5/2P5/1P2P3/P3K3/5R2 b - - 2 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame verylong""]
[ChapterName ""crushing endgame fork queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2004""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""849""]
[Themes ""crushing endgame fork queenrookendgame verylong""]

38... b5 39. Rxf7+ Qxf7 40. Rxf7+ Kxf7 41. cxb5 axb5 42. a4 *"
