PuzzleId,FEN,Moves,Rating,Themes,SAN
0eily,6k1/p4pp1/8/1p1QP2p/q7/5P2/Pr1NR2P/3K4 w - - 2 38,d2b3 b2b1 d1d2 a4a2 d2e3 a2b3 d5b3 b1b3,2377,advantage endgame exposedking interference master verylong,Nb3 Rb1+ Kd2 Qxa2+ Ke3 Qxb3+ Qxb3 Rxb3+
0bB5A,r5kr/ppp4p/3bQ1p1/3P1n2/1n3B1q/2N5/PPP3PP/R4R1K b - - 11 17,g8f8 f4h6 h4h6 f1f5 g6f5 e6h6,2378,crushing discoveredattack exposedking long middlegame pin,Kf8 Bh6+ Qxh6 Rxf5+ gxf5 Qxh6+
0MPby,8/1k3qp1/r1pp4/1p2p3/4P3/R1Q5/5rPP/2R3K1 b - - 7 30,c6c5 a3a6 b7a6 c3a3 a6b6 c1a1 f2g2 g1g2,2378,attraction crushing endgame exposedking quietmove verylong,c5 Rxa6 Kxa6 Qa3+ Kb6 Ra1 Rxg2+ Kxg2
0ef2o,2r2rk1/p4pp1/R3p2p/2NnN1qP/1p1P4/8/1Q3PP1/1K5R w - - 2 28,g2g3 c8c5 d4c5 d5c3 b1a1 g5e5,2379,advantage exposedking interference long master middlegame sacrifice,g3 Rxc5 dxc5 Nc3+ Ka1 Qxe5
0SDxu,2r1k2r/3n1b1p/pq1P2p1/4b3/1p2N3/3QP3/PP2B1PP/4RRK1 b k - 1 21,f7c4 e1c1 c4d3 c1c8 b6d8 c8d8 e8d8 e2d3,2381,advantage exposedking middlegame sacrifice verylong,Bc4 Rc1 Bxd3 Rxc8+ Qd8 Rxd8+ Kxd8 Bxd3
0dPiN,2b5/p5pk/4pnRp/3p1p1P/2pP1P2/2P2P2/Pr4P1/3RKB2 w - - 4 25,d1d2 b2b1 d2d1 b1d1 e1d1 f6h5,2382,crushing endgame exposedking long,Rd2 Rb1+ Rd1 Rxd1+ Kxd1 Nxh5
0nMQg,3r3k/ppp4p/5rp1/4n3/7P/2P1P1P1/PP6/RNB1K1R1 w Q - 0 24,g1f1 f6f1 e1f1 d8d1 f1e2 d1c1,2383,advantage attraction exposedking fork long middlegame,Rf1 Rxf1+ Kxf1 Rd1+ Ke2 Rxc1
0FKns,6k1/3bp1q1/3p3B/1ppPb2Q/r1n1B3/1RP4P/P7/7K b - - 9 38,g7f6 b3b1 e5h2 e4h7 g8h7 h6g5 h7g7 g5f6,2384,crushing discoveredattack exposedking master middlegame sacrifice verylong,Qf6 Rb1 Bh2 Bh7+ Kxh7 Bg5+ Kg7 Bxf6+
0TsPq,2r3k1/6pp/1q2p3/p1npNr2/1p3P2/1P6/1Q4PP/2R1K1NR w K - 1 23,g1e2 f5e5 b2e5 c5d3 e1d2 c8c1 e5h5 g7g6,2384,crushing discoveredattack exposedking fork middlegame sacrifice verylong,Ne2 Rxe5 Qxe5 Nd3+ Kd2 Rxc1 Qh5 g6
09sdT,3r2k1/1q6/p3p1Q1/1p5p/2r2P2/P1P2R1P/1P4P1/6K1 b - - 0 28,g8f8 g6f6 f8e8 f6h8 e8d7 f3d3,2385,advantage endgame exposedking fork long,Kf8 Qf6+ Ke8 Qh8+ Kd7 Rd3+
0EGy7,3rR3/pp5p/4Rp1k/3r1P2/6Pq/1P5P/PQ6/6K1 w - - 0 32,e6f6 h6g5 e8d8 h4e1 g1g2 d5d8 f6e6 d8d2 b2d2 e1d2,2385,crushing defensivemove endgame exposedking fork intermezzo sacrifice verylong,Rxf6+ Kg5 Rxd8 Qe1+ Kg2 Rxd8 Re6 Rd2+ Qxd2+ Qxd2+
0EJWb,r1bq1r2/ppp2k1p/5P2/5p1P/3PpQ2/8/PPP2P2/2KR2R1 b - - 0 19,f8g8 f4h6 d8f6 h6f6 f7f6 g1g8,2386,advantage exposedking long middlegame,Rg8 Qh6 Qxf6 Qxf6+ Kxf6 Rxg8
0cf90,2kr4/Q7/1p2r3/1Pq2p1p/3N4/3p4/3K2nP/R7 b - - 1 33,c5d4 a1c1 d4c5 c1c5 b6c5 b5b6 e6b6 a7b6,2386,advantage endgame exposedking verylong,Qxd4 Rc1+ Qc5 Rxc5+ bxc5 b6 Rxb6 Qxb6
0lVNw,8/pp6/1kn5/1P2p1Br/7P/3p4/P3q1P1/2Q2R1K b - - 1 36,c6d4 g5d8 b6b5 a2a4 b5b4 d8e7,2386,crushing endgame exposedking long,Nd4 Bd8+ Kxb5 a4+ Kb4 Be7+
0AgTd,3r1k2/3rb3/p4q2/2p1N3/2p1Q3/P2P3P/1P4P1/3R2K1 b - - 2 35,f8g7 e5d7 f6d4 e4d4 c5d4 d7e5,2388,advantage exposedking long middlegame,Kg7 Nxd7 Qd4+ Qxd4+ cxd4 Ne5
03Wfh,8/1B6/5n1p/1P2k3/4p1p1/4K2P/8/8 w - - 0 47,b7e4 f6e4 b5b6 e4d6 h3g4 d6c4 e3f3 c4b6 f3g3 e5f6 g3h4 f6g6,2391,crushing defensivemove endgame exposedking master quietmove verylong,Bxe4 Nxe4 b6 Nd6 hxg4 Nc4+ Kf3 Nxb6 Kg3 Kf6 Kh4 Kg6
04FZu,2b5/8/3p1Pk1/2p1p1P1/2P1P2K/2Pq4/6Q1/8 b - - 4 42,d3c4 g2f3 g6f7 f3h5 f7f8 h5h6,2393,advantage endgame exposedking long quietmove,Qxc4 Qf3 Kf7 Qh5+ Kf8 Qh6+
0idb2,6k1/8/R3P3/5ppp/3K4/1R6/P3r1rP/8 b - - 5 53,e2e4 d4d3 g2e2 b3b8 g8g7 b8b7 g7h6 e6e7,2394,advancedpawn advantage defensivemove discoveredattack endgame exposedking rookendgame verylong,Re4+ Kd3 Rge2 Rb8+ Kg7 Rb7+ Kh6 e7+
01ANO,5Nk1/2q3p1/2p1Pp2/1p3P2/1PpP4/2P1n3/3b2Q1/5R1K w - - 1 32,g2h3 e3f1 f8g6 c7h2 h3h2 f1h2 h1h2 d2c3 g6e7 g8f8,2396,crushing endgame exposedking verylong,Qh3 Nxf1 Ng6 Qh2+ Qxh2 Nxh2 Kxh2 Bxc3 Ne7+ Kf8
033zG,qk5r/3R2R1/pp1n4/3r3p/6n1/1B5P/PP6/4Q1K1 b - - 3 29,g4e5 d7b7 a8b7 g7b7 d6b7 b3d5,2396,advantage exposedking long middlegame,Ne5 Rb7+ Qxb7 Rxb7+ Nxb7 Bxd5
0pLrN,5B2/3k3p/p7/1pPPK3/5pp1/1P6/P3b3/8 b - - 0 47,f4f3 c5c6 d7c7 f8d6 c7b6 d6c5,2396,bishopendgame crushing endgame exposedking long,f3 c6+ Kc7 Bd6+ Kb6 Bc5+
0gaI8,1r4k1/p4p1p/3b1Qp1/8/1P5P/3qBP2/P4P2/2K3RR w - - 0 23,e3d4 d6f4 c1b2 b8b4 b2a1 b4d4 g1c1 f4c1,2396,advantage exposedking middlegame queensideattack verylong,Bd4 Bf4+ Kb2 Rxb4+ Ka1 Rxd4 Rc1 Bxc1
0J4Zq,2r5/p5pk/6bp/3pB3/q7/2P2P2/1rR2QPP/2K1R3 w - - 0 29,c2b2 a4a1 c1d2 a1b2 d2e3 b2b6,2399,crushing deflection exposedking long middlegame,Rxb2 Qa1+ Kd2 Qxb2+ Ke3 Qb6+
0hM3j,2r4r/pR2Q1pp/8/2k1pP2/3p4/4bP1N/q1P1K1PP/7R b - - 5 28,c5c6 e7d7 c6c5 d7b5 c5d6 b7d7,2399,exposedking killboxmate long mate matein3 middlegame,Kc6 Qd7+ Kc5 Qb5+ Kd6 Rd7#
0UAY4,r4rk1/p1pp2pp/1pn1p1q1/4P3/5P2/5NP1/PPPQ3P/R3K2R w KQ - 1 16,d2d7 g6e4 e1f2 e4f3 f2f3 c6e5 f3g2 e5d7,2399,attraction crushing exposedking fork middlegame pin sacrifice verylong,Qxd7 Qe4+ Kf2 Qxf3+ Kxf3 Nxe5+ Kg2 Nxd7
0p70I,2k4r/4bp2/p3q3/B1p1Pp1r/3Q1Pp1/P2P3P/6P1/2R1R1K1 b - - 1 28,g4h3 c1c5 e7c5 d4c5 c8b8 c5c7 b8a8 a5b6,2399,crushing defensivemove exposedking middlegame queensideattack verylong,gxh3 Rxc5+ Bxc5 Qxc5+ Kb8 Qc7+ Ka8 Bb6
0VsnJ,kq6/1N6/PpQ1pp1p/3pb3/8/8/8/5K2 b - - 2 39,e5c7 b7d6 a8a7 d6b5 a7a6 b5c7 a6a7 c7b5,2401,crushing discoveredattack endgame exposedking verylong,Bc7 Nd6+ Ka7 Nb5+ Kxa6 Nxc7+ Ka7 Nb5+
0Th47,r2q1rk1/1p2p3/3p1P2/2pP3p/p1P5/1P3Q1P/P4R2/6K1 b - - 0 27,f8f6 f2g2 g8f8 f3h5 e7e5 d5e6 d8e8 h5h8 f8e7 h8g7 e7d8 g7f6,2401,crushing deflection enpassant endgame exposedking fork verylong,Rxf6 Rg2+ Kf8 Qxh5 e5 dxe6 Qe8 Qh8+ Ke7 Qg7+ Kd8 Qxf6+
0LaTH,3r3k/pp3p2/6Rp/4N2n/4PP1q/P3Q3/1P5K/2R5 w - - 1 32,e3h3 d8d2 g6g2 d2g2 h2g2 h5f4,2402,attraction crushing exposedking long middlegame pin,Qh3 Rd2+ Rg2 Rxg2+ Kxg2 Nxf4+
0Yxpe,5r1k/p2Q3p/3P2p1/2p1b3/2BpN3/5K2/PP4Pq/R4R2 w - - 1 26,c4f7 h2f4 f3e2 f4e4 e2d2 e4e3,2403,crushing deflection exposedking long middlegame,Bf7 Qf4+ Ke2 Qxe4+ Kd2 Qe3+
0Fa12,6r1/p6k/2p1Pq2/2p5/3p1N1p/3P1Q1P/PPP5/7K b - - 3 38,f6g7 f3h5 g7h6 h5f5 h7h8 e6e7,2406,advancedpawn advantage endgame exposedking long master,Qg7 Qh5+ Qh6 Qf5+ Kh8 e7
09k5u,5r2/6k1/p2p4/3Pp1Q1/1P2P3/6P1/6BK/q7 b - - 2 45,g7f7 g2f3 f8h8 f3h5 h8h5 g5h5,2407,crushing endgame exposedking long quietmove,Kf7 Bf3 Rh8+ Bh5+ Rxh5+ Qxh5+
02Fdp,3k3r/pp1P1ppp/r1p3q1/1N3n2/6n1/8/PP3PPP/2RQR1K1 b - - 2 19,g6f6 d1g4 c6b5 c1c8 d8d7 c8h8,2408,crushing exposedking long middlegame skewer,Qf6 Qxg4 cxb5 Rc8+ Kxd7 Rxh8
0pJfB,8/pbn2pp1/1p1k3p/3PN3/3KB3/P5P1/5P1P/8 b - - 2 31,f7f6 e5f7 d6e7 d5d6 e7f7 d6c7,2408,advancedpawn crushing endgame exposedking fork long master,f6 Nf7+ Ke7 d6+ Kxf7 dxc7
0SzLc,1r6/2k5/K3P3/P1pB4/2P5/8/8/8 b - - 0 53,b8b4 e6e7 c7d7 d5c6 d7e7 c6b5 e7d8 a6b7,2409,advancedpawn crushing defensivemove endgame exposedking quietmove verylong,Rb4 e7 Kd7 Bc6+ Kxe7 Bb5 Kd8 Kb7
0QDTh,5r1k/pp3rb1/4Q3/2pP2P1/2q5/8/PP2RPK1/R7 b - - 4 31,g7d4 a1h1 h8g7 e6h6 g7g8 h6g6 f7g7 g6e6,2412,crushing exposedking middlegame verylong,Bd4 Rh1+ Kg7 Qh6+ Kg8 Qg6+ Rg7 Qe6+
0bio2,r1b1k2r/pp3ppp/4pn2/1N2N3/1bPP1q2/8/PP4PP/R1BQK2R w KQkq - 1 15,c1d2 f4e3 d1e2 b4d2 e1d1 e3e2,2413,crushing exposedking long middlegame pin,Bd2 Qe3+ Qe2 Bxd2+ Kd1 Qxe2+
0B1y2,r6k/5Qp1/1pp2b1B/8/3p4/6qP/PP6/R2K3R w - - 3 31,h1f1 g3d3 d1e1 f6h4 f1f2 g7h6,2415,crushing exposedking fork long middlegame pin,Rf1 Qd3+ Ke1 Bh4+ Rf2 gxh6
0SEVH,3r4/2p2p1k/p3p3/1pb1P1Qp/5P1P/5B2/P1qrR3/4RK2 b - - 1 36,c2g6 f3e4 g6e4 g5h5 h7g7 e2e4,2416,advantage deflection exposedking intermezzo long middlegame pin sacrifice,Qg6 Be4 Qxe4 Qxh5+ Kg7 Rxe4
0VsQ3,3r2k1/pp1P1p2/4r3/2p1p2R/8/8/PP3PK1/3R4 b - - 0 29,f7f6 d1h1 g8f7 h5h8 d8d7 h1h7 f7g6 h7d7,2416,clearance crushing endgame exposedking quietmove rookendgame skewer verylong,f6 Rdh1 Kf7 Rh8 Rxd7 R1h7+ Kg6 Rxd7
00LRv,5r1k/7p/p2pB3/3Pb1p1/4p2q/1P2B3/P1Q2P2/2R3K1 w - - 0 31,f2f4 h4g3 g1h1 g3f3 c2g2 f3e3,2420,crushing exposedking fork long middlegame,f4 Qg3+ Kh1 Qf3+ Qg2 Qxe3
0SklO,8/3r2pN/3Pk3/R7/8/2p1P1RP/Pr3P2/2K1n3 w - - 2 43,h7f8 e6f7 e3e4 b2c2 c1d1 d7b7 a5a7 b7a7,2420,crushing defensivemove endgame exposedking quietmove verylong,Nf8+ Kf7 e4 Rc2+ Kd1 Rb7 Ra7 Rxa7
0IHO2,r3kbQ1/p1p1q3/1p6/4P3/2p2rP1/2N4P/1P6/2KR4 b q - 1 24,a8d8 g8g6 f4f7 g6c6 e7d7 d1d7,2421,advantage exposedking long middlegame,Rd8 Qg6+ Rf7 Qc6+ Qd7 Rxd7
0lrvn,5r1k/pp3qp1/3P3p/2P4r/1P6/8/P5BQ/3RR2K w - - 1 33,g2h3 f7f3 h3g2 h5h2 h1h2 f3f4 h2h1 f4h4,2425,attraction crushing exposedking middlegame verylong,Bh3 Qf3+ Bg2 Rxh2+ Kxh2 Qf4+ Kh1 Qh4+
0ZViy,7r/pp6/1kp4r/5R2/1Pq1P1Q1/2P1bN2/P5RN/7K w - - 4 35,a2a4 c4f1 g2g1 f1f3 g4f3 h6h2,2427,exposedking long mate matein3 middlegame pin sacrifice,a4 Qf1+ Rg1 Qxf3+ Qxf3 Rxh2#
0nHV6,1R6/6k1/1p3r2/p1p1p2P/P1B1PpK1/1P1P4/4n3/8 b - - 1 47,f4f3 g4g5 f3f2 h5h6 f6h6 b8b7 g7f8 b7f7,2428,crushing endgame exposedking verylong,f3 Kg5 f2 h6+ Rxh6 Rb7+ Kf8 Rf7+
0EAEJ,r1bq1rk1/pp1pbp2/5n2/2p3pN/2BpP3/3P4/PPP2PPP/R2Q1RK1 b - - 1 13,g8h7 h5f6 e7f6 d1h5 h7g7 f2f4 d7d5 c4d5,2429,advantage clearance exposedking opening verylong,Kh7 Nxf6+ Bxf6 Qh5+ Kg7 f4 d5 Bxd5
0Jo2C,4r1k1/4npp1/2p4p/3n4/2BR1P2/P6P/6P1/2B3K1 w - - 0 36,g2g3 e7f5 d4d1 d5c3 d1d7 e8e1 g1g2 e1c1,2429,advantage endgame exposedking fork verylong,g3 Nf5 Rd1 Nc3 Rd7 Re1+ Kg2 Rxc1
09i21,r3n1k1/2p2r2/1p1p2nN/p2qp3/P1R4P/2P5/2P1QPP1/4R1K1 b - - 0 26,g8h7 h6f7 d5f7 h4h5 g6f4 e2e4 h7g7 e4a8 f7c4 a8e8,2429,crushing exposedking fork master middlegame verylong,Kh7 Nxf7 Qxf7 h5 Nf4 Qe4+ Kg7 Qxa8 Qxc4 Qxe8
0MJ84,6k1/5p2/p7/3P4/P1PQ4/1P3qp1/8/6K1 w - - 2 55,d5d6 f3e2 b3b4 e2h2 g1f1 g3g2,2430,advancedpawn crushing endgame exposedking long queenendgame,d6 Qe2 b4 Qh2+ Kf1 g2+
0I1ow,4r1k1/6b1/3p2P1/4PR1p/1p5P/4R1QP/r5BK/2q5 b - - 0 35,g7e5 e3e5 e8e5 g3b3 d6d5 f5e5 c1f4 b3g3 f4g3 h2g3,2431,clearance crushing deflection exposedking fork master mastervsmaster middlegame pin sacrifice verylong,Bxe5 Rexe5 Rxe5 Qb3+ d5 Rxe5 Qf4+ Qg3 Qxg3+ Kxg3
0ev81,r3n3/2q3k1/p1bp2Pb/1p2p3/4P3/1B3r2/PPP1N2Q/1K5R b - - 1 25,h6e3 h2h8 g7g6 h8h5 g6f6 h5f3,2431,crushing exposedking fork long middlegame,Be3 Qh8+ Kxg6 Qh5+ Kf6 Qxf3+
0ik8b,r3rnk1/ppq1b3/2p5/4P2Q/2P1R3/1P4B1/P5PP/6K1 b - - 0 27,e7f6 e5f6 c7h7 f6f7 h7f7 e4g4,2431,advancedpawn advantage exposedking fork hangingpiece long middlegame,Bf6 exf6 Qh7 f7+ Qxf7 Rg4+
03Sv8,8/4k3/8/p4PP1/1bK4P/8/n1B5/8 b - - 0 53,a2c3 h4h5 c3e4 c2e4 b4d2 f5f6 e7e6 e4d5,2432,crushing endgame exposedking quietmove verylong,Nc3 h5 Ne4 Bxe4 Bd2 f6+ Ke6 Bd5+
0SLrd,r5rk/1p3pq1/p2p3p/2pP4/2P1Ppb1/3B1P2/PP3Q1K/R3R3 w - - 0 27,f3g4 g7g4 d3e2 f4f3 f2f3 g4h4 f3h3 h4f4 h2h1 g8g3,2433,advantage exposedking middlegame verylong,fxg4 Qxg4 Be2 f3 Qxf3 Qh4+ Qh3 Qf4+ Kh1 Rg3
0ke03,1R6/3k1p2/p4P2/3B2p1/p2NP2p/q3p2P/6P1/6K1 b - - 0 34,a3c5 d5e6 d7d6 b8d8 d6e5 d8d5,2433,crushing endgame exposedking long master,Qc5 Be6+ Kd6 Rd8+ Ke5 Rd5+
0n1pl,5r1k/8/1R2QRp1/7p/4P1q1/1p1r2P1/6KP/8 b - - 2 38,f8f6 b6b8 h8g7 e6g8 g7h6 g8h8,2434,crushing endgame exposedking long,Rxf6 Rb8+ Kg7 Qg8+ Kh6 Qh8+
0BHiX,r3k2r/4bpp1/p1p2p2/2p5/3q1PQ1/8/PPPP3N/R1B1R1K1 w kq - 1 16,g1g2 h8h2 g2h2 d4f2 g4g2 f2h4 h2g1 h4e1,2436,advantage attraction exposedking fork middlegame sacrifice verylong,Kg2 Rxh2+ Kxh2 Qf2+ Qg2 Qh4+ Kg1 Qxe1+
05EbJ,3r2k1/3B1pp1/p7/Pp3Q1p/5n2/q6P/8/2KRR3 w - - 4 38,c1d2 a3b2 d2e3 f4g2 e3f3 g2h4,2437,crushing exposedking fork long middlegame,Kd2 Qb2+ Ke3 Ng2+ Kf3 Nh4+
0mMoH,8/p7/1p5p/4kpp1/2P5/1P2K1PP/P7/8 w - - 0 40,a2a3 f5f4 g3f4 g5f4 e3f3 e5d4 f3f4 d4c3 f4e5 c3b3 c4c5 b6c5,2439,crushing endgame exposedking pawnendgame verylong,a3 f4+ gxf4+ gxf4+ Kf3 Kd4 Kxf4 Kc3 Ke5 Kxb3 c5 bxc5
0f4Oj,2krr3/pppbqp1p/6pb/3Q4/8/3P1N2/PPP1B1PP/R3KN1R w KQ - 1 17,d5e4 e7c5 e4c4 e8e2 e1e2 d8e8 e2d1 c5f2,2440,advantage attraction discoveredattack exposedking middlegame sacrifice verylong,Qe4 Qc5 Qc4 Rxe2+ Kxe2 Re8+ Kd1 Qf2
0AqQo,4kr2/pp3p1p/2prPQpP/8/2P5/P6R/nBP5/1R2KBq1 w - - 1 27,e6f7 f8f7 f6h8 e8d7 b2f6 d6e6 e1d2 g1f2 d2d3 f2f5,2441,advantage exposedking master middlegame verylong,exf7+ Rxf7 Qh8+ Kd7 Bf6 Re6+ Kd2 Qf2+ Kd3 Qf5+
0oE8F,r1r3k1/pp2B3/1q1p2pb/1B1Ppb1P/8/1KN5/PP6/R2Q3R w - - 8 24,h5g6 c8c3 b2c3 b6b5 b3a3 b5c5,2443,crushing exposedking long middlegame pin,hxg6 Rxc3+ bxc3 Qxb5+ Ka3 Qc5+
0Fcc9,2kr3r/4qpp1/pp1p1n2/2PP4/4NP1b/P3Q3/3KB2P/2R4R b - - 0 25,e7e4 c5d6 c8d7 c1c7 d7e8 c7e7 e8f8 e7e4 f6e4 e3e4,2444,crushing discoveredattack exposedking fork middlegame verylong,Qxe4 cxd6+ Kd7 Rc7+ Ke8 Re7+ Kf8 Rxe4 Nxe4+ Qxe4
0Ei9E,8/4r1k1/1p3p2/3Q4/P2P2p1/7q/6Nr/2R2RK1 w - - 1 37,c1e1 h2h1 g1f2 g4g3 f2f3 h1f1 e1f1 f6f5,2444,crushing defensivemove deflection exposedking middlegame verylong,Rce1 Rh1+ Kf2 g3+ Kf3 Rxf1+ Rxf1 f5
0izna,8/2K1k2p/1N6/p4p2/2PP1P2/8/7r/8 b - - 0 46,h2c2 d4d5 c2d2 d5d6 d2d6 b6c8,2446,advantage endgame exposedking long master mastervsmaster quietmove,Rc2 d5 Rd2 d6+ Rxd6 Nc8+
0K45A,4r1k1/1p1R1pp1/p5p1/7q/2Q4n/1B6/PPP2PK1/5R2 w - - 0 33,g2g3 h5f3 g3h4 g6g5 h4g5 e8e5 g5h4 g7g5,2446,attraction exposedking master mate matein4 middlegame sacrifice verylong,Kg3 Qf3+ Kxh4 g5+ Kxg5 Re5+ Kh4 g5#
05CHG,5k2/pp5R/3P4/3q2p1/8/6B1/PP3P1K/8 b - - 0 35,f8g8 h7c7 g8f8 c7c8 f8f7 d6d7,2446,advancedpawn crushing endgame exposedking long,Kg8 Rc7 Kf8 Rc8+ Kf7 d7
0CyKQ,3k4/N2P4/4P3/p3Kp2/5Pp1/3r4/8/8 b - - 4 56,d3c3 e5f6 c3c7 e6e7 d8d7 f6f7 c7a7 e7e8q,2447,advancedpawn crushing endgame exposedking promotion verylong,Rc3 Kf6 Rc7 e7+ Kxd7 Kf7 Rxa7 e8=Q+
0IIYc,4R3/pbqr1kbp/2p3p1/2Bp1B2/1P3P2/8/P1Q3PP/6K1 b - - 0 25,g6f5 e8f8 g7f8 c2f5 f7g7 f5f8 g7g6 f4f5 g6g5 c5e3,2448,advantage exposedking intermezzo middlegame sacrifice verylong,gxf5 Rf8+ Bxf8 Qxf5+ Kg7 Qxf8+ Kg6 f5+ Kg5 Be3+
0imZ7,8/8/8/2R1B1p1/P3ppk1/2P3r1/5K2/8 w - - 3 67,a4a5 e4e3 f2f1 g3f3 f1e2 f3f2,2449,crushing endgame exposedking long,a5 e3+ Kf1 Rf3+ Ke2 Rf2+
0VQNP,8/8/1p1r4/pP2k1Rp/3pP3/3B2P1/2P3KP/r7 b - - 2 34,e5f6 e4e5 f6g5 h2h4 g5g4 e5d6,2449,crushing endgame exposedking fork long master sacrifice,Kf6 e5+ Kxg5 h4+ Kg4 exd6
0ffiD,r4b1r/pb4k1/1n2p1B1/1ppqN3/3P3R/5Q2/PPP2PPP/R5K1 b - - 3 20,h8h4 f3f7 g7h6 f7h7 h6g5 e5f7 g5f6 h7h4,2450,advantage deflection exposedking middlegame verylong,Rxh4 Qf7+ Kh6 Qh7+ Kg5 Nf7+ Kf6 Qxh4+
0f1qN,8/6pr/1k4p1/2Np2r1/PP1Rp1p1/7P/6K1/2R5 w - - 0 36,h3g4 g5g4 g2f2 e4e3 f2e3 h7h3,2451,attraction crushing endgame exposedking long,hxg4 Rxg4+ Kf2 e3+ Kxe3 Rh3+
0ZrcL,8/8/3k3p/4p1pP/1pK1P1P1/p1b5/2R5/8 b - - 4 46,d6c6 c2f2 c6d6 f2f6 d6e7 f6a6,2451,crushing endgame exposedking long quietmove,Kc6 Rf2 Kd6 Rf6+ Ke7 Ra6
0akYT,8/6p1/3k3p/r2Pp3/2BpP1b1/pK6/R5PP/8 w - - 1 41,a2a3 g4d1 b3a2 a5a3 a2a3 d1c2 a3b2 c2e4,2453,crushing endgame exposedking verylong,Rxa3 Bd1+ Ka2 Rxa3+ Kxa3 Bc2 Kb2 Bxe4
0Q6Br,8/8/8/3B4/4pk1p/1PR2p1P/1r6/6K1 w - - 2 51,c3c1 e4e3 c1f1 b2g2 g1h1 g2g3,2454,crushing endgame exposedking long,Rc1 e3 Rf1 Rg2+ Kh1 Rg3
09L17,8/8/1p1P1k2/p4P1p/1P2K3/8/8/8 b - - 0 55,a5b4 e4d5 b4b3 d6d7 f6e7 d5c6 b3b2 f5f6 e7f7 d7d8q b2b1q d8e7 f7g6 e7g7 g6f5 g7h7 f5f6 h7b1,2455,advancedpawn crushing deflection endgame exposedking master pawnendgame promotion skewer verylong,axb4 Kd5 b3 d7 Ke7 Kc6 b2 f6+ Kf7 d8=Q b1=Q Qe7+ Kg6 Qg7+ Kf5 Qh7+ Kxf6 Qxb1
0YOdZ,8/5kP1/2p2Pn1/2P2K2/8/8/8/8 b - - 2 47,g6h4 f5g5 h4f3 g5h6 f7g8 f6f7 g8f7 h6h7,2456,advancedpawn crushing defensivemove endgame exposedking knightendgame verylong,Nh4+ Kg5 Nf3+ Kh6 Kg8 f7+ Kxf7 Kh7
05q0r,8/8/6p1/8/r4p1k/PR3K1P/8/8 w - - 2 43,b3b8 a4a3 f3f4 g6g5 f4f5 a3a5,2458,crushing endgame exposedking long rookendgame,Rb8 Rxa3+ Kxf4 g5+ Kf5 Ra5+
0ocl2,1R6/8/4p3/3bPp2/3P1P2/k1p1B3/2B5/5K1r w - - 6 53,f1e2 d5c4 c2d3 h1h2 e2f3 c4d3,2460,advantage deflection endgame exposedking long master,Ke2 Bc4+ Bd3 Rh2+ Kf3 Bxd3
09EUx,1r5r/6kp/Q3ppp1/3p1n2/3P4/2n1P1K1/5PPP/5B1R w - - 9 32,g3h3 c3e4 g2g4 e4f2 h3g2 f2g4,2461,crushing deflection exposedking fork long middlegame,Kh3 Ne4 g4 Nxf2+ Kg2 Nxg4
0RN1O,7r/ppN2pp1/3p4/2n1p1kr/2B1P3/3P1b2/PPP3P1/R4RK1 w - - 0 22,g2f3 h5h2 f1f2 h2h1 g1g2 h1a1,2461,advantage exposedking long middlegame skewer,gxf3 Rh2 Rf2 Rh1+ Kg2 Rxa1
0d51S,3k3r/8/3p1p2/4p3/1PQ1q1pr/P1R4P/3B2P1/7K b - - 1 33,e4b1 c3c1 b1f5 c4c7 d8e8 c7b7,2463,advantage defensivemove endgame exposedking long,Qb1+ Rc1 Qf5 Qc7+ Ke8 Qb7
0ZFYm,r1bq1k1r/1p1p4/p3p1Q1/2p1PP2/2Pnn2b/2N5/PP1P2B1/R1B1NRK1 w - - 1 17,c3e4 d4e2 g1h1 h4f2 g2h3 h8h3 h1g2 e2f4,2464,crushing discoveredattack exposedking kingsideattack middlegame verylong,Nxe4 Ne2+ Kh1 Bf2+ Bh3 Rxh3+ Kg2 Nf4+
0DBTV,3rq1r1/1p2b1p1/p1k1pn1p/4p3/1PN5/3nB1Q1/P4PPP/3R1K1R b - - 0 20,d3b4 c4e5 c6b5 a2a4 b5a5 e5c4 a5a4 d1a1 a4b5 c4a3,2465,crushing exposedking middlegame verylong,Nxb4 Nxe5+ Kb5 a4+ Ka5 Nc4+ Kxa4 Ra1+ Kb5 Na3+
0n8gm,2k2r2/ppp3p1/6B1/4q3/6P1/3RB1nP/P1P3Q1/6K1 w - - 0 24,g2d5 g3e2 g1h1 f8f1 h1g2 e2f4 g2f1 f4d5,2465,advantage exposedking fork middlegame verylong,Qd5 Ne2+ Kh1 Rf1+ Kg2 Nf4+ Kxf1 Nxd5
0O18X,8/8/4q2k/PKQ3p1/8/8/8/8 b - - 0 54,g5g4 c5b6 e6g6 b6g6 h6g6 a5a6 g4g3 a6a7,2466,advancedpawn crushing endgame exposedking queenendgame verylong,g4 Qb6 Qg6 Qxg6+ Kxg6 a6 g3 a7
0Ihsl,4r2k/P1R2Bp1/3P4/8/5q2/7P/4nK1P/5Q2 w - - 5 45,f2e1 e2c3 c7e7 e8e7 d6e7 f4e3 f1e2 e3e2,2466,discoveredattack endgame exposedking mate matein4 verylong,Ke1 Nc3+ Re7 Rxe7+ dxe7 Qe3+ Qe2 Qxe2#
