PuzzleId,FEN,Moves,Rating,Themes,SAN
0Envx,5r1k/pp4p1/7p/8/3NQ3/8/Pq4PP/4R1K1 w - - 0 28,d4e6 b2f2 g1h1 f2f1 e1f1 f8f1,1084,backrankmate endgame long mate matein3 sacrifice,Ne6 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0VfVI,3R1rk1/pQ4pp/8/8/8/4q3/P5PP/5R1K b - - 0 25,f8d8 b7f7 g8h8 f7f8 d8f8 f1f8,1085,backrankmate endgame long mate matein3 sacrifice,Rxd8 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
08CdO,2b1r1k1/2rN3p/7R/p2p1pPN/1p1PqP2/4P3/PP1Q4/1K5R w - - 1 32,b1a1 e4h1 d2c1 c7c1,1086,backrankmate hangingpiece mate matein2 middlegame short,Ka1 Qxh1+ Qc1 Rxc1#
0e7tl,r5k1/pp4pp/1qp5/8/8/b1P2Q2/PBP3PP/5R1K b - - 5 21,a3b2 f3f7 g8h8 f7f8 a8f8 f1f8,1088,backrankmate endgame long mate matein3 sacrifice,Bxb2 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0Eorj,4r2k/1pQ2pp1/p3qn1p/8/8/1P5N/5PPP/2R2K1R w - - 3 27,c7b7 e6e2 f1g1 e2e1 c1e1 e8e1,1088,backrankmate long mate matein3 middlegame sacrifice,Qxb7 Qe2+ Kg1 Qe1+ Rxe1 Rxe1#
0WSc9,2r3k1/4Q1pp/pq2p3/1p6/2rPp3/2P5/P5PP/R4RK1 b - - 1 24,c4c3 e7f7 g8h8 f7f8 c8f8 f1f8,1088,backrankmate endgame long mate matein3 sacrifice,Rxc3 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0K1dx,1r4k1/2r2ppp/8/RR2P3/2p5/2PnPP1P/6P1/6K1 b - - 0 38,b8b5 a5a8 b5b8 a8b8 c7c8 b8c8,1089,backrankmate endgame long mate matein3,Rxb5 Ra8+ Rb8 Rxb8+ Rc8 Rxc8#
0CwEV,r5k1/1pQ2ppp/p3q3/8/1P1nR3/P6P/6P1/5RK1 b - - 0 27,e6e4 c7f7 g8h8 f7f8 a8f8 f1f8,1089,backrankmate endgame long mate matein3 sacrifice,Qxe4 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0WNY5,4r2k/3R1p1p/6p1/4r3/8/3p4/5PPP/3R2K1 w - - 2 29,d7d3 e5e1 d1e1 e8e1,1089,backrankmate endgame mate matein2 rookendgame short,R7xd3 Re1+ Rxe1 Rxe1#
0pAcl,rn4k1/ppp3pp/4p3/3q4/3P1Q2/2P5/P5PP/5RK1 b - - 2 19,b8a6 f4f7 g8h8 f7f8 a8f8 f1f8,1089,backrankmate endgame long mate matein3 sacrifice,Na6 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0SwIc,2r2bk1/pp3ppp/1q6/3p1Q2/4n3/2P5/P5PP/2R2R1K b - - 2 25,b6h6 f5f7 g8h8 f7f8 c8f8 f1f8,1089,backrankmate deflection long mate matein3 middlegame,Qh6 Qxf7+ Kh8 Qxf8+ Rxf8 Rxf8#
099xQ,r5k1/1p3ppp/4p3/3nPP2/r5PP/PqP5/1P1Q4/K2RR3 b - - 0 28,d5c3 d2d8 a8d8 d1d8,1089,backrankmate mate matein2 middlegame sacrifice short,Nxc3 Qd8+ Rxd8 Rxd8#
0kmQb,2r3k1/3r2Bp/1bq5/8/p3P3/3QP3/PPP3PP/1K1R4 w - - 0 26,d3d7 c6c2 b1a1 c2c1 d1c1 c8c1,1089,backrankmate endgame long mate matein3 sacrifice,Qxd7 Qxc2+ Ka1 Qc1+ Rxc1 Rxc1#
07zkb,3k1rn1/ppp2qbp/2b3p1/3p4/4p3/2N1P2Q/PPPP2PP/R1B1K1NR w KQ - 8 16,g1e2 f7f2 e1d1 f2f1 h1f1 f8f1,1090,backrankmate long mate matein3 middlegame sacrifice,Nge2 Qf2+ Kd1 Qf1+ Rxf1 Rxf1#
06BNA,3Q1b1k/1p2Br1p/p5p1/2P2q2/1P2R3/P7/5PPP/R5K1 w - - 3 24,e7f8 f5f2 g1h1 f2f1 a1f1 f7f1,1090,backrankmate endgame long mate matein3 sacrifice,Bxf8 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0PcTQ,3r2k1/2n1qppp/3N4/2p1B3/7P/5QP1/8/5RK1 b - - 0 31,e7e5 f3f7 g8h8 f7f8 d8f8 f1f8,1090,backrankmate endgame fork long mate matein3 sacrifice,Qxe5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0DUht,5rk1/ppp3pp/8/5N2/3Pp3/7P/Pr6/5R1K b - - 0 32,b2a2 f5e7 g8h8 f1f8,1091,backrankmate deflection discoveredattack endgame mate matein2 short,Rxa2 Ne7+ Kh8 Rxf8#
0AdtC,3r2k1/2pq1ppp/R7/1p5R/4P3/1P2rP2/1bP3PP/3Q3K w - - 0 23,d1d7 e3e1,1091,backrankmate endgame mate matein1 onemove,Qxd7 Re1#
0OqGW,2kr4/pp3Qp1/1n5p/q7/2p1PPP1/4B2P/PPP5/2K4R w - - 0 21,e3b6 a5d2 c1b1 d2d1 h1d1 d8d1,1091,backrankmate endgame long mate matein3 sacrifice,Bxb6 Qd2+ Kb1 Qd1+ Rxd1 Rxd1#
0ES6h,4brk1/1p2b1pp/8/1PqpB3/8/1QN5/5PPP/R5K1 w - - 0 23,c3d5 c5f2 g1h1 f2f1 a1f1 f8f1,1091,backrankmate long mate matein3 middlegame sacrifice,Nxd5 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0FyFa,3r3k/r5pp/p2P3q/1p2Q2b/6B1/P7/1P3RPP/4R1K1 b - - 2 29,h5g4 e5e8 d8e8 e1e8,1092,backrankmate mate matein2 middlegame sacrifice short,Bxg4 Qe8+ Rxe8 Rxe8#
0SjCA,r4k1r/pb1p1ppp/3P4/3qn3/1p3P2/3B4/PP2Q1PP/R3R1K1 b - - 0 19,e5d3 e2e7 f8g8 e7e8 a8e8 e1e8,1092,backrankmate long mate matein3 middlegame sacrifice,Nxd3 Qe7+ Kg8 Qe8+ Rxe8 Rxe8#
0TF2B,k4r2/pp1QP3/5rq1/3p3p/2pP2p1/2P3P1/PP6/3KR2R b - - 0 38,f8e8 d7d8 e8d8 e7d8q,1092,advancedpawn backrankmate endgame mate matein2 promotion short,Re8 Qd8+ Rxd8 exd8=Q#
0j7sr,3r1r1k/ppp3p1/5q1p/3Bn3/8/NQP2N2/PP4PP/R5K1 w - - 3 20,f3e5 f6f2 g1h1 f2f1 a1f1 f8f1,1092,backrankmate long mate matein3 middlegame sacrifice,Nxe5 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0l5kW,2r3k1/Qp3ppp/8/4p3/8/3qP3/PP4PP/5RK1 b - - 0 21,b7b5 a7f7 g8h8 f7f8 c8f8 f1f8,1092,backrankmate endgame long mate matein3 sacrifice,b5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0KGSB,3q1r2/7Q/1pr1kp2/p3p3/8/6R1/P4PPP/3R2K1 w - - 6 32,d1d8 c6c1 d8d1 c1d1,1092,backrankmate endgame mate matein2 queenrookendgame short,Rxd8 Rc1+ Rd1 Rxd1#
0mIv1,r3r1k1/pp2qpp1/8/4n2Q/8/2P1P2R/P5PP/R5K1 b - - 4 19,e5g6 h5h7 g8f8 h7h8 g6h8 h3h8,1092,backrankmate long mate matein3 middlegame sacrifice,Ng6 Qh7+ Kf8 Qh8+ Nxh8 Rxh8#
0hE8L,r5k1/p1p2ppp/8/3R4/4P3/5BP1/q7/1rBQK3 b - - 4 26,a2h2 d5d8 a8d8 d1d8,1093,backrankmate mate matein2 middlegame short,Qh2 Rd8+ Rxd8 Qxd8#
0amOf,8/k1r5/pp6/4Q1p1/2q1P1bp/4P3/PP1R2P1/1K5R w - - 2 31,d2d4 c4c2 b1a1 c2c1 h1c1 c7c1,1094,backrankmate endgame long mate matein3 sacrifice,Rd4 Qc2+ Ka1 Qc1+ Rxc1 Rxc1#
0bI1n,3r2k1/pp4pp/4pp2/3b2N1/4q3/P1p1P3/2P2QPP/5RK1 b - - 3 23,f6g5 f2f7 g8h8 f7f8 d8f8 f1f8,1095,backrankmate endgame long mate matein3 sacrifice,fxg5 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0ewPg,6k1/p5p1/1p2N2p/3p1r2/1P2p3/P3Q3/1q4PP/2R3K1 w - - 0 30,e3c3 b2f2 g1h1 f2f1 c1f1 f5f1,1096,backrankmate endgame long mate matein3 sacrifice,Qc3 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
03xmY,1RQ2bk1/7p/3p1rp1/2p5/P1P1p3/8/q4PPP/1R4K1 w - - 2 35,c8c6 a2f2 g1h1 f2f1 b1f1 f6f1,1096,backrankmate endgame long mate matein3 sacrifice,Qc6 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0aB1q,6k1/pp3ppp/4r3/2b2Q2/8/8/PPPq1PPP/R4K1R w - - 0 18,f5c5 d2e2 f1g1 e2e1 a1e1 e6e1,1097,backrankmate endgame long mate matein3 sacrifice,Qxc5 Qe2+ Kg1 Qe1+ Rxe1 Rxe1#
0dnpJ,5rk1/1p4pp/8/2p5/4rq2/P1QP4/1PP3PP/4R1K1 w - - 0 28,d3e4 f4f2 g1h1 f2f1 e1f1 f8f1,1098,backrankmate endgame long mate matein3 sacrifice,dxe4 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0p0kt,r4rk1/4nppp/p1pQ4/1p2p1q1/4P3/1P6/1PP1N1PP/R2R2K1 b - - 5 18,f8d8 d6d8 a8d8 d1d8,1098,backrankmate mate matein2 middlegame short,Rfd8 Qxd8+ Rxd8 Rxd8#
0l9GV,4r2k/1p4pp/pqp2p2/3p1P2/1P6/2P1R1Q1/P4PPP/6K1 b - - 0 26,e8e3 g3b8 b6d8 b8d8 e3e8 d8e8,1098,backrankmate endgame long mate matein3,Rxe3 Qb8+ Qd8 Qxd8+ Re8 Qxe8#
0LhwE,5bk1/2q3pp/1n4n1/2p5/1p6/pP6/P1PPNQ2/2K2R2 b - - 1 29,c7e5 f2f7 g8h8 f7f8 g6f8 f1f8,1099,backrankmate deflection long mate matein3 middlegame sacrifice,Qe5 Qf7+ Kh8 Qxf8+ Nxf8 Rxf8#
0AUAa,3r2k1/3P1ppp/2R1p3/8/3P4/6P1/5P2/4K3 b - - 0 40,d8d7 c6c8 d7d8 c8d8,1101,backrankmate endgame mate matein2 rookendgame short,Rxd7 Rc8+ Rd8 Rxd8#
0KjGG,r5k1/4Q1pp/1r2p3/3pP3/2p5/P7/1q4PP/5RK1 b - - 1 29,a8b8 e7f7 g8h8 f7f8 b8f8 f1f8,1103,backrankmate endgame long mate matein3 sacrifice,Rab8 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0KkgH,3r3k/6p1/2q5/7p/1Q6/4B3/P4PPP/1R4K1 w - - 0 28,b1c1 c6c1 e3c1 d8d1 b4e1 d1e1,1104,backrankmate endgame fork long mate matein3 sacrifice,Rc1 Qxc1+ Bxc1 Rd1+ Qe1 Rxe1#
0I0tF,5rk1/p4ppp/2Q1p3/3pq3/P7/6P1/5P1P/2R3K1 b - - 0 25,f8b8 c6c8 b8c8 c1c8,1105,backrankmate endgame mate matein2 sacrifice short,Rb8 Qc8+ Rxc8 Rxc8#
0dzN5,r2r2k1/5ppp/p7/8/4Q3/3R4/Pq3PPP/4R1K1 b - - 0 22,b2a2 d3d8 a8d8 e4e8 d8e8 e1e8,1106,backrankmate endgame long mate matein3 sacrifice,Qxa2 Rxd8+ Rxd8 Qe8+ Rxe8 Rxe8#
0GRNc,5rk1/p5p1/1p5p/3p1q2/3P4/P1P5/6PP/R3Q1K1 w - - 0 26,e1e5 f5f2 g1h1 f2f1 a1f1 f8f1,1106,backrankmate endgame long mate matein3 sacrifice,Qe5 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0nv4Y,2r2rk1/pp3ppp/8/2qpR3/8/5Q2/PP3PPP/1K1R4 w - - 1 19,e5d5 c5c2 b1a1 c2c1 d1c1 c8c1,1106,backrankmate endgame long mate matein3 sacrifice,Rexd5 Qc2+ Ka1 Qc1+ Rxc1 Rxc1#
0NH0F,5rk1/ppp3pp/4p3/4P3/3n4/2P5/PP4PP/R1B2K2 w - - 1 19,f1g1 d4e2 g1h1 f8f1,1107,backrankmate endgame mate matein2 short,Kg1 Ne2+ Kh1 Rf1#
0nhJp,5rk1/p6p/1p2r1p1/2pQ4/2P3b1/1P6/P3R1PP/7K w - - 4 30,e2e6 f8f1,1107,backrankmate endgame mate matein1 onemove,Rxe6 Rf1#
0jpM0,r4Nk1/pp3ppp/2p3q1/3p4/3P4/2P5/P3QPPP/1b2R1K1 b - - 0 21,g8f8 e2e7 f8g8 e7e8 a8e8 e1e8,1107,backrankmate endgame long mate matein3 sacrifice,Kxf8 Qe7+ Kg8 Qe8+ Rxe8 Rxe8#
0Gxzg,2kr1b2/pp6/7p/2p3p1/3nr3/2N3B1/PPP2PPP/2KR4 w - - 0 21,c3e4 d4e2 c1b1 d8d1,1108,backrankmate deflection discoveredattack endgame mate matein2 short,Nxe4 Ne2+ Kb1 Rxd1#
08hQ1,1q5k/3P1Qpp/8/5p2/5P2/5B1P/6PK/2q2b2 b - - 0 39,c1d2 f7e8 b8e8 d7e8q,1108,advancedpawn backrankmate endgame mate matein2 promotion short,Qd2 Qe8+ Qxe8 dxe8=Q#
0TzRf,4r1k1/1p3ppp/p1b5/3r4/8/1q2BPQ1/1P4P1/4R1K1 b - - 4 28,e8e3 g3b8 d5d8 b8d8 c6e8 d8e8 e3e8 e1e8,1108,backrankmate endgame mate matein4 verylong xrayattack,Rxe3 Qb8+ Rd8 Qxd8+ Be8 Qxe8+ Rxe8 Rxe8#
06X5t,5rk1/p4q1p/1p4p1/4Q3/8/P1P1P3/1P4PP/R5K1 w - - 1 23,e5e4 f7f2 g1h1 f2f1 a1f1 f8f1,1108,backrankmate endgame long mate matein3 sacrifice,Qe4 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0Ox84,2rr2k1/8/pb6/1p4pn/4P3/5PB1/PP4QP/K2q3R w - - 8 31,h1d1 d8d1,1109,backrankmate mate matein1 middlegame onemove,Rxd1 Rxd1#
0e6s8,3r1rk1/p4ppp/1pp5/4B3/N1Q1P3/1B2bPP1/PPPq3P/1K2R3 w - - 6 22,c4c3 d2d1 e1d1 d8d1,1111,backrankmate mate matein2 middlegame sacrifice short,Qc3 Qd1+ Rxd1 Rxd1#
0MoMa,2k3r1/ppp5/1q2pp2/8/P2Q4/1P3P2/2P1N1rp/3R1R1K b - - 4 29,g2e2 d4d7 c8b8 d7d8 g8d8 d1d8,1112,backrankmate endgame long mate matein3 sacrifice,Rxe2 Qd7+ Kb8 Qd8+ Rxd8 Rxd8#
0Uzhs,2r3k1/5ppp/bp1Np3/3pP1q1/6P1/5Q2/P4P1P/5RK1 b - - 3 23,c8c1 f3f7 g8h8 f7e8,1113,backrankmate endgame mate matein2 short,Rc1 Qxf7+ Kh8 Qe8#
0aENe,5rk1/pp3ppp/8/2p5/3q4/1Q1pr3/PP1N1RP1/5K2 b - - 3 34,f8e8 b3f7 g8h8 f7f8 e8f8 f2f8,1114,backrankmate endgame long mate matein3 sacrifice,Rfe8 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0FReE,4Qq1k/2r2Ppp/p2p4/1p6/1Pp5/8/P5PP/n4R1K b - - 2 31,c7f7 e8f8 f7f8 f1f8,1114,backrankmate endgame mate matein2 short xrayattack,Rxf7 Qxf8+ Rxf8 Rxf8#
0pR4y,3r3k/p2P2pp/4Qp2/2p5/1n2p3/4P1P1/P4P1P/q4BK1 b - - 2 25,a1d1 e6e8 d8e8 d7e8q,1115,advancedpawn backrankmate endgame mate matein2 promotion short,Qd1 Qe8+ Rxe8 dxe8=Q#
0DIgC,1r6/3pk2p/2p1p3/P3P3/5R2/8/P1b2PPP/4R1K1 w - - 3 35,e1e2 b8b1 e2e1 b1e1,1117,backrankmate endgame mate matein2 short,Re2 Rb1+ Re1 Rxe1#
0E5dY,2r2k2/3q1ppp/8/5N2/1pb5/4Q3/1P3PPP/4R1K1 b - - 8 26,d7f5 e3e7 f8g8 e7e8 c8e8 e1e8,1117,backrankmate endgame long mate matein3 sacrifice,Qxf5 Qe7+ Kg8 Qe8+ Rxe8 Rxe8#
0IWTr,r1k4r/ppp3p1/1b2B3/8/6bp/1QN5/PP3qPP/3RR2K b - - 3 19,g4e6 b3e6 c8b8 e6e8 h8e8 e1e8,1118,backrankmate long mate matein3 middlegame,Bxe6 Qxe6+ Kb8 Qe8+ Rxe8 Rxe8#
001Wz,4r1k1/5ppp/r1p5/p1n1RP2/8/2P2N1P/2P3P1/3R2K1 b - - 0 21,e8e5 d1d8 e5e8 d8e8,1120,backrankmate endgame mate matein2 short,Rxe5 Rd8+ Re8 Rxe8#
0cnMG,3r2k1/5ppp/8/p1pB4/P2p1PP1/3P3P/8/1R4K1 b - - 0 32,d8d5 b1b8 d5d8 b8d8,1120,backrankmate endgame mate matein2 rookendgame short,Rxd5 Rb8+ Rd8 Rxd8#
0FMvm,1r2r1k1/1P4p1/p1QPq2p/8/5p2/PR6/P4PPP/1R4K1 w - - 1 30,g1f1 e6e2 f1g1 e2e1 b1e1 e8e1,1120,backrankmate endgame long mate matein3 sacrifice,Kf1 Qe2+ Kg1 Qe1+ Rxe1 Rxe1#
0jvzs,2rkr3/pp1n3p/8/3Qpq2/8/8/PPP2PPP/1K1R1BNR w - - 3 17,f1b5 f5c2 b1a1 c2c1 d1c1 c8c1,1121,backrankmate long mate matein3 middlegame sacrifice,Bb5 Qxc2+ Ka1 Qc1+ Rxc1 Rxc1#
0k7mP,6k1/pp3ppp/3R4/5P2/4r3/7P/PPP5/3Kn3 b - - 0 27,e1f3 d6d8 e4e8 d8e8,1121,backrankmate endgame mate matein2 short,Nf3 Rd8+ Re8 Rxe8#
03mXu,2b2r2/pQ5p/3p1qpk/8/8/4R3/PP3PPP/4R1K1 w - - 8 28,b7a7 f6f2 g1h1 f2f1 e1f1 f8f1,1122,backrankmate endgame long mate matein3 sacrifice,Qxa7 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0KU9e,r5k1/pp1Q2pp/2p3p1/3pq3/8/P1P3P1/1P4PP/5RK1 b - - 1 22,a8e8 d7f7 g8h8 f7f8 e8f8 f1f8,1123,backrankmate endgame long mate matein3 sacrifice,Re8 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
01XyB,r5k1/2Q2ppp/6n1/8/3Pq3/p3P3/P5PP/5RK1 b - - 1 37,g6h4 c7f7 g8h8 f7f8 a8f8 f1f8,1125,backrankmate endgame long mate matein3 sacrifice,Nh4 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0hPVr,1k2r3/p1p1q2p/1p4p1/8/2P5/P4Q1n/1P3PPP/R4K2 w - - 0 25,f3h3 e7e2 f1g1 e2e1 a1e1 e8e1,1125,backrankmate endgame long mate matein3 sacrifice,Qxh3 Qe2+ Kg1 Qe1+ Rxe1 Rxe1#
0YZVU,2r1r3/PQ2R1pp/1B2pk2/4p3/8/P7/2q2PPP/R5K1 w - - 0 27,e7e8 c2c1 a1c1 c8c1,1126,backrankmate endgame mate matein2 sacrifice short,Rxe8 Qc1+ Rxc1 Rxc1#
0n4vu,r1b3k1/2p3pp/p1n1p3/3p2q1/p2Pp3/4P1N1/PPP2QPP/5RK1 b - - 5 17,c8d7 f2f7 g8h8 f7f8 a8f8 f1f8,1126,backrankmate fork long mate matein3 middlegame sacrifice,Bd7 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0i0sM,2r2rk1/1Rp1p2p/6p1/p7/2Pn1N2/P2P4/6PP/5RK1 w - - 0 22,f4d5 d4e2 g1h1 f8f1,1127,backrankmate deflection endgame mate matein2 short,Nd5 Ne2+ Kh1 Rxf1#
0Clgm,1r2q1k1/pb4pp/1p6/5Q2/3P2P1/2P5/P5P1/5RK1 b - - 2 27,e8c6 f5f7 g8h8 f7f8 b8f8 f1f8,1128,backrankmate endgame long mate matein3 sacrifice,Qc6 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0OcDv,3r2k1/5ppp/Q3p3/2P5/PpP5/5q2/1P6/3RR1K1 b - - 5 39,d8d1 a6c8 d1d8 c8d8,1129,backrankmate endgame mate matein2 short,Rxd1 Qc8+ Rd8 Qxd8#
0NirI,3r2k1/pp4pp/1q2p3/3pP2Q/1n1N4/1Pr4P/P5P1/R4R1K b - - 3 24,b6d4 h5f7 g8h8 f7f8 d8f8 f1f8,1129,backrankmate long mate matein3 middlegame sacrifice,Qxd4 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
06TaJ,1R6/R6p/8/2pB4/3b4/2k5/Pr1r2PP/7K w - - 3 34,b8b2 d2d1,1130,backrankmate endgame mate matein1 onemove,Rxb2 Rd1#
0VBAg,2rr2k1/2q1bppp/4p3/8/Pp2Q3/BR2PN2/5PPP/2R3K1 w - - 0 26,c1c7 d8d1 f3e1 d1e1,1131,backrankmate mate matein2 middlegame short,Rxc7 Rd1+ Ne1 Rxe1#
04pAT,k2r2Q1/pp3R2/4p2p/n2pP2P/2pPn2N/Pq2B1P1/6NK/5R2 b - - 0 33,d8g8 f7f8 g8f8 f1f8,1131,backrankmate master mate matein2 middlegame short,Rxg8 Rf8+ Rxf8 Rxf8#
07jeO,r1b1k2r/ppppnpp1/2n4p/1B2p1q1/3NP3/3PPQ2/PPP3PP/RN3RK1 b kq - 4 9,e5d4 f3f7 e8d8 f7f8 h8f8 f1f8,1134,attackingf2f7 backrankmate long mate matein3 opening sacrifice,exd4 Qxf7+ Kd8 Qf8+ Rxf8 Rxf8#
0gA8P,5r1k/p4qpp/1p1p4/8/PP1Q4/4P3/1B4PP/R5K1 w - - 3 25,d4d6 f7f2 g1h1 f2f1 a1f1 f8f1,1135,backrankmate endgame fork long mate matein3 sacrifice,Qxd6 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0flBT,2r3k1/1p2pp1p/q5p1/8/1P1p1P2/1Q6/3P2PP/R6K w - - 1 31,a1a6 c8c1 b3d1 c1d1,1135,backrankmate endgame mate matein2 queenrookendgame short,Rxa6 Rc1+ Qd1 Rxd1#
05CUt,R1b2rk1/6pp/4p1p1/3pP3/1Q6/1p3N2/2q2PPP/4R1K1 w - - 1 21,f3d4 c2f2 g1h1 f2f1 e1f1 f8f1,1136,backrankmate long mate matein3 middlegame sacrifice,Nd4 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0R0Sy,1r4k1/p2bbppp/r3p3/3pP3/qp1N1P2/1N2B3/1PPQ2PP/1K1R3R w - - 8 20,h2h4 a4a2 b1c1 a2a1 b3a1 a6a1,1138,backrankmate long master mate matein3 middlegame sacrifice,h4 Qa2+ Kc1 Qa1+ Nxa1 Rxa1#
0PF5L,4r1k1/5Qpp/p1b5/2b3P1/1p2q3/5R2/P1P4P/1K3R2 b - - 1 29,g8h8 f7f8 c5f8 f3f8 e8f8 f1f8,1138,backrankmate long master mastervsmaster mate matein3 middlegame sacrifice,Kh8 Qf8+ Bxf8 Rxf8+ Rxf8 Rxf8#
0p8p5,3r2k1/pb4pp/1pp1p3/4P2Q/2P5/2qR4/P5PP/5R1K b - - 0 24,c3d3 h5f7 g8h8 f7f8 d8f8 f1f8,1138,backrankmate endgame fork long mate matein3 sacrifice,Qxd3 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0bSZ8,3r2k1/5ppp/8/1R6/3Rn3/1P3N1P/1r3PP1/6K1 b - - 0 26,d8d4 b5b8 d4d8 b8d8,1138,backrankmate endgame mate matein2 short,Rxd4 Rb8+ Rd8 Rxd8#
0WHa6,4r1k1/1p3ppp/2p5/2P5/8/3r2P1/5K1P/R3R3 b - - 1 28,e8e1 a1a8 d3d8 a8d8 e1e8 d8e8,1139,backrankmate endgame long mate matein3 rookendgame,Rxe1 Ra8+ Rd8 Rxd8+ Re8 Rxe8#
0HARr,r2r2k1/5pp1/2pQ3p/pp6/4P3/PqP5/1P1R1PPP/3R2K1 w - - 2 25,d6c6 b3d1 d2d1 d8d1,1139,backrankmate endgame mate matein2 short xrayattack,Qxc6 Qxd1+ Rxd1 Rxd1#
0Qrjm,1k1r4/pp2Q3/4p2p/7P/3q4/PP6/K1R3P1/8 b - - 3 41,d4d5 e7c7 b8a8 c7c8 d8c8 c2c8,1141,backrankmate endgame long mate matein3 sacrifice,Qd5 Qc7+ Ka8 Qc8+ Rxc8 Rxc8#
0niwr,r4r1k/ppp4p/2np2p1/3BpP1Q/4Pq2/P1PP2R1/1P4PP/R5K1 w - - 0 19,f5g6 f4f2 g1h1 f2f1 a1f1 f8f1,1141,backrankmate long mate matein3 middlegame sacrifice,fxg6 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0a5X0,r3r2k/6pp/p7/np1P4/2p2QP1/2P4q/PP6/4RRK1 b - - 1 26,a5b7 e1e8 a8e8 f4f8 e8f8 f1f8,1141,backrankmate long mate matein3 middlegame sacrifice,Nb7 Rxe8+ Rxe8 Qf8+ Rxf8 Rxf8#
0ELFX,3r2k1/6pp/p5r1/1p2p3/3qP1Pb/1P1B1Q1P/P7/R4R1K b - - 1 27,d4d3 f3f7 g8h8 f7f8 d8f8 f1f8,1142,backrankmate long mate matein3 middlegame sacrifice,Qxd3 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
04OlI,r2r2k1/5ppp/B1Q5/3R1p2/8/1P6/Pq3PPP/6K1 b - - 0 23,d8d5 c6a8 d5d8 a8d8,1144,backrankmate endgame fork hangingpiece mate matein2 short,Rxd5 Qxa8+ Rd8 Qxd8#
0m8gu,1r5k/3R3p/p5p1/8/2BPp3/r1n5/5PPP/R5K1 w - - 0 28,a1a3 b8b1 c4f1 c3e2 g1h1 b1f1,1145,backrankmate deflection endgame long mate matein3 pin,Rxa3 Rb1+ Bf1 Ne2+ Kh1 Rxf1#
0jCbe,8/2Q4p/4p1pk/3pNpq1/1PnP4/1rP5/5PPP/2R3K1 w - - 6 45,e5c4 g5c1,1146,backrankmate endgame hangingpiece mate matein1 onemove,Nxc4 Qxc1#
0oMXK,8/r2N2k1/2p1p1pp/5p2/2RP4/2P5/5PPP/6K1 w - - 0 29,d7e5 a7a1,1146,backrankmate endgame mate matein1 onemove,Ne5 Ra1#
0gfdD,3r1n1k/4bB1p/2p2n2/4Q3/p3P3/2Pq4/4NPP1/R3K2R w KQ - 3 28,e5e7 d3d2 e1f1 d2d1 a1d1 d8d1,1146,backrankmate long mate matein3 middlegame sacrifice,Qxe7 Qd2+ Kf1 Qd1+ Rxd1 Rxd1#
0pCL9,4r1k1/6pp/p3r3/1p3QP1/8/1P1p3P/P1q5/3R1RK1 b - - 1 32,c2e2 f5f7 g8h8 f7f8 e8f8 f1f8,1147,backrankmate endgame long mate matein3 sacrifice,Qe2 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0OOuX,7k/6p1/3p3p/1Q1Pr3/P7/4qr2/2R3PP/3R2K1 w - - 3 27,g1h1 e3e1 d1e1 e5e1 b5f1 e1f1,1147,backrankmate endgame long mate matein3 sacrifice,Kh1 Qe1+ Rxe1 Rxe1+ Qf1 Rexf1#
0J02L,5r1k/1p2QBqp/2b5/2P5/1P2p3/P3P3/5PPP/R2R2K1 w - - 3 30,d1d8 g7a1 d8d1 a1d1,1148,backrankmate hangingpiece mate matein2 middlegame short,Rd8 Qxa1+ Rd1 Qxd1#
