PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Tjhd,5r2/1p5k/1p1q2pp/4p3/1PQ1Bn2/2P5/P5PP/5RK1 w - - 4 29,e4b7 b6b5 c4e4 d6b6 g1h1 f4h3,2516,80,92,500,clearance crushing defensivemove endgame long,https://lichess.org/v9dgXBlG#57,,Bxb7 b5 Qe4 Qb6+ Kh1 Nh3,"[Event ""clearance crushing defensivemove endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/1p5k/1p1q2pp/4p3/1PQ1Bn2/2P5/P5PP/5RK1 w - - 4 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing defensivemove endgame long""]
[ChapterName ""clearance crushing defensivemove endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2516""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""500""]
[Themes ""clearance crushing defensivemove endgame long""]

29. Bxb7 b5 30. Qe4 Qb6+ 31. Kh1 Nh3 *"
0Smta,2R4Q/5pp1/5qkp/p2P3P/1b1p1P2/3P2P1/4P1K1/q7 b - - 0 41,g6f5 c8c6 a1a2 h8c8 f6e6 c6e6,2516,79,94,1155,advantage clearance endgame long,https://lichess.org/tBKtBM9e/black#82,,Kf5 Rc6 Qa2 Qc8+ Qe6 Rxe6,"[Event ""advantage clearance endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R4Q/5pp1/5qkp/p2P3P/1b1p1P2/3P2P1/4P1K1/q7 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame long""]
[ChapterName ""advantage clearance endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2516""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""1155""]
[Themes ""advantage clearance endgame long""]

41... Kf5 42. Rc6 Qa2 43. Qc8+ Qe6 44. Rxe6 *"
0hBQe,4rrk1/1p4pp/p1bq1b2/P2pNp2/1PpP1N2/2P1R3/2Q2PPP/4R1K1 w - - 9 28,c2f5 f6e5 d4e5 d6h6,2517,102,90,571,advantage clearance middlegame short,https://lichess.org/1Es73gUH#55,,Qxf5 Bxe5 dxe5 Qh6,"[Event ""advantage clearance middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/1p4pp/p1bq1b2/P2pNp2/1PpP1N2/2P1R3/2Q2PPP/4R1K1 w - - 9 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance middlegame short""]
[ChapterName ""advantage clearance middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2517""]
[RatingDeviation ""102""]
[Popularity ""90""]
[NbPlays ""571""]
[Themes ""advantage clearance middlegame short""]

28. Qxf5 Bxe5 29. dxe5 Qh6 *"
0EHAr,4r1k1/1p4p1/p1q4p/P1P5/1P1R2Q1/6PP/3p1P2/6K1 w - - 2 41,f2f4 e8e1 g1f2 c6e8 g4f3 e8b5 d4d8 g8h7,2518,81,81,173,clearance crushing defensivemove endgame master quietmove verylong,https://lichess.org/MTdDfWPD#81,,f4 Re1+ Kf2 Qe8 Qf3 Qb5 Rd8+ Kh7,"[Event ""clearance crushing defensivemove endgame master quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1p4p1/p1q4p/P1P5/1P1R2Q1/6PP/3p1P2/6K1 w - - 2 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing defensivemove endgame master quietmove verylong""]
[ChapterName ""clearance crushing defensivemove endgame master quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2518""]
[RatingDeviation ""81""]
[Popularity ""81""]
[NbPlays ""173""]
[Themes ""clearance crushing defensivemove endgame master quietmove verylong""]

41. f4 Re1+ 42. Kf2 Qe8 43. Qf3 Qb5 44. Rd8+ Kh7 *"
0KdmF,1rb4k/pp4p1/3K1r1B/3N3Q/2B5/P1PP3P/1P3bq1/R7 w - - 1 23,d5f6 g2c6 d6e5 c6f6 e5e4 c8f5 h5f5 b8e8 c4e6 e8e6 f5e6 f6e6,2527,92,90,580,advantage clearance middlegame skewer verylong,https://lichess.org/BHTcNFGd#45,,Nxf6 Qc6+ Ke5 Qxf6+ Ke4 Bf5+ Qxf5 Re8+ Be6 Rxe6+ Qxe6 Qxe6+,"[Event ""advantage clearance middlegame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rb4k/pp4p1/3K1r1B/3N3Q/2B5/P1PP3P/1P3bq1/R7 w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance middlegame skewer verylong""]
[ChapterName ""advantage clearance middlegame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2527""]
[RatingDeviation ""92""]
[Popularity ""90""]
[NbPlays ""580""]
[Themes ""advantage clearance middlegame skewer verylong""]

23. Nxf6 Qc6+ 24. Ke5 Qxf6+ 25. Ke4 Bf5+ 26. Qxf5 Re8+ 27. Be6 Rxe6+ 28. Qxe6
Qxe6+ *"
03wAt,2b2rk1/1pp3b1/n2p2B1/3P2N1/qPP2p2/7P/5PP1/1Q3RK1 b - - 0 24,a4b4 g6h7 g8h8 b1g6 b4c3 g6h5,2530,83,90,1692,clearance crushing defensivemove long middlegame,https://lichess.org/ygIinoK7/black#48,,Qxb4 Bh7+ Kh8 Qg6 Qc3 Qh5,"[Event ""clearance crushing defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b2rk1/1pp3b1/n2p2B1/3P2N1/qPP2p2/7P/5PP1/1Q3RK1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing defensivemove long middlegame""]
[ChapterName ""clearance crushing defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2530""]
[RatingDeviation ""83""]
[Popularity ""90""]
[NbPlays ""1692""]
[Themes ""clearance crushing defensivemove long middlegame""]

24... Qxb4 25. Bh7+ Kh8 26. Qg6 Qc3 27. Qh5 *"
0oXrS,4r2k/pp4p1/2p1pr2/5P2/3PQ1pn/1BP1R2P/P3R2K/5q2 w - - 0 37,h3g4 f6h6 h2g3 h4f5 g4f5 h6h3 g3g4 e6f5 e4f5 f1f5,2531,110,90,2171,clearance crushing exposedking fork middlegame quietmove sacrifice verylong,https://lichess.org/3EIGtkrm#73,,hxg4 Rh6 Kg3 Nxf5+ gxf5 Rh3+ Kg4 exf5+ Qxf5 Qxf5+,"[Event ""clearance crushing exposedking fork middlegame quietmove sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/pp4p1/2p1pr2/5P2/3PQ1pn/1BP1R2P/P3R2K/5q2 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing exposedking fork middlegame quietmove sacrifice verylong""]
[ChapterName ""clearance crushing exposedking fork middlegame quietmove sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2531""]
[RatingDeviation ""110""]
[Popularity ""90""]
[NbPlays ""2171""]
[Themes ""clearance crushing exposedking fork middlegame quietmove sacrifice verylong""]

37. hxg4 Rh6 38. Kg3 Nxf5+ 39. gxf5 Rh3+ 40. Kg4 exf5+ 41. Qxf5 Qxf5+ *"
0kFxk,2r3k1/pp1q1pp1/1bp3P1/3p4/5P2/2PQ2K1/PPB5/7R b - - 1 42,c8e8 g6f7 g8f7 d3g6 f7e7 c2f5,2533,97,89,209,advancedpawn attraction clearance crushing endgame long,https://lichess.org/H3VtlYb8/black#84,,Re8 gxf7+ Kxf7 Qg6+ Ke7 Bf5,"[Event ""advancedpawn attraction clearance crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/pp1q1pp1/1bp3P1/3p4/5P2/2PQ2K1/PPB5/7R b - - 1 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction clearance crushing endgame long""]
[ChapterName ""advancedpawn attraction clearance crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2533""]
[RatingDeviation ""97""]
[Popularity ""89""]
[NbPlays ""209""]
[Themes ""advancedpawn attraction clearance crushing endgame long""]

42... Re8 43. gxf7+ Kxf7 44. Qg6+ Ke7 45. Bf5 *"
05gRn,8/p1p1Q1pk/K7/3r4/1p6/P3R1P1/1q6/8 b - - 1 41,b4a3 e7h4 h7g8 e3e8 g8f7 h4e7 f7g6 e7e4 d5f5 e8e6,2535,100,91,1010,advantage clearance endgame fork verylong,https://lichess.org/qNUNZNP8/black#82,,bxa3 Qh4+ Kg8 Re8+ Kf7 Qe7+ Kg6 Qe4+ Rf5 Re6+,"[Event ""advantage clearance endgame fork verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1p1Q1pk/K7/3r4/1p6/P3R1P1/1q6/8 b - - 1 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame fork verylong""]
[ChapterName ""advantage clearance endgame fork verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2535""]
[RatingDeviation ""100""]
[Popularity ""91""]
[NbPlays ""1010""]
[Themes ""advantage clearance endgame fork verylong""]

41... bxa3 42. Qh4+ Kg8 43. Re8+ Kf7 44. Qe7+ Kg6 45. Qe4+ Rf5 46. Re6+ *"
0U52w,1r3q2/7k/pp6/2pnp3/P1Np4/1P1P4/2PQ3P/4R1K1 w - - 0 28,e1e5 f8f3 d2g5 b8g8 g5g8 h7g8,2536,107,91,938,clearance crushing endgame long pin,https://lichess.org/iuRA0Na9#55,,Rxe5 Qf3 Qg5 Rg8 Qxg8+ Kxg8,"[Event ""clearance crushing endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3q2/7k/pp6/2pnp3/P1Np4/1P1P4/2PQ3P/4R1K1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame long pin""]
[ChapterName ""clearance crushing endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2536""]
[RatingDeviation ""107""]
[Popularity ""91""]
[NbPlays ""938""]
[Themes ""clearance crushing endgame long pin""]

28. Rxe5 Qf3 29. Qg5 Rg8 30. Qxg8+ Kxg8 *"
0pDkf,r1bq2k1/4bp2/pp1ppprB/7Q/4P1R1/PNN5/1PP3PP/6K1 b - - 2 24,d8e8 g4h4 e7f8 h6f4 f8g7 h5h7 g8f8 f4d6,2541,84,92,3137,clearance crushing kingsideattack middlegame quietmove verylong,https://lichess.org/lLhRsAtO/black#48,,Qe8 Rh4 Bf8 Bf4 Bg7 Qh7+ Kf8 Bxd6+,"[Event ""clearance crushing kingsideattack middlegame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq2k1/4bp2/pp1ppprB/7Q/4P1R1/PNN5/1PP3PP/6K1 b - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing kingsideattack middlegame quietmove verylong""]
[ChapterName ""clearance crushing kingsideattack middlegame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2541""]
[RatingDeviation ""84""]
[Popularity ""92""]
[NbPlays ""3137""]
[Themes ""clearance crushing kingsideattack middlegame quietmove verylong""]

24... Qe8 25. Rh4 Bf8 26. Bf4 Bg7 27. Qh7+ Kf8 28. Bxd6+ *"
05xK8,k7/8/p2p4/Pq1Pp3/Q1p1P1p1/6Pp/2P1K2P/8 w - - 0 48,a4a3 c4c3 e2f2 b5c4 a3d6 c4d4,2542,96,78,111,clearance crushing discoveredattack endgame long queenendgame,https://lichess.org/sw7jl6cB#95,,Qa3 c3+ Kf2 Qc4 Qxd6 Qd4+,"[Event ""clearance crushing discoveredattack endgame long queenendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k7/8/p2p4/Pq1Pp3/Q1p1P1p1/6Pp/2P1K2P/8 w - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing discoveredattack endgame long queenendgame""]
[ChapterName ""clearance crushing discoveredattack endgame long queenendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2542""]
[RatingDeviation ""96""]
[Popularity ""78""]
[NbPlays ""111""]
[Themes ""clearance crushing discoveredattack endgame long queenendgame""]

48. Qa3 c3+ 49. Kf2 Qc4 50. Qxd6 Qd4+ *"
0fdZP,r4rk1/1pP2ppp/1b1Pb3/p7/KP1nNP2/3B2P1/P1P4P/R1B4R w - - 0 26,c1b2 a5b4 a4b4 d4c6 b4b5 b6e3,2544,99,90,181,attraction clearance crushing discoveredattack long middlegame,https://lichess.org/6XjbzVXL#51,,Bb2 axb4+ Kxb4 Nc6+ Kb5 Be3,"[Event ""attraction clearance crushing discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1pP2ppp/1b1Pb3/p7/KP1nNP2/3B2P1/P1P4P/R1B4R w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction clearance crushing discoveredattack long middlegame""]
[ChapterName ""attraction clearance crushing discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2544""]
[RatingDeviation ""99""]
[Popularity ""90""]
[NbPlays ""181""]
[Themes ""attraction clearance crushing discoveredattack long middlegame""]

26. Bb2 axb4+ 27. Kxb4 Nc6+ 28. Kb5 Be3 *"
0JpQO,r4rk1/5p1p/bqp1P1pQ/5B2/p7/2p2R1P/PP4PK/4R3 b - - 0 29,c3b2 e6f7 f8f7 f5e6 b6b8 g2g3,2546,84,90,631,advancedpawn clearance crushing defensivemove long middlegame pin,https://lichess.org/aKaRxyFB/black#58,,cxb2 exf7+ Rxf7 Be6 Qb8+ g3,"[Event ""advancedpawn clearance crushing defensivemove long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/5p1p/bqp1P1pQ/5B2/p7/2p2R1P/PP4PK/4R3 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing defensivemove long middlegame pin""]
[ChapterName ""advancedpawn clearance crushing defensivemove long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2546""]
[RatingDeviation ""84""]
[Popularity ""90""]
[NbPlays ""631""]
[Themes ""advancedpawn clearance crushing defensivemove long middlegame pin""]

29... cxb2 30. exf7+ Rxf7 31. Be6 Qb8+ 32. g3 *"
0RbfX,5k1r/qp2p3/p2p2p1/5b1p/1P3Pn1/P3N1QP/B1r3P1/4RR1K b - - 1 24,c2a2 e3f5 g6f5 g3c3 g4f6 c3c8,2546,85,73,103,advantage clearance long middlegame,https://lichess.org/fRIvht1l/black#48,,Rxa2 Nxf5 gxf5 Qc3 Nf6 Qc8+,"[Event ""advantage clearance long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k1r/qp2p3/p2p2p1/5b1p/1P3Pn1/P3N1QP/B1r3P1/4RR1K b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame""]
[ChapterName ""advantage clearance long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2546""]
[RatingDeviation ""85""]
[Popularity ""73""]
[NbPlays ""103""]
[Themes ""advantage clearance long middlegame""]

24... Rxa2 25. Nxf5 gxf5 26. Qc3 Nf6 27. Qc8+ *"
0RG1T,r1b4r/5ppp/1k2p3/1p2N3/1P6/4P1B1/3K1PPP/2R5 b - - 0 24,c8b7 e5d7 b6a7 g3c7,2550,102,91,886,advantage clearance defensivemove endgame short,https://lichess.org/YqjFCstU/black#48,,Bb7 Nd7+ Ka7 Bc7,"[Event ""advantage clearance defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b4r/5ppp/1k2p3/1p2N3/1P6/4P1B1/3K1PPP/2R5 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance defensivemove endgame short""]
[ChapterName ""advantage clearance defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2550""]
[RatingDeviation ""102""]
[Popularity ""91""]
[NbPlays ""886""]
[Themes ""advantage clearance defensivemove endgame short""]

24... Bb7 25. Nd7+ Ka7 26. Bc7 *"
0VcFV,r1b2rk1/1pqn1p2/2p5/p5N1/3PB3/8/PPQ2PPb/R4R1K b - - 1 17,h2f4 e4d5 f4g5 c2g6 g8h8 g6h5 h8g7 h5g5,2551,90,74,50,advantage clearance fork middlegame pin sacrifice verylong,https://lichess.org/u6P8Z0Np/black#34,Indian_Defense Indian_Defense_Anti-Nimzo-Indian,Bf4 Bd5 Bxg5 Qg6+ Kh8 Qh5+ Kg7 Qxg5+,"[Event ""advantage clearance fork middlegame pin sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1pqn1p2/2p5/p5N1/3PB3/8/PPQ2PPb/R4R1K b - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance fork middlegame pin sacrifice verylong""]
[ChapterName ""advantage clearance fork middlegame pin sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2551""]
[RatingDeviation ""90""]
[Popularity ""74""]
[NbPlays ""50""]
[Themes ""advantage clearance fork middlegame pin sacrifice verylong""]

17... Bf4 18. Bd5 Bxg5 19. Qg6+ Kh8 20. Qh5+ Kg7 21. Qxg5+ *"
0igLi,2Q5/4b1k1/p2r2p1/3Pq3/8/1B2p2P/P5P1/5RK1 w - - 3 42,c8g4 e3e2 f1e1 d6f6 g4e2 e7c5 g1h1 e5g3 e2e5 g3e5,2555,89,54,44,advancedpawn advantage clearance endgame quietmove verylong,https://lichess.org/cg3brxHN#83,,Qg4 e2 Re1 Rf6 Qxe2 Bc5+ Kh1 Qg3 Qe5 Qxe5,"[Event ""advancedpawn advantage clearance endgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2Q5/4b1k1/p2r2p1/3Pq3/8/1B2p2P/P5P1/5RK1 w - - 3 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame quietmove verylong""]
[ChapterName ""advancedpawn advantage clearance endgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2555""]
[RatingDeviation ""89""]
[Popularity ""54""]
[NbPlays ""44""]
[Themes ""advancedpawn advantage clearance endgame quietmove verylong""]

42. Qg4 e2 43. Re1 Rf6 44. Qxe2 Bc5+ 45. Kh1 Qg3 46. Qe5 Qxe5 *"
0gaOL,4k1r1/1b3ppp/8/q1bnP3/1p2p2P/1Q6/1PPBB1P1/3K2RR w - - 0 22,g1f1 a5a1 d2c1 d5e3 d1d2 b7d5 b3e3 c5e3,2571,94,81,186,advantage clearance fork middlegame trappedpiece verylong,https://lichess.org/dGsDXEfO#43,,Rf1 Qa1+ Bc1 Ne3+ Kd2 Bd5 Qxe3 Bxe3+,"[Event ""advantage clearance fork middlegame trappedpiece verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k1r1/1b3ppp/8/q1bnP3/1p2p2P/1Q6/1PPBB1P1/3K2RR w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance fork middlegame trappedpiece verylong""]
[ChapterName ""advantage clearance fork middlegame trappedpiece verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2571""]
[RatingDeviation ""94""]
[Popularity ""81""]
[NbPlays ""186""]
[Themes ""advantage clearance fork middlegame trappedpiece verylong""]

22. Rf1 Qa1+ 23. Bc1 Ne3+ 24. Kd2 Bd5 25. Qxe3 Bxe3+ *"
0fs1z,5rB1/7k/2P3pP/3pB1P1/2nP4/1b6/rb6/1K2RR2 b - - 3 35,h7g8 h6h7 g8h7 f1f7 f8f7 e1h1 h7g8 h1h8,2571,82,94,7854,advancedpawn attraction clearance exposedking master mate matein4 middlegame sacrifice verylong,https://lichess.org/EU93irMX/black#70,,Kxg8 h7+ Kxh7 Rf7+ Rxf7 Rh1+ Kg8 Rh8#,"[Event ""advancedpawn attraction clearance exposedking master mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rB1/7k/2P3pP/3pB1P1/2nP4/1b6/rb6/1K2RR2 b - - 3 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction clearance exposedking master mate matein4 middlegame sacrifice verylong""]
[ChapterName ""advancedpawn attraction clearance exposedking master mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2571""]
[RatingDeviation ""82""]
[Popularity ""94""]
[NbPlays ""7854""]
[Themes ""advancedpawn attraction clearance exposedking master mate matein4 middlegame sacrifice verylong""]

35... Kxg8 36. h7+ Kxh7 37. Rf7+ Rxf7 38. Rh1+ Kg8 39. Rh8# *"
025r3,8/N1P1kp2/1p3p2/2b5/4P1B1/P3r1P1/1P3r2/R2K4 b - - 5 32,e3g3 a7c8 e7f8 g4e2 f8g7 c8b6 c5b6 c7c8q g3g1 d1d2 g1a1 c8g4,2575,90,52,59,advancedpawn advantage clearance endgame promotion quietmove verylong,https://lichess.org/mdjZ21t2/black#64,,Rxg3 Nc8+ Kf8 Be2 Kg7 Nxb6 Bxb6 c8=Q Rg1+ Kd2 Rxa1 Qg4+,"[Event ""advancedpawn advantage clearance endgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/N1P1kp2/1p3p2/2b5/4P1B1/P3r1P1/1P3r2/R2K4 b - - 5 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame promotion quietmove verylong""]
[ChapterName ""advancedpawn advantage clearance endgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2575""]
[RatingDeviation ""90""]
[Popularity ""52""]
[NbPlays ""59""]
[Themes ""advancedpawn advantage clearance endgame promotion quietmove verylong""]

32... Rxg3 33. Nc8+ Kf8 34. Be2 Kg7 35. Nxb6 Bxb6 36. c8=Q Rg1+ 37. Kd2 Rxa1
38. Qg4+ *"
