PuzzleId,FEN,Moves,Rating,Themes,SAN
0IoIS,2b2k1r/ppN1nppp/2n3q1/8/2B2B2/8/PP3PPP/2KQb1NR b - - 3 17,g6g2 d1e1 g2h1 c4d5 h1d5 c7d5,2374,advantage long middlegame sacrifice trappedpiece,Qxg2 Qxe1 Qxh1 Bd5 Qxd5 Nxd5
0dy3X,8/8/4p3/p1kpQ3/Pq6/4p3/1N6/1K6 w - - 2 63,e5e6 b4e4 e6e4 d5e4 b1c1 c5b4 c1c2 e3e2 c2d2 b4b3 d2e2 b3b2,2379,advancedpawn crushing endgame trappedpiece verylong,Qxe6 Qe4+ Qxe4 dxe4 Kc1 Kb4 Kc2 e2 Kd2 Kb3 Kxe2 Kxb2
0Ff6U,7k/p3r2p/3q2p1/5rQ1/3Pp3/P1P1Rp1P/1P3PP1/5RK1 w - - 4 38,g5h6 f3g2 f1e1 d6f6 e1e2 f5h5 h6h5 g6h5,2395,advancedpawn advantage endgame trappedpiece verylong,Qh6 fxg2 Rfe1 Qf6 R1e2 Rh5 Qxh5 gxh5
0VKzD,rn3rk1/pp2qppp/2pb4/7b/3PR3/P2B1N1P/1P3PP1/R1BQ2K1 b - - 0 14,e7f6 g2g4 h5g6 c1g5 g6e4 g5f6,2396,crushing long opening trappedpiece,Qf6 g4 Bg6 Bg5 Bxe4 Bxf6
0HtTd,2rb1k1r/2p1Bppp/p1Q1pq2/1p6/2p2P2/2N5/PP4PP/R3R1K1 b - - 0 19,f6e7 c6b7 c7c6 b7c8,2401,crushing middlegame short trappedpiece,Qxe7 Qb7 c6 Qxc8
0WzSy,3r1rk1/p1p2ppp/1bQ5/3Nq3/4p1b1/4B3/PPP2PPP/3R1RK1 w - - 4 19,d1d2 d8d6 c6c4 b6e3 d5e3 d6d2,2405,advantage capturingdefender long middlegame trappedpiece,Rd2 Rd6 Qc4 Bxe3 Nxe3 Rxd2
0IObO,5rk1/1ppq1pp1/1p1p3p/1r2p2n/RPP1P2B/3P1N1b/5PP1/3Q1RK1 b - - 0 18,d7g4 h4g3 h5g3 f2g3 b5b4 a4b4,2407,advantage long middlegame trappedpiece,Qg4 Bg3 Nxg3 fxg3 Rxb4 Rxb4
0Txj0,2r3k1/1p1b1pbp/p2ppqp1/8/1Pr1P3/P1P2N1P/3BQPP1/2R2RK1 b - - 3 18,d7b5 a3a4 b5a4 d2g5 f6c3 c1c3,2434,advantage long middlegame trappedpiece,Bb5 a4 Bxa4 Bg5 Qxc3 Rxc3
0Hjvo,r1bq3r/pp1kb2p/2n1p2R/2ppQ3/8/1P1PP3/P1PN1PP1/R3KBN1 w Q - 1 13,e5e6 d7e8 h6h7 c8e6 h7h8 e7f8,2438,advantage defensivemove discoveredattack long opening trappedpiece,Qxe6+ Ke8 Rxh7 Bxe6 Rxh8+ Bf8
0Vdat,5rk1/Qbq1bppp/p3pn2/1p1pn3/3N4/1P1B4/PBPN1PPP/R4RK1 w - - 0 15,d4e2 e5g4 e2g3 e7c5 a7c5 c7c5,2456,advantage long middlegame trappedpiece,Ne2 Neg4 Ng3 Bc5 Qxc5 Qxc5
0YWy3,1r3rk1/5pbp/p1pp2p1/q7/P1PB1P2/2PQ3P/6P1/3R1RK1 b - - 1 21,a5a4 d4g7 g8g7 d1a1 a4b3 f1b1 b3b1 a1b1 b8b1 d3b1,2470,advantage clearance middlegame trappedpiece verylong,Qxa4 Bxg7 Kxg7 Ra1 Qb3 Rfb1 Qxb1+ Rxb1 Rxb1+ Qxb1
0cLrM,r4r2/Qpp2ppk/3q1n1p/4pR2/2B1P3/P1PP4/2P3PP/5RK1 w - - 1 18,a7b7 d6c5 g1h1 f8b8 b7b4 b8b4,2476,advantage long middlegame trappedpiece,Qxb7 Qc5+ Kh1 Rfb8 Qb4 Rxb4
0At8b,r3k1nr/p1p2ppp/b7/2p5/2P4b/1PN3N1/PBQP1KPP/q6R b kq - 5 16,a1h1 c2e4 g8e7 e4h4 a8d8 g3h1,2479,advantage fork long middlegame trappedpiece,Qxh1 Qe4+ Ne7 Qxh4 Rd8 Nxh1
0DQDK,4Q3/q5pk/2p4p/n1b1P3/1p6/3pn1B1/BPP3PP/5R1K w - - 2 29,f1f7 d3c2 f7f1 b4b3 a2b3 a5b3,2483,advancedpawn crushing long middlegame trappedpiece,Rf7 dxc2 Rf1 b3 Bxb3 Nxb3
0ip5l,8/8/1pRpk3/p1b5/2P5/1PK5/P7/8 w - - 7 49,c3b2 c5d4 b2b1 e6d7 c6b6 d4b6,2484,crushing endgame long trappedpiece,Kb2 Bd4+ Kb1 Kd7 Rxb6 Bxb6
0QZR9,3r1k2/p5p1/1p1PB2p/2p1p3/2P5/1Pr5/P2R2PP/4K3 b - - 1 35,g7g5 d2f2 f8g7 e1d2 d8d6 e6d5 c3c4 b3c4,2485,crushing endgame master trappedpiece verylong,g5 Rf2+ Kg7 Kd2 Rxd6+ Bd5 Rxc4 bxc4
0FfNo,1rb2rk1/1p2qp1p/pN3bp1/3Rp3/1P2P3/P7/2Q1BPPP/R5K1 b - - 0 20,e7e6 c2c7 e6c6 c7b8 c8e6 b8a7,2489,crushing long middlegame trappedpiece,Qe6 Qc7 Qc6 Qxb8 Be6 Qa7
0jtXs,5r1k/pp3pp1/2p2n1p/5R2/3r4/P5Q1/1PBq4/1K4R1 b - - 7 30,f6e8 g1g2 d2g2 g3g2,2493,advantage middlegame short trappedpiece,Ne8 Rg2 Qxg2 Qxg2
05KTd,2r3k1/pp3p2/7p/3R1p2/nb6/1N2PB1N/PPq2PPP/K2R4 b - - 5 28,a4c3 d5d2 c3d1 d2c2 c8c2 f3d1,2495,advantage capturingdefender long middlegame trappedpiece,Nc3 R5d2 Nxd1 Rxc2 Rxc2 Bxd1
06Zoz,r3k2r/pp2nppp/1Bb5/8/4PQ2/P1N5/1qP2PPP/R2R2K1 b kq - 0 16,a7b6 f4d2 e8g8 a1a2 b2a2 c3a2,2504,advantage long middlegame quietmove trappedpiece,axb6 Qd2 O-O Ra2 Qxa2 Nxa2
0jxJN,4r1k1/5q2/3pNp2/1p2nP2/1Pn4Q/2R4P/6P1/6K1 b - - 5 41,e8e6 c3g3 g8f8 h4h8 f8e7 g3g7 d6d5 f5e6,2507,advantage endgame exposedking pin trappedpiece verylong,Rxe6 Rg3+ Kf8 Qh8+ Ke7 Rg7 d5 fxe6
0RmUD,rn2k2r/ppp1bpp1/3P3p/8/4N2q/8/PPP1Q1PP/R2K2NR b kq - 0 14,c7d6 g2g3 h4e4 e2e4,2514,crushing middlegame short trappedpiece,cxd6 g3 Qxe4 Qxe4
08eSf,r1q1kb1r/2Bn1p2/2Q1p3/p2p2p1/3P3p/2N1P3/PPP2PPP/R4RK1 w kq - 0 16,c3b5 f8b4 c2c4 a8a6 c4d5 a6c6,2515,advantage long middlegame quietmove trappedpiece,Nb5 Bb4 c4 Ra6 cxd5 Rxc6
3150,2r2r1k/1p3p2/p4P1p/2q5/P7/2P4Q/5RP1/4R1K1 b - - 7 37,c5g5 e1e5 g5g6 e5h5 h8h7 f2f5 c8c6 h5g5 g6f6 f5f6,2536,crushing endgame pin quietmove trappedpiece verylong,Qg5 Re5 Qg6 Rh5 Kh7 Rff5 Rc6 Rhg5 Qxf6 Rxf6
03Qgf,r4r2/p4kbQ/1p4N1/2p2pP1/3p2n1/2PP4/PP1KPq2/R1B4R w - - 0 26,d2c2 f8h8 g6h8 a8h8 g5g6 f7f8 h7h8 g7h8 h1h8 f8g7,2561,advantage middlegame pin sacrifice trappedpiece verylong,Kc2 Rh8 Nxh8+ Rxh8 g6+ Kf8 Qxh8+ Bxh8 Rxh8+ Kg7
0aJKK,rn3rk1/pp3ppp/3Rb3/2p5/PqN5/3PB3/1P2QKPP/2R5 b - - 2 21,b7b6 e2c2 b6b5 e3d2 b4a4 b2b3 a4a6 d6a6,2564,crushing middlegame quietmove trappedpiece verylong,b6 Qc2 b5 Bd2 Qxa4 b3 Qa6 Rxa6
0DUKc,rn2k2r/pbp2q1p/1p2p3/5p2/2B5/2nP1N1Q/P1P2PPP/R4RK1 b kq - 1 15,b7f3 h3f3 c3d5 a1e1 e8d8 e1e6 f7e6 c4d5 e6d6 d5a8,2567,advantage fork middlegame trappedpiece verylong,Bxf3 Qxf3 Nd5 Rae1 Kd8 Rxe6 Qxe6 Bxd5 Qd6 Bxa8
0gaOL,4k1r1/1b3ppp/8/q1bnP3/1p2p2P/1Q6/1PPBB1P1/3K2RR w - - 0 22,g1f1 a5a1 d2c1 d5e3 d1d2 b7d5 b3e3 c5e3,2571,advantage clearance fork middlegame trappedpiece verylong,Rf1 Qa1+ Bc1 Ne3+ Kd2 Bd5 Qxe3 Bxe3+
09zmM,5rk1/4pp1p/6p1/8/4N3/bb2QB2/q4PPP/4R1K1 b - - 7 27,e7e6 e4c3 a2c2 f3e4 c2b2 e1b1 f8c8 b1b2,2595,clearance crushing middlegame trappedpiece verylong,e6 Nc3 Qc2 Be4 Qb2 Rb1 Rc8 Rxb2
0XoL9,3r2k1/p4rpp/2Q1p3/3pB3/3P1p2/5PqP/PP2n1B1/5R1K b - - 3 26,f7f5 c6e6 f5f7 e6a6 e2d4 e5d4,2605,advantage fork long middlegame trappedpiece,Rf5 Qxe6+ Rf7 Qa6 Nxd4 Bxd4
0frS2,2kr4/pp2pp2/1q1pb1p1/2p5/2PbP3/6Q1/1P1P1PP1/1RBK1BN1 w - - 3 18,g1f3 b6b3 d1e1 b3a2 f3d4 a2b1,2608,advantage long middlegame trappedpiece,Nf3 Qb3+ Ke1 Qa2 Nxd4 Qxb1
0YwkT,2r5/ppr2b1p/2n2kp1/3B1p2/5N1P/8/PP3PP1/3RR1K1 b - - 10 25,f6g7 d5e6 c8e8 f4d5 e8e6 d5c7 e6e1 d1e1,2629,crushing master mastervsmaster middlegame trappedpiece verylong,Kg7 Be6 Re8 Nd5 Rxe6 Nxc7 Rxe1+ Rxe1
0SltD,3rr1k1/pb5p/2p2qp1/1PPpp3/1P1nB3/3Q1N2/P4PPP/3RR1K1 w - d6 0 27,b5c6 b7c6 f3d4 d5e4 d3b3 c6d5 b3e3 e5d4,2630,advantage middlegame trappedpiece verylong,bxc6 Bxc6 Nxd4 dxe4 Qb3+ Bd5 Qe3 exd4
0QzrJ,5rk1/1p4p1/pq1b3p/3PppQ1/2P3b1/1N6/PP4PP/R4R1K w - - 0 22,g5g6 b6d8 g6e6 g8h7 c4c5 f8f6 c5d6 f6e6 d5e6 d8d6,2650,advantage capturingdefender defensivemove middlegame quietmove trappedpiece verylong,Qg6 Qd8 Qe6+ Kh7 c5 Rf6 cxd6 Rxe6 dxe6 Qxd6
0YF2t,8/2p1p2p/1p3kp1/3P2R1/4P1P1/Pb5P/8/6K1 w - - 1 33,h3h4 b3c4 g1f2 h7h6 g5g6 f6g6,2655,crushing endgame long trappedpiece,h4 Bc4 Kf2 h6 Rxg6+ Kxg6
0hiTk,2b1Rq2/5pkp/2Q2p2/2p5/2p2P2/2P2BP1/r6P/6K1 b - - 3 27,a2a1 g1f2 a1a2 f2e3 c8b7 c6d7 f8e8 d7e8 b7f3 e3f3,2678,crushing defensivemove endgame trappedpiece verylong,Ra1+ Kf2 Ra2+ Ke3 Bb7 Qd7 Qxe8+ Qxe8 Bxf3 Kxf3
0DdVI,4k2r/1pq2p2/p3ppp1/2p5/6Q1/1P2R2P/P1Pr1PP1/R5K1 b k - 3 20,d2c2 g4d1 c2b2 d1c1 b2f2 g1f2,2680,advantage endgame long trappedpiece,Rxc2 Qd1 Rb2 Qc1 Rxf2 Kxf2
0jRnI,r1b1k2r/p2p1ppp/2p4b/4n3/2B1P1QP/2P5/P1P3P1/R4RK1 w kq - 0 17,g4f5 h6e3 g1h2 d7d6 f5h5 c8g4 h5f7 e5f7,2681,advantage clearance middlegame quietmove trappedpiece verylong,Qf5 Be3+ Kh2 d6 Qh5 Bg4 Qxf7+ Nxf7
0WeEJ,N1b1r1k1/1p3q1p/3p2pQ/p3p1Pn/2P1n3/5P2/PP6/R3KBNR w KQ - 0 20,e1c1 f7f4 c1b1 e4f2 h1h5 g6h5 g1e2 f4f5 b1c1 f2d1,2734,advantage fork middlegame trappedpiece verylong,O-O-O Qf4+ Kb1 Nf2 Rxh5 gxh5 Ne2 Qf5+ Kc1 Nxd1
0CAq9,r1b2rk1/ppp2ppp/2n5/8/2P5/2N1PNKP/PPq3P1/R1B2B1R b - - 0 12,c8e6 e3e4 f7f5 f1e2 f5e4 f3e1 c2e2 c3e2 e6c4 e2c3,2784,advantage middlegame quietmove trappedpiece verylong,Be6 e4 f5 Be2 fxe4 Ne1 Qxe2 Nxe2 Bxc4 Nc3
0n8nJ,r2r2k1/1b2bppp/p1p1pn2/1pPq2B1/8/4PN2/PP2QPPP/1BR1K2R b K - 4 15,e7c5 e1g1 c5e7 f1d1 d5d1 c1d1 d8d1 e2d1,2864,advantage castling clearance middlegame trappedpiece verylong,Bxc5 O-O Be7 Rfd1 Qxd1+ Rxd1 Rxd1+ Qxd1
