PuzzleId,FEN,Moves,Rating,Themes,SAN
0jKYO,7r/1p4p1/p2p1k2/3p4/P2Pp1Nr/2P3R1/1Pn5/6KR b - - 4 31,f6g5 g4h6 g5f6 h1h4,2318,advantage deflection discoveredattack endgame short,Kg5 Nh6+ Kf6 Rxh4
0LQm2,r5k1/5Npp/4Q3/3p2P1/2pPn3/2n5/6PP/2q1BRK1 w - - 7 35,g5g6 c3e2 g1h1 e4f2 f1f2 c1e1 f2f1 e1f1,2318,deflection mate matein4 middlegame verylong,g6 Ne2+ Kh1 Nf2+ Rxf2 Qxe1+ Rf1 Qxf1#
08j1w,7k/6pp/2N5/5BP1/7n/q6Q/5R2/4r2K w - - 2 40,h1h2 a3d6 h3g3 e1h1 h2h1 d6g3 f2a2 g3f3,2319,crushing deflection exposedking fork master middlegame pin verylong,Kh2 Qd6+ Qg3 Rh1+ Kxh1 Qxg3 Ra2 Qf3+
0KccF,4r1rk/2p2p1p/p2p1p1Q/1p1P1q2/8/5P1P/PP3P1K/4R1R1 b - - 8 26,f5f3 h6g7 g8g7 e1e8 g7g8 g1g8,2319,deflection endgame kingsideattack long mate matein3 sacrifice,Qxf3 Qg7+ Rxg7 Rxe8+ Rg8 Rgxg8#
0D4Kj,r1q2rk1/pppb1ppp/3b4/3P2RQ/2B5/7P/PP3PP1/R1B3K1 b - - 2 15,f8e8 g5g7 g8g7 c1h6 g7h8 h5f7,2319,attraction crushing deflection kingsideattack long middlegame sacrifice,Re8 Rxg7+ Kxg7 Bh6+ Kh8 Qxf7
0XkAP,8/pp4r1/2pkP3/8/4RK2/2P5/P1Pr3p/7R b - - 17 40,d2c2 e6e7 g7e7 h1d1 d6c5 e4e7,2320,advancedpawn advantage deflection endgame long rookendgame,Rxc2 e7 Rxe7 Rd1+ Kc5 Rxe7
0LHqw,2r5/5pkp/1q1p2p1/2rPp1PP/p7/P4Q2/1P2BP2/1K1R4 b - - 0 30,c5c3 f3f6 g7g8 h5g6 h7g6 d1h1 c3c1 h1c1 c8c1 b1c1,2320,advantage deflection endgame quietmove verylong,Rc3 Qf6+ Kg8 hxg6 hxg6 Rh1 Rc1+ Rxc1 Rxc1+ Kxc1
0MhtH,8/p1k5/4p3/1p1p4/3P1K2/4PP2/P7/8 b - - 1 31,a7a6 f4e5 c7d7 f3f4 b5b4 f4f5 e6f5 e5d5,2320,crushing deflection endgame pawnendgame quietmove verylong,a6 Ke5 Kd7 f4 b4 f5 exf5 Kxd5
0i1ME,8/8/4K1N1/4P1p1/6P1/6kp/8/8 w - - 0 58,e6f5 h3h2 e5e6 h2h1q e6e7 h1f3 f5e6 f3g4,2321,advancedpawn crushing deflection endgame knightendgame promotion verylong,Kf5 h2 e6 h1=Q e7 Qf3+ Ke6 Qxg4+
0MfoO,2b1k2r/6bp/4p1p1/p1rpp3/7P/2BB4/PPPK1PP1/1R5R w k - 0 23,b2b4 g7h6 d2d1 c5c3,2321,advantage deflection middlegame short,b4 Bh6+ Kd1 Rxc3
0jDa5,2br1k2/p1p2ppQ/1pB1pb1p/8/3P4/5N2/1qPK1PPP/3R3R w - - 2 19,d1b1 f6g5 f3g5 d8d4 d2e1 b2b1,2322,advantage deflection interference long master middlegame sacrifice,Rb1 Bg5+ Nxg5 Rxd4+ Ke1 Qxb1+
0Dxjj,4r3/P5k1/1K3p2/2p3p1/2Pp4/1P6/7p/1R6 b - - 2 56,e8h8 b1h1 g5g4 h1h2 h8h2 a7a8q,2323,advancedpawn advantage deflection endgame long promotion rookendgame,Rh8 Rh1 g4 Rxh2 Rxh2 a8=Q
0M3v7,8/8/k7/P7/K1np1P2/8/4p3/4N3 w - - 4 59,f4f5 d4d3 e1d3 c4b2 d3b2 e2e1q,2324,advancedpawn crushing deflection endgame knightendgame long promotion,f5 d3 Nxd3 Nb2+ Nxb2 e1=Q
0cjI7,8/4kp2/2P3p1/2KB1p2/5P1P/4P1P1/8/6r1 b - - 2 58,g1g3 c6c7 e7d7 c5b6 g3e3 d5c6 d7d6 c7c8q,2325,advancedpawn crushing deflection endgame master mastervsmaster promotion verylong,Rxg3 c7 Kd7 Kb6 Rxe3 Bc6+ Kd6 c8=Q
0DVHR,2r2k2/2q2pbB/3p4/p2P2P1/1pn4Q/8/PPP5/1KB1r2R w - - 2 30,h1e1 c4a3 b1a1 a3c2 h7c2 c7c2 h4f4 g7e5,2326,crushing deflection fork middlegame verylong,Rxe1 Na3+ Ka1 Nxc2+ Bxc2 Qxc2 Qf4 Be5
0WRM8,4r1k1/5p2/8/7p/2p2pp1/P1B5/1P2RQ1P/1q3K2 w - - 2 41,f2e1 b1d3 e1d2 d3f3 f1g1 f3e2,2328,crushing deflection endgame exposedking long pin,Qe1 Qd3 Qd2 Qf3+ Kg1 Qxe2
0KQAn,r6r/3k1p2/Pq2p2p/1PbpPnp1/8/5Q1P/3B1PP1/1RR3K1 b - - 4 31,h8h7 d2a5 b6a5 c1c5,2329,advantage deflection middlegame short,Rh7 Ba5 Qxa5 Rxc5
0Btac,r1b3k1/5pb1/p1p3p1/2p4p/N3P2N/P2P4/q1P4Q/2K3RR w - - 1 23,a4c5 g7h6 c1d1 a2b1 d1e2 b1c2,2332,advantage deflection long middlegame queensideattack,Nxc5 Bh6+ Kd1 Qb1+ Ke2 Qxc2+
0CNk0,2r2rk1/4Rpp1/pQp3qp/1p2R2n/7P/1BP2bP1/P1P2P1K/8 b - - 3 27,c8d8 b3f7 g6f7 e7f7 g8f7 e5f5 f7g6 f5f3 f8f3 b6d8,2333,advantage attraction deflection fork middlegame pin verylong,Rcd8 Bxf7+ Qxf7 Rxf7 Kxf7 Rf5+ Kg6 Rxf3 Rxf3 Qxd8
0aWec,8/8/8/8/4Kp1p/6kP/6P1/8 w - - 3 67,e4f5 f4f3 g2f3 g3h3 f3f4 h3g3,2334,crushing deflection endgame long pawnendgame,Kf5 f3 gxf3 Kxh3 f4 Kg3
0NncB,5rk1/p4pp1/3Q3p/4p3/4q3/7P/PPr2P2/K2R2R1 b - - 3 22,e4e2 g1g7 g8g7 d1g1 g7h7 d6f8,2334,attraction crushing deflection endgame long sacrifice,Qe2 Rxg7+ Kxg7 Rg1+ Kh7 Qxf8
0CQ0O,r4r2/2p5/1p1p3k/p2Pp2p/4nq2/2N4Q/PPP2P1N/2R2R1K w - - 0 32,h3e6 f8f6 e6h3 e4f2 f1f2 f4c1 h3f1 c1f1,2336,advantage defensivemove deflection exposedking fork middlegame verylong,Qe6+ Rf6 Qh3 Nxf2+ Rxf2 Qxc1+ Qf1 Qxf1+
0OScd,8/8/3k1p2/4b2R/2R4P/1P1B1Kr1/2P4r/8 w - - 1 46,f3e4 f6f5 h5f5 h2h4 f5f4 h4f4,2336,deflection endgame long mate matein3,Ke4 f5+ Rxf5 Rxh4+ Rf4 Rxf4#
0LPVN,2r2k1r/6pp/3q1p2/ppNP3b/1KPQ4/3B3P/PP4P1/R6R w - - 0 24,b4b5 h5e8 b5a5 c8c5 a5b4 c5d5 b4c3 d5d4,2337,crushing deflection discoveredattack middlegame verylong,Kxb5 Be8+ Kxa5 Rxc5+ Kb4 Rxd5+ Kc3 Rxd4
0okN1,2r2rk1/pp2qpp1/4bn1p/3p4/7R/1BPP2Q1/P1P3P1/R1B3K1 b - - 3 20,g8h7 c1h6 g7h6 g3g5 f6g8 h4h6 g8h6 g5e7,2338,advantage deflection intermezzo middlegame pin sacrifice verylong,Kh7 Bxh6 gxh6 Qg5 Ng8 Rxh6+ Nxh6 Qxe7
0HeLD,r3k2r/5p1p/2nqpP2/pQ1p4/3P4/5N2/P5PP/1R4K1 b kq - 0 24,a8b8 b5c6 d6c6 b1b8 e8d7 f3e5 d7c7 e5c6 h8b8 c6b8 c7b8 g1f2,2338,advantage defensivemove deflection discoveredattack fork middlegame verylong,Rb8 Qxc6+ Qxc6 Rxb8+ Kd7 Ne5+ Kc7 Nxc6 Rxb8 Nxb8 Kxb8 Kf2
0Kfbg,6k1/2q2pp1/2P1p2p/8/4pR2/rr4P1/4PQ1P/2R3K1 b - - 3 26,b3b6 f4f7 c7f7 f2b6,2338,crushing deflection endgame short,Rb6 Rxf7 Qxf7 Qxb6
0KJO1,6r1/p4p1k/2p2B1P/2p1PP1Q/2bq4/2p5/P1P2RP1/6K1 w - - 3 31,f6g7 g8b8 g7f6 b8b1 g1h2 d4f2 h5g5 f2g1 h2g3 g1e1,2339,advantage deflection endgame master quietmove verylong,Bg7 Rb8 Bf6 Rb1+ Kh2 Qxf2 Qg5 Qg1+ Kg3 Qe1+
0lIHx,6k1/pb5p/1p4p1/2p5/2P2P2/1PQ1B1PP/P7/5K1q w - - 3 34,f1e2 b7f3 e2d3 h1b1 c3c2 f3e4 d3e4 b1c2,2339,attraction crushing deflection endgame exposedking verylong,Ke2 Bf3+ Kd3 Qb1+ Qc2 Be4+ Kxe4 Qxc2+
0KpeB,1r4k1/5p2/6p1/4b3/3Np2p/2P1B2q/P3QP2/3RK3 w - - 0 32,d4c6 e5c3 e3d2 h3h1 e2f1 c3d2 e1d2 e4e3,2339,attraction crushing deflection master mastervsmaster middlegame verylong,Nc6 Bxc3+ Bd2 Qh1+ Qf1 Bxd2+ Kxd2 e3+
03mcu,r7/P4R2/3p4/8/2P5/5p2/P3k2K/8 w - - 0 61,h2g1 a8a7 f7a7 f3f2 g1h2 f2f1q,2339,advancedpawn crushing deflection endgame exposedking long master promotion rookendgame sacrifice,Kg1 Rxa7 Rxa7 f2+ Kh2 f1=Q
0hiol,8/1p6/p1p4p/P5nN/1P4P1/7k/6r1/5R1K b - - 3 47,g5e4 h5f4 h3g4 h1g2,2343,advantage deflection endgame fork master short,Ne4 Nf4+ Kxg4 Kxg2
0Soe5,r1bqr1k1/2p3bp/p2p1pp1/1p1N4/1P1B4/5P2/P1PQ2PP/R3R1K1 b - - 2 19,e8e1 a1e1 c8b7 d4f6 g7f6 e1e8 d8e8 d5f6 g8f7 f6e8,2344,advantage attraction deflection fork middlegame verylong,Rxe1+ Rxe1 Bb7 Bxf6 Bxf6 Re8+ Qxe8 Nxf6+ Kf7 Nxe8
0PxmK,4rrk1/1p2Rpbp/p2B3P/2pP1QP1/7q/1B6/P4P2/4n1K1 b - - 0 31,g7h8 f5f7 f8f7 e7e8 f7f8 e8f8,2345,deflection fork long mate matein3 middlegame sacrifice,Bh8 Qxf7+ Rxf7 Rxe8+ Rf8 Rxf8#
0MWBS,rb2k1r1/p1q2p1p/2n1pp2/2Pp4/3N4/P3P1PP/4QP2/RN3RK1 w q - 1 19,g1g2 g8g3 f2g3 c7g3 g2h1 g3h3 h1g1 h3g3,2345,crushing deflection middlegame sacrifice verylong,Kg2 Rxg3+ fxg3 Qxg3+ Kh1 Qxh3+ Kg1 Qg3+
0ZuWF,5b2/3r1qpk/2p2p1p/1pn1pP1N/p3P1Q1/2P1B1P1/1P3PK1/7R b - - 3 29,h7h8 h5g7 f8g7 e3c5,2346,advantage deflection middlegame short,Kh8 Nxg7 Bxg7 Bxc5
0j58m,3rk3/p6p/1p5N/2p2R2/2P5/P7/2n1rbPP/2B2R1K b - - 1 29,e2e1 f5f2 d8d1 f2e2 e1e2 f1d1,2348,advantage deflection exposedking hangingpiece long middlegame,Re1 Rxf2 Rdd1 Re2+ Rxe2 Rxd1
0laoC,8/p4p1k/1bR4p/1P1r1qp1/P7/5N1P/4QPPK/8 w - - 2 34,e2e7 f5f4 g2g3 f4f3 c6f6 d5d7 f6f3 d7e7,2348,crushing deflection endgame master mastervsmaster verylong,Qe7 Qf4+ g3 Qxf3 Rf6 Rd7 Rxf3 Rxe7
0JdhG,3r3k/5p1p/p3q1p1/1p2PbQ1/5P1P/1P1P4/PB6/1K1R4 w - - 4 31,b1c2 e6c6 c2b1 d8d3 e5e6 h8g8,2350,advantage defensivemove deflection endgame long,Kc2 Qc6+ Kb1 Rxd3 e6+ Kg8
0ME0O,3rr1k1/1R3ppp/2Pb1n2/1P1p2q1/3Pp2n/4P1PP/1BQNBP2/3R2K1 w - - 1 23,g1h2 d6g3 f2g3 g5e3 g3h4 e3e2 h2h1 e4e3,2352,crushing deflection middlegame verylong,Kh2 Bxg3+ fxg3 Qxe3 gxh4 Qxe2+ Kh1 e3
0KexS,8/3kNp2/p2N3B/1p1nn3/1P2K3/2P5/8/8 b - - 1 42,d7d6 e7f5 d6e6 f5d4 e6f6 e4d5,2353,crushing deflection endgame exposedking long,Kxd6 Nf5+ Ke6 Nd4+ Kf6 Kxd5
0V8ro,3k4/6KR/5P2/8/8/5r1p/8/8 b - - 5 68,d8e8 h7h3 f3h3 f6f7 e8d7 f7f8q,2355,advancedpawn crushing deflection endgame exposedking long promotion rookendgame sacrifice,Ke8 Rxh3 Rxh3 f7+ Kd7 f8=Q
0bhjs,4rrk1/6b1/p3p1B1/1p4Np/2n2p1P/1Q3P2/PP3q2/1K1RR3 w - - 0 25,g5e6 c4d2 d1d2 f2e1 d2d1 e1e6,2355,crushing deflection fork long middlegame,Nxe6 Nd2+ Rxd2 Qxe1+ Rd1 Qxe6
0eshX,4rkr1/p1Qp2p1/b1p4p/1q6/4P3/4P1N1/P1P3PP/4R1K1 b - - 0 18,b5b7 e1f1 a6f1 c7b7,2357,advantage deflection middlegame short,Qb7 Rf1+ Bxf1 Qxb7
0Vbpo,8/6k1/3p1Qp1/3qp2p/4N3/3p3K/8/8 b - - 1 44,g7h7 e4g5 h7g8 f6g6 g8f8 g5e6,2360,crushing deflection endgame long,Kh7 Ng5+ Kg8 Qxg6+ Kf8 Ne6+
0Bdei,rr6/2k3p1/2pp1b1p/2q2p2/5P2/2P5/PPBQ2PP/1K1RR3 w - - 5 23,d2e3 b8b2 b1b2 c5a3 b2b1 f6c3 e3e7 c7b6,2361,attraction crushing defensivemove deflection middlegame queensideattack sacrifice verylong,Qe3 Rxb2+ Kxb2 Qa3+ Kb1 Bxc3 Qe7+ Kb6
0HJHN,2r3k1/pb3p1p/1pq1nPp1/2p5/2P1Bp2/1P6/PB4PP/3QR1K1 b - - 0 25,c6c7 b2e5 c7e5 e4b7 e5c7 b7c8,2362,crushing deflection long master middlegame,Qc7 Be5 Qxe5 Bxb7 Qc7 Bxc8
0p7Ly,1r6/2n3kp/2Pq1pp1/4p3/1p1rP3/1Q3RNP/B4PPK/8 b - - 3 37,d6e7 g3h5 g7h8 h5f6,2364,advantage deflection master middlegame short,Qe7 Nh5+ Kh8 Nxf6
00ZK8,r1bq1b1r/pp3kpp/3p1n2/3Q4/2n1P3/5N2/PP3PPP/RNB1K2R b KQ - 1 10,c8e6 f3g5 f7g6 d5e6,2364,advantage deflection opening short,Be6 Ng5+ Kg6 Qxe6
0UY0D,1k1r4/2p2pp1/p1pb1n2/4q3/7r/P1N1P1PP/1PPB2K1/R3QR2 w - - 0 18,g3h4 e5h2 g2f3 h2h3 f3e2 d6g3,2365,advantage deflection long middlegame,gxh4 Qh2+ Kf3 Qxh3+ Ke2 Bg3
0mUtw,6k1/pp1b1p1p/6p1/3NP3/3P1p1N/qP5P/r4rPK/1Q2R3 b - - 1 28,g6g5 d5f6 g8f8 b1h7 f2g2 h4g2,2366,crushing deflection fork long middlegame,g5 Nf6+ Kf8 Qxh7 Rxg2+ Nxg2
09qU9,rn3rk1/1pp3B1/p3R3/3P4/1q4n1/2N5/PP3KPP/R2Q4 w - - 1 20,f2g1 b4f4 g7f8 f4h2 g1f1 h2h1 f1e2 h1g2 e2d3 g4f2,2367,advantage deflection kingsideattack middlegame sacrifice verylong,Kg1 Qf4 Bxf8 Qxh2+ Kf1 Qh1+ Ke2 Qxg2+ Kd3 Nf2+
004b0,5kB1/4b3/4P3/2p2P2/2b5/8/p7/B6K w - - 4 48,g8f7 e7g5 f5f6 g5e3 a1e5 e3f4 e5f4 a2a1q,2368,advancedpawn bishopendgame crushing deflection endgame promotion quietmove verylong,Bf7 Bg5 f6 Be3 Be5 Bf4 Bxf4 a1=Q+
0TIY0,2N3k1/7p/P3p1p1/7n/1Q2Pq1r/R7/8/3R1K2 w - - 2 35,f1e1 h4h1 e1e2 f4h2 e2d3 h1d1,2368,crushing deflection exposedking long middlegame,Ke1 Rh1+ Ke2 Qh2+ Kd3 Rxd1+
0VHGE,4r1k1/p4pp1/1p1Q3p/3B1q2/8/8/P7/K1R5 b - - 3 35,e8e5 d6b8 g8h7 d5f7 f5f7 b8e5,2369,advantage deflection endgame long,Re5 Qb8+ Kh7 Bxf7 Qxf7 Qxe5
0ErXa,1r3r2/p6k/3p3n/q1pPpppP/8/2P2B2/PP1Q1P2/1K1R3R w - - 0 24,d2g5 b8b2 b1b2 f8b8 b2c2 a5a2 c2d3 c5c4 d3e3 f5f4 g5f4 e5f4,2370,attraction crushing deflection middlegame queensideattack sacrifice verylong,Qxg5 Rxb2+ Kxb2 Rb8+ Kc2 Qxa2+ Kd3 c4+ Ke3 f4+ Qxf4 exf4+
0AeID,r1b1r1k1/p1pq1p1p/2pb1p1B/4p3/3N4/5Q2/PP3PPP/R3R1K1 b - - 5 17,e5d4 f3g4 d7g4 e1e8 d6f8 e8f8,2371,deflection kingsideattack long mate matein3 middlegame sacrifice,exd4 Qg4+ Qxg4 Rxe8+ Bf8 Rxf8#
0GLpk,3r1r2/qb2kp2/2p2n2/1p2pQNn/3pP3/1B1P3P/1PP2PP1/4R1K1 b - - 11 28,b7c8 f5e5 e7d7 g5f7 f8f7 b3f7,2372,advantage deflection long middlegame,Bc8 Qxe5+ Kd7 Nxf7 Rxf7 Bxf7
0excY,k2r4/p1q2rpp/8/PQ2p3/2pbR3/2Pp4/1P1B2PP/4R2K b - - 0 30,d8b8 b5d5 c7b7 d5c4,2375,advantage deflection middlegame short,Rb8 Qd5+ Qb7 Qxc4
0eSAC,5r2/p2b1pk1/4pRp1/1pq4r/6Q1/3B4/P1P2RP1/6K1 b - - 5 29,d7c6 f6f7 f8f7 g4g6 g7h8 g6f7 h5f5 d3f5,2376,attraction crushing deflection middlegame sacrifice verylong,Bc6 Rxf7+ Rxf7 Qxg6+ Kh8 Qxf7 Rf5 Bxf5
0ZIvp,3r3k/bp4p1/p1p5/4PnN1/1P2QB1p/P6P/q4PP1/4R1K1 w - - 2 32,e1e2 d8d1 g1h2 a7f2,2376,advantage deflection kingsideattack middlegame short,Re2 Rd1+ Kh2 Bxf2
0gPJG,4kb1r/p5pp/1qp2p2/3pp2b/3P4/2P4P/PPQ2PP1/R3KB1R w KQk - 0 17,c2f5 b6b2 f5h5 g7g6 h5d1 b2c3 e1e2 c3b2 d1d2 b2a1,2378,advantage deflection middlegame sacrifice verylong,Qf5 Qxb2 Qxh5+ g6 Qd1 Qxc3+ Ke2 Qb2+ Qd2 Qxa1
0jYKD,8/4p3/3p4/3P1ppp/5k2/3K1P2/p5PP/N7 w - - 0 45,d3d4 h5h4 a1c2 h4h3 g2h3 f4f3,2379,crushing deflection endgame knightendgame long quietmove,Kd4 h4 Nc2 h3 gxh3 Kxf3
0MrUS,2r2rkb/p2R1p1p/5Pp1/1q2N3/3P1Q2/8/5RKP/8 b - - 0 30,a7a5 e5g4 h7h5 g4h6 g8h7 h6f7 f8f7 d7f7,2380,crushing deflection middlegame quietmove verylong,a5 Ng4 h5 Nh6+ Kh7 Nxf7 Rxf7 Rxf7+
0nFAe,2k1r1r1/RpqnBQ2/R1p2p2/4p3/3pP2p/1P1P4/1PP2Pp1/6K1 b - - 1 26,h4h3 a7a8 d7b8 f7e6 c7d7 a8b8 c8b8 e7d6 d7c7 d6c7,2380,advantage attraction deflection middlegame pin queensideattack sacrifice verylong,h3 Ra8+ Nb8 Qe6+ Qd7 Rxb8+ Kxb8 Bd6+ Qc7 Bxc7+
0S4GV,8/1p6/p1p5/2P1k1p1/1P1p1pP1/1P3P1P/3K4/8 w - - 0 39,d2d3 e5d5 d3c2 a6a5 b4a5 d5c5 c2d3 c5d5 b3b4 c6c5 b4b5 c5c4,2382,crushing deflection endgame pawnendgame verylong zugzwang,Kd3 Kd5 Kc2 a5 bxa5 Kxc5 Kd3 Kd5 b4 c5 b5 c4+
0RsAT,2r3k1/1p3p1p/3q2p1/1PpPp3/2r1P2Q/6PP/6R1/5RK1 b - - 3 31,c4d4 f1f7 g8f7 h4h7 f7e8 g2f2 d6e7 h7g6 e8d7 f2f7,2383,advantage attraction deflection endgame master mastervsmaster pin quietmove sacrifice verylong,Rd4 Rxf7 Kxf7 Qxh7+ Ke8 Rf2 Qe7 Qxg6+ Kd7 Rf7
0ezjZ,5r2/3R1ppk/4p2p/pp1bPp1P/5B2/5PQ1/4q1PK/8 b - - 1 35,a5a4 f4h6 g7h6 g3g6 h7h8 g6h6 h8g8 h6g5 g8h7 g5g6,2388,crushing deflection endgame fork pin sacrifice verylong,a4 Bxh6 gxh6 Qg6+ Kh8 Qxh6+ Kg8 Qg5+ Kh7 Qg6+
00DZe,8/5k2/7p/p1P1bPpP/Pp2P3/1P1pBK2/8/8 w - - 1 47,e3f2 g5g4 f3e3 e5d4 e3d3 d4f2,2389,bishopendgame crushing deflection endgame long master skewer,Bf2 g4+ Ke3 Bd4+ Kxd3 Bxf2
09GoX,rnb2rk1/pppp1q1p/4p2Q/8/3PP3/2N5/PPP2PP1/R3KB1R w KQ - 1 14,h1h3 f7f2 e1d1 f2f1 d1d2 f1f4 h6f4 f8f4,2391,advantage attackingf2f7 deflection middlegame verylong,Rh3 Qxf2+ Kd1 Qxf1+ Kd2 Qf4+ Qxf4 Rxf4
0DhHq,2bqr2k/6pp/1p1p4/p2PnRN1/P1p4Q/7P/1PP3P1/6K1 b - - 13 33,h7h6 f5e5 h8g8 h4e4 d6e5 e4h7 g8f8 h7h8 f8e7 h8g7 e7d6 g5f7 d6d5 f7d8,2394,advantage deflection fork middlegame pin sacrifice verylong,h6 Rxe5 Kg8 Qe4 dxe5 Qh7+ Kf8 Qh8+ Ke7 Qxg7+ Kd6 Nf7+ Kxd5 Nxd8
00rnW,4r1k1/1rp2ppp/5q2/2p5/8/P2P4/R2Q1PPP/2R3K1 w - - 6 24,c1c5 b7b1 c5c1 e8e2 d2e2 b1c1,2394,crushing deflection endgame long pin,Rxc5 Rb1+ Rc1 Re2 Qxe2 Rxc1+
0aNXY,r1b1r1k1/p1p2ppp/2pp3q/4n1b1/2P1P3/2NB2BP/PPQ2PP1/3R1RK1 w - - 1 15,g1h2 e5f3 g2f3 h6h3 h2g1 e8e6,2394,advantage deflection long middlegame sacrifice,Kh2 Nf3+ gxf3 Qxh3+ Kg1 Re6
0BI84,8/5k1P/2R5/pp4K1/6P1/5r2/2p5/8 b - - 1 45,f3h3 c6c7 f7e6 g5g6 b5b4 c7c2 b4b3 c2c3 h3c3 h7h8q,2395,advancedpawn crushing deflection endgame promotion rookendgame verylong,Rh3 Rc7+ Ke6 Kg6 b4 Rxc2 b3 Rc3 Rxc3 h8=Q
04Ypw,r3r1k1/pp3p2/2p1p1p1/2P1P3/4q3/1P2B2Q/P5PK/7R b - - 5 32,g8f8 h3h8 f8e7 h8f6 e7d7 f6f7 e8e7 h1d1,2395,crushing deflection endgame verylong,Kf8 Qh8+ Ke7 Qf6+ Kd7 Qxf7+ Re7 Rd1+
0618g,1r1q1r1k/b1p3pp/p7/3Bpb2/2Pn4/2NP2P1/PP5P/R1BQ1R1K w - - 0 17,d5e4 f5g4 d1g4 f8f1,2395,advantage deflection discoveredattack kingsideattack master middlegame short,Be4 Bg4 Qxg4 Rxf1+
05B0n,1r4k1/p1n1pp1p/3p2pQ/q1pP2P1/1rP1P2P/8/1P1RN3/2KN3R w - - 1 23,e2c3 a5a1 c1c2 b4b2 c2d3 b2d2 d3d2 b8b2 d1b2 a1b2 d2e3 b2c3,2397,attraction crushing deflection middlegame queensideattack verylong,Nec3 Qa1+ Kc2 Rxb2+ Kd3 Rxd2+ Kxd2 Rb2+ Nxb2 Qxb2+ Ke3 Qxc3+
0J4Zq,2r5/p5pk/6bp/3pB3/q7/2P2P2/1rR2QPP/2K1R3 w - - 0 29,c2b2 a4a1 c1d2 a1b2 d2e3 b2b6,2399,crushing deflection exposedking long middlegame,Rxb2 Qa1+ Kd2 Qxb2+ Ke3 Qb6+
0aYSx,2r1k2r/1p1q1ppp/p3p3/n2p4/3PnB2/P3Q2P/1PP1BPP1/2KR3R w k - 3 17,f2f3 d7a4 e2d3 a5b3 c1b1 e4c3 b2c3 a4a3 c2b3 a3b3,2400,crushing deflection middlegame pin queensideattack sacrifice verylong,f3 Qa4 Bd3 Nb3+ Kb1 Nc3+ bxc3 Qxa3 cxb3 Qxb3+
0Th47,r2q1rk1/1p2p3/3p1P2/2pP3p/p1P5/1P3Q1P/P4R2/6K1 b - - 0 27,f8f6 f2g2 g8f8 f3h5 e7e5 d5e6 d8e8 h5h8 f8e7 h8g7 e7d8 g7f6,2401,crushing deflection enpassant endgame exposedking fork verylong,Rxf6 Rg2+ Kf8 Qxh5 e5 dxe6 Qe8 Qh8+ Ke7 Qg7+ Kd8 Qxf6+
0EyZ2,Q7/5pkp/P5p1/8/Rpqb4/7P/5PP1/6K1 w - - 1 28,a6a7 c4c1 g1h2 d4f2 a8f8 g7f8 a7a8q f8g7,2401,advantage defensivemove deflection endgame verylong,a7 Qc1+ Kh2 Bxf2 Qf8+ Kxf8 a8=Q+ Kg7
0EOLc,8/p7/1p6/3r3p/2p4P/P1B1kp2/1P6/4KR2 w - - 0 51,f1f2 d5d1 e1d1 e3f2 c3d4 f2f1,2403,crushing defensivemove deflection endgame long master,Rf2 Rd1+ Kxd1 Kxf2 Bd4+ Kf1
0Yxpe,5r1k/p2Q3p/3P2p1/2p1b3/2BpN3/5K2/PP4Pq/R4R2 w - - 1 26,c4f7 h2f4 f3e2 f4e4 e2d2 e4e3,2403,crushing deflection exposedking long middlegame,Bf7 Qf4+ Ke2 Qxe4+ Kd2 Qe3+
02Jcl,1k4r1/1b3R2/p3Q3/1pp3q1/5N1p/3P4/PP3RnP/6K1 w - - 1 31,f4g2 g5c1 f2f1 g8g2 g1h1 c1f1,2404,crushing deflection discoveredattack long middlegame pin,Nxg2 Qc1+ Rf1 Rxg2+ Kh1 Qxf1+
06Keo,2kr1b1r/ppp2pp1/2n5/3qP3/Q4B1P/5NP1/PP2PP2/2R1K2R w K - 1 18,c1d1 f8b4 f4d2 c6e5,2406,advantage deflection middlegame short,Rd1 Bb4+ Bd2 Nxe5
03z2J,8/q4kb1/2p1p1p1/2p1p1B1/2P1PpPK/3P1P2/1Q6/8 b - - 1 38,g7f6 g5f6 f7f6 g4g5 f6e7 b2e5 a7a2 e5c7,2406,advantage attraction deflection endgame verylong,Bf6 Bxf6 Kxf6 g5+ Ke7 Qxe5 Qa2 Qc7+
0MYmc,r1bq1r2/pp3pkp/2p2pp1/7P/2pPNQP1/5P1N/PPP5/2K4R b - - 0 19,g6g5 h5h6 g7h8 f4f6 d8f6 e4f6,2407,advantage deflection long middlegame,g5 h6+ Kh8 Qxf6+ Qxf6 Nxf6
0ZUEo,Q7/1ppk4/p2p4/3P3q/rPP1P3/4B3/8/2KR4 w - - 4 44,a8b7 a4a1 c1b2 a1d1 b7c6 d7d8,2408,crushing defensivemove deflection endgame long skewer,Qxb7 Ra1+ Kb2 Rxd1 Qc6+ Kd8
0S1XC,1r1k3r/1b1P1p2/ppnQpqpp/2p4n/P1P5/2P1BN2/1P3PPP/R4RK1 b - - 0 17,g6g5 f3d4 c5d4 e3d4 c6d4 d6b8,2408,advantage deflection long middlegame sacrifice,g5 Nd4 cxd4 Bxd4 Nxd4 Qxb8+
0dQdB,r6r/q4pk1/6p1/4PPN1/p3Q3/P7/1P3b2/3R1K2 b - - 0 37,a7e3 f5f6 g7h6 g5f7 h6h5 e4e3 f2e3 f7h8,2408,advantage deflection fork middlegame verylong,Qe3 f6+ Kh6 Nxf7+ Kh5 Qxe3 Bxe3 Nxh8
