PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0BlDx,R3Q3/5rkp/6p1/3p4/P1nP4/2q4P/5PPK/8 b - - 4 39,c3d4 e8h8 g7h6 h8d4,1877,122,47,12,crushing endgame short skewer,https://lichess.org/NKzZVcED/black#78,,Qxd4 Qh8+ Kh6 Qxd4,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R3Q3/5rkp/6p1/3p4/P1nP4/2q4P/5PPK/8 b - - 4 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1877""]
[RatingDeviation ""122""]
[Popularity ""47""]
[NbPlays ""12""]
[Themes ""crushing endgame short skewer""]

39... Qxd4 40. Qh8+ Kh6 41. Qxd4 *"
0j9Hq,1k2r2r/2p3pp/Qp6/2pbq3/P7/2P1B3/1P4PP/4RRK1 w - - 1 21,a4a5 e5e4 a6e2 d5c4 e2f2 c4f1,1877,77,92,1282,crushing long master middlegame skewer,https://lichess.org/lA09HRKc#41,,a5 Qe4 Qe2 Bc4 Qf2 Bxf1,"[Event ""crushing long master middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k2r2r/2p3pp/Qp6/2pbq3/P7/2P1B3/1P4PP/4RRK1 w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long master middlegame skewer""]
[ChapterName ""crushing long master middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1877""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""1282""]
[Themes ""crushing long master middlegame skewer""]

21. a5 Qe4 22. Qe2 Bc4 23. Qf2 Bxf1 *"
08VVF,r3k2r/ppq2p2/2p1b1p1/3pP3/3Pn2b/2P2Q2/PP2B3/RN3KNR b kq - 1 17,e4g3 f3g3 h4g3 h1h8 e8e7 h8a8,1879,198,100,14,equality long middlegame skewer,https://lichess.org/o2uaLgbo/black#34,,Ng3+ Qxg3 Bxg3 Rxh8+ Ke7 Rxa8,"[Event ""equality long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/ppq2p2/2p1b1p1/3pP3/3Pn2b/2P2Q2/PP2B3/RN3KNR b kq - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""equality long middlegame skewer""]
[ChapterName ""equality long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1879""]
[RatingDeviation ""198""]
[Popularity ""100""]
[NbPlays ""14""]
[Themes ""equality long middlegame skewer""]

17... Ng3+ 18. Qxg3 Bxg3 19. Rxh8+ Ke7 20. Rxa8 *"
09fPT,8/8/5np1/2Q1k2p/2K4P/8/6P1/1q6 b - - 5 51,e5f4 c5g5 f4e4 g5g6 e4e5 g6b1,1879,93,87,45,crushing endgame fork interference long master skewer,https://lichess.org/w7DgbmK0/black#102,,Kf4 Qg5+ Ke4 Qxg6+ Ke5 Qxb1,"[Event ""crushing endgame fork interference long master skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5np1/2Q1k2p/2K4P/8/6P1/1q6 b - - 5 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork interference long master skewer""]
[ChapterName ""crushing endgame fork interference long master skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1879""]
[RatingDeviation ""93""]
[Popularity ""87""]
[NbPlays ""45""]
[Themes ""crushing endgame fork interference long master skewer""]

51... Kf4 52. Qg5+ Ke4 53. Qxg6+ Ke5 54. Qxb1 *"
5393,5r1k/p3q1b1/1p4Qp/2p1P3/2P5/1P3KP1/P7/2B4R w - - 1 34,f3g2 e7b7 g2g1 f8f1 g1f1 b7h1 f1e2 h1c1 e5e6 c1b2,1879,76,95,8413,attraction crushing deflection endgame skewer verylong,https://lichess.org/EM2iSN4T#67,,Kg2 Qb7+ Kg1 Rf1+ Kxf1 Qxh1+ Ke2 Qxc1 e6 Qb2+,"[Event ""attraction crushing deflection endgame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p3q1b1/1p4Qp/2p1P3/2P5/1P3KP1/P7/2B4R w - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing deflection endgame skewer verylong""]
[ChapterName ""attraction crushing deflection endgame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1879""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""8413""]
[Themes ""attraction crushing deflection endgame skewer verylong""]

34. Kg2 Qb7+ 35. Kg1 Rf1+ 36. Kxf1 Qxh1+ 37. Ke2 Qxc1 38. e6 Qb2+ *"
0JlEy,8/pb3p2/1p3Pp1/2p1k1P1/P1P1P1KP/1P3R2/4R3/7r w - - 5 52,f3d3 b7c8 g4f3 h1h3 f3g2 h3d3,1882,74,90,300,advantage endgame long skewer,https://lichess.org/LlSL0X6B#103,,Rd3 Bc8+ Kf3 Rh3+ Kg2 Rxd3,"[Event ""advantage endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pb3p2/1p3Pp1/2p1k1P1/P1P1P1KP/1P3R2/4R3/7r w - - 5 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long skewer""]
[ChapterName ""advantage endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1882""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""300""]
[Themes ""advantage endgame long skewer""]

52. Rd3 Bc8+ 53. Kf3 Rh3+ 54. Kg2 Rxd3 *"
0eaM4,R7/P5k1/6p1/r6p/8/6PK/8/8 b - - 0 45,g7f7 a8h8 a5a7 h8h7 f7f6 h7a7,1889,82,87,63,crushing endgame long rookendgame skewer,https://lichess.org/ueOPH5k5/black#90,,Kf7 Rh8 Rxa7 Rh7+ Kf6 Rxa7,"[Event ""crushing endgame long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/P5k1/6p1/r6p/8/6PK/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long rookendgame skewer""]
[ChapterName ""crushing endgame long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1889""]
[RatingDeviation ""82""]
[Popularity ""87""]
[NbPlays ""63""]
[Themes ""crushing endgame long rookendgame skewer""]

45... Kf7 46. Rh8 Rxa7 47. Rh7+ Kf6 48. Rxa7 *"
0IjjW,2R5/p6r/2Pkp3/N2p3p/3Pn3/4K3/P7/8 b - - 2 36,h5h4 a5b7 d6e7 c8c7 e7f6 c7h7,1890,75,87,58,crushing endgame long master skewer,https://lichess.org/jSkZI6cu/black#72,,h4 Nb7+ Ke7 Rc7+ Kf6 Rxh7,"[Event ""crushing endgame long master skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/p6r/2Pkp3/N2p3p/3Pn3/4K3/P7/8 b - - 2 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long master skewer""]
[ChapterName ""crushing endgame long master skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1890""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""58""]
[Themes ""crushing endgame long master skewer""]

36... h4 37. Nb7+ Ke7 38. Rc7+ Kf6 39. Rxh7 *"
0dLCh,6k1/5pp1/4p2p/3p4/2pP2K1/1qP2P1P/1P4P1/2Q5 w - - 0 39,g2g3 f7f5 g4f4 b3b8 f4e3 b8g3,1890,76,92,740,crushing deflection endgame long queenendgame skewer,https://lichess.org/uecHzzm8#77,,g3 f5+ Kf4 Qb8+ Ke3 Qxg3,"[Event ""crushing deflection endgame long queenendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/4p2p/3p4/2pP2K1/1qP2P1P/1P4P1/2Q5 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame long queenendgame skewer""]
[ChapterName ""crushing deflection endgame long queenendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1890""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""740""]
[Themes ""crushing deflection endgame long queenendgame skewer""]

39. g3 f5+ 40. Kf4 Qb8+ 41. Ke3 Qxg3 *"
0kgke,r2k4/3p2R1/pp2p3/2p1P1p1/4q2p/8/PPP2QP1/7K b - - 1 30,e4e5 g7g8 d8c7 g8a8,1891,75,98,206,advantage endgame short skewer,https://lichess.org/GZiAQzMf/black#60,,Qxe5 Rg8+ Kc7 Rxa8,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2k4/3p2R1/pp2p3/2p1P1p1/4q2p/8/PPP2QP1/7K b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1891""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""206""]
[Themes ""advantage endgame short skewer""]

30... Qxe5 31. Rg8+ Kc7 32. Rxa8 *"
04Qju,b4rk1/P4p1p/3bp1p1/1qn5/2pB3Q/8/1P4PP/R3R1K1 b - - 3 31,f8c8 h4f6 g8f8 f6h8 f8e7 h8c8,1894,75,93,547,advantage long middlegame skewer,https://lichess.org/IaHF1N3K/black#62,,Rc8 Qf6 Kf8 Qh8+ Ke7 Qxc8,"[Event ""advantage long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""b4rk1/P4p1p/3bp1p1/1qn5/2pB3Q/8/1P4PP/R3R1K1 b - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame skewer""]
[ChapterName ""advantage long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1894""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""547""]
[Themes ""advantage long middlegame skewer""]

31... Rc8 32. Qf6 Kf8 33. Qh8+ Ke7 34. Qxc8 *"
0UiKv,5r2/2p5/1p1p2k1/pP3q2/P3pQ2/4P3/7P/6RK b - - 1 44,g6f6 f4f5 f6f5 g1f1 f5e6 f1f8,1894,101,88,18,attraction crushing endgame exposedking long skewer,https://lichess.org/OTK5oBOk/black#88,,Kf6 Qxf5+ Kxf5 Rf1+ Ke6 Rxf8,"[Event ""attraction crushing endgame exposedking long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/2p5/1p1p2k1/pP3q2/P3pQ2/4P3/7P/6RK b - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame exposedking long skewer""]
[ChapterName ""attraction crushing endgame exposedking long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1894""]
[RatingDeviation ""101""]
[Popularity ""88""]
[NbPlays ""18""]
[Themes ""attraction crushing endgame exposedking long skewer""]

44... Kf6 45. Qxf5+ Kxf5 46. Rf1+ Ke6 47. Rxf8 *"
0Ek0I,6k1/4Qp2/4p1p1/6Kp/4Pr2/2r4P/6P1/8 b - - 1 43,f4e4 g5h6 c3c8 e7f6 g8f8 f6h8 f8e7 h8c8,1897,75,94,537,crushing endgame queenrookendgame skewer verylong,https://lichess.org/4Tt0wSw3/black#86,,Rxe4 Kh6 Rc8 Qf6 Kf8 Qh8+ Ke7 Qxc8,"[Event ""crushing endgame queenrookendgame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/4Qp2/4p1p1/6Kp/4Pr2/2r4P/6P1/8 b - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame skewer verylong""]
[ChapterName ""crushing endgame queenrookendgame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1897""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""537""]
[Themes ""crushing endgame queenrookendgame skewer verylong""]

43... Rxe4 44. Kh6 Rc8 45. Qf6 Kf8 46. Qh8+ Ke7 47. Qxc8 *"
0eDBq,3r1rk1/2p3pp/1p2Pn2/p7/2PQ4/3B3P/qP4P1/2KR3R w - - 1 28,d4f4 d8d3 d1d3 a2a1 c1c2 a1h1,1910,75,93,674,advantage long middlegame sacrifice skewer,https://lichess.org/rKE9Gdky#55,,Qf4 Rxd3 Rxd3 Qa1+ Kc2 Qxh1,"[Event ""advantage long middlegame sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/2p3pp/1p2Pn2/p7/2PQ4/3B3P/qP4P1/2KR3R w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame sacrifice skewer""]
[ChapterName ""advantage long middlegame sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1910""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""674""]
[Themes ""advantage long middlegame sacrifice skewer""]

28. Qf4 Rxd3 29. Rxd3 Qa1+ 30. Kc2 Qxh1 *"
0AOzw,r6q/pp2k3/4bb2/2P4Q/5P2/3P1K2/P1P5/4R1R1 w - - 12 33,h5d5 h8h3 g1g3 h3h1 e1h1 e6d5 f3e3 d5h1,1910,76,81,184,advantage middlegame skewer verylong,https://lichess.org/xJCeUU4X#65,,Qd5 Qh3+ Rg3 Qh1+ Rxh1 Bxd5+ Ke3 Bxh1,"[Event ""advantage middlegame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6q/pp2k3/4bb2/2P4Q/5P2/3P1K2/P1P5/4R1R1 w - - 12 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame skewer verylong""]
[ChapterName ""advantage middlegame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1910""]
[RatingDeviation ""76""]
[Popularity ""81""]
[NbPlays ""184""]
[Themes ""advantage middlegame skewer verylong""]

33. Qd5 Qh3+ 34. Rg3 Qh1+ 35. Rxh1 Bxd5+ 36. Ke3 Bxh1 *"
0ZMFQ,2RR4/r4pkp/1p2p3/2p1P1K1/2P5/1p2P2P/5rP1/8 b - - 0 33,f2g2 g5h5 f7f5 d8g8 g7f7 g8g2,1912,73,94,10964,crushing defensivemove endgame long rookendgame skewer,https://lichess.org/AgK9gqGv/black#66,,Rxg2+ Kh5 f5 Rg8+ Kf7 Rxg2,"[Event ""crushing defensivemove endgame long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2RR4/r4pkp/1p2p3/2p1P1K1/2P5/1p2P2P/5rP1/8 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long rookendgame skewer""]
[ChapterName ""crushing defensivemove endgame long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1912""]
[RatingDeviation ""73""]
[Popularity ""94""]
[NbPlays ""10964""]
[Themes ""crushing defensivemove endgame long rookendgame skewer""]

33... Rxg2+ 34. Kh5 f5 35. Rg8+ Kf7 36. Rxg2 *"
0OTtb,5k2/8/p5pb/8/2pP4/2P4q/P2NR2P/R2K4 w - - 1 37,d1c2 h3d3 c2d1 h6d2 e2d2 d3f1 d1c2 f1a1,1914,74,84,114,crushing endgame fork skewer verylong,https://lichess.org/zhLb8ckq#73,,Kc2 Qd3+ Kd1 Bxd2 Rxd2 Qf1+ Kc2 Qxa1,"[Event ""crushing endgame fork skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/8/p5pb/8/2pP4/2P4q/P2NR2P/R2K4 w - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork skewer verylong""]
[ChapterName ""crushing endgame fork skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1914""]
[RatingDeviation ""74""]
[Popularity ""84""]
[NbPlays ""114""]
[Themes ""crushing endgame fork skewer verylong""]

37. Kc2 Qd3+ 38. Kd1 Bxd2 39. Rxd2 Qf1+ 40. Kc2 Qxa1 *"
0iikG,N1bkr3/Bp1p1ppp/8/7n/2P5/5P2/P3qPPP/3R1RK1 b - - 0 15,e2a2 a7b6 d8e7 f1e1 e7f6 e1e8,1916,76,91,1949,advantage deflection long middlegame skewer,https://lichess.org/I0OZzGbj/black#30,English_Opening English_Opening_Kings_English_Variation,Qxa2 Bb6+ Ke7 Rfe1+ Kf6 Rxe8,"[Event ""advantage deflection long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""N1bkr3/Bp1p1ppp/8/7n/2P5/5P2/P3qPPP/3R1RK1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection long middlegame skewer""]
[ChapterName ""advantage deflection long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1916""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1949""]
[Themes ""advantage deflection long middlegame skewer""]

15... Qxa2 16. Bb6+ Ke7 17. Rfe1+ Kf6 18. Rxe8 *"
0KmQR,6Q1/8/8/1p2q1k1/6b1/8/p4BK1/8 b - - 9 85,g5f6 f2d4 e5d4 g8h8 f6f7 h8d4,1919,74,92,2092,crushing endgame exposedking long pin sacrifice skewer,https://lichess.org/odZCoQRv/black#170,,Kf6 Bd4 Qxd4 Qh8+ Kf7 Qxd4,"[Event ""crushing endgame exposedking long pin sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6Q1/8/8/1p2q1k1/6b1/8/p4BK1/8 b - - 9 85""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking long pin sacrifice skewer""]
[ChapterName ""crushing endgame exposedking long pin sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1919""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""2092""]
[Themes ""crushing endgame exposedking long pin sacrifice skewer""]

85... Kf6 86. Bd4 Qxd4 87. Qh8+ Kf7 88. Qxd4 *"
0ersM,1r1q1b1r/4kpp1/4p2n/p2pP3/Q2P1N2/P3B2p/1P3P2/1K1R3R b - - 2 19,h6f5 f4g6 f7g6 e3g5 e7f7 g5d8,1919,74,92,2706,advantage clearance long middlegame sacrifice skewer,https://lichess.org/ladMg2Ad/black#38,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation,Nf5 Ng6+ fxg6 Bg5+ Kf7 Bxd8,"[Event ""advantage clearance long middlegame sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1q1b1r/4kpp1/4p2n/p2pP3/Q2P1N2/P3B2p/1P3P2/1K1R3R b - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame sacrifice skewer""]
[ChapterName ""advantage clearance long middlegame sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1919""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""2706""]
[Themes ""advantage clearance long middlegame sacrifice skewer""]

19... Nf5 20. Ng6+ fxg6 21. Bg5+ Kf7 22. Bxd8 *"
0AGnh,6k1/3r1p2/3q3p/p1p2Q2/1r6/8/PPB2PP1/KR6 b - - 2 29,d6e6 f5h7 g8f8 c2f5 e6f6 f5d7,1920,92,52,27,advantage clearance endgame long skewer,https://lichess.org/LtIAu6OW/black#58,,Qe6 Qh7+ Kf8 Bf5 Qf6 Bxd7,"[Event ""advantage clearance endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3r1p2/3q3p/p1p2Q2/1r6/8/PPB2PP1/KR6 b - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame long skewer""]
[ChapterName ""advantage clearance endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1920""]
[RatingDeviation ""92""]
[Popularity ""52""]
[NbPlays ""27""]
[Themes ""advantage clearance endgame long skewer""]

29... Qe6 30. Qh7+ Kf8 31. Bf5 Qf6 32. Bxd7 *"
0fIV5,1r5k/7p/p2p2qr/1p1BbQ2/8/2P5/PP2R2P/5R1K b - - 2 31,g6g3 f5f8 b8f8 f1f8 h8g7 f8g8 g7f6 g8g3 e5g3 e2e6 f6g7 e6h6,1922,83,74,61,advantage middlegame sacrifice skewer verylong,https://lichess.org/50C6hloW/black#62,,Qg3 Qf8+ Rxf8 Rxf8+ Kg7 Rg8+ Kf6 Rxg3 Bxg3 Re6+ Kg7 Rxh6,"[Event ""advantage middlegame sacrifice skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5k/7p/p2p2qr/1p1BbQ2/8/2P5/PP2R2P/5R1K b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame sacrifice skewer verylong""]
[ChapterName ""advantage middlegame sacrifice skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1922""]
[RatingDeviation ""83""]
[Popularity ""74""]
[NbPlays ""61""]
[Themes ""advantage middlegame sacrifice skewer verylong""]

31... Qg3 32. Qf8+ Rxf8 33. Rxf8+ Kg7 34. Rg8+ Kf6 35. Rxg3 Bxg3 36. Re6+ Kg7
37. Rxh6 *"
