PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0mWXX,8/5pn1/4k2p/2PP2p1/4KPP1/7P/8/8 b - - 0 40,e6f6 f4f5 f6e7 d5d6,2412,78,77,149,crushing endgame knightendgame master quietmove short,https://lichess.org/IjWWGMKM/black#80,,Kf6 f5 Ke7 d6+,"[Event ""crushing endgame knightendgame master quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pn1/4k2p/2PP2p1/4KPP1/7P/8/8 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master quietmove short""]
[ChapterName ""crushing endgame knightendgame master quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2412""]
[RatingDeviation ""78""]
[Popularity ""77""]
[NbPlays ""149""]
[Themes ""crushing endgame knightendgame master quietmove short""]

40... Kf6 41. f5 Ke7 42. d6+ *"
00V8g,8/4k3/8/1K1n4/P7/8/1P6/8 b - - 0 57,d5c7 b5c6 e7d8 c6b7 d8d7 a4a5,2413,84,77,87,crushing defensivemove endgame knightendgame long,https://lichess.org/iPi2LNEj/black#114,,Nc7+ Kc6 Kd8 Kb7 Kd7 a5,"[Event ""crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/8/1K1n4/P7/8/1P6/8 b - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long""]
[ChapterName ""crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2413""]
[RatingDeviation ""84""]
[Popularity ""77""]
[NbPlays ""87""]
[Themes ""crushing defensivemove endgame knightendgame long""]

57... Nc7+ 58. Kc6 Kd8 59. Kb7 Kd7 60. a5 *"
0Colg,8/p7/8/1p3p2/2Pk3p/1P5P/K4pP1/5N2 w - - 2 51,c4b5 f5f4 a2a3 d4d3 f1h2 d3e2,2414,93,84,61,crushing defensivemove endgame knightendgame long quietmove,https://lichess.org/tcsmBOkh#101,,cxb5 f4 Ka3 Kd3 Nh2 Ke2,"[Event ""crushing defensivemove endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/8/1p3p2/2Pk3p/1P5P/K4pP1/5N2 w - - 2 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long quietmove""]
[ChapterName ""crushing defensivemove endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2414""]
[RatingDeviation ""93""]
[Popularity ""84""]
[NbPlays ""61""]
[Themes ""crushing defensivemove endgame knightendgame long quietmove""]

51. cxb5 f4 52. Ka3 Kd3 53. Nh2 Ke2 *"
0JVvc,8/4k3/6n1/1N1Pp3/4K2p/5P2/8/8 w - - 0 42,f3f4 h4h3 e4f3 e5f4 f3f2 g6h4 f2g1 f4f3,2424,98,82,40,crushing endgame knightendgame quietmove verylong,https://lichess.org/u7fRssfZ#83,,f4 h3 Kf3 exf4 Kf2 Nh4 Kg1 f3,"[Event ""crushing endgame knightendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/6n1/1N1Pp3/4K2p/5P2/8/8 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame quietmove verylong""]
[ChapterName ""crushing endgame knightendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2424""]
[RatingDeviation ""98""]
[Popularity ""82""]
[NbPlays ""40""]
[Themes ""crushing endgame knightendgame quietmove verylong""]

42. f4 h3 43. Kf3 exf4 44. Kf2 Nh4 45. Kg1 f3 *"
0hn84,8/8/4p3/2p2p2/P3nP2/1K3k2/2P1N3/8 w - - 1 46,e2c3 e4d2 b3a2 d2c4 a4a5 c4a5,2426,80,97,265,advantage endgame knightendgame long quietmove,https://lichess.org/ySEWAHfy#91,,Nc3 Nd2+ Ka2 Nc4 a5 Nxa5,"[Event ""advantage endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p3/2p2p2/P3nP2/1K3k2/2P1N3/8 w - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame knightendgame long quietmove""]
[ChapterName ""advantage endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2426""]
[RatingDeviation ""80""]
[Popularity ""97""]
[NbPlays ""265""]
[Themes ""advantage endgame knightendgame long quietmove""]

46. Nc3 Nd2+ 47. Ka2 Nc4 48. a5 Nxa5 *"
0e6ks,3n4/3P4/p4P2/4N2p/4K1k1/1p6/8/8 b - - 1 53,g4g3 e4d3 b3b2 d3c2 h5h4 f6f7 b2b1q c2b1 d8f7 e5f7 h4h3 d7d8q,2429,82,92,451,advancedpawn crushing endgame knightendgame master promotion verylong,https://lichess.org/JkPOscyK/black#106,,Kg3 Kd3 b2 Kc2 h4 f7 b1=Q+ Kxb1 Nxf7 Nxf7 h3 d8=Q,"[Event ""advancedpawn crushing endgame knightendgame master promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3n4/3P4/p4P2/4N2p/4K1k1/1p6/8/8 b - - 1 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame master promotion verylong""]
[ChapterName ""advancedpawn crushing endgame knightendgame master promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2429""]
[RatingDeviation ""82""]
[Popularity ""92""]
[NbPlays ""451""]
[Themes ""advancedpawn crushing endgame knightendgame master promotion verylong""]

53... Kg3 54. Kd3 b2 55. Kc2 h4 56. f7 b1=Q+ 57. Kxb1 Nxf7 58. Nxf7 h3 59. d8=Q
*"
0B6j5,8/6p1/8/5p1k/7p/8/5NK1/8 w - - 6 58,g2h3 g7g5 h3g2 g5g4 f2d3 h5g5 g2h2 f5f4 h2g2 g5f5,2436,96,90,1023,crushing defensivemove endgame knightendgame quietmove verylong,https://lichess.org/rncVVmtx#115,,Kh3 g5 Kg2 g4 Nd3 Kg5 Kh2 f4 Kg2 Kf5,"[Event ""crushing defensivemove endgame knightendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/8/5p1k/7p/8/5NK1/8 w - - 6 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame quietmove verylong""]
[ChapterName ""crushing defensivemove endgame knightendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2436""]
[RatingDeviation ""96""]
[Popularity ""90""]
[NbPlays ""1023""]
[Themes ""crushing defensivemove endgame knightendgame quietmove verylong""]

58. Kh3 g5 59. Kg2 g4 60. Nd3 Kg5 61. Kh2 f4 62. Kg2 Kf5 *"
0AdX4,8/5p2/3N2p1/p5P1/3K3P/1k6/3n4/8 w - - 8 53,d6f7 a5a4 f7e5 a4a3 e5d3 d2f3,2437,79,78,63,crushing endgame knightendgame long quietmove,https://lichess.org/dTBi8VKb#105,,Nxf7 a4 Ne5 a3 Nd3 Nf3+,"[Event ""crushing endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/3N2p1/p5P1/3K3P/1k6/3n4/8 w - - 8 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long quietmove""]
[ChapterName ""crushing endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2437""]
[RatingDeviation ""79""]
[Popularity ""78""]
[NbPlays ""63""]
[Themes ""crushing endgame knightendgame long quietmove""]

53. Nxf7 a4 54. Ne5 a3 55. Nd3 Nf3+ *"
0g3V1,8/1pk5/p1n5/P4p1p/2Kp1P2/1N4PP/8/8 w - - 0 46,b3d4 c6d4 c4d4 b7b6,2445,93,85,127,crushing endgame knightendgame short,https://lichess.org/TYQuNyEO#91,,Nxd4 Nxd4 Kxd4 b6,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1pk5/p1n5/P4p1p/2Kp1P2/1N4PP/8/8 w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2445""]
[RatingDeviation ""93""]
[Popularity ""85""]
[NbPlays ""127""]
[Themes ""crushing endgame knightendgame short""]

46. Nxd4 Nxd4 47. Kxd4 b6 *"
0TzfP,8/5k2/1p6/NP5p/8/3K4/6nP/8 b - - 0 48,b6a5 b5b6 g2f4 d3d2 f7e6 b6b7,2446,93,86,33,advancedpawn crushing defensivemove endgame knightendgame long,https://lichess.org/dUKr7Uld/black#96,,bxa5 b6 Nf4+ Kd2 Ke6 b7,"[Event ""advancedpawn crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/1p6/NP5p/8/3K4/6nP/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2446""]
[RatingDeviation ""93""]
[Popularity ""86""]
[NbPlays ""33""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame long""]

48... bxa5 49. b6 Nf4+ 50. Kd2 Ke6 51. b7 *"
02AV7,8/8/Pk6/1pnP1p1p/1N1K2pP/8/6P1/8 b - - 2 43,f5f4 d5d6 c5d7 d4e4 f4f3 g2f3 g4g3 e4e3 d7e5 e3e2,2454,99,71,48,crushing defensivemove endgame knightendgame verylong,https://lichess.org/bNPjDmkL/black#86,,f4 d6 Nd7 Ke4 f3 gxf3 g3 Ke3 Ne5 Ke2,"[Event ""crushing defensivemove endgame knightendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/Pk6/1pnP1p1p/1N1K2pP/8/6P1/8 b - - 2 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame verylong""]
[ChapterName ""crushing defensivemove endgame knightendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2454""]
[RatingDeviation ""99""]
[Popularity ""71""]
[NbPlays ""48""]
[Themes ""crushing defensivemove endgame knightendgame verylong""]

43... f4 44. d6 Nd7 45. Ke4 f3 46. gxf3 g3 47. Ke3 Ne5 48. Ke2 *"
0YOdZ,8/5kP1/2p2Pn1/2P2K2/8/8/8/8 b - - 2 47,g6h4 f5g5 h4f3 g5h6 f7g8 f6f7 g8f7 h6h7,2456,81,90,416,advancedpawn crushing defensivemove endgame exposedking knightendgame verylong,https://lichess.org/UDDFe8bm/black#94,,Nh4+ Kg5 Nf3+ Kh6 Kg8 f7+ Kxf7 Kh7,"[Event ""advancedpawn crushing defensivemove endgame exposedking knightendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5kP1/2p2Pn1/2P2K2/8/8/8/8 b - - 2 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame exposedking knightendgame verylong""]
[ChapterName ""advancedpawn crushing defensivemove endgame exposedking knightendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2456""]
[RatingDeviation ""81""]
[Popularity ""90""]
[NbPlays ""416""]
[Themes ""advancedpawn crushing defensivemove endgame exposedking knightendgame verylong""]

47... Nh4+ 48. Kg5 Nf3+ 49. Kh6 Kg8 50. f7+ Kxf7 51. Kh7 *"
0c5YW,8/8/4N3/kp1p3p/4nKp1/1PP3P1/5P2/8 w - - 2 39,e6g7 e4c3 g7h5 a5b4,2462,87,90,491,crushing endgame knightendgame short,https://lichess.org/L2vVY9of#77,,Ng7 Nxc3 Nxh5 Kb4,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4N3/kp1p3p/4nKp1/1PP3P1/5P2/8 w - - 2 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2462""]
[RatingDeviation ""87""]
[Popularity ""90""]
[NbPlays ""491""]
[Themes ""crushing endgame knightendgame short""]

39. Ng7 Nxc3 40. Nxh5 Kb4 *"
0Muaf,8/8/1p1p4/1N1P4/1PK1P2k/5p2/8/8 w - - 0 60,c4d3 h4h3 d3e3 h3g2 e3f4 f3f2,2469,93,82,121,advancedpawn crushing endgame knightendgame long,https://lichess.org/yzzJsHGt#119,,Kd3 Kh3 Ke3 Kg2 Kf4 f2,"[Event ""advancedpawn crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p1p4/1N1P4/1PK1P2k/5p2/8/8 w - - 0 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long""]
[ChapterName ""advancedpawn crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2469""]
[RatingDeviation ""93""]
[Popularity ""82""]
[NbPlays ""121""]
[Themes ""advancedpawn crushing endgame knightendgame long""]

60. Kd3 Kh3 61. Ke3 Kg2 62. Kf4 f2 *"
0GYRn,3k4/1K1n1p2/2p1p3/1pPpP3/3P1P2/1P4P1/8/8 b - - 10 49,f7f6 b7c6 f6e5 f4e5 d7e5 d4e5 d5d4 c6b7,2487,87,92,1703,crushing defensivemove endgame knightendgame verylong,https://lichess.org/ozb57YOZ/black#98,,f6 Kxc6 fxe5 fxe5 Nxe5+ dxe5 d4 Kb7,"[Event ""crushing defensivemove endgame knightendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k4/1K1n1p2/2p1p3/1pPpP3/3P1P2/1P4P1/8/8 b - - 10 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame verylong""]
[ChapterName ""crushing defensivemove endgame knightendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2487""]
[RatingDeviation ""87""]
[Popularity ""92""]
[NbPlays ""1703""]
[Themes ""crushing defensivemove endgame knightendgame verylong""]

49... f6 50. Kxc6 fxe5 51. fxe5 Nxe5+ 52. dxe5 d4 53. Kb7 *"
0NmHc,8/4k3/4pNn1/1P2Pp2/2K5/8/7P/8 w - - 1 42,b5b6 g6e5 c4c5 e7f6 b6b7 f6e7,2489,77,95,441,crushing defensivemove endgame knightendgame long,https://lichess.org/fesPMQHg#83,,b6 Nxe5+ Kc5 Kxf6 b7 Ke7,"[Event ""crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/4pNn1/1P2Pp2/2K5/8/7P/8 w - - 1 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long""]
[ChapterName ""crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2489""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""441""]
[Themes ""crushing defensivemove endgame knightendgame long""]

42. b6 Nxe5+ 43. Kc5 Kxf6 44. b7 Ke7 *"
0DsRe,8/4kpp1/1N5p/2n1PP2/7P/4K3/8/8 b - - 0 54,c5d7 b6d7 e7d7 h4h5,2491,88,90,803,crushing defensivemove endgame knightendgame short,https://lichess.org/QfMHHJsu/black#108,,Nd7 Nxd7 Kxd7 h5,"[Event ""crushing defensivemove endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4kpp1/1N5p/2n1PP2/7P/4K3/8/8 b - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame short""]
[ChapterName ""crushing defensivemove endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2491""]
[RatingDeviation ""88""]
[Popularity ""90""]
[NbPlays ""803""]
[Themes ""crushing defensivemove endgame knightendgame short""]

54... Nd7 55. Nxd7 Kxd7 56. h5 *"
0i4h8,8/7p/6p1/p1k5/1p3P2/2N2P2/6PP/4K3 w - - 0 39,c3a4 c5b5 a4b2 a5a4 b2d3 a4a3 d3c1 b5c4 e1d2 b4b3,2492,83,79,60,crushing defensivemove endgame knightendgame quietmove verylong,https://lichess.org/punNWzpX#77,,Na4+ Kb5 Nb2 a4 Nd3 a3 Nc1 Kc4 Kd2 b3,"[Event ""crushing defensivemove endgame knightendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/6p1/p1k5/1p3P2/2N2P2/6PP/4K3 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame quietmove verylong""]
[ChapterName ""crushing defensivemove endgame knightendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2492""]
[RatingDeviation ""83""]
[Popularity ""79""]
[NbPlays ""60""]
[Themes ""crushing defensivemove endgame knightendgame quietmove verylong""]

39. Na4+ Kb5 40. Nb2 a4 41. Nd3 a3 42. Nc1 Kc4 43. Kd2 b3 *"
0jQ2G,8/p7/1p5p/3k1N2/P4K2/2p5/7P/8 w - - 0 57,f5e3 d5d4 h2h4 d4d3 e3d5 a7a5,2495,99,68,44,crushing defensivemove endgame knightendgame long,https://lichess.org/y1JsZzXP#113,,Ne3+ Kd4 h4 Kd3 Nd5 a5,"[Event ""crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/1p5p/3k1N2/P4K2/2p5/7P/8 w - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long""]
[ChapterName ""crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2495""]
[RatingDeviation ""99""]
[Popularity ""68""]
[NbPlays ""44""]
[Themes ""crushing defensivemove endgame knightendgame long""]

57. Ne3+ Kd4 58. h4 Kd3 59. Nd5 a5 *"
0j8XM,5k2/8/2P5/5K2/7P/1n6/8/8 b - - 0 47,f8e7 c6c7 b3d4 f5g6 e7d7 g6f6,2495,90,84,55,advancedpawn crushing defensivemove endgame knightendgame long,https://lichess.org/kvYMKsSE/black#94,,Ke7 c7 Nd4+ Kg6 Kd7 Kf6,"[Event ""advancedpawn crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/8/2P5/5K2/7P/1n6/8/8 b - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2495""]
[RatingDeviation ""90""]
[Popularity ""84""]
[NbPlays ""55""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame long""]

47... Ke7 48. c7 Nd4+ 49. Kg6 Kd7 50. Kf6 *"
0LWho,8/4p3/3p1n1k/2pP1K2/1pP2P2/pP1P4/P5P1/8 b - - 2 49,h6h5 f5e6 f6g8 f4f5 h5g4 f5f6 g8f6 e6e7,2519,106,90,1380,crushing deflection endgame knightendgame quietmove verylong,https://lichess.org/7j2iz4y0/black#98,,Kh5 Ke6 Ng8 f5 Kg4 f6 Nxf6 Kxe7,"[Event ""crushing deflection endgame knightendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4p3/3p1n1k/2pP1K2/1pP2P2/pP1P4/P5P1/8 b - - 2 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame knightendgame quietmove verylong""]
[ChapterName ""crushing deflection endgame knightendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2519""]
[RatingDeviation ""106""]
[Popularity ""90""]
[NbPlays ""1380""]
[Themes ""crushing deflection endgame knightendgame quietmove verylong""]

49... Kh5 50. Ke6 Ng8 51. f5 Kg4 52. f6 Nxf6 53. Kxe7 *"
0gHNm,8/5K2/4p3/2p1P1P1/2Pp4/2kn4/5N2/8 w - - 0 50,g5g6 d3f2 g6g7 f2g4,2521,106,91,584,crushing endgame hangingpiece knightendgame master short,https://lichess.org/6nD8mEJy#99,,g6 Nxf2 g7 Ng4,"[Event ""crushing endgame hangingpiece knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5K2/4p3/2p1P1P1/2Pp4/2kn4/5N2/8 w - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece knightendgame master short""]
[ChapterName ""crushing endgame hangingpiece knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2521""]
[RatingDeviation ""106""]
[Popularity ""91""]
[NbPlays ""584""]
[Themes ""crushing endgame hangingpiece knightendgame master short""]

50. g6 Nxf2 51. g7 Ng4 *"
0mTFp,8/3n4/1P6/1K5p/2P1kN2/8/8/8 b - - 0 45,e4f4 c4c5 h5h4 b6b7 h4h3 c5c6 h3h2 c6d7 h2h1q b7b8q,2525,95,96,48,advancedpawn crushing endgame knightendgame promotion quietmove verylong,https://lichess.org/OFY8ZmsK/black#90,,Kxf4 c5 h4 b7 h3 c6 h2 cxd7 h1=Q b8=Q+,"[Event ""advancedpawn crushing endgame knightendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3n4/1P6/1K5p/2P1kN2/8/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2525""]
[RatingDeviation ""95""]
[Popularity ""96""]
[NbPlays ""48""]
[Themes ""advancedpawn crushing endgame knightendgame promotion quietmove verylong""]

45... Kxf4 46. c5 h4 47. b7 h3 48. c6 h2 49. cxd7 h1=Q 50. b8=Q+ *"
