PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0dW09,4b3/4P3/3K4/p2B1k2/6p1/6P1/8/8 b - - 0 45,a5a4 d5c6 e8f7 c6a4,2254,77,95,725,bishopendgame crushing endgame interference master short,https://lichess.org/9lHI8R28/black#90,,a4 Bc6 Bf7 Bxa4,"[Event ""bishopendgame crushing endgame interference master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4b3/4P3/3K4/p2B1k2/6p1/6P1/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame interference master short""]
[ChapterName ""bishopendgame crushing endgame interference master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2254""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""725""]
[Themes ""bishopendgame crushing endgame interference master short""]

45... a4 46. Bc6 Bf7 47. Bxa4 *"
0pRPF,r2br3/p2q2kn/1p2b3/3pP1p1/3P1B2/3B1Q2/PPR2KP1/7R b - - 1 31,e6f5 e5e6 e8e6 d3f5,2258,83,89,462,crushing interference middlegame short,https://lichess.org/NFLdeRbw/black#62,,Bf5 e6 Rxe6 Bxf5,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2br3/p2q2kn/1p2b3/3pP1p1/3P1B2/3B1Q2/PPR2KP1/7R b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2258""]
[RatingDeviation ""83""]
[Popularity ""89""]
[NbPlays ""462""]
[Themes ""crushing interference middlegame short""]

31... Bf5 32. e6 Rxe6 33. Bxf5 *"
0ntvD,3r3r/p1k4p/2pb2p1/Qp2qp2/1PB1p3/P3P1PP/3R1P2/3R2K1 b - - 1 27,c7b7 c4d5 c6d5 a5b5,2284,93,69,49,advantage deflection interference middlegame sacrifice short,https://lichess.org/e46ZNpSx/black#54,,Kb7 Bd5 cxd5 Qxb5+,"[Event ""advantage deflection interference middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3r/p1k4p/2pb2p1/Qp2qp2/1PB1p3/P3P1PP/3R1P2/3R2K1 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection interference middlegame sacrifice short""]
[ChapterName ""advantage deflection interference middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2284""]
[RatingDeviation ""93""]
[Popularity ""69""]
[NbPlays ""49""]
[Themes ""advantage deflection interference middlegame sacrifice short""]

27... Kb7 28. Bd5 cxd5 29. Qxb5+ *"
052ot,8/1p2k3/2p1p3/p3qpQ1/P7/2P3P1/1PK3P1/8 b - - 13 40,e7d6 g5d8 d6c5 d8a5 b7b5 a5a7 c5d6 a7b8,2299,87,88,831,crushing endgame interference queenendgame verylong,https://lichess.org/BXQc98QP/black#80,,Kd6 Qd8+ Kc5 Qxa5+ b5 Qa7+ Kd6 Qb8+,"[Event ""crushing endgame interference queenendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p2k3/2p1p3/p3qpQ1/P7/2P3P1/1PK3P1/8 b - - 13 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference queenendgame verylong""]
[ChapterName ""crushing endgame interference queenendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2299""]
[RatingDeviation ""87""]
[Popularity ""88""]
[NbPlays ""831""]
[Themes ""crushing endgame interference queenendgame verylong""]

40... Kd6 41. Qd8+ Kc5 42. Qxa5+ b5 43. Qa7+ Kd6 44. Qb8+ *"
0UyLJ,6k1/1Q3p1p/p3p1p1/8/P2P3b/3NP3/1P4Pq/5K2 w - - 0 28,d3e5 h2h1 f1e2 h1e1 e2d3 e1d1 d3c4 d1c2 c4b4 c2b2,2305,82,91,5350,crushing endgame interference verylong,https://lichess.org/YV40FRHe#55,,Ne5 Qh1+ Ke2 Qe1+ Kd3 Qd1+ Kc4 Qc2+ Kb4 Qxb2+,"[Event ""crushing endgame interference verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1Q3p1p/p3p1p1/8/P2P3b/3NP3/1P4Pq/5K2 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference verylong""]
[ChapterName ""crushing endgame interference verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2305""]
[RatingDeviation ""82""]
[Popularity ""91""]
[NbPlays ""5350""]
[Themes ""crushing endgame interference verylong""]

28. Ne5 Qh1+ 29. Ke2 Qe1+ 30. Kd3 Qd1+ 31. Kc4 Qc2+ 32. Kb4 Qxb2+ *"
0jDa5,2br1k2/p1p2ppQ/1pB1pb1p/8/3P4/5N2/1qPK1PPP/3R3R w - - 2 19,d1b1 f6g5 f3g5 d8d4 d2e1 b2b1,2322,83,91,361,advantage deflection interference long master middlegame sacrifice,https://lichess.org/0KA6a9Tn#37,,Rb1 Bg5+ Nxg5 Rxd4+ Ke1 Qxb1+,"[Event ""advantage deflection interference long master middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2br1k2/p1p2ppQ/1pB1pb1p/8/3P4/5N2/1qPK1PPP/3R3R w - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection interference long master middlegame sacrifice""]
[ChapterName ""advantage deflection interference long master middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2322""]
[RatingDeviation ""83""]
[Popularity ""91""]
[NbPlays ""361""]
[Themes ""advantage deflection interference long master middlegame sacrifice""]

19. Rb1 Bg5+ 20. Nxg5 Rxd4+ 21. Ke1 Qxb1+ *"
06CAz,r1b1r1k1/ppp1pp1p/5bpP/8/2Pq4/2NB1Q2/PP5P/R1B1K2R w KQ - 1 14,c1f4 e7e5 f4e3 d4d3,2326,77,92,536,advantage interference middlegame short,https://lichess.org/PAaaTbkJ#27,Kings_Indian_Defense Kings_Indian_Defense_Four_Pawns_Attack,Bf4 e5 Be3 Qxd3,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/ppp1pp1p/5bpP/8/2Pq4/2NB1Q2/PP5P/R1B1K2R w KQ - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2326""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""536""]
[Themes ""advantage interference middlegame short""]

14. Bf4 e5 15. Be3 Qxd3 *"
0bFfm,5rk1/p5p1/4p3/4R2p/3PP1K1/1QP3P1/7P/5q2 w - - 0 43,e5h5 f1e2 g4h4 e2h2 h4g4 h2e2,2334,79,90,1300,crushing endgame interference long,https://lichess.org/TTUaUCOh#85,,Rxh5 Qe2+ Kh4 Qxh2+ Kg4 Qe2+,"[Event ""crushing endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p5p1/4p3/4R2p/3PP1K1/1QP3P1/7P/5q2 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long""]
[ChapterName ""crushing endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2334""]
[RatingDeviation ""79""]
[Popularity ""90""]
[NbPlays ""1300""]
[Themes ""crushing endgame interference long""]

43. Rxh5 Qe2+ 44. Kh4 Qxh2+ 45. Kg4 Qe2+ *"
0AFgI,5rk1/pp6/2pb1q2/3p2p1/3P3p/2P1Q1P1/PP1NNnKP/5R2 b - - 1 26,h4g3 e2g3 d6f4 e3f2,2336,77,97,943,advantage capturingdefender interference middlegame short,https://lichess.org/Kmr7DJZ1/black#52,,hxg3 Nxg3 Bf4 Qxf2,"[Event ""advantage capturingdefender interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/pp6/2pb1q2/3p2p1/3P3p/2P1Q1P1/PP1NNnKP/5R2 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender interference middlegame short""]
[ChapterName ""advantage capturingdefender interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2336""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""943""]
[Themes ""advantage capturingdefender interference middlegame short""]

26... hxg3 27. Nxg3 Bf4 28. Qxf2 *"
01A5W,4r1k1/pp3p2/3p1Ppq/5P2/4r3/6RP/PP3Q2/6RK b - - 2 39,e4e2 g3g6 f7g6 f6f7 g8f7 f5g6 f7e7 f2e2,2341,76,92,3526,advancedpawn attraction crushing doublecheck endgame interference intermezzo sacrifice verylong,https://lichess.org/oykaypz8/black#78,,Re2 Rxg6+ fxg6 f7+ Kxf7 fxg6+ Ke7 Qxe2+,"[Event ""advancedpawn attraction crushing doublecheck endgame interference intermezzo sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp3p2/3p1Ppq/5P2/4r3/6RP/PP3Q2/6RK b - - 2 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction crushing doublecheck endgame interference intermezzo sacrifice verylong""]
[ChapterName ""advancedpawn attraction crushing doublecheck endgame interference intermezzo sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2341""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""3526""]
[Themes ""advancedpawn attraction crushing doublecheck endgame interference intermezzo sacrifice verylong""]

39... Re2 40. Rxg6+ fxg6 41. f7+ Kxf7 42. fxg6+ Ke7 43. Qxe2+ *"
0jvMb,rnb2rk1/pp2pp1p/3p2p1/8/1q2BP2/3QBN2/PbP2KPP/1R5R b - - 1 13,b4c3 d3b5 b2a3 b1b3 c3c7 b3a3,2345,90,89,656,advantage interference long middlegame,https://lichess.org/ZhRqhKNw/black#26,Pirc_Defense Pirc_Defense_Austrian_Attack,Qc3 Qb5 Ba3 Rb3 Qc7 Rxa3,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb2rk1/pp2pp1p/3p2p1/8/1q2BP2/3QBN2/PbP2KPP/1R5R b - - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2345""]
[RatingDeviation ""90""]
[Popularity ""89""]
[NbPlays ""656""]
[Themes ""advantage interference long middlegame""]

13... Qc3 14. Qb5 Ba3 15. Rb3 Qc7 16. Rxa3 *"
08VOZ,r5k1/5r1p/1q1p1pp1/3Pn3/3N4/1p3P2/PP1QB3/2KR3R w - - 0 26,d4b3 a8a2 b3d4 e5d3 e2d3 b6d4 d3b5 d4d2 c1d2 a2b2,2362,106,100,28,advantage attraction interference middlegame queensideattack verylong,https://lichess.org/zWgcjGRF#51,,Nxb3 Rxa2 Nd4 Nd3+ Bxd3 Qxd4 Bb5 Qxd2+ Kxd2 Rxb2+,"[Event ""advantage attraction interference middlegame queensideattack verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/5r1p/1q1p1pp1/3Pn3/3N4/1p3P2/PP1QB3/2KR3R w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction interference middlegame queensideattack verylong""]
[ChapterName ""advantage attraction interference middlegame queensideattack verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2362""]
[RatingDeviation ""106""]
[Popularity ""100""]
[NbPlays ""28""]
[Themes ""advantage attraction interference middlegame queensideattack verylong""]

26. Nxb3 Rxa2 27. Nd4 Nd3+ 28. Bxd3 Qxd4 29. Bb5 Qxd2+ 30. Kxd2 Rxb2+ *"
0eily,6k1/p4pp1/8/1p1QP2p/q7/5P2/Pr1NR2P/3K4 w - - 2 38,d2b3 b2b1 d1d2 a4a2 d2e3 a2b3 d5b3 b1b3,2377,80,90,658,advantage endgame exposedking interference master verylong,https://lichess.org/xdgbCkjQ#75,,Nb3 Rb1+ Kd2 Qxa2+ Ke3 Qxb3+ Qxb3 Rxb3+,"[Event ""advantage endgame exposedking interference master verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p4pp1/8/1p1QP2p/q7/5P2/Pr1NR2P/3K4 w - - 2 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame exposedking interference master verylong""]
[ChapterName ""advantage endgame exposedking interference master verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2377""]
[RatingDeviation ""80""]
[Popularity ""90""]
[NbPlays ""658""]
[Themes ""advantage endgame exposedking interference master verylong""]

38. Nb3 Rb1+ 39. Kd2 Qxa2+ 40. Ke3 Qxb3+ 41. Qxb3 Rxb3+ *"
0ef2o,2r2rk1/p4pp1/R3p2p/2NnN1qP/1p1P4/8/1Q3PP1/1K5R w - - 2 28,g2g3 c8c5 d4c5 d5c3 b1a1 g5e5,2379,82,90,106,advantage exposedking interference long master middlegame sacrifice,https://lichess.org/0U3jn83m#55,,g3 Rxc5 dxc5 Nc3+ Ka1 Qxe5,"[Event ""advantage exposedking interference long master middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/p4pp1/R3p2p/2NnN1qP/1p1P4/8/1Q3PP1/1K5R w - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage exposedking interference long master middlegame sacrifice""]
[ChapterName ""advantage exposedking interference long master middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2379""]
[RatingDeviation ""82""]
[Popularity ""90""]
[NbPlays ""106""]
[Themes ""advantage exposedking interference long master middlegame sacrifice""]

28. g3 Rxc5 29. dxc5 Nc3+ 30. Ka1 Qxe5 *"
0FKHR,r5k1/ppp3bp/1q2rnp1/4B3/2Q3PP/4P3/PPP2P2/2KR3R b - - 0 20,f6g4 d1d6 c7d6 c4e6 g8h8 e5g7,2396,88,84,187,advantage fork interference long middlegame pin,https://lichess.org/lX9zrn7k/black#40,,Nxg4 Rd6 cxd6 Qxe6+ Kh8 Bxg7+,"[Event ""advantage fork interference long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/ppp3bp/1q2rnp1/4B3/2Q3PP/4P3/PPP2P2/2KR3R b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork interference long middlegame pin""]
[ChapterName ""advantage fork interference long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2396""]
[RatingDeviation ""88""]
[Popularity ""84""]
[NbPlays ""187""]
[Themes ""advantage fork interference long middlegame pin""]

20... Nxg4 21. Rd6 cxd6 22. Qxe6+ Kh8 23. Bxg7+ *"
0bM6l,r1b2k2/ppB1n1pp/2n5/3pp3/1q6/1B2PP2/P1P1KP1P/R2Q3R w - - 2 16,b3d5 c6d4 e3d4 e7d5,2410,85,77,71,advantage interference intermezzo middlegame short,https://lichess.org/SSZs4RYY#31,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit,Bxd5 Nd4+ exd4 Nxd5,"[Event ""advantage interference intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2k2/ppB1n1pp/2n5/3pp3/1q6/1B2PP2/P1P1KP1P/R2Q3R w - - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference intermezzo middlegame short""]
[ChapterName ""advantage interference intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2410""]
[RatingDeviation ""85""]
[Popularity ""77""]
[NbPlays ""71""]
[Themes ""advantage interference intermezzo middlegame short""]

16. Bxd5 Nd4+ 17. exd4 Nxd5 *"
0aZ38,4r1k1/pp3ppp/2n2n2/7q/1PPp2b1/P2B1N2/3B1PPP/R2Q2K1 w - - 0 17,h2h3 g4f3 d1f3 h5f3 g2f3 c6e5 d3e2 d4d3 e2d1 e5c4,2415,87,89,793,advantage interference master middlegame verylong,https://lichess.org/oq5fiMJE#33,Tarrasch_Defense Tarrasch_Defense_Other_variations,h3 Bxf3 Qxf3 Qxf3 gxf3 Ne5 Be2 d3 Bd1 Nxc4,"[Event ""advantage interference master middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp3ppp/2n2n2/7q/1PPp2b1/P2B1N2/3B1PPP/R2Q2K1 w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference master middlegame verylong""]
[ChapterName ""advantage interference master middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2415""]
[RatingDeviation ""87""]
[Popularity ""89""]
[NbPlays ""793""]
[Themes ""advantage interference master middlegame verylong""]

17. h3 Bxf3 18. Qxf3 Qxf3 19. gxf3 Ne5 20. Be2 d3 21. Bd1 Nxc4 *"
0DLI1,r1q3k1/p2R1pb1/1p2n1pp/1Np5/8/1Q3PB1/PP2n2P/3R2K1 w - - 11 33,g1h1 e2d4 b5d4 c8d7 d4e6 d7e6 b3e6 f7e6,2420,102,90,491,advantage interference middlegame verylong,https://lichess.org/4dJpioNT#65,,Kh1 N2d4 Nxd4 Qxd7 Nxe6 Qxe6 Qxe6 fxe6,"[Event ""advantage interference middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q3k1/p2R1pb1/1p2n1pp/1Np5/8/1Q3PB1/PP2n2P/3R2K1 w - - 11 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame verylong""]
[ChapterName ""advantage interference middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2420""]
[RatingDeviation ""102""]
[Popularity ""90""]
[NbPlays ""491""]
[Themes ""advantage interference middlegame verylong""]

33. Kh1 N2d4 34. Nxd4 Qxd7 35. Nxe6 Qxe6 36. Qxe6 fxe6 *"
09jLi,N1b4r/pp1k1ppp/4p3/2b1n3/2Pp2Pq/3B4/PP3P1P/R1BQK2R w KQ - 0 14,c1f4 c5b4 f4d2 e5d3 e1e2 d3b2,2421,89,85,50,crushing interference long middlegame,https://lichess.org/3aAAcuCh#27,French_Defense French_Defense_Normal_Variation,Bf4 Bb4+ Bd2 Nxd3+ Ke2 Nxb2,"[Event ""crushing interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""N1b4r/pp1k1ppp/4p3/2b1n3/2Pp2Pq/3B4/PP3P1P/R1BQK2R w KQ - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference long middlegame""]
[ChapterName ""crushing interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2421""]
[RatingDeviation ""89""]
[Popularity ""85""]
[NbPlays ""50""]
[Themes ""crushing interference long middlegame""]

14. Bf4 Bb4+ 15. Bd2 Nxd3+ 16. Ke2 Nxb2 *"
0E0zm,5r2/4p1k1/p1np2p1/q6N/3PP3/1RN2r2/2PQ4/4K2R b K - 0 26,g6h5 d2g2 g7f7 g2f3,2476,97,88,380,advantage interference master middlegame short,https://lichess.org/jFZkt9iV/black#52,,gxh5 Qg2+ Kf7 Qxf3+,"[Event ""advantage interference master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/4p1k1/p1np2p1/q6N/3PP3/1RN2r2/2PQ4/4K2R b K - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference master middlegame short""]
[ChapterName ""advantage interference master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2476""]
[RatingDeviation ""97""]
[Popularity ""88""]
[NbPlays ""380""]
[Themes ""advantage interference master middlegame short""]

26... gxh5 27. Qg2+ Kf7 28. Qxf3+ *"
0lrLn,3q1rk1/Q2b1ppp/8/8/8/2bBB3/PrP2PPP/R3K2R w KQ - 2 16,e1e2 d7b5 d3b5 b2c2 e2f1 c3a1,2482,99,86,206,crushing deflection discoveredattack interference long middlegame sacrifice,https://lichess.org/XdxJOxew#31,Sicilian_Defense Sicilian_Defense_Open,Ke2 Bb5 Bxb5 Rxc2+ Kf1 Bxa1,"[Event ""crushing deflection discoveredattack interference long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q1rk1/Q2b1ppp/8/8/8/2bBB3/PrP2PPP/R3K2R w KQ - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection discoveredattack interference long middlegame sacrifice""]
[ChapterName ""crushing deflection discoveredattack interference long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2482""]
[RatingDeviation ""99""]
[Popularity ""86""]
[NbPlays ""206""]
[Themes ""crushing deflection discoveredattack interference long middlegame sacrifice""]

16. Ke2 Bb5 17. Bxb5 Rxc2+ 18. Kf1 Bxa1 *"
0KpU4,r3r1k1/1ppb1p1p/3p1q2/p1nP1Pp1/2PN4/1P6/P1B3PP/2RQ1RK1 w - - 0 22,d1g4 e8e4 c2e4 f6d4 g1h1 c5e4,2490,102,90,1633,advantage interference kingsideattack long master middlegame sacrifice,https://lichess.org/saozrXhi#43,,Qg4 Re4 Bxe4 Qxd4+ Kh1 Nxe4,"[Event ""advantage interference kingsideattack long master middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/1ppb1p1p/3p1q2/p1nP1Pp1/2PN4/1P6/P1B3PP/2RQ1RK1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference kingsideattack long master middlegame sacrifice""]
[ChapterName ""advantage interference kingsideattack long master middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2490""]
[RatingDeviation ""102""]
[Popularity ""90""]
[NbPlays ""1633""]
[Themes ""advantage interference kingsideattack long master middlegame sacrifice""]

22. Qg4 Re4 23. Bxe4 Qxd4+ 24. Kh1 Nxe4 *"
