PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Iie3,kr3B1Q/8/1p2p1r1/p2p1pP1/q1bP1P1p/P6P/1R6/1R4K1 b - - 1 39,c4d3 b2b6 b8d8 b6b8 d8b8 b1b8 a8b8 f8d6 b8a7 h8b8,2037,94,79,74,attraction crushing doublecheck exposedking middlegame queensideattack sacrifice verylong,https://lichess.org/vpi8BFfo/black#78,,Bd3 Rxb6 Rd8 Rb8+ Rxb8 Rxb8+ Kxb8 Bd6+ Ka7 Qb8+,"[Event ""attraction crushing doublecheck exposedking middlegame queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""kr3B1Q/8/1p2p1r1/p2p1pP1/q1bP1P1p/P6P/1R6/1R4K1 b - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing doublecheck exposedking middlegame queensideattack sacrifice verylong""]
[ChapterName ""attraction crushing doublecheck exposedking middlegame queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2037""]
[RatingDeviation ""94""]
[Popularity ""79""]
[NbPlays ""74""]
[Themes ""attraction crushing doublecheck exposedking middlegame queensideattack sacrifice verylong""]

39... Bd3 40. Rxb6 Rd8 41. Rb8+ Rxb8 42. Rxb8+ Kxb8 43. Bd6+ Ka7 44. Qb8+ *"
0D58e,r1b1r1k1/2qn1ppp/pp6/2pP4/4P3/2N2PnP/PB1NBRPb/R2Q3K w - - 5 19,h1h2 g3f1 h2g1 c7h2 g1f1 h2h1,2043,75,95,2760,doublecheck long mate matein3 middlegame sacrifice,https://lichess.org/rKsCYWvz#37,,Kxh2 Nf1+ Kg1 Qh2+ Kxf1 Qh1#,"[Event ""doublecheck long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/2qn1ppp/pp6/2pP4/4P3/2N2PnP/PB1NBRPb/R2Q3K w - - 5 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck long mate matein3 middlegame sacrifice""]
[ChapterName ""doublecheck long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2043""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""2760""]
[Themes ""doublecheck long mate matein3 middlegame sacrifice""]

19. Kxh2 Nf1+ 20. Kg1 Qh2+ 21. Kxf1 Qh1# *"
0ibvf,r5r1/1p1b2pk/p3p2p/2P4P/3nN3/R2B4/3K1PP1/7R b - - 2 27,d7c6 e4g5 h7h8 g5f7,2047,86,81,64,doublecheck mate matein2 middlegame short,https://lichess.org/EsuFHgQW/black#54,,Bc6 Ng5+ Kh8 Nf7#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5r1/1p1b2pk/p3p2p/2P4P/3nN3/R2B4/3K1PP1/7R b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2047""]
[RatingDeviation ""86""]
[Popularity ""81""]
[NbPlays ""64""]
[Themes ""doublecheck mate matein2 middlegame short""]

27... Bc6 28. Ng5+ Kh8 29. Nf7# *"
00vuv,r3r3/2q1b1pk/p3P1Np/5Qp1/8/3p4/PPp2P2/2R1R1K1 b - - 1 30,d3d2 g6f8 h7g8 f5h7 g8f8 h7h8,2048,81,93,2936,doublecheck long mate matein3 middlegame sacrifice,https://lichess.org/SJRbBrel/black#60,,d2 Nf8+ Kg8 Qh7+ Kxf8 Qh8#,"[Event ""doublecheck long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r3/2q1b1pk/p3P1Np/5Qp1/8/3p4/PPp2P2/2R1R1K1 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck long mate matein3 middlegame sacrifice""]
[ChapterName ""doublecheck long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2048""]
[RatingDeviation ""81""]
[Popularity ""93""]
[NbPlays ""2936""]
[Themes ""doublecheck long mate matein3 middlegame sacrifice""]

30... d2 31. Nf8+ Kg8 32. Qh7+ Kxf8 33. Qh8# *"
0h4RB,r5k1/pq3ppp/4p1r1/2pnB3/P7/1P5P/2PQ1PP1/R4RK1 w - - 1 30,a1d1 g6g2 g1g2 d5e3 g2g3 b7g2,2052,77,91,2587,attraction crushing doublecheck kingsideattack long middlegame sacrifice,https://lichess.org/Sph55151#59,,Rad1 Rxg2+ Kxg2 Ne3+ Kg3 Qg2+,"[Event ""attraction crushing doublecheck kingsideattack long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pq3ppp/4p1r1/2pnB3/P7/1P5P/2PQ1PP1/R4RK1 w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing doublecheck kingsideattack long middlegame sacrifice""]
[ChapterName ""attraction crushing doublecheck kingsideattack long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2052""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""2587""]
[Themes ""attraction crushing doublecheck kingsideattack long middlegame sacrifice""]

30. Rad1 Rxg2+ 31. Kxg2 Ne3+ 32. Kg3 Qg2+ *"
0GbDM,r6r/1pp1qkpp/5n2/3P1b2/pbPN4/NK1n1P2/PP4PP/R1BQ1B1R w - - 0 15,b3c2 d3e1,2054,80,88,325,doublecheck mate matein1 middlegame onemove,https://lichess.org/WH3GRzPm#29,Scandinavian_Defense Scandinavian_Defense_Portuguese_Gambit,Kc2 Ne1#,"[Event ""doublecheck mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/1pp1qkpp/5n2/3P1b2/pbPN4/NK1n1P2/PP4PP/R1BQ1B1R w - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 middlegame onemove""]
[ChapterName ""doublecheck mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2054""]
[RatingDeviation ""80""]
[Popularity ""88""]
[NbPlays ""325""]
[Themes ""doublecheck mate matein1 middlegame onemove""]

15. Kc2 Ne1# *"
00KNK,r3r1k1/p1p4p/3b4/4p1qN/8/1P1b1Q2/P2P1PP1/B5KR b - - 2 22,e5e4 h5f6 g8f8 f6h7 f8e7 a1f6 g5f6 f3f6,2057,75,91,658,advantage deflection doublecheck fork middlegame verylong,https://lichess.org/L8oTZ2cM/black#44,,e4 Nf6+ Kf8 Nxh7+ Ke7 Bf6+ Qxf6 Qxf6+,"[Event ""advantage deflection doublecheck fork middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/p1p4p/3b4/4p1qN/8/1P1b1Q2/P2P1PP1/B5KR b - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection doublecheck fork middlegame verylong""]
[ChapterName ""advantage deflection doublecheck fork middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2057""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""658""]
[Themes ""advantage deflection doublecheck fork middlegame verylong""]

22... e4 23. Nf6+ Kf8 24. Nxh7+ Ke7 25. Bf6+ Qxf6 26. Qxf6+ *"
0cuVy,6k1/ppb1q1p1/2p1R2p/8/PP1r4/1Q5P/5PP1/6K1 b - - 1 28,e7b4 e6e8 g8h7 b3g8 h7g6 e8e6 g6h5 g8f7,2060,74,95,767,crushing doublecheck endgame verylong,https://lichess.org/7D4bWsHU/black#56,,Qxb4 Re8+ Kh7 Qg8+ Kg6 Re6+ Kh5 Qf7+,"[Event ""crushing doublecheck endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/ppb1q1p1/2p1R2p/8/PP1r4/1Q5P/5PP1/6K1 b - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame verylong""]
[ChapterName ""crushing doublecheck endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2060""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""767""]
[Themes ""crushing doublecheck endgame verylong""]

28... Qxb4 29. Re8+ Kh7 30. Qg8+ Kg6 31. Re6+ Kh5 32. Qf7+ *"
01hzW,3r4/1p5p/2kb3R/p4pP1/Prp2P2/K3P1N1/1P6/3R4 w - - 0 34,g3f5 b4a4 a3a4 b7b5 a4a5 d8a8,2063,110,38,16,attraction doublecheck endgame long mate matein3 sacrifice,https://lichess.org/084UsBdW#67,,Nxf5 Rxa4+ Kxa4 b5+ Kxa5 Ra8#,"[Event ""attraction doublecheck endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/1p5p/2kb3R/p4pP1/Prp2P2/K3P1N1/1P6/3R4 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck endgame long mate matein3 sacrifice""]
[ChapterName ""attraction doublecheck endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2063""]
[RatingDeviation ""110""]
[Popularity ""38""]
[NbPlays ""16""]
[Themes ""attraction doublecheck endgame long mate matein3 sacrifice""]

34. Nxf5 Rxa4+ 35. Kxa4 b5+ 36. Kxa5 Ra8# *"
0d5of,2r2rk1/1b3p2/p3pRpN/3pB2p/2p1P3/PnP4P/1P4P1/1B4K1 b - - 1 30,g8g7 f6f7 g7h6 e5g7 h6h7 g7f8,2070,75,85,200,advantage discoveredattack doublecheck fork long middlegame sacrifice,https://lichess.org/ftT20YIJ/black#60,,Kg7 Rxf7+ Kxh6 Bg7+ Kh7 Bxf8+,"[Event ""advantage discoveredattack doublecheck fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1b3p2/p3pRpN/3pB2p/2p1P3/PnP4P/1P4P1/1B4K1 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack doublecheck fork long middlegame sacrifice""]
[ChapterName ""advantage discoveredattack doublecheck fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2070""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""200""]
[Themes ""advantage discoveredattack doublecheck fork long middlegame sacrifice""]

30... Kg7 31. Rxf7+ Kxh6 32. Bg7+ Kh7 33. Bxf8+ *"
0Yzel,r6r/pp1q2k1/3pb3/2p1b1Qp/2P5/1P4PP/P4PBK/3R1R2 b - - 2 25,g7f7 f2f4 e5f6 f4f5 f6g5 f5e6,2076,99,83,81,advantage doublecheck long middlegame sacrifice,https://lichess.org/x2gjegdQ/black#50,,Kf7 f4 Bf6 f5 Bxg5 fxe6+,"[Event ""advantage doublecheck long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/pp1q2k1/3pb3/2p1b1Qp/2P5/1P4PP/P4PBK/3R1R2 b - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck long middlegame sacrifice""]
[ChapterName ""advantage doublecheck long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2076""]
[RatingDeviation ""99""]
[Popularity ""83""]
[NbPlays ""81""]
[Themes ""advantage doublecheck long middlegame sacrifice""]

25... Kf7 26. f4 Bf6 27. f5 Bxg5 28. fxe6+ *"
0PvRs,r5nr/pq4b1/kn1QR2p/1p4p1/1P6/2P5/P4PPP/R1B3K1 b - - 2 27,g8f6 a2a4 b7d7 a4b5 a6b7 e6e7,2083,77,91,1647,advantage doublecheck long middlegame pin,https://lichess.org/J9DNuTwn/black#54,,Nf6 a4 Qd7 axb5+ Kb7 Re7,"[Event ""advantage doublecheck long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5nr/pq4b1/kn1QR2p/1p4p1/1P6/2P5/P4PPP/R1B3K1 b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck long middlegame pin""]
[ChapterName ""advantage doublecheck long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2083""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""1647""]
[Themes ""advantage doublecheck long middlegame pin""]

27... Nf6 28. a4 Qd7 29. axb5+ Kb7 30. Re7 *"
05DXA,3r1rk1/q3bppp/2p1p3/1p2B3/1n1P4/3B1P2/PPP2P1P/R5RK b - - 3 21,b4d3 g1g7 g8h8 g7g8 h8g8 a1g1 e7g5 g1g5,2098,77,91,3504,attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/LxCZiFJa/black#42,,Nxd3 Rxg7+ Kh8 Rg8+ Kxg8 Rg1+ Bg5 Rxg5#,"[Event ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/q3bppp/2p1p3/1p2B3/1n1P4/3B1P2/PPP2P1P/R5RK b - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2098""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""3504""]
[Themes ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]

21... Nxd3 22. Rxg7+ Kh8 23. Rg8+ Kxg8 24. Rg1+ Bg5 25. Rxg5# *"
0BaPz,r1bq1k1r/pppp2p1/1bn2P1p/6N1/3P4/5Q2/PP3PPP/RNB2RK1 b - - 0 12,h6g5 c1g5 d8e8 f6g7 f8g7 g5f6,2106,75,86,1575,advancedpawn advantage attraction doublecheck long opening,https://lichess.org/laTKhpJl/black#24,Italian_Game Italian_Game_Classical_Variation,hxg5 Bxg5 Qe8 fxg7+ Kxg7 Bf6+,"[Event ""advancedpawn advantage attraction doublecheck long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1k1r/pppp2p1/1bn2P1p/6N1/3P4/5Q2/PP3PPP/RNB2RK1 b - - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage attraction doublecheck long opening""]
[ChapterName ""advancedpawn advantage attraction doublecheck long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2106""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""1575""]
[Themes ""advancedpawn advantage attraction doublecheck long opening""]

12... hxg5 13. Bxg5 Qe8 14. fxg7+ Kxg7 15. Bf6+ *"
0ZLoY,4r1k1/1b3pbp/6p1/2Rn4/Q2Pq3/N3P1B1/1P3PPP/5RK1 w - - 1 27,a4c2 e4g2 g1g2 d5f4 g2g1 f4h3,2118,86,90,1804,attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/hwSj5GiU#53,,Qc2 Qxg2+ Kxg2 Nf4+ Kg1 Nh3#,"[Event ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1b3pbp/6p1/2Rn4/Q2Pq3/N3P1B1/1P3PPP/5RK1 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2118""]
[RatingDeviation ""86""]
[Popularity ""90""]
[NbPlays ""1804""]
[Themes ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]

27. Qc2 Qxg2+ 28. Kxg2 Nf4+ 29. Kg1 Nh3# *"
0TQxz,1r5k/4b1pp/8/p1p1N3/4B3/1r1P2PP/qB1R4/1RK5 b - - 0 31,g7g6 e5g6 h8g8 e4d5,2120,76,94,10722,doublecheck mate matein2 middlegame short,https://lichess.org/vBph2hC5/black#62,,g6 Nxg6+ Kg8 Bd5#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5k/4b1pp/8/p1p1N3/4B3/1r1P2PP/qB1R4/1RK5 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2120""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""10722""]
[Themes ""doublecheck mate matein2 middlegame short""]

31... g6 32. Nxg6+ Kg8 33. Bd5# *"
0mk9C,r1b1k2r/ppp2ppp/2p4n/8/2B5/4qN2/P1P3PP/R2Q1R1K b kq - 1 13,h6g4 c4f7 e8f7 f3e5 f7e8 e5g4,2122,78,93,352,advantage attackingf2f7 attraction doublecheck long middlegame sacrifice,https://lichess.org/gyjzpL8b/black#26,Scotch_Game Scotch_Game_Classical_Variation,Ng4 Bxf7+ Kxf7 Ne5+ Ke8 Nxg4,"[Event ""advantage attackingf2f7 attraction doublecheck long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/ppp2ppp/2p4n/8/2B5/4qN2/P1P3PP/R2Q1R1K b kq - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attackingf2f7 attraction doublecheck long middlegame sacrifice""]
[ChapterName ""advantage attackingf2f7 attraction doublecheck long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2122""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""352""]
[Themes ""advantage attackingf2f7 attraction doublecheck long middlegame sacrifice""]

13... Ng4 14. Bxf7+ Kxf7 15. Ne5+ Ke8 16. Nxg4 *"
0CFSa,r1q1r1k1/ppp3p1/5p1p/3RR3/2Q3P1/1PP4P/1PP5/6K1 b - - 0 21,e8e5 d5d8 g8h7 c4g8 h7g6 d8c8 a8c8 g8c8,2125,78,92,311,crushing doublecheck endgame verylong,https://lichess.org/5kPYYa5G/black#42,,Rxe5 Rd8+ Kh7 Qg8+ Kg6 Rxc8 Rxc8 Qxc8,"[Event ""crushing doublecheck endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q1r1k1/ppp3p1/5p1p/3RR3/2Q3P1/1PP4P/1PP5/6K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame verylong""]
[ChapterName ""crushing doublecheck endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2125""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""311""]
[Themes ""crushing doublecheck endgame verylong""]

21... Rxe5 22. Rd8+ Kh7 23. Qg8+ Kg6 24. Rxc8 Rxc8 25. Qxc8 *"
0kBji,6k1/5pp1/8/1p1pr2p/1P1PN3/8/5qPP/1BR4K b - - 1 34,f2b2 c1c8 e5e8 c8e8 g8h7 e4g5 h7h6 g5f7,2126,76,95,8198,doublecheck endgame mate matein4 verylong,https://lichess.org/hJpo3fa1/black#68,,Qb2 Rc8+ Re8 Rxe8+ Kh7 Ng5+ Kh6 Nxf7#,"[Event ""doublecheck endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/8/1p1pr2p/1P1PN3/8/5qPP/1BR4K b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein4 verylong""]
[ChapterName ""doublecheck endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2126""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""8198""]
[Themes ""doublecheck endgame mate matein4 verylong""]

34... Qb2 35. Rc8+ Re8 36. Rxe8+ Kh7 37. Ng5+ Kh6 38. Nxf7# *"
0Ca27,5r2/pp3pkp/4qNp1/3p4/3Q4/rP5P/6P1/5R1K b - - 2 30,a3b3 f6e8 g7g8 d4g7,2128,80,83,174,doublecheck endgame mate matein2 short,https://lichess.org/qxMBTTl8/black#60,,Rxb3 Ne8+ Kg8 Qg7#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/pp3pkp/4qNp1/3p4/3Q4/rP5P/6P1/5R1K b - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2128""]
[RatingDeviation ""80""]
[Popularity ""83""]
[NbPlays ""174""]
[Themes ""doublecheck endgame mate matein2 short""]

30... Rxb3 31. Ne8+ Kg8 32. Qg7# *"
03M4g,r1b2rk1/1p5N/1q2p1p1/n2pPn2/5P2/1PPBb3/1BQN2P1/2KR3R w - - 1 19,d3f5 a5b3 c1b1 a8a1 b2a1 b3d2,2130,81,79,41,advantage doublecheck exposedking long middlegame queensideattack,https://lichess.org/Z27649GR#37,,Bxf5 Nxb3+ Kb1 Ra1+ Bxa1 Nxd2+,"[Event ""advantage doublecheck exposedking long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p5N/1q2p1p1/n2pPn2/5P2/1PPBb3/1BQN2P1/2KR3R w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck exposedking long middlegame queensideattack""]
[ChapterName ""advantage doublecheck exposedking long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2130""]
[RatingDeviation ""81""]
[Popularity ""79""]
[NbPlays ""41""]
[Themes ""advantage doublecheck exposedking long middlegame queensideattack""]

19. Bxf5 Nxb3+ 20. Kb1 Ra1+ 21. Bxa1 Nxd2+ *"
