PuzzleId,FEN,Moves,Rating,Themes,SAN
0aGU4,1rbr2k1/p1q2pbp/1p4p1/2n3B1/3p2P1/1N5P/PPB1QP2/2R1R1K1 b - - 1 25,d8d5 e2e8 g7f8 e8f8 g8f8 g5h6 f8g8 e1e8,2137,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Rd5 Qe8+ Bf8 Qxf8+ Kxf8 Bh6+ Kg8 Re8#
0lG1e,8/4nknr/b1q5/p2pPpQ1/5P1p/2P1B2R/2P3P1/1R4K1 b - - 1 32,h7h5 g5f6 c6f6 e5f6 f7f6 b1b6 f6f7 b6a6,2138,attraction crushing exposedking fork middlegame verylong,Rh5 Qf6+ Qxf6 exf6 Kxf6 Rb6+ Kf7 Rxa6
0jLdj,3k3r/B1pq2p1/3b1p2/7r/2P1Q3/3P2P1/P1P2P1p/1R5K b - - 1 28,h5e5 e4a8 d7c8 a8c8 d8c8 b1b8 c8d7 b8h8,2139,advantage attraction middlegame skewer verylong,Re5 Qa8+ Qc8 Qxc8+ Kxc8 Rb8+ Kd7 Rxh8
0D6RN,3k4/8/3P1K2/r3P3/5N2/8/8/8 b - - 8 64,a5a4 f4e6 d8e8 d6d7 e8d7 e6c5 d7c6 c5a4,2140,advancedpawn attraction crushing endgame exposedking fork verylong,Ra4 Ne6+ Ke8 d7+ Kxd7 Nc5+ Kc6 Nxa4
031EM,1r1r2k1/1b3p1p/p4qp1/4nNR1/4p2Q/8/PPP1B2P/1K1R4 b - - 2 27,b7d5 g5g6 f6g6 f5e7 g8g7 e7g6,2142,advantage attraction fork long middlegame sacrifice,Bd5 Rxg6+ Qxg6 Ne7+ Kg7 Nxg6
0JOq8,r3r1k1/2qb1ppp/p2b1n2/3pN1Q1/3B1P2/2N5/PP4PP/R3R1K1 b - - 0 20,d6e7 e5d7 c7d7 e1e7 d7e7 c3d5 e7e1 a1e1 e8e1 g1f2 f6e4 f2e1 e4g5 f4g5,2142,attraction crushing deflection discoveredattack middlegame verylong,Be7 Nxd7 Qxd7 Rxe7 Qxe7 Nxd5 Qe1+ Rxe1 Rxe1+ Kf2 Ne4+ Kxe1 Nxg5 fxg5
0JxiV,1rb2rk1/2p1q1bp/p1n3p1/2N1p1P1/2BP4/2P2N2/P2Q1P2/2KR3R b - - 1 19,g8h8 h1h7 h8h7 d1h1 g7h6 h1h6 h7g7 f3h4,2145,attraction crushing kingsideattack middlegame sacrifice verylong,Kh8 Rxh7+ Kxh7 Rh1+ Bh6 Rxh6+ Kg7 Nh4
0Wpff,r3k2r/pp1q1ppp/2pb4/3p4/2P1n3/1P2PN1b/PB2BPP1/R2Q1RK1 w kq - 0 14,c4d5 h3g2 g1g2 d7g4,2145,advantage attraction kingsideattack middlegame sacrifice short,cxd5 Bxg2 Kxg2 Qg4+
0QfMZ,r1q1k2r/1Rp1pp2/1p1p2pp/4P3/2P5/5Q1P/P4PP1/5RK1 b kq - 0 17,c7c6 b7e7 e8e7 f3f6 e7d7 f6f7,2146,attraction crushing deflection endgame long sacrifice,c6 Rxe7+ Kxe7 Qf6+ Kd7 Qxf7+
0aBud,4rrk1/2p2pp1/3p3p/p2Pq3/1p2P2Q/8/PPP5/1K4RR b - - 2 23,e5e4 g1g7 g8g7 h4h6 g7g8 h6h8,2147,attraction endgame long mate matein3 sacrifice,Qxe4 Rxg7+ Kxg7 Qxh6+ Kg8 Qh8#
0MJ3p,2rr2k1/4bpp1/bp2p2p/p2qN3/P2P2Q1/2B2P2/1P4PP/R3R1K1 b - - 4 24,c8c7 e5f7 g8f7 g4f4 f7e8 f4c7,2148,advantage attraction fork long middlegame sacrifice,Rc7 Nxf7 Kxf7 Qf4+ Ke8 Qxc7
0gKEf,2b1r1k1/3p1p1p/3Rp1q1/1pB5/1P6/6PR/1Q3P1P/r3nBK1 b - - 8 31,g6g7 b2g7 g8g7 c5d4,2149,advantage attraction kingsideattack middlegame short,Qg7 Qxg7+ Kxg7 Bd4+
0B8Xh,1kr4r/pp1qR2p/2n5/1BpN2p1/Q1Pb2P1/3p1P2/P5P1/5R1K b - - 3 24,d7d8 e7b7 b8b7 a4a6 b7b8 b5c6 d8b6 d5b6 c8c6 b6d7,2149,attraction crushing deflection middlegame queensideattack sacrifice verylong,Qd8 Rxb7+ Kxb7 Qa6+ Kb8 Bxc6 Qb6 Nxb6 Rxc6 Nd7+
0akq1,6rk/4Q1bp/3p1p2/2p2PpN/4P1P1/7q/PR6/4K3 b - - 1 36,h3g4 e7g7 g8g7 b2b8 g7g8 b8g8 h8g8 h5f6 g8f7 f6g4,2149,attraction crushing endgame fork sacrifice verylong,Qxg4 Qxg7+ Rxg7 Rb8+ Rg8 Rxg8+ Kxg8 Nxf6+ Kf7 Nxg4
0kw1h,7r/p2knQp1/2p1p3/7P/4B3/6Bq/PP1r3P/5RK1 b - - 3 26,h3h5 e4c6 d7c6 f7e6,2150,attraction crushing deflection master middlegame pin short,Qxh5 Bxc6+ Kxc6 Qxe6+
0CsYv,3r2k1/pp3pp1/4p2p/n3P3/q3p1R1/P3P2P/1P2B1P1/5QK1 b - - 3 23,g8f8 g4g7 f8g7 f1f6 g7f8 f6d8,2151,attraction crushing endgame fork long master sacrifice,Kf8 Rxg7 Kxg7 Qf6+ Kf8 Qxd8+
01B5q,r4rk1/1pp1np1p/p4Qp1/3P3P/P2Nq3/8/1B4R1/5B1K b - - 0 36,e7d5 f6g7 g8g7 d4f5 g7g8 f5h6,2153,attraction doublecheck long mate matein3 middlegame pin sacrifice,Nxd5 Qg7+ Kxg7 Nf5+ Kg8 Nh6#
06cxL,8/4p1k1/5p2/4q1pp/2Q1P3/1P3PPK/P1R4P/3r4 w - - 0 34,c4c7 g5g4 f3g4 h5g4 h3g4 e5e4,2155,attraction crushing endgame long master,Qc7 g4+ fxg4 hxg4+ Kxg4 Qxe4+
0OeXJ,5rk1/5ppp/3Q1b2/3BN3/PP2Pn2/7r/2q2PP1/R3R1K1 w - - 0 22,e5f7 c2f2 g1f2 f6d4 e1e3 d4e3 f2e1 h3h1,2156,attraction fork mate matein4 middlegame sacrifice verylong,Nxf7 Qxf2+ Kxf2 Bd4+ Re3 Bxe3+ Ke1 Rh1#
077SA,2kr2r1/pppb1pQ1/7p/8/2B1n2q/2P1B3/P4PPP/RN2R1K1 w - - 5 17,g7h6 g8g2 g1g2 d7h3,2158,attraction crushing kingsideattack middlegame sacrifice short,Qxh6 Rxg2+ Kxg2 Bh3+
0EmW4,2r3k1/pp3p2/5Pp1/3p3p/8/5QKP/P2q4/R3R3 w - - 0 25,e1e3 h5h4 g3h4 d2d4 f3g4 d4f6,2159,advantage attraction deflection endgame fork long,Re3 h4+ Kxh4 Qd4+ Qg4 Qxf6+
07tfu,1k1r4/nP1r2p1/P2b3p/8/4p3/2N1B2P/5PP1/R5K1 b - - 4 31,d7c7 e3a7 b8a7 c3b5 a7b6 b5d6,2159,advantage attraction exposedking fork long middlegame,Rc7 Bxa7+ Kxa7 Nb5+ Kb6 Nxd6
0Qa1o,4r1k1/pp4pp/5p2/3p1b2/3Nq3/P1r4P/1P1QBPP1/4K2R w K - 0 22,b2c3 e4g2 h1f1 f5h3 e1d1 e8e2 d1e2 g2f1,2159,advantage attraction capturingdefender middlegame verylong,bxc3 Qxg2 Rf1 Bxh3 Kd1 Rxe2 Kxe2 Qxf1+
00Pms,r1b1kr2/p1p2pQp/1p2pP2/8/8/1P4P1/P2KNP1P/R1B4q b q - 0 17,c8a6 g7f8 e8f8 c1a3 f8e8 a1h1,2159,advantage attraction discoveredattack long middlegame sacrifice,Ba6 Qxf8+ Kxf8 Ba3+ Ke8 Rxh1
0k9S0,6r1/5R1p/3p4/5R1P/6k1/3P4/r4P2/6K1 w - - 2 39,f5f4 g4h3 g1f1 g8g1 f1g1 a2a1,2160,attraction discoveredattack endgame long mate matein3 rookendgame sacrifice,Rf4+ Kh3+ Kf1 Rg1+ Kxg1 Ra1#
0Jh9y,r2q1rk1/5p1p/b3p1p1/pp1pP3/3P4/P1P2R1Q/1PBb2PP/5RK1 b - - 1 20,b5b4 f3f7 f8f7 f1f7 g8f7 h3h7,2161,attraction capturingdefender crushing kingsideattack long middlegame sacrifice,b4 Rxf7 Rxf7 Rxf7 Kxf7 Qxh7+
0WaZS,r5r1/2kn1R1Q/p3p3/3pP3/b1p5/B1P1q3/4B1PP/1R3K2 b - - 1 27,e3g5 f7d7 a4d7 b1b7 c7b7 h7d7,2162,attraction crushing deflection exposedking long middlegame sacrifice,Qg5 Rxd7+ Bxd7 Rb7+ Kxb7 Qxd7+
0kZj5,6rr/ppq2p2/2p2k1p/2b1pN1Q/4P2P/2N4n/PPP2PP1/3RR1K1 w - - 1 21,g1f1 g8g2 f1g2 h3f4 g2f3 f4h5,2162,advantage attraction fork long middlegame sacrifice,Kf1 Rxg2 Kxg2 Nf4+ Kf3 Nxh5
0SWSq,1kbrqb1r/2p2p1p/p4p2/1p2p3/4B3/PP2B3/2Q2PPP/R3R1K1 b - - 5 27,f6f5 e3a7 b8a7 c2c7 c8b7 c7b7,2164,attraction deflection long mate matein3 middlegame queensideattack sacrifice,f5 Ba7+ Kxa7 Qxc7+ Bb7 Qxb7#
0l0h4,4r1k1/pp3ppp/2p2pn1/8/3P4/2PQ1Pq1/PP1B2N1/5RK1 w - - 0 22,d2e1 g3g2 g1g2 g6f4 g2g1 f4d3,2165,advantage attraction exposedking fork long middlegame sacrifice,Be1 Qxg2+ Kxg2 Nf4+ Kg1 Nxd3
0MYzs,1k4rr/p1p2p2/1p1p1n1p/1P2q3/4P3/4Q3/1PP2PPP/R1B2RK1 w - - 0 20,e3a3 g8g2 g1g2 e5e4 g2g1 h8g8,2166,advantage attraction kingsideattack long middlegame sacrifice,Qa3 Rxg2+ Kxg2 Qxe4+ Kg1 Rg8+
03o0o,2r3k1/q3bpp1/3p3p/3Np2P/4P1P1/Pp1Q1P2/1P6/1K4R1 w - - 0 31,g1c1 c8c1 b1c1 e7g5,2168,attraction crushing endgame queensideattack short,Rc1 Rxc1+ Kxc1 Bg5+
0dsO6,r2q1rk1/1p2p1bp/p2p4/2pP2Pp/P5n1/2NB4/1PPBQ1P1/R3K3 b Q - 2 18,g4f2 d3h7 g8h7 e2h5 h7g8 g5g6 f8f6 h5h7 g8f8 d2h6 f8e8 h6g7,2169,advantage attraction kingsideattack middlegame verylong,Nf2 Bxh7+ Kxh7 Qxh5+ Kg8 g6 Rf6 Qh7+ Kf8 Bh6 Ke8 Bxg7
0N5po,4k3/5ppp/4p1q1/2QpP1P1/1P3PN1/5n1P/2Nn2K1/8 w - - 9 47,b4b5 g6c2 c5c2 f3e1 g2h1 e1c2,2170,advantage attraction endgame fork long sacrifice,b5 Qxc2 Qxc2 Ne1+ Kh1 Nxc2
0eqTJ,2qr4/kp1b2N1/pb6/3Qp3/5p2/2P2B1P/PP3PP1/3R2K1 w - - 1 29,d5f7 b6f2 g1f2 c8c5,2170,advantage attraction kingsideattack master mastervsmaster middlegame sacrifice short,Qf7 Bxf2+ Kxf2 Qc5+
0CIhX,rq2k3/1p3pp1/p3p3/2PNn2r/1P6/P5QP/2P2P2/3RR1K1 w q - 0 23,g3g7 h5g5 g7g5 e5f3 g1g2 f3g5,2170,advantage attraction fork long middlegame sacrifice,Qxg7 Rg5+ Qxg5 Nf3+ Kg2 Nxg5
0QsHZ,8/4k3/4p1Q1/1p1p3r/p1pP1q2/P1P3b1/1P2R1P1/R6K w - - 2 40,h1g1 h5h1 g1h1 f4h4 h1g1 h4h2 g1f1 h2h1,2171,attraction endgame mate matein4 sacrifice verylong,Kg1 Rh1+ Kxh1 Qh4+ Kg1 Qh2+ Kf1 Qh1#
0Vsax,r1bqk2r/3n1pp1/p1p5/1p1p3p/2PPp1n1/PPN1PP2/1B1NB1PK/R2Q1R2 w kq - 1 14,f3g4 h5g4 h2g1 h8h1 g1h1 d8h4 h1g1 g4g3 d2f3 e4f3 f1f3 h4h2 g1f1 h2h1,2172,attraction discoveredattack master mate matein5 middlegame sacrifice verylong,fxg4 hxg4+ Kg1 Rh1+ Kxh1 Qh4+ Kg1 g3 Nf3 exf3 Rxf3 Qh2+ Kf1 Qh1#
0KuxT,3q1r2/1b1nbp1k/4p2p/3pP2Q/2pP1PPN/1pP5/1P6/rNKR3R b - - 0 25,f8g8 h5h6 h7h6 h4f5 h6g6 h1h6,2173,attraction doublecheck hookmate long mate matein3 middlegame sacrifice,Rg8 Qxh6+ Kxh6 Nf5+ Kg6 Rh6#
0LBof,r5k1/pprn1ppp/3N1n2/3PpBq1/6P1/5Q2/PPP2PK1/R7 b - - 4 23,f6e8 f5h7 g8h7 a1h1,2173,attraction crushing kingsideattack middlegame sacrifice short,Ne8 Bxh7+ Kxh7 Rh1+
0Xz6j,2r1r3/pp1k1ppp/3q4/1P1P4/5nb1/2Q2N1P/3N1PP1/2RK1B1R w - - 1 22,c3g7 e8e1 d1e1 c8c1,2174,attraction deflection mate matein2 middlegame pin short,Qxg7 Re1+ Kxe1 Rxc1#
0cHPc,r2q1rk1/pb2bppp/1p2pn2/3pB1P1/3P4/3BP3/PP1N1P1P/R2QK2R b KQ - 0 12,f6d7 d3h7 g8h7 d1h5 h7g8 e5g7,2174,attraction crushing kingsideattack long opening sacrifice,Nd7 Bxh7+ Kxh7 Qh5+ Kg8 Bxg7
0WK4B,8/8/8/1k1n2p1/2p4p/PP1p2PP/1N2KP2/8 w - - 0 42,e2e1 d3d2 e1d2 c4c3,2175,advancedpawn attraction crushing endgame knightendgame master short,Ke1 d2+ Kxd2 c3+
0cX44,1k3rr1/pppq3p/2np4/8/P2QP3/4BN2/1P3PPP/R4RK1 w - - 3 18,f3e5 g8g2 g1g2 d7g7 g2h1 c6d4,2178,advantage attraction kingsideattack long middlegame sacrifice,Ne5 Rxg2+ Kxg2 Qg7+ Kh1 Nxd4
0m3Gr,Nnbkr3/pp3pQp/3p4/2b5/2P2N2/6P1/PP5P/R1B1KB1q w Q - 1 18,f4e2 e8e2 e1e2 h1e4,2178,advantage attraction middlegame pin sacrifice short,Ne2 Rxe2+ Kxe2 Qe4+
0eKZ2,r7/pq1b1p1k/1n3Prp/3pP2Q/1b1P1p2/1PN5/3B3K/R5R1 b - - 1 30,b4c3 d2f4 a8g8 g1g6 g8g6 a1g1 d7b5 g1g6,2178,attraction clearance crushing master middlegame verylong,Bxc3 Bxf4 Rag8 Rxg6 Rxg6 Rg1 Bb5 Rxg6
0hzE6,r2q1rk1/1b2bppp/1p2pn2/p1ppB1P1/3P4/2PBP3/PP1NQP1P/R3K2R b KQ - 0 12,f6d7 d3h7 g8h7 e2h5 h7g8 e5g7,2180,attraction crushing kingsideattack long middlegame sacrifice,Nd7 Bxh7+ Kxh7 Qh5+ Kg8 Bxg7
0Wyin,rn1q1rk1/1b2npbp/pp1p2p1/3Pp1B1/2B1N3/5N2/PPPQ1PPP/R4RK1 b - - 1 12,f7f5 e4d6 d8d6 g5e7 d6e7 d5d6,2180,advantage attraction discoveredattack kingsideattack long middlegame sacrifice,f5 Nxd6 Qxd6 Bxe7 Qxe7 d6+
0WEM5,4rk2/p1p2p1Q/b1pp1b1P/7P/2PqB1P1/4R3/P4K2/RN6 b - - 4 25,d4a1 h7f7 f8f7 e4g6 f7g8 e3e8,2180,attraction deflection discoveredattack long mate matein3 middlegame sacrifice,Qxa1 Qxf7+ Kxf7 Bg6+ Kg8 Rxe8#
0KdIN,1rn2k2/1ppqnrp1/7p/1PPp1p2/3P1P1Q/3BP2P/6RK/6R1 b - - 0 36,c7c6 g2g7 f7g7 h4f6 f8e8 g1g7,2180,attraction crushing deflection long middlegame sacrifice,c6 Rxg7 Rxg7 Qf6+ Ke8 Rxg7
01v4V,6k1/1p2rpp1/p2q1n1p/3P4/1P6/P1NQ3P/5PP1/R5K1 w - - 0 24,g1f1 d6h2 c3e2 e7e2 f1e2 h2e5,2181,advantage attraction endgame long sacrifice,Kf1 Qh2 Ne2 Rxe2 Kxe2 Qe5+
0K3Ll,2kr2r1/pb3p1p/1p2p3/1P6/2Pp4/P3PN2/4BPPP/BN3RK1 w - - 0 17,f3d4 g8g2 g1h1 g2g1 h1g1 d8g8 e2g4 g8g4,2181,attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,Nxd4 Rxg2+ Kh1 Rg1+ Kxg1 Rg8+ Bg4 Rxg4#
0I76Y,6k1/1b2P1p1/pqn4p/1p1B4/1P4nP/P1P3N1/3r2P1/3RK2R b K - 0 27,g8h7 d5e4 g7g6 e4g6 h7g6 e7e8q,2183,advancedpawn attraction crushing long middlegame promotion,Kh7 Be4+ g6 Bxg6+ Kxg6 e8=Q+
02dlS,1r3rk1/2pqppb1/2p3pp/p3p1R1/3PN2Q/8/PPP2P2/2K4R b - - 1 19,f7f5 g5g6 d7d4 g6g7 g8g7 h4h6,2183,attraction crushing exposedking kingsideattack long middlegame,f5 Rxg6 Qxd4 Rxg7+ Kxg7 Qxh6+
0Qago,8/p1p5/2p5/3pk2p/4pp1P/PPP2P2/2P1KP2/8 b - - 0 32,d5d4 f3e4 e5e4 f2f3,2187,attraction crushing endgame pawnendgame short,d4 fxe4 Kxe4 f3+
0gQu2,5Q2/2pR3p/5bpk/pP2p3/1r6/1Nq4r/P4P1P/1K5R b - - 11 30,h6h5 d7h7 h5g5 h1g1 b4g4 g1g4 g5g4 f8c8,2190,attraction crushing middlegame verylong,Kh5 Rxh7+ Kg5 Rg1+ Rg4 Rxg4+ Kxg4 Qc8+
0AURw,r2q1rk1/1b1nbpp1/p1n1P2p/1p3B2/3B4/2N2N2/PPQ3PP/R4RK1 b - - 0 16,f7e6 f5h7 g8h8 d4g7 h8g7 c2g6 g7h8 g6h6 e7c5 g1h1,2191,advantage attraction defensivemove deflection kingsideattack middlegame sacrifice verylong,fxe6 Bh7+ Kh8 Bxg7+ Kxg7 Qg6+ Kh8 Qxh6 Bc5+ Kh1
0CWsh,1r3rk1/1b3ppp/p2qpn2/3p4/8/2NB2R1/PPP2PPP/2QR2K1 b - - 5 18,d5d4 g3g7 g8g7 c1g5 g7h8 g5f6,2192,attraction crushing deflection kingsideattack long middlegame sacrifice,d4 Rxg7+ Kxg7 Qg5+ Kh8 Qxf6+
09Ko8,r2qk2r/pp3ppp/5n2/2b1n3/6B1/8/PPPP1PPP/RNBQ1RK1 w kq - 1 9,f1e1 c5f2 g1f2 d8d4 f2f1 f6g4,2193,advantage attraction kingsideattack long opening sacrifice,Re1 Bxf2+ Kxf2 Qd4+ Kf1 Nxg4
0ZNn3,r5k1/q4p1p/2bBp1n1/1p1pP1N1/2pP4/6P1/5PK1/rBQ1R3 b - - 3 28,b5b4 g5h7 g8h7 e1h1 h7g8 c1h6,2195,attraction crushing long middlegame sacrifice,b4 Nxh7 Kxh7 Rh1+ Kg8 Qh6
0Xbot,3r4/8/N1p2p2/P4k2/1P2p3/4P1r1/3K4/1R1R4 w - - 2 45,d2e2 g3g2 e2f1 d8g8 d1e1 g2g1 f1e2 g8g2 e2d1 g1e1 d1e1 g2g1 e1d2 g1b1,2198,advantage attraction endgame quietmove skewer verylong,Ke2 Rg2+ Kf1 Rdg8 Re1 Rg1+ Ke2 R8g2+ Kd1 Rxe1+ Kxe1 Rg1+ Kd2 Rxb1
0YVHf,r5n1/pp2bk2/2p1Rp1r/3p2pp/3P4/P1N2P1P/1PPB1K2/4R3 b - - 0 23,f6f5 e6h6 g8h6 e1e7 f7e7 d2g5 e7d7 g5h6,2199,advantage attraction discoveredattack exposedking fork middlegame verylong,f5 Rxh6 Nxh6 Rxe7+ Kxe7 Bxg5+ Kd7 Bxh6
0ns3c,r4rk1/6pp/1qn5/6P1/5N2/p1Ppb2P/P2N3B/Q1KR1R2 w - - 3 29,f4d5 e3d2 c1d2 f8f2 f1f2 b6f2,2200,attraction crushing exposedking fork long middlegame,Nd5 Bxd2+ Kxd2 Rf2+ Rxf2 Qxf2+
0cIXm,3q4/1p6/p5pQ/7b/7r/1P3Pk1/1B4P1/R3r1K1 w - - 0 40,a1e1 h4h1 g1h1 d8h4 h1g1 h4h2 g1f1 h2g2,2201,attraction endgame mate matein4 sacrifice verylong,Rxe1 Rh1+ Kxh1 Qh4+ Kg1 Qh2+ Kf1 Qxg2#
0Xdj9,1r6/5pk1/p1N3p1/1p1qr2p/3p1QnP/3P2P1/4PP2/2R1R1K1 b - - 6 29,e5f5 f4b8 g4f2 b8g8 g7g8 c6e7 g8g7 e7d5,2203,advantage attraction fork middlegame sacrifice verylong,Rf5 Qxb8 Nxf2 Qg8+ Kxg8 Ne7+ Kg7 Nxd5
0cQBn,r1b2r1k/ppp1qpp1/2np3p/8/2B1n2P/1QB5/P2N1PP1/R3R1K1 b - - 3 15,e4d2 c3g7 h8g7 b3g3,2203,advantage attraction kingsideattack middlegame sacrifice short,Nxd2 Bxg7+ Kxg7 Qg3+
0X6iM,8/8/5kPb/7P/P1pp2B1/8/4K3/8 w - - 5 45,a4a5 d4d3 e2f2 c4c3 a5a6 c3c2 a6a7 h6e3 f2e3 c2c1q,2203,advancedpawn attraction bishopendgame crushing endgame exposedking promotion verylong,a5 d3+ Kf2 c3 a6 c2 a7 Be3+ Kxe3 c1=Q+
0RQsU,3rr3/p4pk1/1bQ4R/6q1/8/PN1BnRP1/4P3/4K3 b - - 0 33,d8d3 h6h7 g7h7 f3f7,2204,advantage attraction deflection master middlegame sacrifice short,Rxd3 Rh7+ Kxh7 Rxf7+
0eAPS,r1b3k1/pp4p1/3p3p/RP2p3/3PPp1q/2P4n/1BQNBP1K/5R2 w - - 0 25,h2g2 f4f3 g2f3 h4f4 f3g2 f4g5,2204,attraction crushing long middlegame,Kg2 f3+ Kxf3 Qf4+ Kg2 Qg5+
0NDot,R7/1p4pk/2Pq2rp/5Q2/5P2/4n2P/6P1/5RK1 w - - 2 30,f5c8 g6g2 g1h1 g2h2 h1h2 d6d2 h2g3 d2g2 g3h4 g7g5 h4h5 g2e2 c8g4 e3g4,2206,attraction crushing endgame fork sacrifice verylong,Qc8 Rxg2+ Kh1 Rh2+ Kxh2 Qd2+ Kg3 Qg2+ Kh4 g5+ Kh5 Qe2+ Qg4 Nxg4
0asv3,4r2k/p2q2pp/1p4p1/5nP1/4NPQb/2PP3P/PP6/3R1RK1 w - - 5 25,f1f3 e8e4 d3e4 d7d1 f3f1 d1f1 g1f1 f5e3 f1e2 e3g4,2206,advantage attraction exposedking fork middlegame verylong,Rf3 Rxe4 dxe4 Qxd1+ Rf1 Qxf1+ Kxf1 Ne3+ Ke2 Nxg4
0DQy2,8/5kp1/1pp4p/p2p4/P2P1P1P/1PP2KP1/2Q5/7q w - - 1 34,f3g4 h6h5 g4h5 h1f3 g3g4 f3e4 c2e4 d5e4 g4g5 e4e3 h5g4 e3e2,2206,advancedpawn attraction crushing endgame queenendgame verylong,Kg4 h5+ Kxh5 Qf3+ g4 Qe4 Qxe4 dxe4 g5 e3 Kg4 e2
02dIM,3rrknQ/pR3p2/2pq4/3p1BP1/3P4/4P3/P7/1K5R b - - 2 31,d8b8 h8g7 f8g7 h1h7 g7f8 h7f7,2206,attraction long master mate matein3 middlegame sacrifice,Rb8 Qg7+ Kxg7 Rh7+ Kf8 Rxf7#
0DIZw,4r1k1/pbp2p2/2pp1n1p/6p1/8/2N2QB1/PPP2PPP/4rBK1 w - - 2 19,f3f6 e1f1 g1f1 b7a6 c3e2 e8e2,2206,advantage attraction kingsideattack long middlegame sacrifice,Qxf6 Rxf1+ Kxf1 Ba6+ Ne2 Rxe2
0IShe,1rr3k1/1b3ppp/p3pq2/2QpN3/1P3P2/P1n2P2/2P1B1PP/R4RK1 w - - 3 22,c5e3 f6f4 e3f4 c3e2 g1h1 e2f4,2206,attraction crushing deflection fork long middlegame sacrifice,Qe3 Qxf4 Qxf4 Nxe2+ Kh1 Nxf4
0Yys7,r4rk1/1pR2pp1/1q2p1p1/pN2n3/Pn1N4/2R1Q2P/1P3PP1/6K1 b - - 1 23,f7f6 c7g7 g8g7 d4f5 e6f5 e3b6,2208,advantage attraction discoveredattack kingsideattack long middlegame sacrifice,f6 Rxg7+ Kxg7 Nf5+ exf5 Qxb6
06aow,2kr2r1/pp3p1p/2p5/5q2/P5p1/4Q3/1PP2P1P/3R1R1K w - - 0 23,e3a7 d8d1 f1d1 f5f3 h1g1 f3d1,2209,attraction crushing endgame fork long,Qxa7 Rxd1 Rxd1 Qf3+ Kg1 Qxd1+
0Ry24,1q3rk1/1b1R2p1/p3p2p/2p1b3/2P5/2P4P/2Q1BPP1/R5K1 w - - 0 26,a1d1 e5h2 g1h1 b7g2 h1g2 f8f2 g2h1 b8a8 d7d5 e6d5,2209,attraction crushing kingsideattack middlegame verylong,Rad1 Bh2+ Kh1 Bxg2+ Kxg2 Rxf2+ Kh1 Qa8+ R7d5 exd5
05ooI,r1b2rk1/pppqNppp/3n1B2/2b1pP1Q/3n4/1B1P4/PPP3PP/R3K1NR b KQ - 9 12,g8h8 f6g7 h8g7 h5g5 g7h8 g5f6,2210,attraction kingsideattack long mate matein3 middlegame sacrifice,Kh8 Bxg7+ Kxg7 Qg5+ Kh8 Qf6#
03FQJ,r1b2rk1/ppq2ppp/4p3/3p4/2BB4/2P5/P1PQ1PPP/R4RK1 b - - 0 16,c7c4 d4g7 g8g7 d2g5 g7h8 g5f6,2210,advantage attraction kingsideattack long middlegame sacrifice,Qxc4 Bxg7 Kxg7 Qg5+ Kh8 Qf6+
0geGO,3r2k1/2p2p2/1p4p1/3P2r1/2P1Pq1p/4Rb2/4QP1P/6RK w - - 0 27,e3f3 g5g1 h1g1 f4g4 g1f1 d8a8,2211,attraction crushing defensivemove endgame long,Rxf3 Rxg1+ Kxg1 Qg4+ Kf1 Ra8
0pINZ,r2qk2r/1p3ppp/p1nbpn2/3pN3/3P1B2/2P4P/PP2QPP1/RN2R1K1 b kq - 2 12,a8c8 e5f7 e8f7 e2e6 f7g6 e6d6 d8d6 f4d6,2211,advantage attackingf2f7 attraction discoveredattack opening verylong,Rc8 Nxf7 Kxf7 Qxe6+ Kg6 Qxd6 Qxd6 Bxd6
0YWYY,2rq2k1/R4ppp/1p2p3/4P3/1P2Q2n/5N2/1P3PPP/6K1 w - - 1 22,g2g3 c8c1 f3e1 c1e1 e4e1 h4f3 g1f1 f3e1,2212,attraction crushing endgame fork sacrifice verylong,g3 Rc1+ Ne1 Rxe1+ Qxe1 Nf3+ Kf1 Nxe1
0556F,5rk1/5ppb/1pN5/3P1P1P/1PP1n3/4q2P/1QK5/r4BR1 b - - 6 31,a1a2 g1g7 g8h8 g7g8 h8g8 c6e7,2213,attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice,Ra2 Rxg7+ Kh8 Rg8+ Kxg8 Ne7#
0J4hX,r1b2r2/1pp3bk/3p2n1/3Pp1p1/p1P1P1qp/2N2pB1/PP1Q3P/R2B1RNK w - - 0 23,g3e1 g4g2 d2g2 f3g2 h1g2 h4h3 g2h1 f8f1,2214,advancedpawn advantage attraction deflection fork middlegame verylong,Be1 Qg2+ Qxg2 fxg2+ Kxg2 h3+ Kh1 Rxf1
0Nx1i,3r1rk1/2R2ppp/p3p1P1/1pR4Q/8/3p4/qP3PP1/6K1 b - - 0 25,f7g6 h5e5 f8f6 c7g7 g8g7 c5c7,2215,attraction crushing endgame long sacrifice,fxg6 Qe5 Rf6 Rxg7+ Kxg7 Rc7+
0PLFP,1k6/1p6/p3QP2/6P1/1P2pP2/1KPrb3/P3q3/R1B5 w - - 3 32,f6f7 d3c3 b3c3 e2d3 c3b2 e3d4,2217,attraction endgame long mate matein3 sacrifice,f7 Rxc3+ Kxc3 Qd3+ Kb2 Bd4#
