PuzzleId,FEN,Moves,Rating,Themes,SAN
09RnE,5rk1/pp4pp/3p4/3P4/3BP3/3K3r/PPP3q1/R2Q1R2 w - - 2 25,d4e3 f8e8 f1f4 g2g3 d1f3 g3f3 f4f3 h3f3,2259,advantage middlegame pin verylong,Be3 Re8 Rf4 Qg3 Qf3 Qxf3 Rxf3 Rxf3
0B3LX,8/1p2n1k1/3Q1n1p/1B1p2p1/3Pr3/6P1/P1r2PKP/6N1 w - - 11 29,b5d3 e7f5 d6d8 f5e3,2259,advantage middlegame pin short,Bd3 Nf5 Qd8 Ne3+
0Qzc9,rnbk4/ppp1q3/5RBr/3p4/3p4/4bQ2/PPP3PP/RN5K b - - 2 21,c8e6 f6e6 e7e6 f3f8 d8d7 g6f5 b8c6 f5e6,2260,clearance crushing middlegame pin sacrifice verylong,Be6 Rxe6 Qxe6 Qf8+ Kd7 Bf5 Nc6 Bxe6+
0Zgzc,5rk1/3RQpbp/2pB2p1/8/8/2q4P/P1r2PP1/5RK1 b - - 4 25,c2a2 d7d8 a2a8 e7f8 g7f8 d8a8,2261,advantage long master middlegame pin,Rxa2 Rd8 Ra8 Qxf8+ Bxf8 Rxa8
0BheF,r5k1/1ppb2rp/4p1pR/1P1pP3/pq3PQ1/3B4/2PbN2P/6RK b - - 8 29,a8f8 h6h7 g8h7 d3g6 h7g8 g6h7,2261,advantage attraction kingsideattack long middlegame pin sacrifice,Rf8 Rxh7 Kxh7 Bxg6+ Kg8 Bh7+
0NTVA,2r3k1/5np1/1Q4Rp/p4Pq1/P1p3P1/8/KP5P/8 b - - 2 34,g5f4 b6f6 f4e5 g6g7 g8h8 g7f7 e5f6 f7f6,2261,advantage deflection discoveredattack endgame pin verylong,Qf4 Qf6 Qe5 Rxg7+ Kh8 Rxf7+ Qxf6 Rxf6
0Jnlb,6rk/4qp1b/p2p4/Pp1B1PBQ/1P1pPb1P/3P4/5K2/2R5 b - - 2 37,g8g5 c1c8 g5g8 c8g8 h8g8 h5g4 g8h8 g4f4,2261,attraction crushing exposedking fork middlegame pin verylong,Rxg5 Rc8+ Rg8 Rxg8+ Kxg8 Qg4+ Kh8 Qxf4
0jdaj,8/4k1p1/pp1q1n1p/3B4/3QP3/4KP1P/6P1/8 w - - 0 38,f3f4 f6d5 e4d5 d6c5 g2g4 a6a5,2261,advantage defensivemove endgame long pin,f4 Nxd5+ exd5 Qc5 g4 a5
0InZW,3r1rk1/1bp3pp/p7/P1b1pp2/1p1qP3/3B4/1PPNQRPP/R1B3K1 w - - 0 19,e4f5 e5e4 d2e4 b7e4 c1e3 d4e3 e2e3 c5e3,2262,crushing master middlegame pin verylong,exf5 e4 Nxe4 Bxe4 Be3 Qxe3 Qxe3 Bxe3
0c7Ip,5rk1/pp4q1/2p1P3/3p3Q/2nP4/P1P2P2/K1P5/R7 b - - 3 30,c4d6 h5h2 d6e8 a1g1 g7g1 h2g1,2262,advantage endgame long pin,Nd6 Qh2 Ne8 Rg1 Qxg1 Qxg1+
0GSNp,3r4/p3rkpp/1p3p2/2p5/2P1q2Q/1P3R2/P1P3PP/5RK1 w - - 8 29,f3f6 g7f6 h4f6 f7e8 f6f8 e8d7 f1d1 d7c6 d1d8 e4e3 f8f2 e3c1 f2f1 e7e1,2262,advantage clearance endgame pin verylong,Rxf6+ gxf6 Qxf6+ Ke8 Qf8+ Kd7 Rd1+ Kc6 Rxd8 Qe3+ Qf2 Qc1+ Qf1 Re1
0B1RP,r2q2k1/pppbbr2/8/4p1BQ/2P4P/2P4R/P4PP1/3RK3 b - - 8 20,d8e8 h3g3 f7g7 h5e8 d7e8 g5e7 g7g3 f2g3,2262,advantage exposedking middlegame pin quietmove verylong,Qe8 Rg3 Rg7 Qxe8+ Bxe8 Bxe7 Rxg3 fxg3
0m9WW,r5k1/pp3ppp/2qb1n2/8/2p3Pr/1PNP3P/PBPQ2P1/R4RK1 w - - 0 18,d2f2 d6h2 g1h2 f6g4 h2g1 g4f2,2263,attraction crushing kingsideattack long middlegame pin sacrifice,Qf2 Bh2+ Kxh2 Nxg4+ Kg1 Nxf2
0aGNV,2b2r1k/2q4p/pb1p4/1p3p2/5N2/P7/1PP3Q1/2K2B1R b - - 3 25,c8b7 f4g6 h8g7 h1h7 g7h7 g6f8,2265,advantage attraction long middlegame pin,Bb7 Ng6+ Kg7 Rxh7+ Kxh7 Nxf8+
0KbXv,8/p1kq4/6p1/8/4Q1pP/1pP2P1K/1P6/8 w - - 0 44,e4g4 a7a5 h3g3 d7g4 f3g4 a5a4,2265,crushing defensivemove endgame long pin queenendgame quietmove,Qxg4 a5 Kg3 Qxg4+ fxg4 a4
0BBu7,r3r1k1/1p3ppp/p3b3/q1p4Q/2P4P/1P1p1B2/PB1P2P1/1K1R4 b - - 2 23,a8b8 h5g5 f7f6 b2f6 a5c7 f6e5,2266,crushing long middlegame pin,Rab8 Qg5 f6 Bxf6 Qc7 Be5
0pZOH,4r1k1/p1p2p1p/8/5QP1/1b6/2BP4/qPPK3P/4R3 b - - 2 32,e8e1 f5c8 b4f8 c3b4 c7c5 b4c5 a2a5 b2b4 a5c5 b4c5,2266,crushing endgame master pin verylong,Rxe1 Qc8+ Bf8 Bb4 c5 Bxc5 Qa5+ b4 Qxc5 bxc5
0LBxO,r4k2/1p3p1r/1qpp1bp1/p3p2p/2B1PP1P/P2P2Q1/1PP3P1/R4R1K b - - 1 21,e5f4 f1f4 f6e5 g3g6 e5f4 g6h7,2266,crushing long middlegame pin,exf4 Rxf4 Be5 Qxg6 Bxf4 Qxh7
07KSG,r1bq2k1/ppp1p3/4prpR/4N3/8/8/P1P1KPP1/Q4B2 b - - 2 18,d8f8 h6h8 g8h8 e5g6 h8g8 g6f8,2267,advantage attraction exposedking kingsideattack long middlegame pin sacrifice,Qf8 Rh8+ Kxh8 Nxg6+ Kg8 Nxf8
0HfB3,3r1r2/1b4kp/p5p1/5pR1/2B5/1P6/P1P2PPP/4R1K1 w - - 3 26,e1e7 g7f6 e7b7 d8d1 c4f1 f6g5,2267,advantage defensivemove endgame long pin sacrifice,Re7+ Kf6 Rxb7 Rd1+ Bf1 Kxg5
0YS0f,4r1k1/4bppp/2P1p3/1P1p4/2b5/4Bq2/1RQ2P1P/4K1R1 w - - 2 25,b5b6 e8a8 c2d1 a8a1 e1d2 a1d1,2267,crushing long master middlegame pin quietmove,b6 Ra8 Qd1 Ra1 Kd2 Rxd1+
0hKsx,3r3r/p1k2pp1/2pb1n1p/n4q2/3P4/2P1B3/PP2BpPP/RN1Q1K1R w - - 3 19,b1d2 f6d5 e3f2 d5e3,2268,crushing middlegame pin short,Nd2 Nd5 Bxf2 Ne3+
0MPlr,8/R4p1p/2p3pk/1p6/1P6/2Q1P2P/5qBK/3r4 w - - 2 36,c3e5 f2g1 h2g3 d1d5 a7a1 g1g2 g3g2 d5e5,2268,advantage endgame pin verylong,Qe5 Qg1+ Kg3 Rd5 Ra1 Qxg2+ Kxg2 Rxe5
01fTa,3r2k1/6pp/p7/4Bb2/5N2/4RP2/PPr3PP/3K3R w - - 2 25,e3d3 f5d3 f4d3 c2g2 d1c1 d8d3,2271,advantage intermezzo long middlegame pin,Rd3 Bxd3 Nxd3 Rxg2 Kc1 Rxd3
02mlr,4rk1Q/ppnq2r1/2p5/4R3/1PP2p1P/P7/5PP1/4R1K1 b - - 4 35,g7g8 h8f6 d7f7 f6d6 f8g7 e5e7 e8e7 e1e7,2273,crushing exposedking middlegame pin verylong,Rg8 Qf6+ Qf7 Qd6+ Kg7 Re7 Rxe7 Rxe7
0Wjkz,r4b1r/p1p2ppp/8/4kb2/3nq3/1BQ3P1/PPPB3P/R3K1NR w KQ - 1 16,d2e3 f8b4 g1f3 e5f6 e1c1 b4c3,2274,crushing defensivemove long middlegame pin,Be3 Bb4 Nf3+ Kf6 O-O-O Bxc3
0gpl9,r2qkbnr/pp1bnppp/3p4/1B1ppPB1/4P3/N7/PPP3PP/R2QK1NR b KQkq - 3 8,d5e4 a3c4 d7b5 c4d6 d8d6 d1d6,2275,advantage fork long opening pin sacrifice,dxe4 Nc4 Bxb5 Nxd6+ Qxd6 Qxd6
0P9OA,2kr3r/ppp2p1p/2nbqp2/6B1/3N2b1/4P3/PPP1BPPP/R2QK2R b KQ - 1 11,c6d4 e2g4 d4c2 e1f1 f6f5 d1c2,2276,advantage intermezzo long middlegame pin,Nxd4 Bxg4 Nxc2+ Kf1 f5 Qxc2
0BjAV,5R2/8/P7/8/6k1/2b3pp/8/7K w - - 2 52,a6a7 g3g2 h1h2 c3e5 h2g1 e5d4 f8f2 g4g3 a7a8q h3h2,2276,advancedpawn endgame exposedking mate matein5 pin verylong,a7 g2+ Kh2 Be5+ Kg1 Bd4+ Rf2 Kg3 a8=Q h2#
0HlUT,2k5/ppp3pp/4r3/4np2/2q2P2/2P1Q2B/P5R1/RN1rN1K1 w - - 0 23,h3f5 d1e1 e3e1 e5f3 g1h1 f3e1 b1d2 c4d5 f5e6 d5e6,2276,attraction crushing exposedking fork middlegame pin sacrifice verylong,Bxf5 Rxe1+ Qxe1 Nf3+ Kh1 Nxe1 Nd2 Qd5 Bxe6+ Qxe6
0KY4G,r6k/p5pp/1p2Q3/2P3q1/4p3/2P5/PP1R1rPP/2K4R w - - 3 22,h1d1 f2d2 d1d2 a8d8 e6d6 d8d6 c5d6 e4e3,2277,crushing endgame pin verylong,Rd1 Rxd2 Rxd2 Rd8 Qd6 Rxd6 cxd6 e3
0W8Ow,4k2r/r2qnpbp/p2p1np1/1N1b2B1/Pp6/4Q3/1PP2PPP/3RRBK1 b k - 7 20,a6b5 f1b5 e8g8 b5d7,2277,crushing master middlegame pin short,axb5 Bxb5 O-O Bxd7
06Phg,7k/1R4p1/5p1p/4n3/3pPP2/1Q4P1/r3B1KP/q7 w - - 1 34,g2f2 e5g4 f2g2 a2e2,2277,crushing deflection endgame pin short,Kf2 Ng4+ Kg2 Rxe2+
0EmLk,6k1/3n1p1p/2p3p1/1p6/1P2PB2/r7/4K1PP/3R4 b - - 0 30,d7f6 d1d8 g8g7 f4e5,2277,advantage endgame pin short,Nf6 Rd8+ Kg7 Be5
0cSXS,6k1/5p2/4bQp1/1B3p2/P7/1p4PP/1P1q1P1K/8 w - - 1 38,h2g1 d2d1 b5f1 e6c4,2278,crushing endgame master pin short,Kg1 Qd1+ Bf1 Bc4
0Ahxr,rnbqr1k1/pp3pp1/2pb1n1B/8/2BP4/2NQ4/PP2NPPP/R4RK1 b - - 0 11,g7h6 d3g6 g8h8 c4f7,2278,advantage deflection kingsideattack master middlegame pin short,gxh6 Qg6+ Kh8 Bxf7
0NM6h,2r5/pn6/2p3Q1/1kb5/8/1q2B2P/5PP1/R5K1 b - - 1 40,c8g8 g6h7 c5e3 a1b1 b3b1 h7b1,2278,crushing long middlegame pin sacrifice,Rg8 Qh7 Bxe3 Rb1 Qxb1+ Qxb1+
08nC2,2r5/pR3pkp/1b2Qnp1/3p4/3P1P1P/q4PP1/8/5BBK b - - 0 26,a3f3 f1g2 c8c7 b7c7 b6c7 e6f6 g7f6 g2f3,2279,advantage middlegame pin verylong,Qxf3+ Bg2 Rc7 Rxc7 Bxc7 Qxf6+ Kxf6 Bxf3
0grqH,r2qk2r/pb2ppbp/1p1p2p1/2n5/4N3/3BBN2/PPPQ1PPP/R3R1K1 b kq - 0 11,c5e4 d3e4 b7e4 e3d4 e7e5 e1e4,2279,crushing discoveredattack long middlegame pin,Nxe4 Bxe4 Bxe4 Bd4 e5 Rxe4
0Q9Sr,4rrk1/1p1q1p2/p1npnPpp/2p1pB2/4P3/2PP3P/1P3P1N/R2Q2RK b - - 3 22,g8h7 d1h5 c6e7 f6e7,2279,advancedpawn crushing middlegame pin short,Kh7 Qh5 Ne7 fxe7
0AGfC,2k3r1/pp3p2/2pb2r1/4p2p/2P1Pq2/1PB2NP1/PQ3PK1/R6R w - - 4 23,c3e5 g6g3 g2f1 f4f3 e5g3 f3h1 f1e2 h1e4,2279,crushing deflection middlegame pin verylong,Bxe5 Rxg3+ Kf1 Qxf3 Bxg3 Qxh1+ Ke2 Qxe4+
0CapR,r1k3nr/p1p2Qpp/2pbN3/8/7q/2N5/PPPB1P2/R4RK1 w - - 1 17,d2f4 g8h6 f7g7 h8g8 g7g8 h6g8,2280,advantage clearance long middlegame pin,Bf4 Nh6 Qxg7 Rg8 Qxg8+ Nxg8
04Lkb,8/kb2p3/p1np4/2n1qN1p/4P3/4QP1P/P5P1/1R5K b - - 2 34,e7e6 f3f4 e5f6 f5d6 f6d4 e3d4,2281,crushing long middlegame pin,e6 f4 Qf6 Nxd6 Qd4 Qxd4
0VCDz,5rk1/p5p1/1qn1p3/3p4/4n3/1N4Q1/PPP2PPP/3R1RK1 w - - 2 24,g3g6 e4f2 b3d4 c6d4 f1f2 d4e2,2281,advantage kingsideattack long middlegame pin,Qg6 Nxf2 Nd4 Nxd4 Rxf2 Ne2+
0OzRD,1r6/3k2p1/4pp2/p2p2BQ/3Pn2P/8/PPR2P2/1K4q1 w - - 2 31,c2c1 e4c3 b1a1 g1f2 h5f7 d7d6 g5f4 f2f4,2281,crushing endgame pin trappedpiece verylong,Rc1 Nc3+ Ka1 Qxf2 Qf7+ Kd6 Bf4+ Qxf4
0Ufk6,3r3k/pp4pb/3bq2p/7Q/2P4N/PP1p2PP/1B3P1K/4R3 b - - 1 31,e6e1 h4g6 h7g6 h5h6 h8g8 h6g7,2282,kingsideattack long mate matein3 middlegame pin sacrifice,Qxe1 Ng6+ Bxg6 Qxh6+ Kg8 Qxg7#
0k2pt,r1bQk2r/p1p1bppp/1pn2n2/4p3/2B5/2N2N2/PP3PPP/R1B1R1K1 b kq - 0 10,e7d8 c4b5 c8d7 b5c6 d7c6 f3e5,2283,advantage capturingdefender long opening pin,Bxd8 Bb5 Bd7 Bxc6 Bxc6 Nxe5
0H8Nr,r4rk1/2p2p1p/p2p1p2/1p6/3nq3/1B1QNb1P/PPP2PP1/R3K2R b KQ - 2 17,f3g2 h1g1 d4f3 e1e2 f3g1 a1g1 e4f3 e2e1,2284,advantage middlegame pin sacrifice verylong,Bxg2 Rg1 Nf3+ Ke2 Nxg1+ Rxg1 Qf3+ Ke1
0Q79o,2r1r1k1/pp6/2p4p/3p2p1/3n1pP1/1BNPb3/PPP3P1/3KR2R b - - 2 24,e3f2 e1e8 c8e8 c3e4 g8g7 e4f2 e8e2 h1f1,2284,advantage defensivemove middlegame pin verylong,Bf2 Rxe8+ Rxe8 Ne4 Kg7 Nxf2 Re2 Rf1
0bawO,5r1k/ppq1p2p/3P2R1/2p5/2P5/3Q4/P4r1P/4R1K1 b - - 0 25,c7c6 d3c3 f8f6 d6e7,2284,advancedpawn advantage endgame master pin short,Qc6 Qc3+ R8f6 dxe7
0Q7Kr,5rk1/ppbN3p/4r2p/3B1q2/3B1P2/2P5/PP2R3/6K1 b - - 0 30,f8e8 e2g2 f5g6 f4f5 g6g2 g1g2,2285,advantage long middlegame pin,Re8 Rg2+ Qg6 f5 Qxg2+ Kxg2
0bnNR,2k5/p5q1/4p3/1ppr1p2/3nQ3/8/P2R1PPP/4R1K1 w - - 0 26,e4e3 d5e5 e3e5 d4f3 g1h1 f3e5,2285,advantage attraction endgame long pin sacrifice,Qe3 Re5 Qxe5 Nf3+ Kh1 Nxe5
05Pl3,8/3k1r2/p6P/3p1PQ1/6P1/1r2RK2/6R1/5q2 w - - 5 53,g2f2 f1h3 f3e2 b3e3 g5e3 f7e7,2285,crushing endgame long master pin,Rf2 Qh3+ Ke2 Rxe3+ Qxe3 Re7
0Yn7S,2k5/pppq4/8/P2pB1n1/3P2r1/2P1K2p/4R3/R2Q4 w - - 6 33,e3d3 d7f5 d3d2 g5f3 d2c1 g4g1 c1b2 g1d1,2286,advantage middlegame pin verylong,Kd3 Qf5+ Kd2 Nf3+ Kc1 Rg1 Kb2 Rxd1
0BzI2,r2q1rk1/ppp1bpp1/2npb2n/7R/2B5/2N2NQ1/PPP2PPP/2K1R3 b - - 3 14,h6f5 g3h3 f5h6 e1e6 f7e6 h3e6 f8f7 e6g6 c6e5 f3e5,2286,crushing kingsideattack middlegame pin verylong,Nf5 Qh3 Nh6 Rxe6 fxe6 Qxe6+ Rf7 Qg6 Ne5 Nxe5
0RPwC,r2q1rk1/pp5p/3b1pp1/2pN4/2P1B1QN/1P1P2P1/P4P1P/6K1 b - - 1 23,d8c8 e4f5 c8e8 h4g6 h7g6 f5g6,2286,advantage long middlegame pin,Qc8 Bf5 Qe8 Nxg6 hxg6 Bxg6
0C7gk,8/6PR/2k3r1/8/1p1p3P/3K4/8/8 b - - 2 50,c6d5 h7h5 d5e6 h5h6 g6h6 g7g8q,2287,advancedpawn crushing deflection endgame long pin promotion rookendgame,Kd5 Rh5+ Ke6 Rh6 Rxh6 g8=Q+
00EJb,6k1/5pp1/2R1p2p/8/P1B5/1P4P1/1q3Q1P/3r2K1 w - - 1 35,g1g2 d1d2 c6c8 g8h7 c4d3 f7f5 c8c2 d2f2,2288,advantage endgame pin verylong,Kg2 Rd2 Rc8+ Kh7 Bd3+ f5 Rc2 Rxf2+
0dmdn,1r2k2b/4pp2/p1pp4/q3n1p1/2b1P3/P1N2PB1/1PPQB1P1/2KR4 w - - 1 19,g3e5 h8e5 e2c4 e5f4 d2f4 g5f4,2288,crushing long middlegame pin,Bxe5 Bxe5 Bxc4 Bf4 Qxf4 gxf4
0ZUJh,6k1/1r3p1p/1B4p1/p7/1p2Pb2/1P3P1P/KPR3P1/8 w - - 1 33,b6a5 b7a7 c2c5 f4d6 c5b5 d6c7,2289,advantage endgame long pin,Bxa5 Ra7 Rc5 Bd6 Rb5 Bc7
0Xzjo,r2qkb1r/ppp3pp/5n2/n2Bpb2/8/2NP4/PPP3PP/R1BQK1NR w KQkq - 0 9,d1e2 f6d5 e2e5 d8e7 e5e7 d5e7,2291,advantage long opening pin,Qe2 Nxd5 Qxe5+ Qe7 Qxe7+ Nxe7
0D5ow,5rrk/1p5p/8/p3p2q/5p2/2P2b1P/1P1Q2BB/4R1RK w - - 0 32,d2f2 g8g2 g1g2 f8g8,2291,crushing master middlegame pin sacrifice short,Qf2 Rxg2 Rxg2 Rg8
0UDHN,6r1/pppQ1p2/1bnp1k2/4p1q1/4P3/2PP3P/PP3PP1/R5RK b - - 2 20,b6f2 a1f1 g5f4 g2g3 g8g3 g1g3,2291,crushing long middlegame pin,Bxf2 Raf1 Qf4 g3 Rxg3 Rxg3
0lipa,3r1rk1/5pp1/p4N1p/qp1Bp2Q/2p5/8/1PP2PPP/3R2K1 b - - 0 24,g7f6 h5g6 g8h8 g6h6 h8g8 h6g6,2291,crushing endgame kingsideattack long pin,gxf6 Qg6+ Kh8 Qxh6+ Kg8 Qg6+
0YzBO,4rrk1/1p4p1/p1qnR2p/2Bp1p2/8/P2Q1P2/BP4P1/4R1K1 b - - 0 29,e8e6 d3d5 d6f7 e1e6 c6d5 a2d5,2293,advantage intermezzo long middlegame pin,Rxe6 Qxd5 Nf7 Rxe6 Qxd5 Bxd5
0jptp,4rr1k/p1p2p2/2N1b2p/2q2p2/8/1BP2Q1P/PP4P1/RN1R1K2 w - - 0 22,b3a4 e6c4 d1d3 e8e3 f3e3 c5e3,2294,clearance crushing long middlegame pin,Ba4 Bc4+ Rd3 Re3 Qxe3 Qxe3
02ph8,r4r2/2p2qk1/2Pp2p1/p2PP1Q1/6n1/P5Nb/3R1BpP/4R1K1 b - - 0 32,g4f2 g3h5 g7h8 h5f6,2295,crushing defensivemove master middlegame pin short,Nxf2 Nh5+ Kh8 Nf6
0DZMa,5r1k/p2b4/4p2p/1p1p2q1/2pQ4/2P2B1P/PP6/5R1K b - - 4 56,g5f6 f3h5 f6d4 f1f8 h8g7 f8f7 g7g8 c3d4,2296,advantage discoveredattack endgame exposedking fork master pin quietmove sacrifice skewer verylong,Qf6 Bh5 Qxd4 Rxf8+ Kg7 Rf7+ Kg8 cxd4
0O9E3,6r1/6qk/B3b1rp/4p3/5p1Q/P1PP2PP/2P2P1K/R4R2 w - - 2 25,g3g4 e6g4 h3g4 g6g4 h4h3 g4h4,2296,crushing long middlegame pin,g4 Bxg4 hxg4 Rxg4 Qh3 Rh4
0Le3t,5rk1/5ppp/p1pb4/1p6/3Pr3/1BP1NbPq/PP1Q1P1P/R3R1K1 w - - 6 22,b3d1 h3h2 g1h2 e4h4 h2g1 h4h1,2298,attraction kingsideattack long mate matein3 middlegame pin sacrifice,Bd1 Qxh2+ Kxh2 Rh4+ Kg1 Rh1#
0lTMw,3r2k1/pQp3pn/2n4p/3pP2q/3P4/P7/1P3rBN/R3R1K1 w - - 0 26,g1f2 h5h2 b7c6 d8f8 f2e3 h2g2,2299,advantage deflection exposedking long middlegame pin,Kxf2 Qxh2 Qxc6 Rf8+ Ke3 Qxg2
08Dln,1Q3rk1/p6p/1p2p1p1/3b1qr1/2P5/1P6/P2R1PPP/4RBK1 w - - 5 28,b8a7 d5g2 f1g2 f5f3 g1f1 f3g2,2299,crushing kingsideattack long middlegame pin sacrifice,Qxa7 Bxg2 Bxg2 Qf3 Kf1 Qxg2+
04uIX,4k2r/5pb1/p3b1p1/2Q1P1B1/1P5p/P2q1NnP/6P1/4R1K1 b k - 3 36,g7f8 c5c6 d3d7 e1d1 f8c5 b4c5,2299,crushing long master middlegame pin,Bf8 Qc6+ Qd7 Rd1 Bc5+ bxc5
0npcZ,1b1rr1k1/1pq2p1b/8/p5p1/P1pN1NPp/2P1PQ1P/2P2P2/1R2R1K1 w - - 0 34,b1b7 c7f4 e3f4 e8e1 g1g2 h7e4,2300,advantage kingsideattack long middlegame pin,Rxb7 Qxf4 exf4 Rxe1+ Kg2 Be4
0LFi5,1k1r1b1r/npp2ppp/B2p4/P3p3/4q3/1QP1B3/1P3P1P/R4RK1 b - - 3 18,f8e7 a1a4 e4c6 a6b7 c6b7 a4b4,2300,crushing long middlegame pin sacrifice,Be7 Ra4 Qc6 Bxb7 Qxb7 Rb4
02Uy9,1r4k1/1r4b1/2p5/q1PpppNp/P2P2p1/4P1PP/2Q2KP1/RR6 w - - 0 29,c2f5 b8f8 f5f8 g7f8,2301,advantage middlegame pin short,Qxf5 Rf8 Qxf8+ Bxf8
0c2sR,rn3rk1/2qbbppp/p2p1n2/1p2pP2/4P3/1NN3Q1/PPP1B1PP/R1B2R1K b - - 1 13,f8d8 c1h6 e7f8 h6g5,2301,crushing middlegame pin short,Rd8 Bh6 Bf8 Bg5
0Ttjq,4r1k1/p5pp/1p4q1/2pr4/2Q1p2R/6P1/PP3PK1/4R3 b - - 1 32,g6c6 h4h5 e8d8 e1d1 c6a4 c4a4,2301,advantage endgame long pin,Qc6 Rh5 Rd8 Rd1 Qa4 Qxa4
00vZ1,2r3k1/6p1/R3p1r1/8/3PPp2/2P2P1p/P1R3P1/6K1 w - - 0 36,a2a4 c8b8 g1h2 h3g2,2302,advancedpawn advantage endgame pin quietmove rookendgame short,a4 Rb8 Kh2 hxg2
0JARQ,4k3/1pp2pp1/1pp5/4P2p/rBK3B1/1R1P2QP/q1P3P1/8 w - - 9 36,g3f2 a4b4 c4b4 a2a5 b4c4 b6b5,2302,advantage attraction endgame long pin sacrifice,Qf2 Rxb4+ Kxb4 Qa5+ Kc4 b5+
0dgvE,3rr1k1/ppq2pbp/6p1/2N1n3/4RP2/2P1Q2P/PP4P1/4R1K1 b - - 0 24,e5c4 e4e8 g7f8 e3e7 d8e8 e7c7,2302,advantage long middlegame pin,Nc4 Rxe8+ Bf8 Qe7 Rxe8 Qxc7
0deFR,6r1/kpR1Q2p/p7/3bPq2/8/1P3P2/P5PP/5RK1 w - - 5 32,f1d1 g8g2 g1h1 g2c2 c7c2 f5f3 h1g1 f3d1 g1f2 d1c2,2302,crushing endgame fork pin sacrifice verylong,Rd1 Rxg2+ Kh1 Rc2 Rxc2 Qxf3+ Kg1 Qxd1+ Kf2 Qxc2+
06MLn,2kr3r/ppp2p2/2p1q1p1/8/2nP4/4P3/PPP1B1PP/R2Q1RK1 w - - 2 18,e2c4 e6e3 f1f2 h8h2 g1h2 e3f2,2302,advantage deflection kingsideattack long master middlegame pin,Bxc4 Qxe3+ Rf2 Rxh2 Kxh2 Qxf2
0WAQI,3k3r/1ppb2p1/r4n2/pN4p1/5bq1/1B1Q4/PB5P/1K1RR3 b - - 5 23,h8h2 b2f6 a6f6 b3e6 g4e6 e1e6,2303,crushing long middlegame pin,Rxh2 Bxf6+ Rxf6 Be6 Qxe6 Rxe6
0gNpw,r3kb1r/5pp1/p2p1qnp/np1Pp3/4P3/1P3b1P/P2BNPP1/1BRQ1RK1 w kq - 0 19,d2a5 f6g5 g2g3 g6f4 e2f4 f3d1,2303,crushing long middlegame pin,Bxa5 Qg5 g3 Nf4 Nxf4 Bxd1
0M214,r5k1/1R5p/p2p3b/2pP4/P1P1PN2/2QB2p1/7q/2K5 w - - 5 37,c3f6 a8f8 f6e6 g8h8,2304,advantage master middlegame pin short,Qf6 Rf8 Qe6+ Kh8
080mc,r1bqkb1r/ppp2N2/2npp2p/8/3P4/4P1n1/PPP1BPPP/RN1QK2R b KQkq - 0 9,d8f6 f2g3 e8f7 h1f1,2305,crushing opening pin short,Qf6 fxg3 Kxf7 Rf1
0cn7u,7k/1p1q2pB/1B3p2/p2Rn1N1/2P5/P5P1/6K1/8 b - - 0 28,f6g5 h7e4 d7e8 d5d8 e8d8 b6d8,2305,advantage endgame long pin quietmove,fxg5 Be4 Qe8 Rd8 Qxd8 Bxd8
0mPiz,r1b2r1k/4qppp/p3p3/1p3n1Q/6N1/1PRB4/5PPP/3R2K1 b - - 3 21,c8b7 d3f5 g7g6 f5g6 f7g6 h5e5 e7g7 e5g7,2306,advantage clearance kingsideattack middlegame pin verylong,Bb7 Bxf5 g6 Bxg6 fxg6 Qe5+ Qg7 Qxg7+
0KnlQ,rq2r2k/pb1n3p/1p2P2B/2p1b3/P7/3P4/BPPQ2P1/R4RK1 w - - 3 25,e6d7 e5d4 f1f2 b8g3 d7e8r a8e8 h6e3 d4e3,2306,clearance crushing middlegame pin verylong,exd7 Bd4+ Rf2 Qg3 dxe8=R+ Rxe8 Be3 Bxe3
0jolF,3r2k1/p4r2/3R2pp/4p1q1/4P3/P2p1P2/1P1Nn1PP/3R1Q1K w - - 4 32,d2c4 d8d6 c4d6 g5h4 d6f7 e2g3,2306,crushing long master middlegame pin sacrifice,Nc4 Rxd6 Nxd6 Qh4 Nxf7 Ng3+
0aOzr,5rk1/2p2n1p/1q3Pp1/3Q4/8/1pP1P1N1/1P3RP1/6K1 w - - 1 30,e3e4 f8d8 d5c4 d8d2,2306,crushing endgame pin short,e4 Rd8 Qc4 Rd2
0ZJHc,8/1p1k2p1/p2P4/2P1QP2/6q1/8/P3KR2/7r w - - 9 47,e2d2 g4b4 e5c3 h1d1 d2d1 b4c3,2306,crushing deflection endgame exposedking long pin,Kd2 Qb4+ Qc3 Rd1+ Kxd1 Qxc3
0nsIP,4rrk1/p6p/2p1Rpp1/1q6/1P6/7P/5PP1/R3Q1K1 b - - 0 27,e8e6 e1e6 f8f7 a1a7 b5d5 e6d5 c6d5 a7f7,2307,crushing endgame pin verylong,Rxe6 Qxe6+ Rf7 Rxa7 Qd5 Qxd5 cxd5 Rxf7
0IsPQ,2rr4/p3k3/1p3p1p/4N3/P1B1bP2/2K5/1P2RnPP/R7 w - - 0 26,e5f7 d8d3 c3b4 a7a5 b4b5 c8c5 b5a6 c5c4,2307,crushing deflection exposedking middlegame pin verylong,Nf7 Rd3+ Kb4 a5+ Kb5 Rc5+ Ka6 Rxc4
