PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0K3Ll,2kr2r1/pb3p1p/1p2p3/1P6/2Pp4/P3PN2/4BPPP/BN3RK1 w - - 0 17,f3d4 g8g2 g1h1 g2g1 h1g1 d8g8 e2g4 g8g4,2181,80,92,5566,attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/ZO0gdcpI#33,Horwitz_Defense Horwitz_Defense_Other_variations,Nxd4 Rxg2+ Kh1 Rg1+ Kxg1 Rg8+ Bg4 Rxg4#,"[Event ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2r1/pb3p1p/1p2p3/1P6/2Pp4/P3PN2/4BPPP/BN3RK1 w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2181""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""5566""]
[Themes ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]

17. Nxd4 Rxg2+ 18. Kh1 Rg1+ 19. Kxg1 Rg8+ 20. Bg4 Rxg4# *"
0HIfF,7k/p1r2rp1/1p2p1Qp/1P1p1p1R/4qP2/4b2R/P1P3PP/7K b - - 1 31,e3c5 h5h6 g7h6 h3h6 f7h7 g6e8 h8g7 h6g6,2188,81,94,8938,killboxmate kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/HBuBTWI0/black#62,,Bc5 Rxh6+ gxh6 Rxh6+ Rh7 Qe8+ Kg7 Rg6#,"[Event ""killboxmate kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/p1r2rp1/1p2p1Qp/1P1p1p1R/4qP2/4b2R/P1P3PP/7K b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""killboxmate kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2188""]
[RatingDeviation ""81""]
[Popularity ""94""]
[NbPlays ""8938""]
[Themes ""killboxmate kingsideattack mate matein4 middlegame sacrifice verylong""]

31... Bc5 32. Rxh6+ gxh6 33. Rxh6+ Rh7 34. Qe8+ Kg7 35. Rg6# *"
0bMMS,2kr1b1r/pppb1p2/7p/3Q2p1/1P6/P4B2/2P2PPP/q1B1R1K1 b - - 2 15,d7c6 f3g4 f7f5 g4f5 c6d7 d5d7 d8d7 e1e8,2193,78,86,206,mate matein4 middlegame pin queensideattack sacrifice verylong,https://lichess.org/2VXAH3cx/black#30,French_Defense French_Defense_Two_Knights_Variation,Bc6 Bg4+ f5 Bxf5+ Bd7 Qxd7+ Rxd7 Re8#,"[Event ""mate matein4 middlegame pin queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/pppb1p2/7p/3Q2p1/1P6/P4B2/2P2PPP/q1B1R1K1 b - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame pin queensideattack sacrifice verylong""]
[ChapterName ""mate matein4 middlegame pin queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2193""]
[RatingDeviation ""78""]
[Popularity ""86""]
[NbPlays ""206""]
[Themes ""mate matein4 middlegame pin queensideattack sacrifice verylong""]

15... Bc6 16. Bg4+ f5 17. Bxf5+ Bd7 18. Qxd7+ Rxd7 19. Re8# *"
0lZ3j,r7/5p1p/4p1p1/3k4/p2P4/3K2PP/1R2PP2/8 b - - 2 34,a4a3 b2b6 f7f5 f2f3 a3a2 e2e4 f5e4 f3e4,2198,75,92,2302,endgame mate matein4 quietmove rookendgame verylong,https://lichess.org/7ZYYGGNs/black#68,,a3 Rb6 f5 f3 a2 e4+ fxe4+ fxe4#,"[Event ""endgame mate matein4 quietmove rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/5p1p/4p1p1/3k4/p2P4/3K2PP/1R2PP2/8 b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 quietmove rookendgame verylong""]
[ChapterName ""endgame mate matein4 quietmove rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2198""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2302""]
[Themes ""endgame mate matein4 quietmove rookendgame verylong""]

34... a3 35. Rb6 f5 36. f3 a2 37. e4+ fxe4+ 38. fxe4# *"
0cIXm,3q4/1p6/p5pQ/7b/7r/1P3Pk1/1B4P1/R3r1K1 w - - 0 40,a1e1 h4h1 g1h1 d8h4 h1g1 h4h2 g1f1 h2g2,2201,118,90,19,attraction endgame mate matein4 sacrifice verylong,https://lichess.org/rZnO5tvQ#79,,Rxe1 Rh1+ Kxh1 Qh4+ Kg1 Qh2+ Kf1 Qxg2#,"[Event ""attraction endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q4/1p6/p5pQ/7b/7r/1P3Pk1/1B4P1/R3r1K1 w - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame mate matein4 sacrifice verylong""]
[ChapterName ""attraction endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2201""]
[RatingDeviation ""118""]
[Popularity ""90""]
[NbPlays ""19""]
[Themes ""attraction endgame mate matein4 sacrifice verylong""]

40. Rxe1 Rh1+ 41. Kxh1 Qh4+ 42. Kg1 Qh2+ 43. Kf1 Qxg2# *"
02wEV,2kB2r1/ppp2p1p/2n5/8/1P1p2b1/2PB1P1q/P4R1b/RN1Q3K w - - 0 20,d1f1 g4f3 f2f3 g8g1 f1g1 h2g3 g1h2 h3h2,2203,78,88,114,discoveredattack exposedking fork mate matein4 middlegame sacrifice verylong,https://lichess.org/vknACwLf#39,,Qf1 Bxf3+ Rxf3 Rg1+ Qxg1 Bg3+ Qh2 Qxh2#,"[Event ""discoveredattack exposedking fork mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kB2r1/ppp2p1p/2n5/8/1P1p2b1/2PB1P1q/P4R1b/RN1Q3K w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack exposedking fork mate matein4 middlegame sacrifice verylong""]
[ChapterName ""discoveredattack exposedking fork mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2203""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""114""]
[Themes ""discoveredattack exposedking fork mate matein4 middlegame sacrifice verylong""]

20. Qf1 Bxf3+ 21. Rxf3 Rg1+ 22. Qxg1 Bg3+ 23. Qh2 Qxh2# *"
0E9qw,r1b2rk1/pp3pp1/1qn4p/3p2NQ/3P4/P2B4/1P3PPP/R3R1K1 b - - 1 15,b6d4 h5f7 f8f7 e1e8 f7f8 d3h7 g8h8 e8f8,2206,84,87,124,deflection kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/cBFLV9nO/black#30,Bogo-Indian_Defense Bogo-Indian_Defense_Grunfeld_Variation,Qxd4 Qxf7+ Rxf7 Re8+ Rf8 Bh7+ Kh8 Rxf8#,"[Event ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pp3pp1/1qn4p/3p2NQ/3P4/P2B4/1P3PPP/R3R1K1 b - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2206""]
[RatingDeviation ""84""]
[Popularity ""87""]
[NbPlays ""124""]
[Themes ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]

15... Qxd4 16. Qxf7+ Rxf7 17. Re8+ Rf8 18. Bh7+ Kh8 19. Rxf8# *"
0H1aa,8/8/P6p/6p1/5n1k/5P2/4q1PK/6Q1 b - - 3 45,e2a6 g1e1 h4h5 e1e8 f4g6 g2g4 h5h4 e8e1,2222,75,94,4952,endgame mate matein4 verylong,https://lichess.org/WHRwU1nW/black#90,,Qxa6 Qe1+ Kh5 Qe8+ Ng6 g4+ Kh4 Qe1#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/P6p/6p1/5n1k/5P2/4q1PK/6Q1 b - - 3 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2222""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""4952""]
[Themes ""endgame mate matein4 verylong""]

45... Qxa6 46. Qe1+ Kh5 47. Qe8+ Ng6 48. g4+ Kh4 49. Qe1# *"
0TS1B,5R2/3P3k/6qp/p7/2P5/1P2n3/P2R3P/7K w - - 1 45,d7d8q g6b1 d2d1 b1e4 f8f3 e4f3 h1g1 f3g2,2226,76,94,7583,endgame mate matein4 verylong,https://lichess.org/1YsLFyWL#89,,d8=Q Qb1+ Rd1 Qe4+ Rf3 Qxf3+ Kg1 Qg2#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5R2/3P3k/6qp/p7/2P5/1P2n3/P2R3P/7K w - - 1 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2226""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""7583""]
[Themes ""endgame mate matein4 verylong""]

45. d8=Q Qb1+ 46. Rd1 Qe4+ 47. Rf3 Qxf3+ 48. Kg1 Qg2# *"
0aR3G,2krr3/pp4pQ/1qn5/8/5B1b/1PP5/P4PPP/RN2R1K1 w - - 1 18,e1f1 b6f2 f1f2 d8d1 f2f1 d1f1 g1f1 e8e1,2238,77,94,5075,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/20BbHd8Z#35,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation,Rf1 Qxf2+ Rxf2 Rd1+ Rf1 Rxf1+ Kxf1 Re1#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2krr3/pp4pQ/1qn5/8/5B1b/1PP5/P4PPP/RN2R1K1 w - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2238""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""5075""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

18. Rf1 Qxf2+ 19. Rxf2 Rd1+ 20. Rf1 Rxf1+ 21. Kxf1 Re1# *"
0Wxnt,5nrk/5Rpp/4p2P/4P1Q1/3P4/4P2K/6P1/4q3 b - - 0 39,f8g6 h6g7 g8g7 g5d8 g6f8 f7f8 g7g8 f8g8,2261,96,88,760,advancedpawn endgame mate matein4 verylong,https://lichess.org/b0BiKxS9/black#78,,Ng6 hxg7+ Rxg7 Qd8+ Nf8 Rxf8+ Rg8 Rxg8#,"[Event ""advancedpawn endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5nrk/5Rpp/4p2P/4P1Q1/3P4/4P2K/6P1/4q3 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein4 verylong""]
[ChapterName ""advancedpawn endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2261""]
[RatingDeviation ""96""]
[Popularity ""88""]
[NbPlays ""760""]
[Themes ""advancedpawn endgame mate matein4 verylong""]

39... Ng6 40. hxg7+ Rxg7 41. Qd8+ Nf8 42. Rxf8+ Rg8 43. Rxg8# *"
0Dy6Q,5rk1/1bppn3/ppn1p1PR/8/4P3/1Pq5/P1P5/2K4Q b - - 1 27,c6d4 h6h8 g8g7 h1h6 g7f6 h8f8 f6e5 h6f4,2263,74,93,8135,deflection exposedking mate matein4 middlegame verylong,https://lichess.org/3M3CteiC/black#54,,Nd4 Rh8+ Kg7 Qh6+ Kf6 Rxf8+ Ke5 Qf4#,"[Event ""deflection exposedking mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1bppn3/ppn1p1PR/8/4P3/1Pq5/P1P5/2K4Q b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection exposedking mate matein4 middlegame verylong""]
[ChapterName ""deflection exposedking mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2263""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""8135""]
[Themes ""deflection exposedking mate matein4 middlegame verylong""]

27... Nd4 28. Rh8+ Kg7 29. Qh6+ Kf6 30. Rxf8+ Ke5 31. Qf4# *"
0Fep4,8/3RQ3/6pk/2p2r1p/2P5/1P2P2P/P3qP1K/5R2 w - - 4 30,f1g1 f5f2 h2g3 f2f3 g3h4 e2f2 g1g3 f2g3,2281,83,71,117,endgame fork mate matein4 verylong,https://lichess.org/0BIxHrgY#59,,Rg1 Rxf2+ Kg3 Rf3+ Kh4 Qf2+ Rg3 Qxg3#,"[Event ""endgame fork mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3RQ3/6pk/2p2r1p/2P5/1P2P2P/P3qP1K/5R2 w - - 4 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame fork mate matein4 verylong""]
[ChapterName ""endgame fork mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2281""]
[RatingDeviation ""83""]
[Popularity ""71""]
[NbPlays ""117""]
[Themes ""endgame fork mate matein4 verylong""]

30. Rg1 Rxf2+ 31. Kg3 Rf3+ 32. Kh4 Qf2+ 33. Rg3 Qxg3# *"
0fvr7,8/5pk1/6p1/1N2p1Kp/p1n1R3/2P3PP/5r2/8 w - - 0 42,e4c4 f7f6 g5h4 g7h6 g3g4 f2g2 g4g5 f6g5,2292,78,98,223,endgame mate matein4 verylong,https://lichess.org/uut0CwGN#83,,Rxc4 f6+ Kh4 Kh6 g4 Rg2 g5+ fxg5#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pk1/6p1/1N2p1Kp/p1n1R3/2P3PP/5r2/8 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2292""]
[RatingDeviation ""78""]
[Popularity ""98""]
[NbPlays ""223""]
[Themes ""endgame mate matein4 verylong""]

42. Rxc4 f6+ 43. Kh4 Kh6 44. g4 Rg2 45. g5+ fxg5# *"
0CMCY,2kr3r/1pp1q1b1/p2p1n1p/1N1Pp1p1/2B1PpbP/Q7/PPPB2P1/2K1R2R b - - 1 16,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2292,82,89,135,intermezzo mate matein4 middlegame queensideattack verylong xrayattack,https://lichess.org/w5zxqtuk/black#32,Vienna_Gambit_with_Max_Lange_Defense Vienna_Gambit_with_Max_Lange_Defense_Other_variations,axb5 Qa8+ Kd7 Bxb5+ c6 Bxc6+ bxc6 Qxc6#,"[Event ""intermezzo mate matein4 middlegame queensideattack verylong xrayattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/1pp1q1b1/p2p1n1p/1N1Pp1p1/2B1PpbP/Q7/PPPB2P1/2K1R2R b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""intermezzo mate matein4 middlegame queensideattack verylong xrayattack""]
[ChapterName ""intermezzo mate matein4 middlegame queensideattack verylong xrayattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2292""]
[RatingDeviation ""82""]
[Popularity ""89""]
[NbPlays ""135""]
[Themes ""intermezzo mate matein4 middlegame queensideattack verylong xrayattack""]

16... axb5 17. Qa8+ Kd7 18. Bxb5+ c6 19. Bxc6+ bxc6 20. Qxc6# *"
0RR8r,r5k1/ppp2ppp/2nb2r1/8/2PPn3/PP1B1N1q/1B3PPP/R2QR1K1 w - - 2 17,g2g3 d6g3 f2g3 g6g3 h2g3 h3g3 g1f1 g3f2,2297,79,88,130,kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/wacWHHTz#33,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation,g3 Bxg3 fxg3 Rxg3+ hxg3 Qxg3+ Kf1 Qf2#,"[Event ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/ppp2ppp/2nb2r1/8/2PPn3/PP1B1N1q/1B3PPP/R2QR1K1 w - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2297""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""130""]
[Themes ""kingsideattack mate matein4 middlegame sacrifice verylong""]

17. g3 Bxg3 18. fxg3 Rxg3+ 19. hxg3 Qxg3+ 20. Kf1 Qf2# *"
0Qcwh,3N3k/p1P2Q2/8/5Pp1/1P4P1/5KPq/P6r/5R2 w - - 3 43,c7c8q h3g2 f3e3 g2d2 e3e4 h2e2 e4f3 e2e3,2305,96,100,74,endgame fork mate matein4 verylong,https://lichess.org/Z5kJEin3#85,,c8=Q Qg2+ Ke3 Qd2+ Ke4 Re2+ Kf3 Re3#,"[Event ""endgame fork mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3N3k/p1P2Q2/8/5Pp1/1P4P1/5KPq/P6r/5R2 w - - 3 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame fork mate matein4 verylong""]
[ChapterName ""endgame fork mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2305""]
[RatingDeviation ""96""]
[Popularity ""100""]
[NbPlays ""74""]
[Themes ""endgame fork mate matein4 verylong""]

43. c8=Q Qg2+ 44. Ke3 Qd2+ 45. Ke4 Re2+ 46. Kf3 Re3# *"
0OcBn,8/3k1rp1/p2p1p2/2pP1P2/2P5/P3Q3/2q3PP/1rB1R1K1 b - - 2 34,c2c4 e3e8 d7c7 e8c6 c7b8 e1e8 b8a7 e8a8,2306,95,89,1296,endgame fork killboxmate mate matein4 verylong,https://lichess.org/0egIQ5be/black#68,,Qxc4 Qe8+ Kc7 Qc6+ Kb8 Re8+ Ka7 Ra8#,"[Event ""endgame fork killboxmate mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3k1rp1/p2p1p2/2pP1P2/2P5/P3Q3/2q3PP/1rB1R1K1 b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame fork killboxmate mate matein4 verylong""]
[ChapterName ""endgame fork killboxmate mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2306""]
[RatingDeviation ""95""]
[Popularity ""89""]
[NbPlays ""1296""]
[Themes ""endgame fork killboxmate mate matein4 verylong""]

34... Qxc4 35. Qe8+ Kc7 36. Qc6+ Kb8 37. Re8+ Ka7 38. Ra8# *"
0LQm2,r5k1/5Npp/4Q3/3p2P1/2pPn3/2n5/6PP/2q1BRK1 w - - 7 35,g5g6 c3e2 g1h1 e4f2 f1f2 c1e1 f2f1 e1f1,2318,82,93,6575,deflection mate matein4 middlegame verylong,https://lichess.org/tN5i6Kzp#69,,g6 Ne2+ Kh1 Nf2+ Rxf2 Qxe1+ Rf1 Qxf1#,"[Event ""deflection mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/5Npp/4Q3/3p2P1/2pPn3/2n5/6PP/2q1BRK1 w - - 7 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection mate matein4 middlegame verylong""]
[ChapterName ""deflection mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2318""]
[RatingDeviation ""82""]
[Popularity ""93""]
[NbPlays ""6575""]
[Themes ""deflection mate matein4 middlegame verylong""]

35. g6 Ne2+ 36. Kh1 Nf2+ 37. Rxf2 Qxe1+ 38. Rf1 Qxf1# *"
0Bsf6,r4rk1/pp3ppp/5b2/3qB3/3P4/5PQB/bP5P/K2R2R1 b - - 1 23,a2b3 g3g7 f6g7 g1g7 g8h8 g7g8 h8g8 d1g1,2322,78,93,5771,attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/oZsq3Gt2/black#46,,Bb3 Qxg7+ Bxg7 Rxg7+ Kh8 Rg8+ Kxg8 Rg1#,"[Event ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp3ppp/5b2/3qB3/3P4/5PQB/bP5P/K2R2R1 b - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2322""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""5771""]
[Themes ""attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]

23... Bb3 24. Qxg7+ Bxg7 25. Rxg7+ Kh8 26. Rg8+ Kxg8 27. Rg1# *"
